Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo
12,1.0,1.0,0.0,0.0,15122.0,10286.0,0.0,1.0,3.0,2.0,0.0,0.0,13817.0,9365.0,0.0,0.0
13,5.0,5.0,0.0,0.0,16699.0,11038.0,0.0,1.0,2.0,0.0,0.0,0.0,15708.0,10209.0,0.0,1.0
14,2.0,2.0,0.0,0.0,51707.0,18584.0,0.0,1.0,12.0,2.0,0.0,0.0,51430.0,18094.0,0.0,1.0
15,7.0,5.0,0.0,0.0,78731.0,54196.0,0.0,3.0,15.0,10.0,0.0,0.0,79668.0,55410.0,0.0,1.0
16,14.0,11.0,0.0,0.0,91795.0,75467.0,0.0,25.0,22.0,18.0,0.0,0.0,92806.0,77458.0,0.0,44.0
17,7.0,6.0,0.0,0.0,94791.0,81794.0,0.0,26.0,27.0,18.0,0.0,0.0,96939.0,85206.0,0.0,37.0
18,8.0,5.0,4.0,0.0,75060.0,58827.0,39328.0,39.0,48.0,33.0,19.0,0.0,77349.0,62362.0,38407.0,43.0
19,8.0,4.0,1.0,0.0,94241.0,78272.0,18743.0,38.0,51.0,35.0,21.0,0.0,96142.0,81704.0,16950.0,53.0
20,9.0,6.0,1.0,0.0,107271.0,91703.0,10586.0,50.0,65.0,40.0,21.0,0.0,109851.0,95730.0,8757.0,64.0
21,11.0,8.0,1.0,0.0,107693.0,91984.0,9232.0,39.0,95.0,72.0,20.0,0.0,109722.0,95596.0,7440.0,70.0
22,5.0,3.0,1.0,0.0,109652.0,93562.0,12067.0,54.0,162.0,131.0,33.0,0.0,113845.0,99364.0,9214.0,57.0
23,7.0,5.0,2.0,0.0,105227.0,89232.0,19682.0,34.0,156.0,122.0,30.0,0.0,110304.0,96473.0,16077.0,75.0
24,14.0,10.0,2.0,0.0,113187.0,96526.0,15344.0,37.0,174.0,148.0,35.0,0.0,117947.0,103927.0,11905.0,76.0
25,18.0,12.0,3.0,0.0,117509.0,101037.0,13153.0,54.0,248.0,205.0,39.0,0.0,122419.0,108290.0,9721.0,91.0
26,10.0,8.0,1.0,0.0,127697.0,110977.0,9533.0,51.0,271.0,232.0,36.0,0.0,132871.0,118709.0,6586.0,111.0
27,16.0,11.0,1.0,0.0,129788.0,113174.0,8992.0,62.0,387.0,331.0,26.0,0.0,134246.0,120260.0,5973.0,117.0
28,17.0,12.0,1.0,0.0,133090.0,116885.0,8655.0,69.0,481.0,419.0,46.0,0.0,136837.0,123350.0,5861.0,91.0
29,15.0,14.0,4.0,0.0,135643.0,119423.0,8566.0,68.0,454.0,402.0,42.0,0.0,140147.0,126972.0,5817.0,118.0
30,14.0,11.0,4.0,0.0,141634.0,125877.0,8159.0,91.0,437.0,390.0,26.0,0.0,144135.0,131137.0,5363.0,134.0
31,12.0,9.0,3.0,0.0,142818.0,127521.0,7799.0,79.0,476.0,426.0,32.0,0.0,145332.0,132891.0,5014.0,131.0
32,16.0,15.0,1.0,0.0,138915.0,124785.0,7292.0,87.0,478.0,442.0,25.0,0.0,141737.0,130105.0,4856.0,143.0
33,14.0,9.0,1.0,0.0,132426.0,119647.0,6812.0,90.0,463.0,429.0,34.0,0.0,135624.0,125036.0,4540.0,133.0
34,21.0,18.0,3.0,0.0,127441.0,115382.0,6450.0,85.0,402.0,364.0,19.0,0.0,130404.0,120673.0,4212.0,158.0
35,11.0,7.0,2.0,0.0,123104.0,112226.0,6031.0,82.0,358.0,333.0,31.0,0.0,126836.0,117628.0,3865.0,140.0
36,12.0,9.0,1.0,0.0,119666.0,109388.0,5558.0,90.0,403.0,360.0,21.0,0.0,122924.0,114559.0,3634.0,179.0
37,13.0,13.0,2.0,0.0,116565.0,107076.0,5248.0,100.0,393.0,352.0,33.0,0.0,120649.0,112847.0,3458.0,167.0
38,14.0,10.0,1.0,0.0,120601.0,111119.0,5048.0,112.0,391.0,355.0,19.0,0.0,125567.0,117923.0,3480.0,186.0
39,14.0,11.0,0.0,0.0,122839.0,113838.0,5081.0,120.0,398.0,360.0,17.0,0.0,127976.0,120469.0,3517.0,221.0
40,17.0,16.0,3.0,0.0,116144.0,107762.0,4606.0,111.0,368.0,341.0,30.0,0.0,120614.0,113855.0,3178.0,192.0
