Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,,,10.0,0.0,,,6.0,1.0
16,,,1653.0,12.0,,,1529.0,10.0
17,,,1909.0,68.0,1.0,0.0,1781.0,54.0
18,,,6384.0,1440.0,,,5983.0,1226.0
19,,,9405.0,3200.0,,,7939.0,2010.0
20,,,10058.0,3363.0,3.0,0.0,10238.0,3079.0
21,3.0,0.0,10901.0,3921.0,2.0,0.0,13021.0,4720.0
22,2.0,1.0,12908.0,4910.0,4.0,1.0,17866.0,7556.0
23,2.0,1.0,14792.0,6173.0,1.0,1.0,22409.0,10558.0
24,4.0,3.0,16885.0,7449.0,4.0,1.0,27327.0,13813.0
25,3.0,1.0,18949.0,8962.0,2.0,2.0,30789.0,16469.0
26,1.0,1.0,21096.0,10175.0,4.0,0.0,34368.0,18426.0
27,2.0,1.0,22623.0,11153.0,6.0,2.0,36319.0,19474.0
28,5.0,2.0,24203.0,11878.0,8.0,1.0,38179.0,20162.0
29,5.0,3.0,25362.0,12142.0,,,39883.0,20398.0
30,6.0,2.0,27681.0,12940.0,5.0,1.0,41560.0,20893.0
31,10.0,6.0,28616.0,13356.0,6.0,2.0,42301.0,20834.0
32,6.0,3.0,28582.0,13136.0,6.0,1.0,41057.0,19579.0
33,9.0,5.0,27405.0,12392.0,3.0,1.0,39516.0,18321.0
34,5.0,2.0,27125.0,12070.0,6.0,2.0,38646.0,17812.0
35,1.0,1.0,26466.0,11488.0,6.0,1.0,37235.0,16753.0
36,3.0,2.0,25952.0,11099.0,2.0,1.0,36659.0,16231.0
37,7.0,7.0,25664.0,10685.0,3.0,0.0,36091.0,15616.0
38,8.0,4.0,27126.0,11019.0,5.0,2.0,37867.0,16202.0
39,4.0,3.0,27639.0,10973.0,2.0,0.0,38281.0,16213.0
40,7.0,3.0,26858.0,11097.0,3.0,2.0,37046.0,17787.0
41,11.0,5.0,26229.0,10364.0,4.0,3.0,36413.0,16949.0
42,4.0,2.0,25632.0,9788.0,3.0,0.0,35833.0,16049.0
43,6.0,3.0,25644.0,9517.0,5.0,1.0,35441.0,15623.0
44,6.0,2.0,26320.0,9327.0,4.0,2.0,36833.0,15908.0
45,5.0,1.0,27842.0,9671.0,4.0,1.0,38882.0,16023.0
46,4.0,2.0,28383.0,9356.0,5.0,2.0,41258.0,16370.0
47,5.0,3.0,29445.0,9483.0,3.0,1.0,41818.0,16002.0
48,4.0,1.0,29881.0,9104.0,7.0,2.0,43133.0,15809.0
49,8.0,5.0,30136.0,8510.0,5.0,3.0,44077.0,15229.0
50,3.0,1.0,30797.0,8186.0,4.0,1.0,44424.0,14311.0
51,9.0,1.0,30901.0,7905.0,5.0,0.0,44967.0,13598.0
52,5.0,3.0,32872.0,7972.0,6.0,1.0,47869.0,13898.0
53,11.0,4.0,34935.0,7937.0,4.0,0.0,50571.0,13776.0
54,5.0,2.0,36859.0,8077.0,4.0,0.0,53569.0,13786.0
55,9.0,3.0,39150.0,7895.0,9.0,1.0,56831.0,13426.0
56,5.0,2.0,41357.0,8073.0,5.0,1.0,58570.0,13226.0
57,7.0,3.0,42994.0,7947.0,6.0,0.0,60294.0,12834.0
58,4.0,2.0,45665.0,8192.0,3.0,0.0,63336.0,12659.0
59,6.0,2.0,47018.0,8364.0,7.0,1.0,64003.0,12559.0
60,9.0,2.0,74794.0,14434.0,17.0,4.0,90902.0,21342.0
61,10.0,4.0,72080.0,14573.0,14.0,1.0,86732.0,21054.0
62,8.0,2.0,71557.0,15261.0,9.0,1.0,85528.0,21414.0
63,10.0,5.0,72043.0,16286.0,9.0,3.0,84829.0,22298.0
64,6.0,1.0,69015.0,18157.0,11.0,4.0,81623.0,24079.0
65,12.0,8.0,68121.0,42973.0,6.0,4.0,80386.0,54591.0
66,6.0,4.0,63139.0,44741.0,2.0,1.0,74737.0,55362.0
67,10.0,7.0,63258.0,47111.0,9.0,6.0,74618.0,57505.0
68,7.0,6.0,58020.0,44611.0,6.0,5.0,68907.0,54248.0
69,7.0,4.0,54268.0,42803.0,7.0,2.0,64344.0,52061.0
70,9.0,4.0,51405.0,42546.0,2.0,2.0,61244.0,51062.0
71,9.0,7.0,49358.0,41997.0,2.0,0.0,59488.0,51044.0
72,6.0,5.0,47283.0,40629.0,3.0,2.0,57739.0,49654.0
73,5.0,4.0,44577.0,38501.0,2.0,2.0,54832.0,47315.0
74,8.0,7.0,41599.0,35965.0,4.0,4.0,52101.0,45008.0
75,6.0,5.0,39127.0,33991.0,1.0,1.0,49334.0,42735.0
76,3.0,3.0,36503.0,31800.0,4.0,3.0,46977.0,40650.0
77,3.0,3.0,33059.0,28969.0,3.0,2.0,42896.0,37169.0
78,3.0,3.0,30612.0,26667.0,1.0,1.0,40951.0,35309.0
79,4.0,3.0,27407.0,23925.0,2.0,2.0,37703.0,32478.0
80,2.0,2.0,25600.0,22397.0,2.0,2.0,35894.0,31040.0
81,3.0,3.0,21933.0,19123.0,,,32142.0,27664.0
82,1.0,1.0,18848.0,16533.0,1.0,1.0,28068.0,24225.0
83,4.0,3.0,16958.0,14867.0,3.0,2.0,25637.0,21906.0
84,3.0,1.0,15053.0,13060.0,1.0,1.0,23672.0,20303.0
85,1.0,1.0,13128.0,11436.0,,,21282.0,18058.0
86,1.0,1.0,11354.0,9803.0,,,19444.0,16459.0
87,2.0,2.0,9625.0,8306.0,1.0,1.0,16959.0,14382.0
88,1.0,1.0,8699.0,7462.0,1.0,1.0,15845.0,13250.0
89,2.0,2.0,7348.0,6286.0,1.0,1.0,13957.0,11739.0
90,5.0,4.0,6232.0,5316.0,2.0,2.0,13095.0,10812.0
91,1.0,1.0,4853.0,4089.0,,,10800.0,8954.0
92,,,3815.0,3239.0,,,8877.0,7276.0
93,1.0,1.0,2879.0,2418.0,1.0,1.0,6814.0,5560.0
94,,,1922.0,1570.0,,,5038.0,4096.0
95,1.0,1.0,1334.0,1056.0,,,3814.0,3069.0
96,,,1035.0,833.0,,,2992.0,2357.0
97,,,661.0,542.0,,,2089.0,1647.0
