Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,,,20.0,0.0,,,8.0,1.0
16,,,4240.0,44.0,2.0,0.0,3890.0,35.0
17,1.0,0.0,4744.0,132.0,2.0,0.0,4468.0,99.0
18,,,10813.0,1765.0,1.0,0.0,10276.0,1473.0
19,,,14879.0,3785.0,4.0,0.0,13264.0,2432.0
20,,,16391.0,4012.0,5.0,0.0,16237.0,3625.0
21,3.0,0.0,17832.0,4630.0,6.0,0.0,19323.0,5477.0
22,3.0,1.0,20152.0,5661.0,3.0,1.0,24119.0,8469.0
23,2.0,0.0,22663.0,7034.0,2.0,0.0,29054.0,11802.0
24,6.0,4.0,25193.0,8419.0,6.0,1.0,33900.0,15498.0
25,4.0,2.0,27720.0,9973.0,1.0,1.0,37417.0,18320.0
26,4.0,2.0,30389.0,11353.0,8.0,0.0,40915.0,20616.0
27,7.0,2.0,32186.0,12438.0,7.0,2.0,42766.0,21875.0
28,6.0,2.0,34296.0,13360.0,10.0,2.0,44702.0,22843.0
29,10.0,2.0,36036.0,13712.0,2.0,0.0,46941.0,23371.0
30,6.0,2.0,38942.0,14637.0,8.0,2.0,48875.0,24060.0
31,11.0,6.0,40209.0,15132.0,9.0,2.0,49606.0,24036.0
32,13.0,4.0,40051.0,15250.0,7.0,1.0,48460.0,24142.0
33,6.0,2.0,38770.0,14527.0,6.0,1.0,46852.0,22876.0
34,8.0,2.0,38010.0,14195.0,5.0,3.0,45674.0,22331.0
35,6.0,1.0,37130.0,13488.0,11.0,3.0,43971.0,21183.0
36,4.0,1.0,36573.0,13670.0,6.0,1.0,43489.0,23093.0
37,7.0,6.0,36280.0,13137.0,4.0,0.0,43017.0,22230.0
38,9.0,5.0,38283.0,13632.0,8.0,1.0,45209.0,23044.0
39,11.0,4.0,38572.0,13463.0,2.0,1.0,45944.0,22825.0
40,10.0,2.0,37327.0,13283.0,6.0,2.0,44060.0,23144.0
41,14.0,8.0,36689.0,12338.0,6.0,2.0,43552.0,21913.0
42,2.0,1.0,35392.0,11619.0,3.0,0.0,42821.0,20616.0
43,7.0,3.0,35277.0,11341.0,4.0,0.0,42509.0,19966.0
44,5.0,3.0,36090.0,11120.0,6.0,2.0,43971.0,20294.0
45,3.0,0.0,37740.0,11496.0,7.0,0.0,46365.0,20402.0
46,5.0,1.0,38204.0,11145.0,8.0,2.0,48670.0,20662.0
47,7.0,3.0,39292.0,11303.0,2.0,0.0,49251.0,20298.0
48,8.0,2.0,39771.0,10913.0,8.0,2.0,50622.0,19981.0
49,8.0,4.0,39984.0,10295.0,8.0,3.0,51684.0,19379.0
50,6.0,1.0,42093.0,9957.0,9.0,1.0,53776.0,18284.0
