Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,62.0,52.0,0.0,21.0,0.0,98443.0,78980.0,0.0,23652.0,999.0,13.0,5.0,0.0,0.0,0.0,97343.0,78866.0,0.0,24103.0,1115.0
4,39.0,37.0,0.0,18.0,1.0,88619.0,75430.0,0.0,27532.0,1383.0,8.0,5.0,0.0,1.0,0.0,87928.0,75518.0,0.0,28349.0,1517.0
5,81.0,74.0,0.0,49.0,6.0,99529.0,86943.0,0.0,38507.0,2642.0,6.0,5.0,0.0,0.0,0.0,99034.0,87099.0,0.0,39273.0,2813.0
6,91.0,88.0,0.0,71.0,10.0,137302.0,127007.0,0.0,78910.0,11320.0,11.0,11.0,0.0,7.0,0.0,134516.0,125115.0,0.0,78917.0,11484.0
7,89.0,87.0,0.0,62.0,14.0,121525.0,114857.0,0.0,75259.0,11522.0,19.0,14.0,0.0,7.0,0.0,118624.0,112392.0,0.0,74642.0,11757.0
8,84.0,81.0,0.0,51.0,16.0,117745.0,111963.0,0.0,74946.0,12347.0,12.0,11.0,0.0,7.0,1.0,115242.0,110148.0,0.0,75283.0,12715.0
9,72.0,70.0,0.0,55.0,17.0,120883.0,115485.0,0.0,78955.0,13034.0,13.0,11.0,0.0,3.0,0.0,117777.0,113152.0,0.0,78803.0,13218.0
10,64.0,61.0,0.0,50.0,12.0,124002.0,118928.0,0.0,81895.0,13322.0,24.0,22.0,0.0,14.0,2.0,120571.0,116225.0,0.0,82062.0,14027.0
11,66.0,63.0,0.0,50.0,14.0,125582.0,121315.0,0.0,88036.0,15191.0,18.0,17.0,0.0,10.0,3.0,122936.0,119210.0,0.0,89106.0,15614.0
12,77.0,76.0,0.0,68.0,19.0,135026.0,131672.0,0.0,103047.0,27650.0,16.0,15.0,0.0,10.0,1.0,132279.0,129408.0,0.0,103910.0,28665.0
13,66.0,64.0,0.0,55.0,19.0,126239.0,123467.0,0.0,96801.0,27672.0,17.0,16.0,0.0,13.0,2.0,122673.0,120333.0,0.0,97114.0,28888.0
14,61.0,61.0,0.0,55.0,26.0,129054.0,126510.0,0.0,101715.0,38103.0,25.0,24.0,0.0,17.0,7.0,126378.0,124387.0,0.0,103933.0,41602.0
15,58.0,58.0,0.0,56.0,31.0,123936.0,121524.0,0.0,99870.0,45183.0,18.0,16.0,0.0,13.0,7.0,121720.0,119954.0,0.0,103292.0,51969.0
16,52.0,50.0,0.0,46.0,32.0,123448.0,121069.0,0.0,102201.0,53639.0,10.0,10.0,0.0,6.0,4.0,120703.0,118993.0,0.0,105545.0,62404.0
17,39.0,38.0,0.0,34.0,26.0,120848.0,118442.0,0.0,105396.0,70500.0,19.0,16.0,0.0,10.0,4.0,119252.0,117713.0,0.0,108955.0,80595.0
18,39.0,39.0,8.0,44.0,38.0,90739.0,87773.0,40611.0,115350.0,83216.0,20.0,18.0,6.0,17.0,10.0,89971.0,88160.0,39271.0,118569.0,94068.0
19,33.0,32.0,3.0,34.0,33.0,108180.0,105083.0,19816.0,112014.0,81321.0,26.0,22.0,8.0,23.0,10.0,107725.0,105718.0,17727.0,114560.0,91342.0
20,40.0,40.0,4.0,43.0,37.0,122238.0,118637.0,11648.0,116089.0,84294.0,22.0,20.0,4.0,17.0,8.0,122208.0,119949.0,9560.0,119767.0,94807.0
21,41.0,38.0,2.0,37.0,28.0,123461.0,119428.0,10463.0,114901.0,82866.0,41.0,38.0,6.0,38.0,20.0,122800.0,120335.0,8206.0,118181.0,92709.0
22,43.0,41.0,3.0,37.0,35.0,125958.0,121942.0,13381.0,119325.0,85260.0,49.0,47.0,8.0,40.0,18.0,127553.0,124925.0,10103.0,124006.0,96404.0
23,40.0,39.0,3.0,41.0,38.0,121868.0,117538.0,21084.0,121758.0,86473.0,57.0,54.0,11.0,47.0,22.0,123953.0,121273.0,16928.0,126585.0,98394.0
24,42.0,42.0,2.0,43.0,38.0,130225.0,125787.0,16857.0,125115.0,88975.0,41.0,38.0,6.0,36.0,18.0,132199.0,129525.0,12765.0,130308.0,101025.0
25,44.0,41.0,0.0,37.0,27.0,134963.0,130499.0,14561.0,127452.0,90813.0,55.0,51.0,7.0,47.0,26.0,136952.0,134184.0,10525.0,132460.0,102752.0
26,48.0,44.0,1.0,40.0,34.0,145527.0,140949.0,11081.0,133584.0,95992.0,59.0,53.0,8.0,43.0,23.0,147241.0,144548.0,7440.0,139222.0,108774.0
