Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,,,19.0,0.0,,,8.0,1.0
16,,,4029.0,36.0,2.0,0.0,3750.0,30.0
17,1.0,0.0,4526.0,120.0,2.0,0.0,4265.0,93.0
18,,,10219.0,1742.0,1.0,0.0,9752.0,1432.0
19,,,14260.0,3709.0,4.0,0.0,12671.0,2367.0
20,,,15636.0,3935.0,5.0,0.0,15568.0,3508.0
21,3.0,0.0,17005.0,4549.0,5.0,0.0,18586.0,5326.0
22,3.0,1.0,19252.0,5535.0,4.0,1.0,23281.0,8289.0
23,2.0,0.0,21686.0,6890.0,2.0,0.0,28194.0,11557.0
24,6.0,4.0,24205.0,8277.0,6.0,1.0,33063.0,15154.0
25,3.0,1.0,26640.0,9820.0,1.0,1.0,36557.0,17924.0
26,5.0,2.0,29230.0,11167.0,9.0,0.0,40081.0,20181.0
27,5.0,2.0,31075.0,12219.0,7.0,2.0,41964.0,21335.0
28,5.0,2.0,33054.0,13105.0,10.0,2.0,43851.0,22249.0
29,10.0,3.0,34744.0,13427.0,2.0,0.0,46029.0,22670.0
30,6.0,2.0,37415.0,14320.0,8.0,2.0,47890.0,23251.0
31,11.0,6.0,38767.0,14784.0,10.0,2.0,48614.0,23227.0
32,13.0,4.0,38619.0,14663.0,7.0,1.0,47434.0,22474.0
33,7.0,4.0,37322.0,13946.0,6.0,1.0,45870.0,21082.0
34,8.0,2.0,36598.0,13587.0,4.0,2.0,44683.0,20622.0
35,4.0,1.0,35800.0,12912.0,11.0,3.0,43094.0,19487.0
36,4.0,1.0,35240.0,12675.0,6.0,1.0,42673.0,19708.0
37,7.0,6.0,34961.0,12221.0,5.0,0.0,42117.0,18939.0
38,10.0,5.0,36913.0,12627.0,7.0,1.0,44307.0,19743.0
39,9.0,2.0,37203.0,12589.0,4.0,1.0,44937.0,19653.0
40,10.0,2.0,36068.0,12968.0,6.0,2.0,43130.0,22483.0
41,12.0,6.0,35351.0,12058.0,5.0,2.0,42631.0,21365.0
42,2.0,1.0,34159.0,11366.0,3.0,0.0,41900.0,20076.0
43,7.0,3.0,34048.0,11031.0,4.0,0.0,41582.0,19514.0
44,5.0,3.0,34874.0,10878.0,5.0,2.0,43026.0,19803.0
45,3.0,0.0,36493.0,11249.0,6.0,0.0,45391.0,19932.0
46,5.0,1.0,36916.0,10893.0,8.0,2.0,47601.0,20201.0
47,6.0,3.0,37963.0,11053.0,2.0,0.0,48254.0,19824.0
48,7.0,1.0,38528.0,10673.0,8.0,2.0,49613.0,19535.0
49,9.0,4.0,38652.0,10063.0,7.0,3.0,50597.0,18939.0
50,6.0,1.0,40327.0,9708.0,9.0,1.0,52317.0,17875.0
51,12.0,1.0,40368.0,9313.0,4.0,0.0,52740.0,17072.0
52,7.0,4.0,42009.0,9444.0,11.0,1.0,55843.0,17412.0
53,10.0,4.0,44230.0,9411.0,4.0,0.0,58461.0,17297.0
54,7.0,2.0,45960.0,9645.0,6.0,0.0,61445.0,17461.0
55,11.0,3.0,48546.0,9683.0,9.0,1.0,64811.0,17676.0
56,7.0,2.0,52611.0,9980.0,8.0,1.0,68461.0,17344.0
57,15.0,3.0,69911.0,9912.0,9.0,0.0,86956.0,16851.0
