Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
15,,,,82.0,0.0,0.0,,,,73.0,0.0,0.0
16,,,,75.0,0.0,0.0,,,,86.0,0.0,0.0
17,,,,74.0,0.0,0.0,,,,70.0,0.0,0.0
18,3.0,2.0,0.0,24319.0,18094.0,748.0,14.0,7.0,0.0,23062.0,17147.0,682.0
19,3.0,1.0,0.0,30540.0,22009.0,857.0,32.0,10.0,4.0,29038.0,20651.0,783.0
20,10.0,2.0,1.0,81387.0,24317.0,2315.0,51.0,8.0,3.0,83635.0,24732.0,2111.0
21,8.0,2.0,1.0,84953.0,26216.0,2568.0,94.0,19.0,2.0,86945.0,28447.0,2225.0
22,7.0,1.0,0.0,88189.0,29330.0,6174.0,158.0,28.0,5.0,92207.0,33907.0,4818.0
23,6.0,3.0,4.0,86376.0,32335.0,14875.0,163.0,30.0,13.0,91221.0,39066.0,12794.0
24,12.0,3.0,4.0,94576.0,35452.0,10720.0,198.0,39.0,16.0,98965.0,44068.0,8638.0
25,18.0,6.0,1.0,99023.0,38583.0,8708.0,269.0,45.0,17.0,103500.0,47497.0,6667.0
26,17.0,3.0,1.0,109577.0,41849.0,5216.0,296.0,60.0,11.0,114415.0,51279.0,3722.0
27,17.0,5.0,1.0,111775.0,43799.0,4775.0,434.0,79.0,7.0,115944.0,53291.0,3318.0
28,18.0,5.0,1.0,115261.0,46338.0,4491.0,521.0,124.0,12.0,118973.0,55736.0,3112.0
29,26.0,10.0,4.0,117991.0,50671.0,4426.0,504.0,98.0,10.0,122503.0,60733.0,3103.0
30,20.0,8.0,2.0,124403.0,71930.0,4095.0,484.0,147.0,4.0,126966.0,82810.0,2821.0
31,18.0,8.0,0.0,126230.0,78050.0,3846.0,530.0,192.0,7.0,128849.0,89133.0,2534.0
32,18.0,10.0,0.0,123450.0,81882.0,3582.0,527.0,219.0,9.0,126135.0,89427.0,2483.0
33,16.0,7.0,1.0,118450.0,81071.0,3432.0,502.0,229.0,9.0,121286.0,87821.0,2255.0
34,23.0,11.0,5.0,114354.0,78880.0,3230.0,452.0,183.0,6.0,117269.0,85564.0,2134.0
35,15.0,8.0,0.0,111156.0,80927.0,2983.0,392.0,184.0,4.0,114437.0,87254.0,1862.0
36,14.0,11.0,1.0,108499.0,80871.0,2708.0,439.0,210.0,6.0,111405.0,87240.0,1772.0
37,17.0,14.0,1.0,106148.0,80181.0,2559.0,422.0,232.0,9.0,110112.0,87813.0,1730.0
38,17.0,11.0,0.0,110383.0,84404.0,2462.0,420.0,220.0,6.0,115241.0,93001.0,1683.0
39,17.0,9.0,0.0,112898.0,86711.0,2538.0,432.0,228.0,5.0,117685.0,95583.0,1788.0
40,23.0,18.0,2.0,107232.0,82793.0,2316.0,415.0,229.0,8.0,111539.0,92893.0,1542.0
41,13.0,9.0,1.0,104111.0,79815.0,2112.0,404.0,240.0,4.0,109391.0,92401.0,1497.0
42,11.0,3.0,1.0,99700.0,76229.0,1957.0,402.0,246.0,5.0,105979.0,90434.0,1401.0
43,11.0,7.0,1.0,98154.0,72518.0,1862.0,403.0,250.0,9.0,103910.0,89505.0,1246.0
44,8.0,6.0,1.0,98433.0,72698.0,1786.0,396.0,244.0,4.0,105067.0,91640.0,1219.0
45,14.0,9.0,1.0,103633.0,80551.0,1638.0,377.0,236.0,4.0,110001.0,96778.0,1180.0
46,8.0,5.0,1.0,105233.0,85524.0,1714.0,464.0,317.0,10.0,113671.0,100787.0,1222.0
47,14.0,9.0,0.0,106839.0,89680.0,1547.0,426.0,301.0,6.0,114023.0,101784.0,1153.0
48,8.0,6.0,1.0,107037.0,92523.0,1435.0,421.0,295.0,3.0,114827.0,103966.0,1004.0
