Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
18,2.0,2.0,22636.0,16518.0,16.0,5.0,21287.0,15589.0
19,3.0,2.0,26766.0,20597.0,24.0,8.0,25006.0,19112.0
20,3.0,2.0,29345.0,22751.0,23.0,8.0,29620.0,23040.0
21,2.0,1.0,31770.0,24729.0,42.0,18.0,33797.0,26717.0
22,2.0,1.0,38574.0,27748.0,92.0,24.0,42986.0,32089.0
23,6.0,3.0,74397.0,30642.0,132.0,30.0,80375.0,37316.0
24,11.0,3.0,84362.0,33727.0,171.0,32.0,89708.0,42257.0
25,14.0,6.0,89592.0,36563.0,234.0,40.0,94841.0,45486.0
26,14.0,3.0,101554.0,39762.0,269.0,51.0,107052.0,49144.0
27,16.0,5.0,104231.0,41784.0,400.0,59.0,109013.0,51040.0
28,19.0,5.0,107703.0,44149.0,485.0,103.0,112332.0,53140.0
29,25.0,8.0,110889.0,46505.0,467.0,79.0,115891.0,55832.0
30,21.0,4.0,117377.0,49895.0,461.0,81.0,120602.0,57998.0
31,16.0,5.0,119420.0,51403.0,514.0,91.0,122769.0,59232.0
32,16.0,5.0,117142.0,51246.0,523.0,91.0,120331.0,58020.0
33,19.0,2.0,112618.0,49681.0,483.0,103.0,115956.0,55862.0
34,22.0,6.0,108921.0,48744.0,424.0,67.0,112460.0,55014.0
35,12.0,2.0,106232.0,49108.0,373.0,88.0,109951.0,54680.0
36,13.0,4.0,103867.0,49370.0,434.0,99.0,107282.0,55110.0
37,15.0,11.0,101940.0,63832.0,399.0,130.0,106406.0,70482.0
38,16.0,9.0,106160.0,70359.0,407.0,157.0,111408.0,78342.0
39,18.0,9.0,108653.0,72921.0,419.0,153.0,113751.0,81734.0
40,23.0,14.0,103399.0,72353.0,406.0,173.0,108108.0,82520.0
41,13.0,8.0,100655.0,71456.0,388.0,182.0,106356.0,83928.0
42,9.0,3.0,96591.0,68810.0,394.0,191.0,103124.0,83255.0
43,9.0,7.0,95119.0,65919.0,385.0,202.0,101277.0,82888.0
44,7.0,5.0,95594.0,66387.0,382.0,205.0,102625.0,85758.0
45,13.0,8.0,100791.0,74324.0,366.0,199.0,107545.0,91807.0
46,8.0,5.0,102311.0,79955.0,444.0,275.0,111151.0,96373.0
47,15.0,10.0,104162.0,85109.0,417.0,269.0,111661.0,98128.0
48,8.0,6.0,104566.0,89037.0,407.0,264.0,112721.0,101110.0
49,9.0,8.0,102406.0,87976.0,402.0,269.0,111398.0,100613.0
50,13.0,11.0,100377.0,87686.0,360.0,246.0,108348.0,98667.0
51,12.0,9.0,96932.0,85227.0,350.0,218.0,105208.0,96216.0
52,11.0,10.0,99155.0,87573.0,304.0,194.0,108735.0,100097.0
53,9.0,6.0,101389.0,90189.0,295.0,184.0,110674.0,102118.0
54,8.0,7.0,101721.0,91150.0,251.0,149.0,112005.0,103850.0
55,11.0,10.0,102401.0,92326.0,237.0,143.0,113338.0,105394.0
56,4.0,4.0,102373.0,92812.0,268.0,157.0,113402.0,105966.0
57,14.0,13.0,101344.0,92556.0,228.0,136.0,112214.0,105367.0
58,8.0,6.0,101527.0,92904.0,182.0,106.0,112655.0,105946.0
59,14.0,9.0,96776.0,89201.0,162.0,91.0,108246.0,102175.0
60,8.0,8.0,95960.0,89280.0,138.0,78.0,107695.0,102301.0
61,7.0,6.0,88758.0,82654.0,92.0,46.0,100067.0,95263.0
62,13.0,12.0,86238.0,80779.0,95.0,39.0,97279.0,92885.0
63,8.0,6.0,84694.0,79887.0,103.0,56.0,95110.0,91257.0
64,6.0,3.0,80377.0,75950.0,68.0,36.0,90973.0,87352.0
65,8.0,6.0,76661.0,72909.0,77.0,45.0,87740.0,84553.0
66,4.0,3.0,69768.0,66787.0,41.0,20.0,80734.0,78053.0
67,11.0,10.0,69158.0,66378.0,35.0,15.0,80220.0,77721.0
68,8.0,8.0,63274.0,60776.0,39.0,20.0,73822.0,71443.0
69,9.0,9.0,58819.0,56630.0,27.0,11.0,68702.0,66687.0
70,8.0,8.0,55303.0,53384.0,21.0,15.0,65324.0,63394.0
71,9.0,9.0,52879.0,51075.0,17.0,12.0,63071.0,61310.0
72,3.0,3.0,50406.0,48824.0,10.0,5.0,61032.0,59409.0
