Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
18,5.0,3.0,16468.0,11300.0,5.0,1.0,15132.0,10773.0
19,1.0,1.0,20713.0,15143.0,8.0,1.0,18779.0,13736.0
20,1.0,1.0,22962.0,16761.0,13.0,3.0,22654.0,16762.0
21,5.0,3.0,24988.0,18223.0,16.0,5.0,26287.0,19890.0
22,3.0,2.0,28131.0,20529.0,22.0,3.0,31663.0,24791.0
23,4.0,1.0,31055.0,23092.0,27.0,1.0,36987.0,29718.0
24,5.0,4.0,34193.0,25612.0,27.0,5.0,41906.0,34472.0
25,5.0,4.0,36978.0,28171.0,38.0,4.0,45263.0,37838.0
26,4.0,4.0,40236.0,30982.0,54.0,9.0,49035.0,41269.0
27,7.0,6.0,42237.0,32855.0,64.0,9.0,50904.0,43060.0
28,8.0,6.0,44704.0,34839.0,106.0,11.0,52998.0,45070.0
29,7.0,7.0,46954.0,36762.0,82.0,2.0,55532.0,47334.0
30,4.0,3.0,50247.0,39605.0,66.0,2.0,57666.0,49063.0
31,10.0,9.0,51675.0,40974.0,89.0,8.0,58637.0,49927.0
32,6.0,6.0,51389.0,40686.0,80.0,6.0,57470.0,48807.0
33,3.0,3.0,49826.0,39696.0,95.0,9.0,55328.0,47214.0
34,8.0,4.0,48762.0,38830.0,54.0,5.0,54212.0,46089.0
35,4.0,2.0,47510.0,37901.0,65.0,7.0,52269.0,44361.0
36,3.0,2.0,46810.0,37392.0,78.0,8.0,51635.0,43933.0
37,8.0,6.0,46285.0,37040.0,69.0,3.0,51171.0,43591.0
38,7.0,5.0,48667.0,39067.0,69.0,4.0,53791.0,45761.0
39,5.0,5.0,49304.0,39495.0,70.0,4.0,54920.0,46590.0
40,11.0,7.0,47453.0,38195.0,68.0,7.0,52674.0,44711.0
41,7.0,7.0,46968.0,37484.0,70.0,6.0,52303.0,44193.0
42,2.0,1.0,45193.0,36254.0,66.0,3.0,51420.0,43592.0
43,5.0,5.0,44914.0,36076.0,85.0,4.0,50874.0,43195.0
44,5.0,3.0,46340.0,37005.0,72.0,5.0,53064.0,44731.0
45,12.0,5.0,69580.0,38659.0,139.0,2.0,80490.0,47104.0
46,8.0,3.0,75102.0,39176.0,232.0,7.0,87988.0,49529.0
47,10.0,5.0,82133.0,40233.0,256.0,4.0,93175.0,50114.0
48,12.0,4.0,87350.0,40707.0,262.0,8.0,98438.0,51485.0
49,17.0,9.0,86797.0,40946.0,268.0,8.0,98367.0,52685.0
50,14.0,7.0,86741.0,43854.0,244.0,11.0,97099.0,55646.0
51,13.0,4.0,84414.0,45541.0,221.0,10.0,94926.0,57788.0
52,15.0,9.0,86954.0,60997.0,194.0,25.0,98986.0,76556.0
53,11.0,7.0,89630.0,66655.0,169.0,17.0,100989.0,81803.0
54,13.0,12.0,90481.0,70234.0,142.0,13.0,102844.0,86269.0
55,20.0,18.0,91872.0,73204.0,137.0,11.0,104495.0,89623.0
56,6.0,5.0,92466.0,75258.0,163.0,19.0,105159.0,91385.0
57,16.0,12.0,92235.0,77260.0,121.0,12.0,104642.0,92951.0
58,8.0,6.0,92817.0,79115.0,94.0,4.0,105440.0,94671.0
59,14.0,13.0,89028.0,77227.0,85.0,10.0,101650.0,92345.0
60,10.0,8.0,89314.0,81348.0,61.0,11.0,101971.0,95755.0
61,8.0,8.0,82759.0,76359.0,39.0,7.0,95040.0,90048.0
62,15.0,15.0,80779.0,75191.0,38.0,4.0,92698.0,88275.0
63,9.0,7.0,79973.0,75084.0,58.0,12.0,91147.0,87203.0
64,6.0,6.0,76075.0,71667.0,30.0,9.0,87225.0,83564.0
65,15.0,13.0,73095.0,69705.0,31.0,15.0,84469.0,81646.0
66,4.0,4.0,66996.0,64261.0,13.0,2.0,78180.0,75713.0
67,12.0,12.0,66622.0,64126.0,15.0,7.0,77776.0,75541.0
68,10.0,9.0,60927.0,58772.0,16.0,6.0,71570.0,69535.0
69,9.0,9.0,56798.0,54902.0,12.0,6.0,66783.0,64951.0
70,11.0,11.0,53622.0,51909.0,15.0,5.0,63458.0,61749.0
71,15.0,13.0,51287.0,49721.0,10.0,6.0,61433.0,59876.0
72,8.0,8.0,49026.0,47592.0,6.0,3.0,59526.0,58107.0
73,8.0,7.0,46094.0,44799.0,6.0,3.0,56635.0,55202.0
74,6.0,5.0,43036.0,41848.0,5.0,2.0,53757.0,52426.0
75,7.0,7.0,40386.0,39296.0,7.0,2.0,50883.0,49574.0
76,9.0,8.0,37664.0,36615.0,8.0,4.0,48411.0,47160.0
77,5.0,5.0,34041.0,33112.0,5.0,3.0,44264.0,43134.0
78,5.0,5.0,31532.0,30677.0,5.0,4.0,42256.0,41137.0
79,4.0,4.0,28208.0,27438.0,4.0,1.0,38870.0,37885.0
80,4.0,4.0,26360.0,25620.0,1.0,1.0,37050.0,36045.0
