Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo
6,27.0,20.0,0.0,0.0,98287.0,72295.0,0.0,1.0,14.0,8.0,0.0,0.0,97991.0,72699.0,0.0,0.0
7,38.0,34.0,0.0,0.0,101904.0,80989.0,0.0,0.0,17.0,10.0,0.0,0.0,100352.0,80368.0,0.0,0.0
8,31.0,29.0,0.0,0.0,101588.0,82879.0,0.0,0.0,8.0,7.0,0.0,0.0,100445.0,82918.0,0.0,0.0
9,27.0,26.0,0.0,0.0,105781.0,86882.0,0.0,1.0,24.0,16.0,0.0,0.0,103999.0,86117.0,0.0,1.0
10,29.0,23.0,0.0,0.0,109624.0,90477.0,0.0,0.0,32.0,20.0,0.0,0.0,107635.0,89605.0,0.0,1.0
11,25.0,21.0,0.0,0.0,112377.0,94328.0,0.0,0.0,20.0,15.0,0.0,0.0,110713.0,93711.0,0.0,0.0
12,27.0,24.0,0.0,0.0,124872.0,111314.0,0.0,37.0,22.0,17.0,0.0,0.0,123033.0,110456.0,0.0,33.0
13,20.0,14.0,0.0,0.0,118282.0,107152.0,0.0,40.0,24.0,17.0,0.0,0.0,115579.0,105513.0,0.0,47.0
14,13.0,11.0,0.0,0.0,122381.0,113240.0,0.0,39.0,28.0,21.0,0.0,0.0,120688.0,112599.0,0.0,45.0
15,10.0,9.0,0.0,0.0,118180.0,110701.0,0.0,89.0,19.0,14.0,0.0,1.0,116707.0,110505.0,0.0,80.0
16,13.0,11.0,0.0,2.0,118199.0,111788.0,0.0,4902.0,17.0,17.0,0.0,0.0,116571.0,111566.0,0.0,4952.0
17,4.0,3.0,0.0,0.0,115383.0,109658.0,0.0,6004.0,25.0,21.0,0.0,0.0,115201.0,110829.0,0.0,6410.0
18,10.0,9.0,3.0,3.0,85765.0,80248.0,40470.0,25968.0,38.0,34.0,20.0,7.0,86320.0,82575.0,39267.0,29956.0
19,5.0,5.0,0.0,3.0,103167.0,97645.0,19775.0,23545.0,44.0,36.0,22.0,6.0,103811.0,99884.0,17729.0,26510.0
20,9.0,9.0,1.0,3.0,116842.0,110570.0,11619.0,37752.0,58.0,41.0,21.0,6.0,118027.0,113621.0,9568.0,44909.0
21,14.0,13.0,0.0,6.0,117467.0,110864.0,10413.0,40378.0,85.0,75.0,19.0,17.0,118200.0,113596.0,8207.0,48185.0
22,13.0,12.0,2.0,8.0,119814.0,112971.0,13315.0,44038.0,136.0,124.0,33.0,16.0,122918.0,118035.0,10076.0,53632.0
23,8.0,7.0,0.0,2.0,115551.0,108461.0,21024.0,41148.0,135.0,124.0,28.0,21.0,119250.0,114316.0,16914.0,52883.0
