Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
18,3.0,3.0,19033.0,14872.0,7.0,4.0,17446.0,14049.0
19,3.0,3.0,23014.0,18894.0,11.0,6.0,21148.0,17445.0
20,2.0,2.0,25401.0,20911.0,12.0,5.0,25253.0,21112.0
21,2.0,2.0,27364.0,22850.0,24.0,10.0,29045.0,24542.0
22,1.0,1.0,30688.0,25701.0,38.0,10.0,34514.0,29786.0
23,4.0,3.0,33812.0,28461.0,40.0,17.0,39854.0,34942.0
24,4.0,4.0,36970.0,31361.0,46.0,17.0,44910.0,39694.0
25,5.0,5.0,40162.0,34122.0,58.0,24.0,48384.0,43095.0
26,3.0,3.0,43404.0,37234.0,70.0,34.0,52165.0,46631.0
27,10.0,8.0,45269.0,39368.0,101.0,28.0,54101.0,48442.0
28,8.0,8.0,47847.0,41623.0,141.0,73.0,56466.0,50489.0
29,10.0,9.0,50838.0,43881.0,111.0,50.0,59632.0,53064.0
30,13.0,5.0,79067.0,47132.0,200.0,40.0,85967.0,54964.0
31,17.0,8.0,86432.0,48563.0,257.0,48.0,92752.0,55935.0
32,11.0,4.0,87344.0,48333.0,296.0,50.0,92793.0,54854.0
33,14.0,3.0,85877.0,46997.0,276.0,59.0,91160.0,52898.0
34,20.0,6.0,83251.0,45965.0,232.0,32.0,88633.0,51846.0
35,17.0,3.0,85429.0,44949.0,227.0,39.0,90600.0,49983.0
36,13.0,3.0,85197.0,44293.0,278.0,55.0,90337.0,49400.0
37,19.0,9.0,84611.0,43838.0,288.0,44.0,90661.0,49054.0
38,17.0,6.0,89049.0,46096.0,277.0,40.0,95941.0,51602.0
39,24.0,9.0,91668.0,46794.0,281.0,43.0,98393.0,52772.0
40,20.0,6.0,88854.0,45124.0,282.0,46.0,95441.0,50592.0
41,15.0,6.0,87397.0,44580.0,288.0,30.0,94784.0,50231.0
42,8.0,2.0,84606.0,42893.0,301.0,40.0,92546.0,49492.0
43,12.0,6.0,83845.0,42739.0,284.0,46.0,91419.0,49018.0
44,9.0,4.0,84943.0,43590.0,292.0,36.0,93353.0,50637.0
45,12.0,6.0,89737.0,45626.0,279.0,39.0,98490.0,53419.0
46,8.0,4.0,91558.0,47056.0,361.0,84.0,102312.0,57141.0
47,15.0,8.0,94165.0,63362.0,333.0,132.0,103288.0,74902.0
48,10.0,8.0,95720.0,77880.0,329.0,172.0,105335.0,90132.0
49,10.0,9.0,94065.0,78791.0,325.0,177.0,104423.0,91711.0
50,15.0,13.0,92873.0,80412.0,290.0,175.0,102039.0,91884.0
51,11.0,8.0,89969.0,78791.0,271.0,161.0,99212.0,90434.0
52,11.0,10.0,92056.0,81690.0,245.0,140.0,103033.0,94773.0
53,10.0,8.0,94647.0,84605.0,224.0,123.0,105003.0,96935.0
54,9.0,7.0,95250.0,85842.0,180.0,99.0,106585.0,99116.0
55,14.0,13.0,96202.0,87326.0,184.0,101.0,108086.0,100981.0
56,5.0,5.0,96599.0,88099.0,206.0,93.0,108476.0,101797.0
57,15.0,14.0,95946.0,88335.0,163.0,91.0,107756.0,101585.0
58,7.0,7.0,96269.0,88984.0,128.0,67.0,108286.0,102398.0
59,12.0,10.0,92087.0,85730.0,127.0,62.0,104276.0,98967.0
60,8.0,8.0,91828.0,86622.0,93.0,46.0,104150.0,99878.0
61,7.0,6.0,84926.0,80489.0,56.0,30.0,96856.0,93256.0
62,11.0,11.0,82757.0,78758.0,54.0,23.0,94285.0,91081.0
63,9.0,7.0,81625.0,78174.0,69.0,39.0,92601.0,89681.0
64,4.0,3.0,77566.0,74414.0,44.0,18.0,88588.0,85864.0
65,8.0,7.0,74275.0,71739.0,47.0,26.0,85627.0,83364.0
66,1.0,1.0,67922.0,65814.0,25.0,11.0,79004.0,77088.0
67,10.0,10.0,67458.0,65520.0,19.0,9.0,78608.0,76803.0
68,10.0,10.0,61700.0,60006.0,22.0,14.0,72354.0,70685.0
69,9.0,8.0,57465.0,55955.0,17.0,8.0,67483.0,65971.0
70,8.0,8.0,54132.0,52846.0,18.0,11.0,64110.0,62691.0
71,9.0,9.0,51820.0,50515.0,11.0,9.0,62026.0,60720.0
72,4.0,4.0,49473.0,48341.0,9.0,7.0,60067.0,58831.0
73,6.0,6.0,46517.0,45444.0,9.0,6.0,57159.0,55974.0
74,4.0,4.0,43407.0,42442.0,5.0,4.0,54196.0,53150.0
75,4.0,4.0,40702.0,39808.0,9.0,8.0,51329.0,50275.0
76,4.0,4.0,37961.0,37102.0,9.0,7.0,48844.0,47810.0
77,1.0,1.0,34308.0,33524.0,6.0,5.0,44622.0,43713.0
78,3.0,3.0,31799.0,31089.0,5.0,4.0,42589.0,41698.0
79,3.0,3.0,28439.0,27775.0,6.0,3.0,39182.0,38365.0
80,5.0,4.0,26546.0,25959.0,1.0,0.0,37363.0,36507.0
81,5.0,4.0,22731.0,22189.0,1.0,1.0,33388.0,32652.0
82,5.0,5.0,19539.0,19080.0,4.0,3.0,29207.0,28596.0
83,6.0,5.0,17575.0,17138.0,2.0,2.0,26718.0,26119.0
84,5.0,4.0,15638.0,15237.0,1.0,0.0,24676.0,24108.0
85,3.0,3.0,13630.0,13264.0,4.0,4.0,22172.0,21618.0
86,,,11792.0,11466.0,1.0,1.0,20276.0,19804.0
87,1.0,1.0,9999.0,9721.0,1.0,1.0,17670.0,17250.0
88,3.0,3.0,9018.0,8758.0,3.0,3.0,16570.0,16146.0
89,,,7605.0,7368.0,1.0,1.0,14536.0,14136.0
90,2.0,2.0,6522.0,6297.0,1.0,1.0,13663.0,13267.0
91,1.0,1.0,5062.0,4876.0,1.0,1.0,11254.0,10942.0
92,,,3985.0,3834.0,,,9266.0,8967.0
93,2.0,2.0,2981.0,2879.0,1.0,1.0,7138.0,6903.0
94,2.0,2.0,2000.0,1929.0,1.0,1.0,5265.0,5080.0
95,1.0,1.0,1395.0,1330.0,1.0,0.0,3968.0,3833.0
96,,,1085.0,1034.0,,,3141.0,3017.0
97,,,693.0,664.0,,,2174.0,2112.0
98,,,460.0,437.0,,,1601.0,1528.0
99,,,322.0,308.0,,,1038.0,990.0
100,,,176.0,168.0,,,723.0,693.0
101,,,104.0,96.0,,,432.0,413.0
102,,,57.0,52.0,,,279.0,268.0
103,,,34.0,32.0,,,166.0,157.0
104,,,15.0,13.0,,,98.0,94.0
105,,,17.0,14.0,,,54.0,53.0
106,,,2.0,2.0,,,26.0,25.0
107,,,4.0,3.0,,,21.0,21.0
108,,,1.0,1.0,,,19.0,18.0
109,,,1.0,1.0,,,7.0,7.0
110,,,2.0,2.0,,,6.0,6.0
111,,,,,,,1.0,1.0
112,,,,,,,1.0,1.0
113,,,,,,,,
114,,,,,,,,
115,,,,,,,,
116,,,,,,,1.0,0.0
117,,,,,,,,
118,,,,,,,,
119,,,,,,,,
120,,,,,,,,
121,,,3.0,1.0,,,1.0,0.0
122,,,,,,,,
123,,,,,,,,
124,,,,,,,1.0,0.0
125,,,,,,,,
126,,,,,,,,
127,,,,,,,,
128,,,,,,,,
129,,,,,,,,
130,,,,,,,,
131,,,,,,,,
132,,,,,,,,
133,,,,,,,,
134,,,,,,,,
135,,,,,,,,
136,,,,,,,,
137,,,,,,,,
138,,,,,,,,
139,,,,,,,,
140,,,,,,,,
141,,,,,,,,
142,,,,,,,,
143,,,,,,,,
144,,,,,,,,
145,,,,,,,,
146,,,,,,,,
147,,,,,,,,
148,,,,,,,,
149,,,,,,,,
150,,,,,,,,
151,,,,,,,,
152,,,,,,,,
153,,,,,,,,
154,,,,,,,,
155,,,,,,,,
156,,,,,,,,
157,,,,,,,,
158,,,,,,,,
159,,,,,,,,
160,,,,,,,,
161,,,,,,,,
162,,,,,,,,
163,,,,,,,,
164,,,,,,,,
165,,,,,,,,
166,,,,,,,,
167,,,,,,,,
168,,,,,,,,
169,,,,,,,,
170,,,,,,,,
171,,,,,,,,
172,,,,,,,,
173,,,,,,,,
174,,,,,,,,
175,,,,,,,,
176,,,,,,,,
177,,,,,,,,
178,,,,,,,,
179,,,,,,,,
180,,,,,,,,
181,,,,,,,,
182,,,,,,,,
183,,,,,,,,
184,,,,,,,,
185,,,,,,,,
186,,,,,,,,
187,,,,,,,,
188,,,,,,,,
189,,,,,,,,
190,,,,,,,,
191,,,,,,,,
