Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,44.0,34.0,0.0,10.0,0.0,91420.0,72035.0,0.0,14924.0,5.0,14.0,5.0,0.0,0.0,0.0,90692.0,72005.0,0.0,15476.0,4.0
4,35.0,30.0,0.0,15.0,0.0,87500.0,73600.0,0.0,19536.0,2.0,12.0,7.0,0.0,2.0,0.0,86930.0,73715.0,0.0,20284.0,2.0
5,66.0,60.0,0.0,33.0,0.0,98635.0,85240.0,0.0,29058.0,5.0,9.0,7.0,0.0,0.0,0.0,98284.0,85406.0,0.0,29856.0,2.0
6,53.0,51.0,0.0,36.0,0.0,136500.0,125602.0,0.0,71055.0,642.0,21.0,20.0,0.0,10.0,0.0,133959.0,123964.0,0.0,71432.0,704.0
7,58.0,55.0,0.0,36.0,0.0,121130.0,114156.0,0.0,69716.0,774.0,27.0,23.0,0.0,10.0,0.0,118334.0,111733.0,0.0,69241.0,759.0
8,41.0,39.0,0.0,28.0,2.0,117447.0,111365.0,0.0,69740.0,878.0,11.0,7.0,0.0,4.0,0.0,115016.0,109650.0,0.0,70078.0,887.0
9,42.0,40.0,0.0,27.0,2.0,120585.0,114886.0,0.0,73395.0,1042.0,24.0,23.0,0.0,12.0,0.0,117561.0,112662.0,0.0,73481.0,989.0
10,33.0,29.0,0.0,20.0,1.0,123714.0,118402.0,0.0,76391.0,1115.0,42.0,38.0,0.0,21.0,0.0,120377.0,115774.0,0.0,76833.0,1121.0
11,38.0,35.0,0.0,24.0,3.0,125360.0,120744.0,0.0,82820.0,2515.0,22.0,20.0,0.0,11.0,1.0,122715.0,118757.0,0.0,83931.0,2540.0
12,61.0,59.0,0.0,45.0,11.0,134674.0,131105.0,0.0,98571.0,13445.0,28.0,27.0,0.0,19.0,1.0,132143.0,129015.0,0.0,99777.0,13638.0
13,47.0,46.0,0.0,35.0,4.0,126048.0,123061.0,0.0,92996.0,14654.0,34.0,33.0,0.0,23.0,0.0,122516.0,120017.0,0.0,93539.0,15132.0
14,44.0,44.0,0.0,38.0,19.0,128817.0,126087.0,0.0,98621.0,26634.0,41.0,39.0,0.0,23.0,8.0,126275.0,124168.0,0.0,101013.0,29045.0
15,35.0,35.0,0.0,35.0,19.0,123768.0,121208.0,0.0,97419.0,35524.0,32.0,29.0,0.0,19.0,2.0,121688.0,119769.0,0.0,101029.0,41129.0
16,35.0,33.0,0.0,27.0,23.0,123330.0,120838.0,0.0,99965.0,44106.0,23.0,22.0,0.0,19.0,5.0,120665.0,118831.0,0.0,103488.0,52321.0
17,32.0,29.0,0.0,27.0,22.0,120422.0,117859.0,0.0,103110.0,61291.0,36.0,33.0,0.0,24.0,7.0,119104.0,117458.0,0.0,107211.0,71710.0
18,31.0,31.0,9.0,36.0,32.0,90480.0,87410.0,40554.0,113615.0,74950.0,43.0,40.0,16.0,46.0,13.0,89888.0,87978.0,39262.0,117289.0,86402.0
19,32.0,31.0,3.0,32.0,22.0,107858.0,104639.0,19810.0,110381.0,73448.0,53.0,47.0,17.0,51.0,14.0,107497.0,105398.0,17736.0,113197.0,83766.0
20,29.0,29.0,5.0,30.0,24.0,121886.0,118176.0,11656.0,114337.0,76294.0,71.0,68.0,12.0,57.0,14.0,121973.0,119626.0,9560.0,118350.0,87036.0
21,26.0,24.0,1.0,24.0,16.0,123032.0,118899.0,10460.0,113051.0,74894.0,96.0,91.0,15.0,87.0,29.0,122554.0,119971.0,8218.0,116712.0,85060.0
22,30.0,27.0,3.0,24.0,23.0,125601.0,121440.0,13369.0,117481.0,77058.0,146.0,140.0,25.0,126.0,38.0,127484.0,124769.0,10093.0,122602.0,88416.0
23,37.0,37.0,4.0,37.0,32.0,121515.0,117032.0,21079.0,119829.0,77956.0,132.0,128.0,24.0,123.0,40.0,123861.0,121037.0,16922.0,125122.0,90114.0
24,38.0,38.0,4.0,38.0,25.0,129837.0,125262.0,16827.0,123071.0,80124.0,137.0,133.0,20.0,122.0,28.0,132056.0,129217.0,12774.0,128859.0,92713.0
25,42.0,38.0,2.0,33.0,19.0,134528.0,129881.0,14552.0,125370.0,82123.0,201.0,194.0,31.0,183.0,50.0,136838.0,133955.0,10531.0,130938.0,94485.0
26,39.0,36.0,1.0,30.0,21.0,145011.0,140241.0,11066.0,131414.0,86873.0,217.0,208.0,23.0,190.0,72.0,147157.0,144358.0,7448.0,137818.0,100397.0
27,37.0,33.0,2.0,30.0,20.0,147056.0,142421.0,10439.0,133290.0,88978.0,299.0,287.0,19.0,261.0,109.0,148836.0,146055.0,6822.0,139064.0,101320.0
28,34.0,33.0,3.0,32.0,25.0,150223.0,145677.0,10071.0,136180.0,91461.0,336.0,325.0,29.0,304.0,125.0,151122.0,148467.0,6687.0,141542.0,103899.0
29,50.0,50.0,5.0,46.0,29.0,152643.0,148091.0,9951.0,138683.0,94509.0,335.0,321.0,30.0,303.0,132.0,154266.0,151547.0,6601.0,144740.0,107374.0
30,42.0,40.0,6.0,40.0,25.0,158122.0,153889.0,9533.0,144134.0,99436.0,320.0,313.0,22.0,285.0,128.0,157901.0,155248.0,6141.0,148133.0,110429.0
31,41.0,40.0,3.0,33.0,25.0,159101.0,154905.0,9119.0,145051.0,100837.0,337.0,327.0,22.0,301.0,155.0,158730.0,156308.0,5756.0,149176.0,112587.0
32,42.0,39.0,2.0,35.0,22.0,154352.0,150350.0,8603.0,141187.0,99437.0,327.0,322.0,15.0,294.0,153.0,154732.0,152452.0,5549.0,145569.0,110275.0
33,28.0,26.0,2.0,22.0,18.0,146669.0,142943.0,7988.0,134341.0,95636.0,313.0,306.0,18.0,276.0,146.0,147304.0,145210.0,5210.0,139014.0,106008.0
34,36.0,33.0,7.0,33.0,25.0,140538.0,137072.0,7490.0,129041.0,92543.0,278.0,274.0,11.0,242.0,132.0,141330.0,139442.0,4845.0,133628.0,102609.0
35,30.0,30.0,4.0,27.0,22.0,135198.0,132210.0,7023.0,124697.0,90374.0,257.0,257.0,22.0,246.0,129.0,136797.0,134993.0,4430.0,129619.0,100216.0
36,42.0,41.0,1.0,33.0,25.0,131053.0,128200.0,6481.0,120834.0,88079.0,311.0,306.0,15.0,274.0,147.0,132056.0,130414.0,4168.0,125338.0,98001.0
37,29.0,29.0,3.0,29.0,23.0,127332.0,124525.0,6073.0,117836.0,86670.0,286.0,276.0,20.0,246.0,141.0,129320.0,127765.0,3909.0,123029.0,96858.0
38,28.0,26.0,1.0,26.0,20.0,130795.0,128154.0,5887.0,121458.0,90190.0,288.0,282.0,15.0,267.0,146.0,133745.0,132243.0,3949.0,127671.0,101120.0
39,32.0,31.0,0.0,28.0,17.0,132907.0,130336.0,5936.0,124043.0,92890.0,274.0,261.0,6.0,241.0,145.0,136217.0,134713.0,3989.0,130454.0,104147.0
40,27.0,25.0,3.0,24.0,17.0,125396.0,123064.0,5320.0,117125.0,88246.0,253.0,249.0,20.0,240.0,140.0,127884.0,126607.0,3627.0,122711.0,98752.0
41,23.0,21.0,0.0,18.0,14.0,121134.0,118947.0,4927.0,113176.0,85966.0,270.0,263.0,17.0,254.0,166.0,124415.0,123243.0,3443.0,119543.0,96703.0
42,28.0,26.0,2.0,24.0,18.0,115184.0,113089.0,4574.0,108054.0,82553.0,267.0,262.0,7.0,242.0,159.0,119374.0,118312.0,3253.0,115091.0,94310.0
43,23.0,21.0,2.0,22.0,13.0,112673.0,110742.0,4251.0,105888.0,81389.0,276.0,270.0,11.0,244.0,159.0,116207.0,115247.0,2928.0,112163.0,92205.0
44,19.0,18.0,1.0,18.0,14.0,112357.0,110555.0,4062.0,105986.0,82202.0,265.0,259.0,12.0,252.0,155.0,116679.0,115750.0,2904.0,112909.0,93721.0
