Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,,,20.0,0.0,,,8.0,1.0
16,,,4040.0,36.0,2.0,0.0,3757.0,30.0
17,1.0,0.0,4533.0,120.0,2.0,0.0,4275.0,93.0
18,,,10266.0,1743.0,1.0,0.0,9818.0,1433.0
19,,,14319.0,3713.0,4.0,0.0,12769.0,2368.0
20,,,15735.0,3940.0,5.0,0.0,15642.0,3513.0
21,3.0,0.0,17069.0,4551.0,5.0,0.0,18661.0,5332.0
22,3.0,1.0,19358.0,5540.0,4.0,1.0,23365.0,8294.0
23,2.0,0.0,21816.0,6894.0,2.0,0.0,28275.0,11563.0
24,6.0,4.0,24316.0,8282.0,6.0,1.0,33159.0,15165.0
25,3.0,1.0,26756.0,9826.0,1.0,1.0,36639.0,17938.0
26,5.0,2.0,29347.0,11172.0,9.0,0.0,40162.0,20203.0
27,5.0,2.0,31191.0,12224.0,7.0,2.0,42041.0,21354.0
28,5.0,2.0,33185.0,13113.0,10.0,2.0,43939.0,22268.0
29,10.0,3.0,34853.0,13443.0,2.0,0.0,46119.0,22700.0
30,6.0,2.0,37560.0,14329.0,8.0,2.0,47974.0,23277.0
31,11.0,6.0,38902.0,14801.0,10.0,2.0,48698.0,23244.0
32,13.0,4.0,38745.0,14673.0,7.0,1.0,47529.0,22506.0
33,7.0,4.0,37438.0,13960.0,6.0,1.0,45950.0,21110.0
34,8.0,2.0,36704.0,13595.0,4.0,2.0,44750.0,20642.0
35,5.0,1.0,35936.0,12923.0,11.0,3.0,43158.0,19511.0
36,4.0,1.0,35356.0,12683.0,6.0,1.0,42732.0,19736.0
37,7.0,6.0,35086.0,12232.0,5.0,0.0,42206.0,18960.0
38,10.0,5.0,37058.0,12641.0,7.0,1.0,44377.0,19773.0
39,9.0,2.0,37326.0,12601.0,4.0,1.0,45013.0,19675.0
40,10.0,2.0,36175.0,12979.0,6.0,2.0,43217.0,22510.0
41,12.0,6.0,35453.0,12070.0,5.0,2.0,42710.0,21402.0
42,2.0,1.0,34270.0,11370.0,3.0,0.0,41977.0,20103.0
43,7.0,3.0,34163.0,11046.0,4.0,0.0,41652.0,19526.0
44,5.0,3.0,34976.0,10886.0,5.0,2.0,43109.0,19828.0
45,3.0,0.0,36610.0,11260.0,6.0,0.0,45469.0,19947.0
46,5.0,1.0,37033.0,10904.0,8.0,2.0,47706.0,20209.0
47,6.0,3.0,38077.0,11058.0,2.0,0.0,48342.0,19844.0
48,7.0,1.0,38637.0,10682.0,8.0,2.0,49697.0,19553.0
49,9.0,4.0,38780.0,10072.0,7.0,3.0,50708.0,18962.0
50,6.0,1.0,40449.0,9719.0,9.0,1.0,52411.0,17888.0
