Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,,,,,,,2.0,0.0
16,,,17.0,5.0,,,4.0,2.0
17,,,73.0,7.0,,,69.0,4.0
18,,,1565.0,21.0,,,1304.0,33.0
19,,,3581.0,38.0,,,2151.0,49.0
20,,,3612.0,60.0,1.0,0.0,3240.0,93.0
21,,,4165.0,91.0,,,4930.0,215.0
22,,,5193.0,171.0,1.0,0.0,7756.0,468.0
23,2.0,0.0,6537.0,227.0,1.0,0.0,10784.0,741.0
24,2.0,1.0,7790.0,384.0,4.0,0.0,14065.0,1091.0
25,2.0,1.0,9255.0,492.0,4.0,0.0,16625.0,1446.0
26,,,10565.0,626.0,,,18679.0,1602.0
27,2.0,0.0,11456.0,694.0,2.0,0.0,19671.0,1828.0
28,2.0,0.0,12261.0,798.0,3.0,1.0,20361.0,1810.0
29,2.0,0.0,12476.0,769.0,1.0,0.0,20601.0,1820.0
30,1.0,0.0,13239.0,817.0,,,21050.0,1789.0
31,5.0,0.0,13613.0,787.0,1.0,0.0,20935.0,1720.0
32,4.0,0.0,13375.0,828.0,1.0,0.0,19589.0,1503.0
33,5.0,0.0,12575.0,722.0,2.0,0.0,18327.0,1366.0
34,2.0,0.0,12312.0,666.0,2.0,0.0,17788.0,1284.0
35,3.0,0.0,11657.0,633.0,5.0,0.0,16656.0,1100.0
36,1.0,0.0,11236.0,614.0,1.0,0.0,16083.0,1151.0
37,5.0,0.0,10775.0,565.0,3.0,0.0,15466.0,960.0
38,3.0,0.0,11103.0,564.0,4.0,0.0,15962.0,958.0
39,5.0,0.0,10981.0,461.0,3.0,0.0,15646.0,954.0
40,3.0,0.0,10443.0,453.0,3.0,0.0,14836.0,944.0
41,6.0,0.0,9758.0,384.0,3.0,0.0,14102.0,764.0
42,2.0,0.0,9187.0,345.0,2.0,0.0,13395.0,753.0
43,4.0,0.0,8939.0,320.0,3.0,0.0,12947.0,712.0
44,2.0,0.0,8753.0,299.0,2.0,0.0,13204.0,679.0
45,,,8986.0,274.0,1.0,0.0,13093.0,606.0
46,2.0,0.0,8691.0,256.0,2.0,0.0,13240.0,613.0
47,5.0,0.0,8806.0,274.0,2.0,0.0,12861.0,654.0
48,1.0,0.0,8439.0,263.0,2.0,0.0,12698.0,590.0
49,3.0,0.0,7862.0,248.0,6.0,0.0,12271.0,586.0
50,1.0,0.0,7547.0,257.0,2.0,0.0,11538.0,545.0
51,1.0,0.0,7245.0,262.0,,,10884.0,513.0
52,4.0,0.0,7317.0,243.0,2.0,0.0,11118.0,495.0
53,5.0,0.0,7205.0,273.0,,,10903.0,463.0
54,1.0,0.0,7331.0,273.0,1.0,0.0,10928.0,454.0
55,3.0,0.0,7384.0,249.0,2.0,0.0,11669.0,456.0
56,1.0,0.0,7600.0,252.0,2.0,0.0,11594.0,395.0
57,2.0,0.0,7479.0,215.0,,,11292.0,388.0
58,,,7731.0,233.0,2.0,0.0,11279.0,377.0
59,,,7888.0,227.0,1.0,0.0,11334.0,336.0
60,2.0,0.0,14842.0,204.0,7.0,0.0,21869.0,253.0
61,4.0,0.0,15108.0,185.0,2.0,0.0,21620.0,229.0
62,2.0,0.0,15873.0,170.0,2.0,0.0,22016.0,220.0
63,5.0,0.0,17049.0,183.0,2.0,0.0,23142.0,162.0
64,1.0,0.0,19413.0,154.0,6.0,0.0,25335.0,163.0
65,8.0,0.0,48174.0,117.0,10.0,0.0,59725.0,75.0
66,5.0,0.0,48128.0,102.0,4.0,0.0,58750.0,61.0
67,7.0,0.0,50129.0,67.0,9.0,0.0,60415.0,40.0
68,9.0,0.0,47043.0,56.0,8.0,0.0,56671.0,40.0
69,4.0,0.0,44958.0,57.0,4.0,0.0,54091.0,32.0
70,4.0,0.0,44174.0,39.0,4.0,0.0,52794.0,24.0
71,4.0,0.0,43339.0,33.0,5.0,0.0,52369.0,25.0
72,5.0,0.0,41819.0,34.0,3.0,0.0,50979.0,15.0
73,5.0,0.0,39598.0,26.0,3.0,0.0,48549.0,12.0
74,2.0,0.0,36970.0,19.0,5.0,0.0,46150.0,17.0
75,3.0,0.0,34994.0,16.0,2.0,0.0,43797.0,15.0
76,3.0,0.0,32667.0,17.0,4.0,0.0,41684.0,8.0
77,1.0,0.0,29739.0,20.0,2.0,0.0,38145.0,13.0
78,2.0,0.0,27405.0,14.0,2.0,0.0,36258.0,15.0
79,3.0,0.0,24552.0,9.0,2.0,0.0,33238.0,14.0
80,2.0,0.0,23008.0,17.0,3.0,0.0,31828.0,9.0
81,1.0,0.0,19716.0,11.0,1.0,0.0,28392.0,16.0
82,2.0,0.0,16966.0,6.0,1.0,0.0,24820.0,8.0
83,2.0,0.0,15283.0,12.0,4.0,0.0,22596.0,17.0
84,2.0,0.0,13485.0,10.0,2.0,0.0,20850.0,18.0
85,1.0,0.0,11804.0,8.0,2.0,0.0,18614.0,14.0
86,,,10135.0,5.0,,,17002.0,13.0
87,3.0,0.0,8595.0,7.0,1.0,0.0,14828.0,10.0
88,1.0,0.0,7755.0,7.0,1.0,0.0,13727.0,15.0
89,1.0,0.0,6518.0,6.0,1.0,0.0,12149.0,8.0
90,2.0,0.0,5519.0,1.0,1.0,0.0,11284.0,17.0
91,1.0,0.0,4263.0,8.0,,,9269.0,19.0
92,,,3368.0,4.0,,,7606.0,11.0
93,,,2512.0,4.0,2.0,0.0,5779.0,12.0
94,,,1646.0,0.0,,,4299.0,4.0
95,1.0,0.0,1127.0,5.0,,,3190.0,11.0
96,,,884.0,1.0,,,2493.0,4.0
97,,,573.0,2.0,,,1734.0,0.0
98,1.0,0.0,379.0,0.0,,,1271.0,4.0
99,,,272.0,1.0,,,816.0,1.0
100,,,142.0,1.0,,,562.0,4.0
101,,,86.0,0.0,,,356.0,1.0
102,,,45.0,0.0,,,224.0,0.0
103,,,28.0,0.0,,,130.0,1.0
104,,,11.0,0.0,,,80.0,0.0
105,,,13.0,0.0,,,42.0,0.0
106,,,2.0,0.0,,,24.0,1.0
107,,,4.0,0.0,,,18.0,0.0
108,,,1.0,0.0,,,13.0,0.0
109,,,2.0,0.0,,,7.0,0.0
110,,,3.0,0.0,,,8.0,0.0
111,,,,,,,1.0,0.0
112,,,,,,,,
113,,,,,,,1.0,0.0
114,,,,,,,,
115,,,,,,,,
116,,,,,,,,
117,,,,,,,,
118,,,,,,,,
119,,,,,,,,
120,,,,,,,,
121,,,,,,,,
122,,,,,,,,
123,,,,,,,,
124,,,,,,,,
125,,,,,,,,
126,,,,,,,,
127,,,,,,,,
128,,,,,,,,
129,,,,,,,,
130,,,,,,,,
131,,,,,,,,
132,,,,,,,,
133,,,,,,,,
134,,,,,,,,
135,,,,,,,,
136,,,,,,,,
137,,,,,,,,
138,,,,,,,,
139,,,1.0,1.0,,,,
