Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,37.0,27.0,0.0,3.0,0.0,90065.0,70678.0,0.0,12744.0,4.0,13.0,5.0,0.0,0.0,0.0,89295.0,70585.0,0.0,13186.0,4.0
4,31.0,25.0,0.0,11.0,0.0,87166.0,73028.0,0.0,16995.0,2.0,12.0,7.0,0.0,2.0,0.0,86621.0,73114.0,0.0,17721.0,1.0
5,59.0,54.0,0.0,27.0,0.0,98341.0,84631.0,0.0,25843.0,3.0,9.0,7.0,0.0,0.0,0.0,98040.0,84834.0,0.0,26638.0,1.0
6,49.0,48.0,0.0,31.0,0.0,136270.0,125186.0,0.0,68654.0,30.0,22.0,21.0,0.0,11.0,0.0,133750.0,123610.0,0.0,69085.0,18.0
7,54.0,51.0,0.0,34.0,0.0,121015.0,113927.0,0.0,67865.0,25.0,28.0,24.0,0.0,12.0,0.0,118219.0,111533.0,0.0,67450.0,27.0
8,38.0,36.0,0.0,23.0,0.0,117353.0,111198.0,0.0,68042.0,19.0,11.0,7.0,0.0,4.0,0.0,114940.0,109510.0,0.0,68352.0,23.0
9,40.0,37.0,0.0,25.0,0.0,120490.0,114691.0,0.0,71605.0,48.0,23.0,21.0,0.0,10.0,0.0,117490.0,112491.0,0.0,71697.0,28.0
10,32.0,30.0,0.0,19.0,0.0,123621.0,118238.0,0.0,74529.0,42.0,42.0,38.0,0.0,20.0,0.0,120313.0,115629.0,0.0,74910.0,53.0
11,38.0,35.0,0.0,23.0,1.0,125272.0,120575.0,0.0,80741.0,612.0,21.0,19.0,0.0,10.0,0.0,122638.0,118571.0,0.0,81887.0,606.0
12,55.0,53.0,0.0,40.0,9.0,134547.0,130929.0,0.0,96676.0,9863.0,30.0,29.0,0.0,21.0,0.0,132083.0,128915.0,0.0,98108.0,9941.0
13,44.0,43.0,0.0,31.0,4.0,125967.0,122923.0,0.0,91417.0,11107.0,35.0,34.0,0.0,23.0,0.0,122429.0,119884.0,0.0,92016.0,11431.0
14,40.0,40.0,0.0,34.0,14.0,128745.0,125962.0,0.0,97266.0,23136.0,40.0,39.0,0.0,23.0,6.0,126208.0,124058.0,0.0,99717.0,25275.0
15,33.0,33.0,0.0,33.0,15.0,123691.0,121089.0,0.0,96315.0,32164.0,33.0,30.0,0.0,19.0,2.0,121627.0,119668.0,0.0,100017.0,37345.0
16,36.0,34.0,0.0,29.0,23.0,123272.0,120734.0,0.0,98931.0,40501.0,24.0,23.0,0.0,20.0,5.0,120625.0,118763.0,0.0,102674.0,48339.0
17,27.0,24.0,0.0,22.0,17.0,120307.0,117701.0,0.0,102080.0,56433.0,33.0,31.0,0.0,23.0,6.0,119060.0,117366.0,0.0,106383.0,66661.0
18,30.0,30.0,7.0,32.0,28.0,90379.0,87286.0,40545.0,112757.0,69686.0,50.0,47.0,19.0,55.0,15.0,89808.0,87867.0,39272.0,116680.0,81254.0
19,29.0,28.0,2.0,28.0,19.0,107736.0,104482.0,19799.0,109570.0,68411.0,57.0,51.0,19.0,58.0,17.0,107418.0,105323.0,17741.0,112565.0,79028.0
20,24.0,24.0,4.0,25.0,18.0,121761.0,118002.0,11659.0,113557.0,71414.0,73.0,70.0,14.0,61.0,16.0,121876.0,119509.0,9558.0,117659.0,82414.0
21,24.0,22.0,1.0,22.0,14.0,122875.0,118750.0,10460.0,112221.0,70136.0,103.0,99.0,16.0,96.0,32.0,122487.0,119859.0,8222.0,116025.0,80672.0
22,28.0,25.0,4.0,23.0,20.0,125456.0,121258.0,13364.0,116623.0,72369.0,160.0,154.0,26.0,140.0,44.0,127414.0,124677.0,10090.0,121866.0,83882.0
23,32.0,32.0,4.0,32.0,26.0,121339.0,116837.0,21079.0,118951.0,73282.0,142.0,138.0,25.0,131.0,36.0,123781.0,120921.0,16921.0,124433.0,85576.0
24,39.0,39.0,4.0,39.0,24.0,129666.0,125072.0,16823.0,122160.0,75478.0,152.0,148.0,23.0,137.0,32.0,131974.0,129078.0,12772.0,128189.0,88387.0
25,39.0,35.0,3.0,31.0,17.0,134387.0,129679.0,14555.0,124485.0,77521.0,219.0,211.0,32.0,200.0,51.0,136745.0,133836.0,10532.0,130266.0,90123.0
