Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,14.0,7.0,0.0,0.0,0.0,52094.0,21319.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,52591.0,21903.0,0.0,1.0,0.0
4,12.0,5.0,0.0,0.0,0.0,61610.0,27653.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,62126.0,28670.0,0.0,0.0,0.0
5,31.0,12.0,0.0,0.0,0.0,72955.0,34501.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,73932.0,35961.0,0.0,0.0,0.0
6,27.0,23.0,0.0,0.0,0.0,119886.0,99453.0,0.0,2.0,0.0,16.0,12.0,0.0,0.0,0.0,118673.0,99238.0,0.0,1.0,0.0
7,40.0,34.0,0.0,0.0,0.0,112367.0,99767.0,0.0,2.0,0.0,21.0,13.0,0.0,0.0,0.0,110028.0,98261.0,0.0,2.0,1.0
8,30.0,28.0,0.0,0.0,0.0,110275.0,99312.0,0.0,2.0,0.0,8.0,6.0,0.0,0.0,0.0,108487.0,98578.0,0.0,1.0,0.0
9,25.0,24.0,0.0,0.0,0.0,113920.0,103508.0,0.0,2.0,0.0,24.0,20.0,0.0,0.0,0.0,111536.0,102206.0,0.0,1.0,0.0
10,29.0,27.0,0.0,0.0,0.0,117624.0,107618.0,0.0,2.0,0.0,35.0,26.0,0.0,0.0,0.0,114880.0,105888.0,0.0,1.0,0.0
11,23.0,19.0,0.0,0.0,0.0,119766.0,110736.0,0.0,18.0,0.0,23.0,21.0,0.0,0.0,0.0,117539.0,109196.0,0.0,20.0,0.0
12,30.0,29.0,0.0,3.0,0.0,130413.0,123485.0,0.0,9000.0,0.0,24.0,21.0,0.0,0.0,0.0,128203.0,121866.0,0.0,8476.0,0.0
13,23.0,18.0,0.0,5.0,0.0,122632.0,116981.0,0.0,9889.0,0.0,21.0,18.0,0.0,0.0,0.0,119473.0,114417.0,0.0,9687.0,1.0
14,19.0,19.0,0.0,9.0,0.0,126123.0,121018.0,0.0,30324.0,0.0,29.0,24.0,0.0,5.0,0.0,123922.0,119691.0,0.0,31431.0,1.0
15,21.0,21.0,0.0,14.0,0.0,121327.0,116854.0,0.0,48039.0,0.0,17.0,14.0,0.0,6.0,0.0,119530.0,115832.0,0.0,52237.0,1.0
16,18.0,16.0,0.0,9.0,0.0,121045.0,116869.0,0.0,60137.0,16.0,13.0,13.0,0.0,5.0,0.0,118853.0,115696.0,0.0,66032.0,30.0
17,15.0,13.0,0.0,12.0,0.0,118213.0,114144.0,0.0,69605.0,20.0,21.0,17.0,0.0,5.0,0.0,117165.0,114320.0,0.0,76702.0,34.0
18,18.0,17.0,4.0,16.0,0.0,88040.0,83831.0,40523.0,88381.0,54.0,29.0,26.0,14.0,18.0,0.0,88001.0,85127.0,39269.0,95462.0,83.0
19,8.0,8.0,1.0,7.0,0.0,105504.0,101125.0,19812.0,87031.0,96.0,40.0,33.0,17.0,20.0,0.0,105541.0,102501.0,17735.0,93115.0,138.0
20,8.0,8.0,1.0,3.0,0.0,119331.0,114280.0,11635.0,90877.0,151.0,41.0,36.0,12.0,19.0,0.0,119871.0,116455.0,9566.0,97532.0,305.0
21,19.0,16.0,1.0,11.0,0.0,120202.0,114757.0,10430.0,89502.0,214.0,69.0,63.0,14.0,40.0,0.0,120333.0,116588.0,8206.0,95708.0,645.0
22,15.0,15.0,2.0,13.0,0.0,122697.0,117062.0,13342.0,92851.0,343.0,97.0,89.0,26.0,51.0,0.0,125079.0,121227.0,10087.0,100347.0,1090.0
23,12.0,11.0,0.0,10.0,0.0,118459.0,112537.0,21065.0,94911.0,567.0,97.0,88.0,19.0,54.0,0.0,121351.0,117491.0,16919.0,103213.0,1766.0
24,15.0,14.0,1.0,13.0,0.0,126687.0,120526.0,16824.0,97608.0,765.0,105.0,100.0,19.0,56.0,0.0,129511.0,125555.0,12760.0,106523.0,2544.0
25,13.0,9.0,0.0,7.0,1.0,131364.0,125145.0,14530.0,99762.0,1019.0,133.0,121.0,25.0,65.0,0.0,134263.0,130256.0,10517.0,108677.0,3054.0
26,17.0,14.0,1.0,8.0,0.0,141685.0,135426.0,11030.0,105425.0,1256.0,147.0,138.0,24.0,97.0,0.0,144677.0,140536.0,7442.0,115393.0,3568.0
27,21.0,16.0,1.0,11.0,0.0,143955.0,137843.0,10438.0,107549.0,1443.0,201.0,186.0,11.0,111.0,0.0,146353.0,142417.0,6806.0,116606.0,3798.0
28,20.0,20.0,0.0,18.0,0.0,147199.0,141179.0,10059.0,110733.0,1603.0,227.0,215.0,28.0,143.0,0.0,148627.0,144855.0,6680.0,119561.0,3838.0
29,20.0,19.0,1.0,14.0,0.0,149630.0,143762.0,9933.0,113616.0,1668.0,222.0,205.0,24.0,129.0,1.0,151895.0,148177.0,6587.0,123064.0,3833.0
30,14.0,12.0,3.0,11.0,0.0,155263.0,149617.0,9524.0,119330.0,1604.0,200.0,190.0,21.0,115.0,0.0,155667.0,152044.0,6137.0,126924.0,3903.0
31,15.0,14.0,1.0,11.0,0.0,156176.0,150692.0,9109.0,120712.0,1711.0,223.0,211.0,24.0,143.0,0.0,156488.0,153145.0,5747.0,128780.0,3900.0
32,21.0,18.0,1.0,16.0,0.0,151705.0,146496.0,8575.0,118848.0,1582.0,213.0,206.0,21.0,145.0,1.0,152643.0,149408.0,5541.0,126153.0,3519.0
33,11.0,10.0,1.0,10.0,0.0,144214.0,139402.0,7971.0,113763.0,1542.0,224.0,214.0,20.0,146.0,0.0,145457.0,142505.0,5204.0,121179.0,3196.0
34,20.0,18.0,4.0,16.0,0.0,138330.0,133784.0,7481.0,109964.0,1509.0,181.0,173.0,10.0,105.0,0.0,139495.0,136787.0,4837.0,117090.0,3079.0
35,18.0,17.0,2.0,12.0,2.0,133042.0,129087.0,7021.0,106932.0,1317.0,169.0,166.0,19.0,122.0,0.0,135151.0,132670.0,4424.0,114068.0,2910.0
36,11.0,9.0,1.0,7.0,1.0,129063.0,125308.0,6466.0,104280.0,1229.0,193.0,185.0,14.0,120.0,0.0,130544.0,128265.0,4165.0,111280.0,2797.0
37,14.0,13.0,2.0,9.0,2.0,125482.0,121824.0,6062.0,102309.0,1164.0,192.0,182.0,23.0,117.0,0.0,127888.0,125670.0,3905.0,109801.0,2658.0
38,15.0,14.0,1.0,13.0,3.0,129123.0,125646.0,5886.0,106080.0,1122.0,180.0,176.0,8.0,112.0,0.0,132454.0,130353.0,3946.0,114611.0,2683.0
39,11.0,11.0,0.0,8.0,0.0,131250.0,127945.0,5928.0,109132.0,1163.0,169.0,156.0,7.0,115.0,0.0,134895.0,132847.0,3974.0,117573.0,2681.0
40,13.0,13.0,0.0,8.0,0.0,123757.0,120705.0,5312.0,103338.0,1057.0,164.0,158.0,11.0,109.0,0.0,126738.0,124933.0,3618.0,111167.0,2416.0
41,8.0,8.0,0.0,6.0,0.0,119661.0,116809.0,4919.0,100399.0,949.0,191.0,184.0,16.0,144.0,1.0,123226.0,121589.0,3441.0,108755.0,2342.0
42,13.0,12.0,0.0,9.0,1.0,113818.0,111086.0,4569.0,96292.0,963.0,180.0,174.0,6.0,129.0,0.0,118423.0,116923.0,3253.0,105540.0,2288.0
43,9.0,9.0,3.0,10.0,0.0,111591.0,109056.0,4240.0,94731.0,918.0,152.0,145.0,12.0,108.0,0.0,115232.0,113872.0,2923.0,103243.0,2226.0
44,7.0,6.0,0.0,6.0,0.0,111242.0,108894.0,4059.0,95472.0,870.0,162.0,158.0,9.0,132.0,0.0,115707.0,114471.0,2899.0,104714.0,2253.0
45,8.0,8.0,0.0,6.0,0.0,116162.0,113892.0,3560.0,100399.0,873.0,149.0,145.0,6.0,108.0,0.0,120241.0,118954.0,2796.0,109542.0,2191.0
46,8.0,8.0,1.0,6.0,0.0,118077.0,115813.0,3720.0,102817.0,895.0,201.0,191.0,13.0,151.0,0.0,123993.0,122803.0,2832.0,113279.0,2215.0
