Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,,,21.0,3.0,,,8.0,1.0
16,1.0,0.0,5894.0,652.0,2.0,0.0,5448.0,639.0
17,,,6536.0,819.0,3.0,0.0,6216.0,724.0
18,2.0,0.0,14447.0,3337.0,5.0,0.0,13709.0,2928.0
19,,,19008.0,5927.0,7.0,1.0,17221.0,4414.0
20,,,21192.0,6440.0,8.0,2.0,21032.0,6412.0
21,3.0,1.0,23185.0,7432.0,14.0,1.0,24393.0,9245.0
22,4.0,1.0,26122.0,10732.0,12.0,2.0,29713.0,15609.0
23,2.0,1.0,28957.0,12545.0,13.0,0.0,34983.0,19959.0
24,5.0,3.0,31968.0,14561.0,17.0,3.0,39774.0,24957.0
25,4.0,3.0,34700.0,16526.0,27.0,4.0,43289.0,28351.0
26,3.0,1.0,37872.0,18484.0,31.0,4.0,46974.0,31788.0
27,8.0,4.0,39825.0,20042.0,36.0,6.0,48754.0,33725.0
28,11.0,5.0,42076.0,21532.0,67.0,6.0,50848.0,35503.0
29,6.0,3.0,44228.0,22562.0,41.0,0.0,53294.0,37019.0
30,7.0,3.0,47482.0,24865.0,34.0,4.0,55311.0,38785.0
31,12.0,7.0,48927.0,25733.0,47.0,4.0,56220.0,39455.0
32,10.0,4.0,48710.0,25779.0,44.0,2.0,55039.0,38331.0
33,3.0,2.0,47231.0,24731.0,47.0,4.0,53128.0,36871.0
34,10.0,3.0,46195.0,24382.0,27.0,4.0,51984.0,36075.0
35,4.0,0.0,45029.0,23844.0,35.0,6.0,50096.0,34576.0
36,3.0,0.0,44438.0,23301.0,50.0,2.0,49407.0,34232.0
37,7.0,4.0,43891.0,23073.0,36.0,4.0,49044.0,33589.0
38,10.0,5.0,46153.0,24330.0,38.0,1.0,51601.0,35145.0
39,7.0,3.0,46720.0,24786.0,38.0,1.0,52606.0,35445.0
40,19.0,9.0,45030.0,24125.0,38.0,2.0,50468.0,34357.0
41,10.0,8.0,44478.0,23516.0,32.0,2.0,49993.0,33647.0
42,2.0,1.0,42688.0,22985.0,44.0,4.0,49217.0,33138.0
43,8.0,4.0,42475.0,22985.0,41.0,1.0,48689.0,32829.0
44,6.0,4.0,43323.0,23661.0,29.0,3.0,50290.0,34056.0
45,5.0,4.0,45348.0,25051.0,37.0,1.0,53005.0,35940.0
46,5.0,2.0,45986.0,25756.0,56.0,5.0,55985.0,38497.0
47,8.0,5.0,48734.0,26693.0,60.0,3.0,57793.0,39051.0
48,13.0,3.0,70459.0,27099.0,141.0,5.0,82826.0,40296.0
49,21.0,6.0,73913.0,27468.0,159.0,4.0,86939.0,41240.0
50,17.0,4.0,78503.0,28239.0,170.0,2.0,89888.0,41750.0
51,19.0,4.0,77543.0,28370.0,158.0,4.0,88932.0,42235.0
52,16.0,7.0,80924.0,30176.0,146.0,7.0,93807.0,45077.0
53,14.0,5.0,83734.0,32224.0,118.0,5.0,96056.0,47673.0
54,17.0,8.0,84990.0,34092.0,101.0,4.0,98390.0,50593.0
55,18.0,7.0,86807.0,36401.0,101.0,6.0,100377.0,53755.0
56,10.0,4.0,87596.0,38548.0,103.0,2.0,101251.0,55557.0
57,17.0,7.0,87907.0,40301.0,69.0,2.0,101224.0,57338.0
58,10.0,4.0,88848.0,42904.0,60.0,4.0,102192.0,60285.0
59,10.0,8.0,85561.0,44392.0,55.0,4.0,98835.0,61237.0
60,10.0,7.0,86829.0,71827.0,37.0,6.0,99871.0,87899.0
61,9.0,9.0,80757.0,69517.0,26.0,6.0,93421.0,84145.0
62,11.0,9.0,78926.0,69312.0,20.0,3.0,91253.0,83235.0
63,8.0,6.0,78447.0,69894.0,31.0,9.0,89880.0,82782.0
64,6.0,6.0,74684.0,67092.0,16.0,7.0,86113.0,79769.0
65,8.0,8.0,72029.0,66652.0,17.0,5.0,83471.0,78950.0
66,4.0,4.0,66148.0,61832.0,11.0,3.0,77379.0,73455.0
67,11.0,11.0,65881.0,61996.0,12.0,5.0,77065.0,73430.0
68,7.0,5.0,60305.0,56884.0,11.0,6.0,70954.0,67759.0
69,11.0,10.0,56213.0,53284.0,7.0,6.0,66249.0,63287.0
70,8.0,8.0,53175.0,50482.0,7.0,1.0,62952.0,60334.0
71,8.0,7.0,50868.0,48490.0,4.0,0.0,60991.0,58609.0
72,7.0,7.0,48619.0,46528.0,5.0,2.0,59108.0,56868.0
73,9.0,8.0,45758.0,43871.0,3.0,2.0,56236.0,53998.0
74,8.0,8.0,42735.0,40890.0,5.0,3.0,53377.0,51317.0
75,5.0,5.0,40125.0,38463.0,5.0,2.0,50540.0,48614.0
76,6.0,6.0,37416.0,35870.0,4.0,3.0,48096.0,46261.0
77,4.0,4.0,33819.0,32491.0,3.0,2.0,43984.0,42265.0
78,5.0,5.0,31344.0,30095.0,2.0,2.0,41983.0,40306.0
79,5.0,5.0,28050.0,26900.0,2.0,1.0,38606.0,37104.0
80,4.0,3.0,26198.0,25140.0,1.0,1.0,36818.0,35285.0
81,5.0,4.0,22446.0,21521.0,,,32941.0,31570.0
82,4.0,4.0,19284.0,18503.0,3.0,1.0,28834.0,27621.0
83,6.0,5.0,17351.0,16629.0,3.0,3.0,26351.0,25125.0
84,5.0,4.0,15417.0,14726.0,,,24340.0,23225.0
85,2.0,2.0,13460.0,12811.0,1.0,0.0,21864.0,20829.0
86,1.0,1.0,11652.0,11074.0,1.0,1.0,20004.0,19076.0
87,,,9873.0,9386.0,,,17425.0,16622.0
88,1.0,0.0,8908.0,8491.0,2.0,1.0,16326.0,15501.0
89,1.0,1.0,7518.0,7132.0,1.0,1.0,14341.0,13634.0
90,6.0,3.0,6402.0,6065.0,2.0,2.0,13484.0,12752.0
