Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,12.0,6.0,0.0,0.0,0.0,49343.0,18310.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,49902.0,18950.0,0.0,1.0,0.0
4,11.0,4.0,0.0,0.0,0.0,58955.0,23946.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,59544.0,24966.0,0.0,0.0,0.0
5,29.0,12.0,0.0,0.0,0.0,70244.0,30083.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,71244.0,31499.0,0.0,0.0,0.0
6,26.0,24.0,0.0,0.0,0.0,118550.0,97847.0,0.0,2.0,0.0,16.0,12.0,0.0,0.0,0.0,117385.0,97755.0,0.0,1.0,0.0
7,40.0,33.0,0.0,0.0,0.0,111706.0,98904.0,0.0,1.0,0.0,21.0,13.0,0.0,0.0,0.0,109302.0,97498.0,0.0,2.0,1.0
8,31.0,29.0,0.0,0.0,0.0,109698.0,98627.0,0.0,2.0,0.0,7.0,6.0,0.0,0.0,0.0,107957.0,97897.0,0.0,1.0,0.0
9,24.0,24.0,0.0,0.0,0.0,113353.0,102846.0,0.0,2.0,0.0,23.0,20.0,0.0,0.0,0.0,111070.0,101531.0,0.0,1.0,0.0
10,29.0,26.0,0.0,0.0,0.0,117132.0,106872.0,0.0,2.0,0.0,35.0,26.0,0.0,0.0,0.0,114416.0,105219.0,0.0,1.0,0.0
11,24.0,20.0,0.0,0.0,0.0,119327.0,110056.0,0.0,15.0,0.0,23.0,21.0,0.0,0.0,0.0,117089.0,108579.0,0.0,20.0,0.0
12,30.0,29.0,0.0,3.0,0.0,130123.0,122993.0,0.0,8533.0,0.0,24.0,21.0,0.0,0.0,0.0,127889.0,121385.0,0.0,8092.0,0.0
13,23.0,19.0,0.0,6.0,0.0,122368.0,116545.0,0.0,9411.0,0.0,21.0,18.0,0.0,0.0,0.0,119214.0,114045.0,0.0,9204.0,1.0
14,17.0,17.0,0.0,7.0,0.0,125893.0,120694.0,0.0,28873.0,0.0,27.0,23.0,0.0,5.0,0.0,123712.0,119374.0,0.0,29973.0,1.0
15,20.0,20.0,0.0,12.0,0.0,121133.0,116540.0,0.0,46059.0,0.0,17.0,14.0,0.0,6.0,0.0,119360.0,115579.0,0.0,50178.0,0.0
16,18.0,16.0,0.0,9.0,0.0,120861.0,116631.0,0.0,58172.0,14.0,13.0,12.0,0.0,5.0,0.0,118698.0,115477.0,0.0,64064.0,26.0
17,15.0,13.0,0.0,11.0,0.0,118035.0,113922.0,0.0,67838.0,14.0,21.0,17.0,0.0,5.0,0.0,117055.0,114163.0,0.0,74950.0,30.0
18,15.0,15.0,4.0,14.0,0.0,87879.0,83655.0,40519.0,86552.0,41.0,29.0,26.0,14.0,16.0,0.0,87860.0,85007.0,39268.0,93713.0,54.0
19,8.0,8.0,1.0,7.0,0.0,105322.0,100935.0,19811.0,85184.0,61.0,40.0,33.0,17.0,20.0,0.0,105397.0,102348.0,17734.0,91429.0,84.0
20,8.0,8.0,1.0,3.0,0.0,119134.0,114063.0,11635.0,89065.0,76.0,41.0,36.0,12.0,19.0,0.0,119702.0,116295.0,9566.0,95894.0,145.0
21,18.0,15.0,1.0,11.0,0.0,120000.0,114531.0,10430.0,87675.0,114.0,72.0,65.0,14.0,39.0,0.0,120170.0,116428.0,8205.0,94003.0,306.0
22,14.0,14.0,2.0,12.0,0.0,122473.0,116824.0,13340.0,91005.0,167.0,98.0,90.0,26.0,51.0,0.0,124922.0,121046.0,10088.0,98732.0,502.0
23,11.0,10.0,0.0,9.0,0.0,118236.0,112290.0,21065.0,92847.0,267.0,99.0,90.0,19.0,54.0,0.0,121227.0,117314.0,16917.0,101444.0,816.0
24,15.0,14.0,1.0,13.0,0.0,126459.0,120279.0,16823.0,95604.0,379.0,107.0,102.0,19.0,55.0,0.0,129329.0,125383.0,12760.0,104705.0,1224.0
25,13.0,9.0,0.0,7.0,1.0,131086.0,124881.0,14529.0,97741.0,475.0,135.0,123.0,26.0,63.0,0.0,134111.0,130075.0,10515.0,106948.0,1417.0
26,17.0,14.0,1.0,8.0,0.0,141408.0,135151.0,11029.0,103343.0,617.0,150.0,141.0,24.0,94.0,0.0,144483.0,140333.0,7441.0,113540.0,1789.0
27,20.0,15.0,1.0,10.0,0.0,143687.0,137550.0,10437.0,105511.0,709.0,206.0,192.0,11.0,107.0,0.0,146172.0,142232.0,6806.0,114851.0,1814.0
28,20.0,20.0,0.0,17.0,0.0,146946.0,140924.0,10057.0,108691.0,804.0,232.0,219.0,29.0,143.0,0.0,148460.0,144667.0,6680.0,117806.0,1831.0
29,20.0,19.0,1.0,13.0,0.0,149413.0,143484.0,9931.0,111524.0,835.0,224.0,207.0,26.0,127.0,0.0,151734.0,148020.0,6585.0,121312.0,1908.0
30,13.0,12.0,3.0,10.0,0.0,155013.0,149370.0,9523.0,117316.0,786.0,204.0,194.0,21.0,112.0,0.0,155511.0,151866.0,6137.0,125135.0,1911.0
31,14.0,13.0,1.0,9.0,0.0,155973.0,150481.0,9101.0,118707.0,864.0,226.0,213.0,27.0,142.0,0.0,156336.0,152984.0,5747.0,127083.0,1919.0
32,19.0,16.0,1.0,14.0,0.0,151474.0,146257.0,8571.0,116984.0,772.0,219.0,212.0,21.0,143.0,0.0,152509.0,149259.0,5540.0,124525.0,1699.0
33,11.0,10.0,1.0,10.0,0.0,143999.0,139180.0,7970.0,111992.0,771.0,225.0,216.0,22.0,138.0,0.0,145336.0,142375.0,5201.0,119683.0,1569.0
34,20.0,18.0,4.0,16.0,0.0,138157.0,133568.0,7476.0,108298.0,722.0,181.0,173.0,11.0,105.0,0.0,139375.0,136672.0,4837.0,115743.0,1533.0
35,18.0,17.0,2.0,12.0,1.0,132862.0,128911.0,7020.0,105435.0,645.0,173.0,170.0,19.0,122.0,0.0,135036.0,132542.0,4422.0,112793.0,1490.0
36,10.0,9.0,1.0,7.0,1.0,128922.0,125166.0,6465.0,102907.0,597.0,194.0,186.0,14.0,118.0,0.0,130435.0,128177.0,4168.0,110064.0,1426.0
37,14.0,13.0,2.0,9.0,1.0,125322.0,121670.0,6061.0,100967.0,555.0,194.0,184.0,23.0,116.0,0.0,127780.0,125581.0,3903.0,108692.0,1330.0
38,14.0,13.0,1.0,11.0,2.0,128990.0,125515.0,5887.0,104803.0,609.0,181.0,177.0,8.0,113.0,0.0,132368.0,130268.0,3946.0,113562.0,1366.0
39,13.0,11.0,0.0,7.0,0.0,131105.0,127792.0,5926.0,107776.0,616.0,175.0,162.0,8.0,114.0,0.0,134789.0,132775.0,3973.0,116478.0,1414.0
40,13.0,13.0,0.0,8.0,0.0,123627.0,120554.0,5312.0,102145.0,562.0,165.0,159.0,11.0,108.0,0.0,126671.0,124849.0,3618.0,110164.0,1268.0
41,8.0,8.0,0.0,6.0,0.0,119555.0,116683.0,4918.0,99323.0,482.0,191.0,184.0,16.0,143.0,1.0,123152.0,121526.0,3441.0,107785.0,1216.0
42,12.0,11.0,0.0,8.0,0.0,113685.0,110989.0,4568.0,95213.0,514.0,183.0,176.0,6.0,129.0,0.0,118355.0,116863.0,3254.0,104717.0,1221.0
43,9.0,9.0,3.0,10.0,0.0,111471.0,108961.0,4240.0,93727.0,481.0,154.0,147.0,12.0,108.0,0.0,115167.0,113796.0,2923.0,102462.0,1171.0
44,6.0,5.0,0.0,5.0,0.0,111122.0,108797.0,4058.0,94553.0,487.0,166.0,162.0,9.0,129.0,0.0,115660.0,114416.0,2897.0,104042.0,1206.0
45,8.0,8.0,0.0,6.0,0.0,116067.0,113800.0,3559.0,99569.0,497.0,153.0,148.0,6.0,109.0,0.0,120172.0,118893.0,2796.0,108871.0,1195.0
46,9.0,9.0,1.0,7.0,0.0,117995.0,115731.0,3719.0,101938.0,485.0,204.0,194.0,13.0,149.0,0.0,123931.0,122747.0,2833.0,112630.0,1181.0
47,8.0,8.0,1.0,7.0,0.0,119156.0,116863.0,3383.0,103276.0,470.0,177.0,165.0,8.0,130.0,0.0,124010.0,122783.0,2631.0,112833.0,1120.0
48,6.0,5.0,0.0,4.0,0.0,118468.0,116277.0,3228.0,103306.0,498.0,213.0,203.0,5.0,151.0,0.0,124310.0,123083.0,2425.0,113420.0,1128.0
49,7.0,6.0,0.0,5.0,0.0,116019.0,113878.0,2935.0,101101.0,504.0,151.0,145.0,7.0,115.0,0.0,122458.0,121312.0,2283.0,111939.0,1174.0
50,11.0,8.0,0.0,8.0,1.0,112402.0,110530.0,2722.0,99085.0,466.0,166.0,159.0,4.0,127.0,0.0,118679.0,117580.0,2166.0,108627.0,1106.0
51,8.0,8.0,1.0,9.0,0.0,108053.0,106330.0,2480.0,95269.0,469.0,144.0,138.0,7.0,108.0,0.0,114579.0,113616.0,1972.0,105137.0,1022.0
52,10.0,10.0,0.0,8.0,0.0,110139.0,108453.0,2408.0,97447.0,511.0,144.0,140.0,9.0,105.0,0.0,118014.0,117083.0,1965.0,108531.0,1055.0
