Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,,,19.0,1.0,,,5.0,1.0
16,1.0,0.0,5153.0,153.0,2.0,0.0,4764.0,141.0
17,1.0,0.0,5780.0,246.0,2.0,0.0,5423.0,224.0
18,1.0,0.0,13092.0,2173.0,4.0,0.0,12315.0,1919.0
19,,,17463.0,4506.0,6.0,1.0,15677.0,3232.0
20,,,19520.0,4881.0,7.0,1.0,19162.0,4959.0
21,3.0,0.0,21294.0,5595.0,8.0,1.0,22450.0,7446.0
22,4.0,1.0,24021.0,6881.0,8.0,2.0,27677.0,11260.0
23,2.0,1.0,26711.0,8474.0,5.0,0.0,32826.0,15630.0
24,5.0,3.0,29605.0,10136.0,11.0,3.0,37669.0,20533.0
25,4.0,2.0,32277.0,11984.0,10.0,2.0,41153.0,24021.0
26,3.0,1.0,35352.0,13691.0,17.0,2.0,44698.0,27262.0
27,9.0,4.0,37195.0,15053.0,20.0,3.0,46532.0,29288.0
28,9.0,4.0,39387.0,16358.0,41.0,3.0,48560.0,30896.0
29,5.0,3.0,41406.0,16975.0,18.0,0.0,50922.0,32181.0
30,6.0,1.0,44393.0,18276.0,15.0,2.0,52898.0,33222.0
31,12.0,6.0,45909.0,18854.0,25.0,1.0,53764.0,33546.0
32,13.0,5.0,45594.0,18583.0,23.0,2.0,52595.0,32289.0
33,4.0,3.0,44333.0,17659.0,23.0,2.0,50882.0,30750.0
34,10.0,3.0,43264.0,17236.0,14.0,3.0,49626.0,29914.0
35,4.0,0.0,42206.0,16430.0,22.0,4.0,47775.0,28316.0
36,6.0,2.0,41705.0,15869.0,27.0,1.0,47187.0,27724.0
37,5.0,4.0,41122.0,15284.0,18.0,1.0,46817.0,26711.0
38,8.0,3.0,43314.0,15788.0,20.0,1.0,49171.0,27547.0
39,9.0,5.0,43808.0,15640.0,19.0,1.0,50097.0,27106.0
40,14.0,3.0,42199.0,14935.0,18.0,2.0,48033.0,25764.0
41,14.0,9.0,41582.0,13946.0,21.0,2.0,47528.0,24357.0
42,1.0,1.0,39885.0,13171.0,24.0,0.0,46701.0,23009.0
43,8.0,4.0,39738.0,12892.0,21.0,0.0,46241.0,22278.0
44,6.0,4.0,40661.0,12695.0,17.0,2.0,47839.0,22566.0
45,4.0,2.0,42471.0,13176.0,21.0,0.0,50426.0,22940.0
46,2.0,0.0,42979.0,13666.0,30.0,4.0,53063.0,24504.0
47,6.0,3.0,44048.0,13877.0,25.0,0.0,53505.0,24394.0
48,5.0,1.0,44603.0,13681.0,24.0,2.0,55107.0,24397.0
49,9.0,3.0,46181.0,13423.0,34.0,2.0,57463.0,24284.0
50,12.0,2.0,68834.0,18354.0,116.0,1.0,81324.0,31172.0
51,20.0,5.0,70042.0,18685.0,121.0,4.0,82608.0,31488.0
52,17.0,5.0,75288.0,19890.0,106.0,3.0,89346.0,33674.0
53,12.0,4.0,78292.0,21346.0,75.0,1.0,91624.0,35599.0
54,14.0,3.0,80087.0,23787.0,64.0,2.0,94506.0,39472.0
55,19.0,7.0,82265.0,25818.0,61.0,1.0,96806.0,42122.0
56,10.0,4.0,83450.0,27962.0,64.0,1.0,97959.0,44401.0
57,20.0,9.0,84236.0,29752.0,41.0,0.0,98509.0,46141.0
58,14.0,4.0,85572.0,32578.0,40.0,3.0,99766.0,49144.0
59,12.0,7.0,82734.0,34456.0,36.0,3.0,96620.0,50804.0
60,12.0,10.0,85025.0,64080.0,21.0,6.0,98625.0,80554.0
61,12.0,11.0,79350.0,63575.0,20.0,6.0,92363.0,78480.0
62,13.0,11.0,77840.0,64122.0,18.0,4.0,90348.0,78426.0
63,10.0,7.0,77447.0,65226.0,22.0,9.0,89045.0,78500.0
64,7.0,5.0,73751.0,63058.0,10.0,6.0,85394.0,76051.0
65,10.0,9.0,71358.0,64366.0,14.0,4.0,82943.0,76649.0
66,4.0,3.0,65643.0,59986.0,7.0,2.0,76935.0,71425.0
67,10.0,10.0,65418.0,60290.0,9.0,4.0,76631.0,71700.0
68,7.0,6.0,59911.0,55377.0,8.0,6.0,70606.0,66144.0
69,9.0,8.0,55871.0,52015.0,5.0,4.0,65936.0,61888.0
70,7.0,7.0,52875.0,49393.0,5.0,1.0,62677.0,59094.0
71,7.0,5.0,50627.0,47554.0,2.0,0.0,60722.0,57491.0
72,6.0,6.0,48398.0,45612.0,3.0,2.0,58901.0,55811.0
73,5.0,4.0,45508.0,43064.0,2.0,2.0,55973.0,53013.0
74,7.0,7.0,42554.0,40187.0,5.0,3.0,53147.0,50348.0
75,3.0,3.0,39952.0,37822.0,3.0,2.0,50327.0,47795.0
76,5.0,5.0,37250.0,35272.0,4.0,2.0,47886.0,45457.0
77,4.0,4.0,33679.0,31959.0,3.0,2.0,43810.0,41535.0
78,4.0,4.0,31222.0,29554.0,1.0,1.0,41783.0,39565.0
79,5.0,5.0,27923.0,26444.0,3.0,2.0,38435.0,36421.0
80,3.0,2.0,26082.0,24725.0,1.0,1.0,36676.0,34606.0
81,3.0,2.0,22353.0,21178.0,,,32788.0,30996.0
82,3.0,3.0,19206.0,18186.0,3.0,1.0,28698.0,27099.0
83,6.0,5.0,17283.0,16374.0,3.0,3.0,26225.0,24654.0
84,5.0,4.0,15359.0,14503.0,,,24240.0,22819.0
85,2.0,2.0,13404.0,12591.0,,,21769.0,20441.0
86,,,11613.0,10902.0,1.0,1.0,19910.0,18714.0
87,1.0,1.0,9824.0,9232.0,,,17347.0,16306.0
88,2.0,1.0,8877.0,8346.0,2.0,1.0,16239.0,15171.0
89,1.0,1.0,7480.0,7017.0,1.0,1.0,14283.0,13384.0
90,5.0,3.0,6375.0,5947.0,2.0,2.0,13423.0,12501.0
91,2.0,2.0,4975.0,4631.0,,,11061.0,10320.0
92,1.0,0.0,3902.0,3644.0,,,9102.0,8445.0
93,3.0,2.0,2936.0,2747.0,1.0,1.0,7010.0,6486.0
94,,,1971.0,1818.0,1.0,0.0,5170.0,4791.0
95,2.0,2.0,1377.0,1242.0,,,3906.0,3620.0
96,,,1058.0,961.0,,,3075.0,2812.0
97,,,682.0,633.0,,,2144.0,1978.0
98,,,454.0,413.0,,,1575.0,1427.0
99,1.0,1.0,319.0,292.0,,,1015.0,930.0
100,,,173.0,154.0,,,708.0,653.0
101,,,103.0,90.0,,,426.0,382.0
102,,,54.0,47.0,,,277.0,248.0
103,,,35.0,31.0,,,166.0,149.0
104,,,15.0,10.0,,,97.0,87.0
105,,,16.0,12.0,,,52.0,47.0
106,,,2.0,2.0,,,25.0,24.0
107,,,4.0,3.0,,,21.0,20.0
108,,,2.0,1.0,,,18.0,15.0
109,,,1.0,1.0,,,7.0,7.0
110,,,2.0,2.0,,,7.0,6.0
111,,,,,,,1.0,1.0
112,,,,,,,1.0,1.0
113,,,,,,,,
114,,,,,,,,
115,,,,,,,,
116,,,,,,,,
117,,,,,,,,
118,,,,,,,,
119,,,,,,,,
120,,,,,,,,
121,,,1.0,0.0,,,,
122,,,,,,,,
123,,,,,,,,
124,,,,,,,1.0,0.0
