Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo
6,30.0,21.0,0.0,0.0,92325.0,59247.0,0.0,1.0,17.0,5.0,0.0,0.0,92390.0,59843.0,0.0,0.0
7,36.0,28.0,0.0,0.0,98284.0,67951.0,0.0,0.0,16.0,7.0,0.0,0.0,96876.0,67693.0,0.0,0.0
8,33.0,27.0,0.0,0.0,98471.0,70984.0,0.0,0.0,9.0,7.0,0.0,0.0,97505.0,70976.0,0.0,0.0
9,31.0,28.0,0.0,0.0,102627.0,74509.0,0.0,1.0,27.0,11.0,0.0,0.0,100961.0,73897.0,0.0,1.0
10,32.0,22.0,0.0,0.0,106373.0,77734.0,0.0,0.0,36.0,17.0,0.0,0.0,104654.0,76877.0,0.0,1.0
11,26.0,18.0,0.0,0.0,109309.0,81806.0,0.0,0.0,19.0,12.0,0.0,0.0,107927.0,81337.0,0.0,0.0
12,35.0,27.0,0.0,0.0,122636.0,104230.0,0.0,20.0,26.0,17.0,0.0,0.0,120994.0,103841.0,0.0,20.0
13,27.0,22.0,0.0,0.0,116458.0,101663.0,0.0,22.0,26.0,18.0,0.0,0.0,114005.0,100378.0,0.0,36.0
14,17.0,13.0,0.0,0.0,120850.0,109387.0,0.0,24.0,35.0,23.0,0.0,0.0,119330.0,109003.0,0.0,32.0
15,12.0,9.0,0.0,0.0,116953.0,108138.0,0.0,43.0,20.0,16.0,0.0,1.0,115610.0,108274.0,0.0,45.0
16,10.0,9.0,0.0,1.0,117174.0,109742.0,0.0,3664.0,19.0,19.0,0.0,0.0,115710.0,109805.0,0.0,3648.0
17,4.0,3.0,0.0,0.0,114387.0,107910.0,0.0,4395.0,26.0,22.0,0.0,0.0,114435.0,109375.0,0.0,4544.0
18,10.0,9.0,2.0,2.0,84915.0,78923.0,40440.0,11284.0,42.0,38.0,19.0,2.0,85680.0,81469.0,39257.0,12522.0
19,5.0,4.0,0.0,2.0,102359.0,96425.0,19769.0,13699.0,43.0,38.0,24.0,4.0,103216.0,98915.0,17726.0,14997.0
20,9.0,8.0,1.0,3.0,115954.0,109344.0,11612.0,22579.0,60.0,45.0,20.0,6.0,117334.0,112610.0,9560.0,27192.0
21,12.0,10.0,0.0,4.0,116503.0,109522.0,10410.0,25822.0,91.0,82.0,20.0,10.0,117522.0,112505.0,8209.0,32268.0
22,14.0,12.0,2.0,8.0,118787.0,111598.0,13303.0,31398.0,147.0,135.0,33.0,6.0,122150.0,116882.0,10065.0,40328.0
23,9.0,8.0,0.0,2.0,114521.0,107076.0,21004.0,26878.0,144.0,132.0,31.0,10.0,118511.0,113143.0,16911.0,37016.0
24,11.0,10.0,1.0,2.0,122691.0,114767.0,16775.0,26901.0,169.0,157.0,32.0,21.0,126547.0,121016.0,12755.0,38878.0
25,9.0,8.0,2.0,1.0,127170.0,119173.0,14496.0,31427.0,232.0,209.0,37.0,14.0,131232.0,125666.0,10520.0,45773.0
26,15.0,14.0,1.0,3.0,137554.0,129407.0,10988.0,36265.0,232.0,219.0,36.0,32.0,141549.0,135891.0,7431.0,54042.0
27,17.0,13.0,1.0,7.0,139731.0,131714.0,10393.0,39108.0,333.0,312.0,26.0,42.0,143220.0,137761.0,6795.0,55935.0
