Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
18,2.0,2.0,22232.0,16292.0,15.0,4.0,20899.0,15340.0
19,3.0,2.0,26308.0,20337.0,21.0,8.0,24531.0,18823.0
20,3.0,2.0,28793.0,22465.0,22.0,8.0,28949.0,22697.0
21,2.0,1.0,31073.0,24407.0,38.0,16.0,33106.0,26343.0
22,2.0,1.0,36265.0,27416.0,81.0,21.0,40600.0,31713.0
23,5.0,3.0,69722.0,30299.0,124.0,27.0,75623.0,36971.0
24,9.0,3.0,80373.0,33352.0,156.0,29.0,85761.0,41860.0
25,14.0,6.0,85884.0,36185.0,204.0,35.0,90998.0,45099.0
26,14.0,3.0,98593.0,39401.0,252.0,48.0,104370.0,48782.0
27,16.0,6.0,101552.0,41447.0,375.0,55.0,106338.0,50660.0
28,18.0,5.0,105122.0,43775.0,465.0,100.0,109874.0,52756.0
29,27.0,7.0,108337.0,46131.0,449.0,73.0,113409.0,55421.0
30,27.0,4.0,114946.0,49420.0,434.0,77.0,118244.0,57439.0
31,17.0,5.0,116998.0,50898.0,486.0,82.0,120585.0,58655.0
32,17.0,6.0,114973.0,50711.0,505.0,84.0,118281.0,57396.0
33,20.0,3.0,110636.0,49206.0,461.0,96.0,114024.0,55265.0
34,23.0,6.0,107084.0,48162.0,410.0,63.0,110679.0,54294.0
35,12.0,2.0,104505.0,47423.0,364.0,69.0,108280.0,52637.0
36,13.0,4.0,102280.0,46783.0,427.0,78.0,105786.0,52141.0
37,19.0,9.0,100344.0,46522.0,401.0,83.0,104979.0,51959.0
38,12.0,5.0,104621.0,49819.0,400.0,80.0,109942.0,55448.0
39,19.0,7.0,107140.0,63855.0,411.0,106.0,112326.0,71441.0
40,22.0,11.0,101983.0,66340.0,397.0,143.0,106853.0,75941.0
41,13.0,7.0,99381.0,66913.0,384.0,142.0,105140.0,78887.0
42,10.0,3.0,95372.0,64863.0,388.0,162.0,102079.0,78980.0
43,9.0,5.0,93963.0,62634.0,374.0,172.0,100263.0,79197.0
44,7.0,5.0,94530.0,63233.0,383.0,188.0,101670.0,82469.0
45,14.0,9.0,99658.0,71564.0,353.0,171.0,106668.0,89401.0
46,7.0,4.0,101273.0,77640.0,432.0,250.0,110129.0,94246.0
47,15.0,10.0,103092.0,83240.0,410.0,255.0,110756.0,96487.0
48,9.0,6.0,103599.0,87686.0,396.0,245.0,111869.0,99925.0
49,9.0,8.0,101466.0,86839.0,394.0,253.0,110636.0,99640.0
50,14.0,12.0,99591.0,86645.0,352.0,233.0,107667.0,97851.0
51,13.0,9.0,96183.0,84318.0,344.0,209.0,104616.0,95478.0
52,12.0,10.0,98420.0,86716.0,301.0,185.0,108149.0,99467.0
53,9.0,6.0,100687.0,89346.0,291.0,173.0,110091.0,101510.0
54,7.0,7.0,101015.0,90348.0,243.0,139.0,111464.0,103216.0
55,11.0,10.0,101762.0,91633.0,234.0,128.0,112757.0,104815.0
56,3.0,3.0,101724.0,92162.0,266.0,153.0,112872.0,105445.0
57,14.0,13.0,100780.0,91947.0,223.0,127.0,111735.0,104829.0
58,8.0,6.0,101013.0,92325.0,177.0,102.0,112152.0,105487.0
59,13.0,9.0,96234.0,88672.0,160.0,86.0,107794.0,101720.0
60,8.0,8.0,95482.0,88890.0,133.0,72.0,107253.0,101941.0
61,7.0,6.0,88273.0,82326.0,87.0,41.0,99634.0,94942.0
62,13.0,12.0,85796.0,80465.0,90.0,36.0,96919.0,92608.0
63,9.0,7.0,84269.0,79639.0,99.0,54.0,94779.0,90980.0
64,4.0,2.0,80031.0,75673.0,65.0,34.0,90667.0,87119.0
65,8.0,6.0,76336.0,72717.0,75.0,44.0,87445.0,84345.0
66,2.0,2.0,69535.0,66617.0,39.0,18.0,80493.0,77908.0
67,11.0,10.0,68927.0,66225.0,34.0,14.0,79994.0,77577.0
68,7.0,7.0,63067.0,60632.0,37.0,18.0,73604.0,71297.0
69,9.0,9.0,58640.0,56512.0,26.0,11.0,68546.0,66558.0
70,8.0,8.0,55137.0,53294.0,20.0,15.0,65158.0,63250.0
71,9.0,9.0,52745.0,50965.0,16.0,11.0,62946.0,61206.0
72,5.0,5.0,50283.0,48739.0,10.0,5.0,60876.0,59296.0
73,4.0,4.0,47283.0,45780.0,10.0,8.0,57952.0,56423.0
74,3.0,3.0,44035.0,42735.0,8.0,4.0,54922.0,53503.0
75,3.0,3.0,41330.0,40068.0,15.0,8.0,51982.0,50658.0
76,4.0,4.0,38508.0,37355.0,11.0,8.0,49469.0,48189.0
77,1.0,1.0,34747.0,33761.0,7.0,6.0,45190.0,44023.0
