Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,,,,,,,4.0,0.0
16,,,19.0,5.0,,,11.0,2.0
17,,,80.0,7.0,,,78.0,4.0
18,,,1646.0,22.0,,,1404.0,33.0
19,,,3762.0,38.0,,,2344.0,49.0
20,,,3839.0,62.0,1.0,0.0,3523.0,94.0
21,,,4492.0,91.0,,,5337.0,218.0
22,,,5539.0,172.0,1.0,0.0,8274.0,476.0
23,2.0,0.0,6950.0,227.0,1.0,0.0,11493.0,750.0
24,3.0,1.0,8287.0,386.0,4.0,0.0,14977.0,1099.0
25,2.0,1.0,9846.0,495.0,4.0,0.0,17658.0,1458.0
26,,,11216.0,633.0,,,19864.0,1610.0
27,2.0,0.0,12173.0,702.0,2.0,0.0,20978.0,1847.0
28,2.0,0.0,12984.0,802.0,2.0,1.0,21731.0,1831.0
29,2.0,0.0,13335.0,776.0,1.0,0.0,22028.0,1837.0
30,1.0,0.0,14192.0,822.0,1.0,0.0,22545.0,1811.0
31,6.0,0.0,14543.0,795.0,1.0,0.0,22532.0,1740.0
32,4.0,0.0,14301.0,834.0,2.0,0.0,21208.0,1524.0
33,5.0,0.0,13521.0,733.0,2.0,0.0,19823.0,1379.0
34,2.0,0.0,13217.0,674.0,2.0,0.0,19337.0,1300.0
35,3.0,0.0,12530.0,638.0,5.0,0.0,18131.0,1119.0
36,1.0,0.0,12134.0,621.0,2.0,0.0,17657.0,1158.0
37,7.0,0.0,11621.0,573.0,3.0,0.0,16969.0,975.0
38,3.0,0.0,12023.0,568.0,4.0,0.0,17593.0,968.0
39,5.0,0.0,12039.0,464.0,3.0,0.0,17738.0,960.0
40,4.0,0.0,12727.0,455.0,4.0,0.0,22070.0,951.0
41,6.0,0.0,11861.0,390.0,3.0,0.0,20906.0,773.0
42,3.0,0.0,11153.0,347.0,2.0,0.0,19763.0,762.0
43,4.0,0.0,10855.0,324.0,3.0,0.0,19085.0,718.0
44,3.0,0.0,10666.0,302.0,3.0,0.0,19418.0,690.0
45,,,11089.0,279.0,2.0,0.0,19622.0,618.0
46,2.0,0.0,10762.0,258.0,3.0,0.0,19879.0,617.0
47,5.0,0.0,10904.0,275.0,2.0,0.0,19464.0,660.0
48,2.0,0.0,10491.0,267.0,2.0,0.0,19191.0,597.0
49,4.0,0.0,9849.0,252.0,5.0,0.0,18570.0,592.0
50,1.0,0.0,9502.0,260.0,4.0,0.0,17488.0,547.0
