Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo
3,4.0,0.0,0.0,0.0,28458.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,29041.0,0.0,0.0,0.0
4,4.0,0.0,0.0,0.0,36334.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,37324.0,0.0,0.0,0.0
5,15.0,0.0,0.0,0.0,44072.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,45534.0,0.0,0.0,0.0
6,24.0,23.0,0.0,0.0,107847.0,86014.0,0.0,1.0,15.0,10.0,0.0,0.0,107263.0,86218.0,0.0,1.0
7,36.0,34.0,0.0,0.0,106395.0,91808.0,0.0,0.0,17.0,9.0,0.0,0.0,104437.0,90760.0,0.0,1.0
8,25.0,23.0,0.0,0.0,105344.0,92428.0,0.0,0.0,7.0,6.0,0.0,0.0,103973.0,91991.0,0.0,0.0
9,25.0,25.0,0.0,0.0,109343.0,96644.0,0.0,1.0,26.0,19.0,0.0,0.0,107451.0,95468.0,0.0,1.0
10,26.0,24.0,0.0,0.0,113268.0,100446.0,0.0,2.0,36.0,26.0,0.0,0.0,110939.0,99211.0,0.0,1.0
11,21.0,20.0,0.0,0.0,115758.0,103893.0,0.0,0.0,20.0,16.0,0.0,0.0,113804.0,102771.0,0.0,2.0
12,27.0,25.0,0.0,2.0,127486.0,118335.0,0.0,3688.0,22.0,20.0,0.0,0.0,125375.0,116941.0,0.0,3474.0
13,19.0,16.0,0.0,2.0,120333.0,112785.0,0.0,3816.0,21.0,17.0,0.0,0.0,117341.0,110634.0,0.0,3638.0
14,14.0,14.0,0.0,4.0,124106.0,117628.0,0.0,8519.0,26.0,22.0,0.0,4.0,122230.0,116572.0,0.0,8778.0
15,16.0,16.0,0.0,9.0,119622.0,113978.0,0.0,18907.0,17.0,14.0,0.0,1.0,117935.0,113344.0,0.0,21108.0
16,14.0,13.0,0.0,4.0,119481.0,114476.0,0.0,31295.0,15.0,13.0,0.0,1.0,117597.0,113758.0,0.0,35745.0
17,10.0,8.0,0.0,5.0,116669.0,111954.0,0.0,39156.0,19.0,15.0,0.0,0.0,116065.0,112670.0,0.0,45567.0
18,11.0,10.0,4.0,9.0,86690.0,82108.0,40500.0,57472.0,33.0,30.0,18.0,9.0,86984.0,83906.0,39262.0,65498.0
19,7.0,7.0,1.0,6.0,104168.0,99418.0,19793.0,58220.0,39.0,32.0,21.0,11.0,104506.0,101167.0,17734.0,65435.0
20,9.0,9.0,1.0,4.0,117812.0,112370.0,11628.0,63626.0,49.0,38.0,15.0,12.0,118778.0,115043.0,9569.0,71873.0
21,16.0,14.0,1.0,11.0,118568.0,112766.0,10424.0,63378.0,80.0,72.0,14.0,24.0,119075.0,115095.0,8207.0,71650.0
22,12.0,12.0,2.0,8.0,120998.0,114991.0,13332.0,66238.0,114.0,105.0,31.0,34.0,123827.0,119622.0,10078.0,75713.0
23,9.0,9.0,0.0,5.0,116747.0,110459.0,21043.0,66691.0,106.0,98.0,24.0,34.0,120125.0,115946.0,16913.0,77816.0
24,6.0,5.0,1.0,3.0,124896.0,118397.0,16810.0,68758.0,126.0,118.0,24.0,43.0,128227.0,123979.0,12755.0,81147.0
25,9.0,7.0,0.0,4.0,129488.0,122995.0,14517.0,71439.0,158.0,145.0,32.0,40.0,133029.0,128640.0,10520.0,83405.0
26,13.0,13.0,1.0,5.0,139862.0,133209.0,11018.0,76461.0,187.0,176.0,32.0,79.0,143365.0,138870.0,7442.0,90355.0
27,18.0,15.0,1.0,9.0,142093.0,135579.0,10423.0,79039.0,241.0,225.0,18.0,81.0,145040.0,140789.0,6804.0,91917.0
28,16.0,16.0,0.0,12.0,145324.0,138995.0,10048.0,81965.0,278.0,263.0,36.0,95.0,147385.0,143286.0,6678.0,94871.0
29,15.0,14.0,1.0,8.0,147863.0,141518.0,9907.0,85119.0,272.0,252.0,36.0,93.0,150724.0,146645.0,6578.0,98884.0
30,9.0,9.0,4.0,5.0,153515.0,147564.0,9511.0,90568.0,247.0,237.0,25.0,94.0,154487.0,150617.0,6130.0,102670.0
31,9.0,6.0,2.0,2.0,154551.0,148624.0,9083.0,92547.0,271.0,257.0,33.0,113.0,155410.0,151679.0,5742.0,105401.0
32,21.0,19.0,1.0,9.0,150087.0,144571.0,8558.0,92356.0,271.0,265.0,22.0,112.0,151515.0,148034.0,5541.0,103530.0
33,10.0,9.0,0.0,8.0,142767.0,137586.0,7962.0,89337.0,274.0,263.0,26.0,117.0,144486.0,141277.0,5200.0,100452.0
34,19.0,17.0,4.0,12.0,136934.0,132055.0,7462.0,87314.0,221.0,214.0,15.0,82.0,138594.0,135609.0,4834.0,97520.0
35,15.0,12.0,2.0,8.0,131814.0,127490.0,7008.0,85813.0,207.0,202.0,25.0,93.0,134368.0,131606.0,4422.0,95821.0
36,7.0,6.0,1.0,3.0,127926.0,123913.0,6460.0,84363.0,234.0,223.0,16.0,99.0,129762.0,127293.0,4162.0,94207.0
37,13.0,13.0,2.0,8.0,124371.0,120471.0,6047.0,83373.0,227.0,214.0,25.0,98.0,127140.0,124804.0,3899.0,93832.0
38,11.0,10.0,1.0,7.0,128080.0,124390.0,5876.0,87063.0,213.0,208.0,14.0,97.0,131781.0,129520.0,3936.0,98221.0
39,13.0,11.0,0.0,7.0,130233.0,126676.0,5914.0,90070.0,209.0,192.0,14.0,89.0,134134.0,131985.0,3972.0,101349.0
40,9.0,8.0,0.0,5.0,122776.0,119474.0,5300.0,85893.0,200.0,194.0,19.0,87.0,126145.0,124176.0,3614.0,96713.0
41,8.0,8.0,0.0,5.0,118758.0,115737.0,4911.0,83734.0,217.0,211.0,21.0,126.0,122660.0,120867.0,3442.0,95046.0
42,11.0,10.0,0.0,7.0,112959.0,110096.0,4558.0,80780.0,205.0,197.0,9.0,95.0,117914.0,116275.0,3251.0,93045.0
43,9.0,9.0,3.0,8.0,110759.0,108114.0,4234.0,79716.0,186.0,177.0,15.0,95.0,114701.0,113192.0,2918.0,91640.0
44,6.0,5.0,0.0,5.0,110488.0,108006.0,4046.0,82302.0,190.0,184.0,11.0,108.0,115260.0,113913.0,2893.0,94886.0
45,10.0,10.0,0.0,7.0,115468.0,113034.0,3551.0,87919.0,177.0,170.0,9.0,98.0,119794.0,118441.0,2795.0,100175.0
46,7.0,7.0,1.0,4.0,117431.0,114978.0,3707.0,90667.0,223.0,214.0,18.0,136.0,123608.0,122281.0,2836.0,103733.0
47,8.0,8.0,1.0,7.0,118578.0,116166.0,3377.0,92637.0,203.0,190.0,9.0,124.0,123657.0,122270.0,2630.0,104142.0
48,7.0,6.0,0.0,5.0,117964.0,115620.0,3225.0,93197.0,229.0,219.0,8.0,136.0,123949.0,122603.0,2423.0,105134.0
49,7.0,7.0,0.0,6.0,115442.0,113194.0,2932.0,91666.0,171.0,166.0,8.0,105.0,122094.0,120873.0,2285.0,104068.0
50,6.0,6.0,0.0,6.0,111902.0,109887.0,2716.0,90434.0,177.0,169.0,6.0,113.0,118321.0,117158.0,2164.0,101329.0
51,7.0,7.0,1.0,7.0,107578.0,105787.0,2480.0,87157.0,160.0,154.0,8.0,104.0,114273.0,113195.0,1971.0,98270.0
52,9.0,8.0,0.0,6.0,109704.0,107886.0,2404.0,89214.0,159.0,155.0,9.0,101.0,117701.0,116679.0,1961.0,101681.0
53,13.0,11.0,0.0,6.0,112014.0,110259.0,2372.0,91671.0,139.0,133.0,9.0,79.0,119669.0,118623.0,1818.0,103724.0
54,7.0,7.0,0.0,5.0,111884.0,110225.0,2229.0,93256.0,104.0,102.0,8.0,66.0,120774.0,119815.0,1678.0,105804.0
55,11.0,11.0,0.0,11.0,112305.0,110710.0,2096.0,94926.0,114.0,111.0,7.0,74.0,121759.0,120777.0,1585.0,107292.0
56,2.0,2.0,0.0,2.0,111665.0,110050.0,2029.0,94693.0,116.0,109.0,9.0,76.0,121459.0,120469.0,1484.0,107210.0
57,7.0,7.0,0.0,5.0,109846.0,108378.0,1802.0,93551.0,121.0,119.0,5.0,77.0,119846.0,118912.0,1391.0,105978.0
58,5.0,5.0,0.0,3.0,109781.0,108289.0,1781.0,93511.0,89.0,84.0,5.0,54.0,119894.0,118922.0,1351.0,106188.0
59,8.0,8.0,0.0,7.0,104269.0,102946.0,1623.0,89090.0,89.0,86.0,7.0,50.0,115011.0,114145.0,1155.0,101718.0
60,6.0,6.0,0.0,6.0,103005.0,101712.0,771.0,88247.0,82.0,79.0,3.0,53.0,113981.0,113130.0,551.0,100937.0
61,9.0,8.0,0.0,7.0,95287.0,94133.0,119.0,81332.0,57.0,56.0,1.0,33.0,105912.0,105070.0,60.0,93610.0
62,4.0,3.0,0.0,2.0,92222.0,91202.0,61.0,79227.0,49.0,47.0,0.0,30.0,102663.0,101928.0,46.0,91201.0
63,6.0,6.0,0.0,5.0,90044.0,89086.0,57.0,77963.0,57.0,54.0,0.0,32.0,99896.0,99183.0,34.0,89094.0
64,3.0,3.0,0.0,2.0,85376.0,84433.0,66.0,74146.0,43.0,41.0,0.0,23.0,95606.0,94990.0,38.0,85212.0
65,7.0,6.0,0.0,5.0,80874.0,79993.0,33.0,70759.0,52.0,51.0,0.0,35.0,91645.0,91079.0,22.0,81995.0
66,3.0,3.0,0.0,3.0,73246.0,72554.0,26.0,64402.0,25.0,24.0,0.0,13.0,84221.0,83661.0,22.0,75340.0
67,3.0,3.0,0.0,3.0,72335.0,71652.0,15.0,64099.0,18.0,16.0,0.0,8.0,83572.0,83070.0,20.0,75018.0
68,6.0,6.0,0.0,6.0,66171.0,65538.0,26.0,58400.0,19.0,19.0,0.0,9.0,76914.0,76381.0,17.0,69036.0
69,6.0,6.0,0.0,4.0,61189.0,60621.0,18.0,54307.0,22.0,22.0,0.0,11.0,71375.0,70898.0,12.0,64243.0
