Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo
6,6.0,0.0,0.0,0.0,57399.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,57977.0,0.0,0.0,0.0
7,11.0,0.0,0.0,0.0,65566.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,65138.0,0.0,0.0,0.0
8,9.0,0.0,0.0,0.0,68698.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,68901.0,0.0,0.0,0.0
9,15.0,0.0,0.0,0.0,71670.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,71106.0,0.0,0.0,0.0
10,12.0,0.0,0.0,0.0,74688.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,73823.0,0.0,0.0,0.0
11,11.0,0.0,0.0,0.0,78555.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,78304.0,0.0,0.0,0.0
12,13.0,2.0,0.0,0.0,106581.0,15345.0,0.0,3.0,28.0,2.0,0.0,0.0,106101.0,14000.0,0.0,0.0
13,8.0,4.0,0.0,0.0,104284.0,17148.0,0.0,3.0,32.0,0.0,0.0,0.0,102791.0,16216.0,0.0,4.0
14,16.0,11.0,0.0,0.0,112126.0,79515.0,0.0,6.0,34.0,16.0,0.0,0.0,111516.0,80107.0,0.0,5.0
15,7.0,7.0,0.0,0.0,111138.0,92364.0,0.0,12.0,18.0,13.0,0.0,0.0,110621.0,93571.0,0.0,6.0
16,12.0,11.0,0.0,0.0,112423.0,98531.0,0.0,75.0,23.0,20.0,0.0,0.0,111871.0,99531.0,0.0,114.0
17,4.0,4.0,0.0,0.0,110466.0,99117.0,0.0,131.0,25.0,19.0,0.0,0.0,111238.0,101467.0,0.0,168.0
18,11.0,9.0,3.0,1.0,81775.0,74565.0,40363.0,3731.0,46.0,38.0,19.0,0.0,83312.0,77743.0,39228.0,4100.0
19,5.0,4.0,0.0,1.0,99589.0,92721.0,19708.0,5089.0,46.0,38.0,25.0,0.0,100983.0,95731.0,17694.0,5437.0
20,7.0,5.0,1.0,0.0,113022.0,105604.0,11542.0,5566.0,59.0,44.0,20.0,2.0,114992.0,109279.0,9521.0,6987.0
21,9.0,8.0,0.0,1.0,113344.0,105741.0,10339.0,6072.0,92.0,82.0,20.0,0.0,114984.0,109060.0,8162.0,8831.0
22,7.0,5.0,2.0,1.0,115635.0,107639.0,13235.0,7116.0,161.0,144.0,33.0,2.0,119438.0,113252.0,10030.0,11444.0
23,7.0,6.0,1.0,0.0,111222.0,103062.0,20917.0,8426.0,153.0,135.0,30.0,1.0,115878.0,109691.0,16872.0,14353.0
24,11.0,8.0,1.0,0.0,119270.0,110477.0,16686.0,9620.0,178.0,163.0,33.0,4.0,123726.0,117367.0,12717.0,17406.0
25,11.0,9.0,3.0,1.0,123622.0,114949.0,14414.0,11021.0,245.0,215.0,40.0,2.0,128303.0,121858.0,10484.0,19644.0
26,11.0,11.0,1.0,0.0,133886.0,124953.0,10902.0,12236.0,257.0,239.0,37.0,2.0,138667.0,132074.0,7393.0,21680.0
27,11.0,8.0,1.0,2.0,136002.0,127244.0,10299.0,13714.0,378.0,350.0,26.0,2.0,140189.0,133858.0,6765.0,22898.0
28,14.0,12.0,1.0,3.0,139390.0,130847.0,9939.0,14764.0,461.0,424.0,46.0,1.0,142689.0,136380.0,6634.0,23568.0
29,10.0,9.0,4.0,1.0,141833.0,133263.0,9795.0,15755.0,433.0,408.0,43.0,4.0,146083.0,139928.0,6546.0,24763.0
