Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo
6,,,,,1098.0,0.0,0.0,0.0,,,,,914.0,0.0,0.0,0.0
7,,,,,1288.0,0.0,0.0,0.0,,,,,1130.0,0.0,0.0,0.0
8,1.0,0.0,0.0,0.0,1666.0,0.0,0.0,0.0,,,,,1390.0,0.0,0.0,0.0
9,,,,,1911.0,0.0,0.0,0.0,,,,,1602.0,0.0,0.0,0.0
10,2.0,0.0,0.0,0.0,2176.0,0.0,0.0,0.0,,,,,1669.0,0.0,0.0,0.0
11,1.0,0.0,0.0,0.0,2461.0,0.0,0.0,0.0,,,,,1967.0,0.0,0.0,0.0
12,2.0,1.0,0.0,0.0,16205.0,14481.0,0.0,1.0,3.0,2.0,0.0,0.0,14818.0,13230.0,0.0,0.0
13,8.0,4.0,0.0,0.0,30495.0,15958.0,0.0,0.0,9.0,0.0,0.0,0.0,29170.0,15060.0,0.0,1.0
14,11.0,5.0,0.0,0.0,88200.0,49784.0,0.0,2.0,26.0,10.0,0.0,0.0,88587.0,49504.0,0.0,2.0
15,11.0,8.0,0.0,0.0,98175.0,75617.0,0.0,6.0,18.0,13.0,0.0,0.0,98914.0,76748.0,0.0,2.0
16,14.0,11.0,0.0,0.0,102885.0,88389.0,0.0,56.0,25.0,17.0,0.0,0.0,103390.0,89822.0,0.0,83.0
17,6.0,6.0,0.0,0.0,103143.0,91459.0,0.0,53.0,24.0,21.0,0.0,0.0,104843.0,94249.0,0.0,81.0
18,12.0,7.0,3.0,0.0,78488.0,70303.0,40220.0,271.0,44.0,36.0,20.0,0.0,80597.0,73814.0,39107.0,302.0
19,7.0,6.0,0.0,0.0,97103.0,88974.0,19537.0,585.0,44.0,37.0,23.0,0.0,98735.0,92347.0,17579.0,474.0
20,14.0,10.0,1.0,2.0,110418.0,101798.0,11389.0,673.0,60.0,44.0,21.0,0.0,112628.0,105765.0,9405.0,855.0
21,13.0,9.0,1.0,0.0,110692.0,102011.0,10148.0,843.0,94.0,84.0,21.0,0.0,112551.0,105457.0,8060.0,1506.0
22,3.0,2.0,2.0,0.0,112896.0,103718.0,13011.0,1206.0,157.0,138.0,33.0,0.0,116963.0,109545.0,9918.0,2571.0
23,7.0,5.0,2.0,0.0,108460.0,99067.0,20704.0,1712.0,152.0,130.0,30.0,0.0,113282.0,106040.0,16741.0,4053.0
24,13.0,10.0,2.0,0.0,116409.0,106581.0,16462.0,2289.0,174.0,156.0,34.0,0.0,121052.0,113571.0,12581.0,5564.0
25,17.0,13.0,4.0,0.0,120824.0,110967.0,14191.0,2826.0,243.0,210.0,39.0,0.0,125592.0,118049.0,10350.0,6634.0
26,13.0,12.0,1.0,0.0,130903.0,121025.0,10663.0,3299.0,259.0,240.0,37.0,0.0,135915.0,128321.0,7277.0,7590.0
27,15.0,12.0,1.0,2.0,133041.0,123251.0,10077.0,3883.0,373.0,346.0,25.0,0.0,137385.0,130014.0,6620.0,8143.0
28,15.0,13.0,1.0,0.0,136389.0,126865.0,9704.0,4276.0,462.0,422.0,46.0,0.0,139896.0,132732.0,6511.0,8378.0
29,15.0,14.0,5.0,0.0,138875.0,129332.0,9570.0,4492.0,438.0,405.0,42.0,1.0,143266.0,136238.0,6425.0,8487.0
30,13.0,13.0,4.0,0.0,144780.0,135516.0,9201.0,4632.0,416.0,391.0,27.0,0.0,147174.0,140230.0,5968.0,8714.0
31,11.0,9.0,2.0,0.0,145925.0,136903.0,8774.0,4873.0,450.0,424.0,34.0,1.0,148276.0,141562.0,5582.0,8616.0
32,17.0,15.0,1.0,0.0,141850.0,133483.0,8268.0,4835.0,469.0,449.0,25.0,2.0,144540.0,138338.0,5393.0,7939.0
33,13.0,12.0,0.0,0.0,135085.0,127557.0,7671.0,4524.0,448.0,427.0,35.0,0.0,138169.0,132529.0,5078.0,7391.0
34,20.0,19.0,4.0,1.0,129880.0,122704.0,7213.0,4470.0,395.0,371.0,20.0,0.0,132715.0,127569.0,4701.0,7128.0
