Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,64.0,54.0,0.0,21.0,0.0,97387.0,77996.0,0.0,22600.0,488.0,11.0,5.0,0.0,0.0,0.0,96320.0,77927.0,0.0,23107.0,509.0
4,39.0,37.0,0.0,18.0,1.0,88513.0,75309.0,0.0,26990.0,721.0,11.0,7.0,0.0,2.0,0.0,87847.0,75413.0,0.0,27795.0,788.0
5,80.0,73.0,0.0,47.0,3.0,99480.0,86863.0,0.0,37975.0,1612.0,6.0,4.0,0.0,0.0,0.0,98987.0,87004.0,0.0,38788.0,1754.0
6,94.0,91.0,0.0,73.0,11.0,137255.0,126940.0,0.0,78538.0,9999.0,16.0,14.0,0.0,8.0,0.0,134475.0,125063.0,0.0,78586.0,10204.0
7,90.0,88.0,0.0,63.0,13.0,121499.0,114825.0,0.0,75013.0,10487.0,20.0,15.0,0.0,7.0,0.0,118602.0,112361.0,0.0,74414.0,10688.0
8,84.0,81.0,0.0,51.0,15.0,117732.0,111936.0,0.0,74705.0,11251.0,12.0,11.0,0.0,7.0,1.0,115220.0,110129.0,0.0,75046.0,11557.0
9,71.0,69.0,0.0,54.0,16.0,120869.0,115463.0,0.0,78760.0,11899.0,13.0,11.0,0.0,3.0,0.0,117764.0,113129.0,0.0,78585.0,12080.0
10,61.0,58.0,0.0,48.0,12.0,123987.0,118902.0,0.0,81680.0,12176.0,26.0,24.0,0.0,15.0,2.0,120564.0,116208.0,0.0,81866.0,12887.0
11,64.0,61.0,0.0,48.0,12.0,125569.0,121288.0,0.0,87885.0,14205.0,18.0,17.0,0.0,10.0,3.0,122924.0,119190.0,0.0,88918.0,14591.0
12,77.0,76.0,0.0,68.0,19.0,135021.0,131663.0,0.0,102927.0,26776.0,16.0,15.0,0.0,10.0,1.0,132265.0,129388.0,0.0,103797.0,27857.0
13,62.0,60.0,0.0,51.0,17.0,126239.0,123462.0,0.0,96714.0,26960.0,17.0,16.0,0.0,13.0,2.0,122668.0,120322.0,0.0,97024.0,28170.0
14,57.0,57.0,0.0,52.0,23.0,129042.0,126503.0,0.0,101634.0,37569.0,25.0,24.0,0.0,16.0,7.0,126374.0,124380.0,0.0,103857.0,41052.0
15,57.0,57.0,0.0,55.0,30.0,123931.0,121517.0,0.0,99805.0,44752.0,18.0,16.0,0.0,13.0,6.0,121715.0,119941.0,0.0,103233.0,51512.0
16,52.0,50.0,0.0,46.0,32.0,123444.0,121064.0,0.0,102152.0,53381.0,10.0,10.0,0.0,6.0,4.0,120704.0,118991.0,0.0,105486.0,62082.0
17,39.0,38.0,0.0,34.0,26.0,120838.0,118435.0,0.0,105351.0,70338.0,18.0,15.0,0.0,10.0,4.0,119250.0,117707.0,0.0,108906.0,80435.0
