Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,18.0,10.0,0.0,0.0,0.0,61623.0,34298.0,0.0,1.0,0.0,7.0,2.0,0.0,0.0,0.0,61843.0,34921.0,0.0,1.0,0.0
4,16.0,9.0,0.0,0.0,0.0,70351.0,42326.0,0.0,1.0,0.0,6.0,2.0,0.0,0.0,0.0,70518.0,43380.0,0.0,0.0,0.0
5,36.0,25.0,0.0,0.0,0.0,81835.0,51660.0,0.0,4.0,0.0,6.0,1.0,0.0,0.0,0.0,82452.0,53023.0,0.0,2.0,0.0
6,32.0,27.0,0.0,0.0,0.0,124808.0,106400.0,0.0,2.0,0.0,15.0,13.0,0.0,0.0,0.0,123084.0,105856.0,0.0,6.0,0.0
7,42.0,38.0,0.0,0.0,0.0,114888.0,103366.0,0.0,2.0,0.0,18.0,13.0,0.0,0.0,0.0,112487.0,101672.0,0.0,3.0,1.0
8,31.0,30.0,0.0,0.0,0.0,112280.0,102397.0,0.0,2.0,0.0,9.0,7.0,0.0,0.0,0.0,110365.0,101472.0,0.0,1.0,0.0
9,26.0,24.0,0.0,0.0,0.0,115776.0,106477.0,0.0,3.0,0.0,23.0,20.0,0.0,0.0,0.0,113265.0,104932.0,0.0,4.0,0.0
10,28.0,26.0,0.0,0.0,0.0,119410.0,110465.0,0.0,6.0,0.0,33.0,28.0,0.0,0.0,0.0,116481.0,108535.0,0.0,6.0,0.0
11,24.0,22.0,0.0,0.0,0.0,121373.0,113395.0,0.0,128.0,0.0,21.0,21.0,0.0,0.0,0.0,118997.0,111825.0,0.0,127.0,0.0
12,32.0,32.0,0.0,3.0,0.0,131554.0,125649.0,0.0,10515.0,0.0,24.0,23.0,0.0,0.0,0.0,129239.0,123884.0,0.0,9815.0,0.0
13,23.0,20.0,0.0,5.0,0.0,123545.0,118625.0,0.0,11595.0,0.0,20.0,18.0,0.0,0.0,0.0,120250.0,116006.0,0.0,11351.0,2.0
14,22.0,22.0,0.0,12.0,0.0,126860.0,122438.0,0.0,36740.0,3.0,30.0,27.0,0.0,8.0,0.0,124553.0,120962.0,0.0,37880.0,3.0
15,24.0,24.0,0.0,19.0,0.0,121977.0,118088.0,0.0,55301.0,2.0,18.0,15.0,0.0,7.0,0.0,120090.0,116972.0,0.0,59367.0,3.0
16,21.0,19.0,0.0,12.0,0.0,121670.0,117976.0,0.0,66965.0,24.0,12.0,12.0,0.0,5.0,0.0,119338.0,116566.0,0.0,72655.0,40.0
17,17.0,15.0,0.0,14.0,0.0,118786.0,115132.0,0.0,75815.0,29.0,21.0,17.0,0.0,7.0,0.0,117603.0,115118.0,0.0,82593.0,52.0
18,19.0,18.0,4.0,19.0,0.0,88674.0,84679.0,40528.0,94432.0,118.0,27.0,22.0,14.0,19.0,1.0,88409.0,85764.0,39269.0,100810.0,189.0
19,12.0,11.0,1.0,10.0,0.0,106087.0,101958.0,19827.0,92819.0,198.0,36.0,30.0,17.0,22.0,0.0,106025.0,103187.0,17731.0,98214.0,330.0
20,9.0,9.0,1.0,5.0,0.0,119983.0,115242.0,11637.0,96558.0,326.0,41.0,37.0,11.0,22.0,0.0,120394.0,117179.0,9570.0,102679.0,753.0
21,20.0,17.0,2.0,12.0,0.0,120912.0,115762.0,10434.0,95208.0,460.0,66.0,60.0,13.0,44.0,0.0,120859.0,117371.0,8202.0,100824.0,1471.0
22,15.0,15.0,2.0,13.0,0.0,123436.0,118147.0,13350.0,98669.0,751.0,95.0,87.0,23.0,55.0,0.0,125670.0,122025.0,10093.0,105659.0,2424.0
23,16.0,16.0,0.0,14.0,0.0,119217.0,113594.0,21065.0,100848.0,1182.0,91.0,83.0,18.0,60.0,0.0,121908.0,118309.0,16922.0,108556.0,3749.0
24,15.0,14.0,1.0,14.0,0.0,127512.0,121708.0,16830.0,103654.0,1549.0,101.0,97.0,17.0,64.0,1.0,130124.0,126363.0,12759.0,111882.0,4944.0
25,11.0,9.0,0.0,7.0,1.0,132184.0,126287.0,14529.0,105795.0,1994.0,122.0,112.0,25.0,72.0,0.0,134824.0,131063.0,10518.0,114021.0,5828.0
26,19.0,17.0,1.0,12.0,1.0,142523.0,136529.0,11032.0,111691.0,2306.0,147.0,138.0,23.0,101.0,0.0,145208.0,141395.0,7436.0,120856.0,6631.0
27,21.0,17.0,1.0,11.0,1.0,144753.0,138920.0,10445.0,113679.0,2639.0,193.0,179.0,12.0,117.0,0.0,146970.0,143278.0,6806.0,122012.0,6965.0
28,21.0,21.0,0.0,19.0,0.0,148021.0,142384.0,10062.0,116928.0,2848.0,213.0,202.0,26.0,153.0,0.0,149152.0,145653.0,6688.0,124994.0,7056.0
29,21.0,20.0,1.0,14.0,0.0,150394.0,144832.0,9943.0,119663.0,2995.0,208.0,192.0,23.0,134.0,1.0,152470.0,148932.0,6583.0,128552.0,7161.0
30,14.0,13.0,3.0,11.0,0.0,156015.0,150710.0,9525.0,125452.0,2956.0,186.0,179.0,19.0,126.0,1.0,156194.0,152813.0,6139.0,132269.0,7198.0
31,19.0,17.0,1.0,14.0,2.0,156906.0,151734.0,9113.0,126688.0,3166.0,210.0,199.0,22.0,147.0,0.0,156998.0,153872.0,5751.0,133818.0,7112.0
32,21.0,19.0,1.0,17.0,1.0,152405.0,147441.0,8579.0,124288.0,2929.0,203.0,198.0,21.0,153.0,1.0,153123.0,150187.0,5540.0,131038.0,6490.0
33,13.0,12.0,1.0,12.0,2.0,144845.0,140267.0,7975.0,118861.0,2757.0,213.0,205.0,16.0,162.0,0.0,145880.0,143149.0,5207.0,125650.0,6015.0
34,22.0,20.0,4.0,18.0,1.0,138894.0,134618.0,7483.0,114758.0,2763.0,166.0,160.0,10.0,108.0,0.0,139902.0,137353.0,4838.0,121147.0,5789.0
35,17.0,16.0,2.0,12.0,2.0,133557.0,129855.0,7031.0,111240.0,2470.0,166.0,164.0,16.0,125.0,0.0,135478.0,133158.0,4425.0,117887.0,5448.0
