Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,,,22.0,6.0,,,9.0,2.0
16,2.0,1.0,6177.0,2890.0,2.0,1.0,5703.0,2664.0
17,,,6820.0,3256.0,3.0,2.0,6539.0,3033.0
18,4.0,2.0,15001.0,7400.0,5.0,0.0,14268.0,6902.0
19,1.0,1.0,19593.0,10429.0,8.0,1.0,17845.0,8998.0
20,2.0,2.0,21903.0,11317.0,9.0,3.0,21696.0,11330.0
21,3.0,2.0,23972.0,12250.0,14.0,2.0,25211.0,14193.0
22,3.0,2.0,26964.0,14313.0,13.0,2.0,30568.0,18817.0
23,2.0,1.0,29839.0,16288.0,17.0,2.0,35847.0,23306.0
24,4.0,2.0,32900.0,18583.0,22.0,3.0,40674.0,28291.0
25,4.0,3.0,35730.0,20889.0,29.0,4.0,44147.0,31774.0
26,3.0,2.0,38949.0,23264.0,36.0,6.0,47813.0,35342.0
27,9.0,6.0,40895.0,25091.0,41.0,7.0,49680.0,37189.0
28,12.0,6.0,43242.0,26769.0,83.0,6.0,51763.0,39091.0
29,6.0,4.0,45486.0,28270.0,57.0,2.0,54239.0,41091.0
30,6.0,2.0,48725.0,30600.0,44.0,2.0,56292.0,42565.0
31,11.0,9.0,50138.0,31811.0,62.0,4.0,57221.0,43390.0
32,9.0,7.0,49910.0,31797.0,56.0,5.0,56016.0,42235.0
33,2.0,2.0,48383.0,30793.0,64.0,3.0,54038.0,40762.0
34,9.0,3.0,47351.0,30212.0,38.0,4.0,52878.0,39855.0
35,4.0,1.0,46155.0,29520.0,42.0,5.0,50941.0,38292.0
36,3.0,1.0,45514.0,29014.0,62.0,4.0,50327.0,37908.0
37,7.0,4.0,44949.0,28812.0,53.0,3.0,49919.0,37399.0
38,8.0,6.0,47245.0,30457.0,51.0,1.0,52545.0,39306.0
39,7.0,5.0,47864.0,30817.0,50.0,2.0,53574.0,39814.0
40,15.0,8.0,46133.0,30031.0,53.0,5.0,51427.0,38417.0
41,8.0,7.0,45577.0,29247.0,42.0,2.0,51004.0,37919.0
42,1.0,1.0,43790.0,28507.0,45.0,3.0,50175.0,37364.0
43,6.0,4.0,43531.0,28549.0,51.0,3.0,49672.0,37004.0
44,6.0,3.0,44362.0,29519.0,40.0,4.0,51282.0,38528.0
45,5.0,4.0,46453.0,31226.0,49.0,3.0,54013.0,40976.0
46,5.0,2.0,47359.0,31782.0,88.0,5.0,57276.0,43123.0
47,8.0,5.0,52332.0,32632.0,109.0,3.0,61112.0,43829.0
48,15.0,3.0,79592.0,33276.0,200.0,7.0,91359.0,45093.0
49,21.0,9.0,80904.0,33358.0,206.0,3.0,93154.0,46013.0
50,15.0,4.0,82405.0,33978.0,203.0,3.0,93280.0,46225.0
51,20.0,5.0,80739.0,33963.0,187.0,5.0,91717.0,46720.0
52,16.0,8.0,83500.0,35768.0,169.0,9.0,96005.0,49602.0
53,15.0,7.0,86302.0,37754.0,145.0,5.0,98214.0,52286.0
54,16.0,7.0,87399.0,39612.0,116.0,5.0,100362.0,55140.0
55,17.0,7.0,88995.0,41833.0,111.0,6.0,102151.0,58289.0
56,8.0,3.0,89707.0,44011.0,118.0,3.0,102871.0,60160.0
57,17.0,8.0,89757.0,45788.0,93.0,3.0,102664.0,62060.0
58,11.0,3.0,90479.0,48424.0,72.0,4.0,103545.0,64902.0
59,10.0,9.0,86980.0,49713.0,70.0,5.0,99964.0,65710.0
60,9.0,6.0,87831.0,75219.0,43.0,6.0,100731.0,90896.0
61,9.0,9.0,81600.0,72147.0,34.0,6.0,94093.0,86548.0
62,13.0,12.0,79680.0,71616.0,24.0,3.0,91826.0,85322.0
63,8.0,6.0,79015.0,71947.0,41.0,10.0,90400.0,84604.0
64,6.0,6.0,75269.0,68916.0,19.0,7.0,86549.0,81372.0
65,7.0,6.0,72464.0,67861.0,19.0,7.0,83845.0,80042.0
66,4.0,4.0,66464.0,62765.0,12.0,3.0,77693.0,74310.0
67,12.0,12.0,66160.0,62821.0,13.0,7.0,77327.0,74277.0
68,9.0,7.0,60558.0,57642.0,13.0,6.0,71218.0,68525.0
69,9.0,8.0,56434.0,53938.0,8.0,6.0,66462.0,63984.0
70,7.0,7.0,53357.0,51065.0,11.0,4.0,63167.0,60900.0
71,12.0,10.0,51032.0,49002.0,9.0,4.0,61165.0,59133.0
72,6.0,6.0,48771.0,46942.0,5.0,2.0,59232.0,57353.0
73,8.0,7.0,45870.0,44249.0,4.0,3.0,56382.0,54486.0
74,8.0,7.0,42841.0,41260.0,7.0,3.0,53522.0,51766.0
75,5.0,5.0,40237.0,38823.0,5.0,2.0,50672.0,48993.0
76,7.0,7.0,37517.0,36164.0,4.0,3.0,48218.0,46605.0
77,4.0,4.0,33892.0,32713.0,5.0,3.0,44100.0,42593.0
78,6.0,6.0,31420.0,30325.0,4.0,4.0,42080.0,40637.0
79,5.0,5.0,28103.0,27108.0,1.0,0.0,38691.0,37401.0
80,4.0,3.0,26261.0,25339.0,1.0,1.0,36901.0,35580.0
81,6.0,5.0,22488.0,21675.0,,,33016.0,31826.0
82,3.0,3.0,19331.0,18626.0,3.0,1.0,28905.0,27858.0
83,6.0,5.0,17386.0,16752.0,3.0,3.0,26412.0,25343.0
84,6.0,5.0,15446.0,14840.0,,,24402.0,23425.0
85,2.0,2.0,13493.0,12909.0,1.0,0.0,21904.0,21007.0
86,2.0,2.0,11671.0,11156.0,1.0,1.0,20042.0,19233.0
87,1.0,1.0,9891.0,9461.0,,,17473.0,16763.0
88,2.0,2.0,8923.0,8549.0,2.0,1.0,16366.0,15635.0
89,1.0,1.0,7525.0,7191.0,1.0,1.0,14368.0,13756.0
90,7.0,4.0,6428.0,6115.0,2.0,2.0,13517.0,12857.0
91,1.0,1.0,5005.0,4748.0,,,11137.0,10617.0
92,1.0,0.0,3933.0,3723.0,,,9153.0,8683.0
93,3.0,2.0,2948.0,2804.0,1.0,1.0,7056.0,6673.0
94,1.0,1.0,1987.0,1870.0,2.0,1.0,5210.0,4926.0
95,4.0,4.0,1380.0,1284.0,,,3929.0,3725.0
96,1.0,1.0,1069.0,1004.0,,,3103.0,2907.0
97,,,684.0,641.0,,,2160.0,2045.0
98,,,456.0,427.0,,,1586.0,1474.0
99,,,321.0,298.0,,,1022.0,957.0
100,1.0,1.0,176.0,158.0,,,714.0,668.0
101,,,105.0,94.0,,,426.0,394.0
