Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
12,2.0,1.0,0.0,14783.0,5102.0,0.0,5.0,1.0,0.0,13452.0,4477.0,0.0
13,5.0,4.0,0.0,16323.0,5389.0,0.0,3.0,0.0,0.0,15280.0,4830.0,0.0
14,6.0,4.0,0.0,51367.0,5649.0,0.0,15.0,0.0,0.0,51077.0,5222.0,0.0
15,9.0,3.0,0.0,78432.0,6111.0,0.0,20.0,1.0,0.0,79363.0,5757.0,0.0
16,8.0,1.0,0.0,91499.0,14609.0,0.0,25.0,2.0,0.0,92559.0,14421.0,0.0
17,7.0,5.0,0.0,94548.0,49386.0,0.0,31.0,12.0,0.0,96725.0,53354.0,0.0
18,8.0,5.0,4.0,70280.0,46099.0,39116.0,55.0,30.0,20.0,72932.0,49920.0,38233.0
19,10.0,5.0,1.0,89646.0,66852.0,18548.0,56.0,32.0,22.0,92110.0,70663.0,16791.0
20,12.0,6.0,1.0,102868.0,83788.0,10350.0,68.0,34.0,21.0,105571.0,88234.0,8599.0
21,10.0,8.0,1.0,103226.0,84876.0,8983.0,105.0,63.0,19.0,105458.0,89151.0,7251.0
22,5.0,3.0,0.0,104914.0,86548.0,11825.0,166.0,117.0,34.0,109421.0,93171.0,9047.0
23,6.0,5.0,4.0,100635.0,71901.0,19426.0,163.0,107.0,30.0,105930.0,91056.0,15923.0
24,14.0,6.0,2.0,108442.0,73261.0,15055.0,182.0,124.0,36.0,113486.0,98449.0,11744.0
25,19.0,11.0,4.0,112917.0,78990.0,12870.0,249.0,188.0,39.0,118045.0,102998.0,9520.0
26,10.0,5.0,1.0,123119.0,87907.0,9247.0,273.0,222.0,36.0,128383.0,113504.0,6373.0
27,14.0,7.0,1.0,125083.0,92033.0,8691.0,397.0,319.0,26.0,129779.0,115120.0,5810.0
28,16.0,12.0,1.0,128493.0,97498.0,8372.0,493.0,396.0,46.0,132506.0,118248.0,5662.0
29,21.0,18.0,4.0,131056.0,101395.0,8304.0,468.0,392.0,43.0,135919.0,121756.0,5642.0
30,15.0,8.0,2.0,137093.0,109191.0,7893.0,446.0,375.0,26.0,140065.0,126132.0,5212.0
31,11.0,8.0,2.0,138425.0,111606.0,7518.0,489.0,419.0,32.0,141343.0,128115.0,4849.0
32,18.0,14.0,1.0,134767.0,112820.0,7023.0,490.0,436.0,25.0,138016.0,125661.0,4707.0
33,14.0,9.0,1.0,128779.0,109084.0,6594.0,467.0,417.0,35.0,132240.0,120854.0,4393.0
34,22.0,17.0,3.0,123909.0,105479.0,6245.0,409.0,356.0,20.0,127285.0,116843.0,4062.0
