Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
18,3.0,3.0,19461.0,15046.0,7.0,4.0,17920.0,14197.0
19,3.0,3.0,23467.0,19050.0,11.0,6.0,21576.0,17616.0
20,2.0,2.0,25813.0,21109.0,13.0,5.0,25731.0,21284.0
21,2.0,2.0,27781.0,23050.0,24.0,10.0,29585.0,24762.0
22,1.0,1.0,31117.0,25913.0,38.0,10.0,35023.0,30034.0
23,4.0,3.0,34208.0,28656.0,40.0,18.0,40300.0,35174.0
24,4.0,4.0,37387.0,31586.0,47.0,18.0,45409.0,39938.0
25,5.0,5.0,40710.0,34364.0,65.0,25.0,48980.0,43328.0
26,3.0,3.0,44454.0,37507.0,74.0,33.0,53286.0,46881.0
27,10.0,8.0,46415.0,39631.0,114.0,31.0,55335.0,48675.0
28,7.0,7.0,49732.0,41911.0,158.0,74.0,58429.0,50753.0
29,19.0,10.0,74781.0,44213.0,188.0,52.0,82022.0,53342.0
30,16.0,6.0,87574.0,47443.0,227.0,43.0,93884.0,55241.0
31,20.0,8.0,92910.0,48889.0,288.0,51.0,98867.0,56281.0
32,14.0,4.0,93158.0,48676.0,323.0,52.0,98350.0,55150.0
33,18.0,3.0,91031.0,47291.0,303.0,62.0,95991.0,53163.0
34,22.0,6.0,88429.0,46274.0,255.0,34.0,93584.0,52128.0
35,19.0,3.0,88924.0,45241.0,249.0,39.0,93819.0,50231.0
36,16.0,3.0,88168.0,44573.0,289.0,56.0,93026.0,49645.0
37,18.0,9.0,87290.0,44152.0,297.0,47.0,93066.0,49302.0
38,18.0,7.0,91649.0,46399.0,287.0,41.0,98243.0,51863.0
39,25.0,9.0,94312.0,47081.0,303.0,46.0,100733.0,53032.0
40,21.0,6.0,90876.0,45436.0,294.0,50.0,97235.0,50860.0
41,15.0,6.0,89249.0,44851.0,297.0,34.0,96372.0,50490.0
42,8.0,2.0,86242.0,43179.0,312.0,42.0,93958.0,49767.0
43,12.0,6.0,85284.0,43031.0,294.0,48.0,92707.0,49277.0
44,9.0,4.0,86303.0,43919.0,305.0,40.0,94564.0,50904.0
45,13.0,6.0,91171.0,46377.0,285.0,40.0,99582.0,54142.0
46,9.0,4.0,92933.0,53367.0,366.0,103.0,103390.0,64626.0
47,14.0,8.0,95305.0,69536.0,338.0,146.0,104246.0,81245.0
48,9.0,6.0,96693.0,79796.0,329.0,177.0,106179.0,91815.0
49,10.0,9.0,95038.0,80203.0,330.0,181.0,105187.0,93002.0
50,15.0,13.0,93712.0,81418.0,296.0,184.0,102748.0,92780.0
51,12.0,9.0,90714.0,79687.0,279.0,166.0,99832.0,91201.0
52,11.0,10.0,92840.0,82473.0,245.0,142.0,103653.0,95457.0
53,10.0,8.0,95379.0,85323.0,231.0,130.0,105616.0,97532.0
