Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo
6,28.0,19.0,0.0,0.0,93359.0,61822.0,0.0,1.0,16.0,6.0,0.0,0.0,93444.0,62467.0,0.0,0.0
7,36.0,29.0,0.0,0.0,98959.0,70805.0,0.0,0.0,16.0,7.0,0.0,0.0,97488.0,70497.0,0.0,0.0
8,32.0,26.0,0.0,0.0,99059.0,73663.0,0.0,0.0,9.0,7.0,0.0,0.0,98053.0,73634.0,0.0,0.0
9,27.0,25.0,0.0,0.0,103260.0,77154.0,0.0,1.0,26.0,13.0,0.0,0.0,101529.0,76544.0,0.0,1.0
10,29.0,19.0,0.0,0.0,107025.0,80397.0,0.0,0.0,35.0,17.0,0.0,0.0,105229.0,79656.0,0.0,1.0
11,26.0,19.0,0.0,0.0,109870.0,84403.0,0.0,0.0,19.0,12.0,0.0,0.0,108420.0,84100.0,0.0,0.0
12,34.0,26.0,0.0,0.0,123072.0,105538.0,0.0,25.0,26.0,18.0,0.0,0.0,121396.0,105166.0,0.0,23.0
13,24.0,18.0,0.0,0.0,116796.0,102698.0,0.0,24.0,25.0,18.0,0.0,0.0,114342.0,101353.0,0.0,40.0
14,16.0,12.0,0.0,0.0,121162.0,110065.0,0.0,24.0,35.0,23.0,0.0,0.0,119589.0,109668.0,0.0,33.0
15,10.0,8.0,0.0,0.0,117202.0,108610.0,0.0,49.0,20.0,16.0,0.0,1.0,115827.0,108667.0,0.0,50.0
16,11.0,9.0,0.0,1.0,117352.0,110091.0,0.0,3832.0,19.0,19.0,0.0,0.0,115884.0,110119.0,0.0,3859.0
17,4.0,3.0,0.0,0.0,114554.0,108247.0,0.0,4604.0,26.0,22.0,0.0,0.0,114585.0,109670.0,0.0,4816.0
18,10.0,9.0,2.0,2.0,85097.0,79142.0,40446.0,12212.0,42.0,38.0,19.0,2.0,85814.0,81693.0,39255.0,13721.0
19,5.0,4.0,0.0,2.0,102505.0,96632.0,19774.0,14413.0,44.0,39.0,24.0,5.0,103317.0,99083.0,17728.0,15914.0
20,9.0,8.0,1.0,3.0,116118.0,109580.0,11611.0,24667.0,60.0,44.0,21.0,6.0,117466.0,112816.0,9562.0,29843.0
21,13.0,11.0,0.0,5.0,116713.0,109804.0,10408.0,27915.0,89.0,80.0,20.0,12.0,117665.0,112723.0,8208.0,34824.0
22,14.0,12.0,2.0,8.0,118991.0,111859.0,13304.0,33005.0,146.0,134.0,33.0,8.0,122293.0,117098.0,10068.0,42122.0
23,9.0,8.0,0.0,2.0,114721.0,107330.0,21007.0,27890.0,144.0,132.0,31.0,10.0,118674.0,113348.0,16912.0,38128.0
24,11.0,10.0,1.0,2.0,122904.0,115041.0,16775.0,27753.0,169.0,158.0,32.0,22.0,126694.0,121255.0,12754.0,39900.0
25,9.0,8.0,2.0,1.0,127387.0,119451.0,14497.0,32398.0,229.0,207.0,37.0,15.0,131401.0,125894.0,10522.0,46949.0
26,15.0,14.0,1.0,3.0,137771.0,129672.0,10992.0,37624.0,230.0,217.0,36.0,34.0,141717.0,136100.0,7431.0,55704.0
27,18.0,14.0,1.0,8.0,139960.0,131996.0,10392.0,40583.0,328.0,307.0,26.0,48.0,143386.0,137981.0,6796.0,57692.0
28,15.0,14.0,1.0,6.0,143144.0,135462.0,10025.0,41939.0,394.0,370.0,43.0,46.0,145906.0,140498.0,6671.0,58510.0
29,15.0,11.0,2.0,4.0,145737.0,137997.0,9874.0,46534.0,368.0,344.0,42.0,36.0,149119.0,143936.0,6578.0,64354.0
30,8.0,8.0,4.0,4.0,151512.0,144124.0,9490.0,53269.0,343.0,327.0,27.0,43.0,153059.0,147977.0,6119.0,70472.0
31,10.0,8.0,2.0,2.0,152534.0,145204.0,9056.0,55592.0,370.0,354.0,35.0,59.0,154020.0,149099.0,5735.0,73425.0
