Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo
6,,,,,1265.0,0.0,0.0,0.0,,,,,1075.0,0.0,0.0,0.0
7,,,,,1505.0,0.0,0.0,0.0,,,,,1299.0,0.0,0.0,0.0
8,1.0,0.0,0.0,0.0,1897.0,0.0,0.0,0.0,,,,,1567.0,0.0,0.0,0.0
9,,,,,2167.0,0.0,0.0,0.0,,,,,1793.0,0.0,0.0,0.0
10,2.0,0.0,0.0,0.0,2481.0,0.0,0.0,0.0,,,,,1904.0,0.0,0.0,0.0
11,1.0,0.0,0.0,0.0,2799.0,0.0,0.0,0.0,,,,,2241.0,0.0,0.0,0.0
12,1.0,0.0,0.0,0.0,17977.0,14535.0,0.0,1.0,6.0,2.0,0.0,0.0,16726.0,13276.0,0.0,0.0
13,13.0,4.0,0.0,0.0,52761.0,16023.0,0.0,0.0,18.0,0.0,0.0,0.0,51664.0,15126.0,0.0,1.0
14,10.0,4.0,0.0,0.0,89450.0,49908.0,0.0,2.0,29.0,10.0,0.0,0.0,89800.0,49619.0,0.0,2.0
15,11.0,8.0,0.0,0.0,98686.0,75724.0,0.0,6.0,17.0,13.0,0.0,0.0,99373.0,76898.0,0.0,2.0
16,14.0,11.0,0.0,0.0,103246.0,88516.0,0.0,56.0,25.0,17.0,0.0,0.0,103739.0,89935.0,0.0,85.0
17,6.0,6.0,0.0,0.0,103416.0,91561.0,0.0,54.0,24.0,21.0,0.0,0.0,105085.0,94353.0,0.0,84.0
18,12.0,7.0,3.0,0.0,78685.0,70716.0,40237.0,319.0,44.0,36.0,20.0,0.0,80768.0,74214.0,39129.0,330.0
19,7.0,6.0,0.0,0.0,97240.0,89318.0,19552.0,726.0,44.0,36.0,23.0,0.0,98862.0,92685.0,17593.0,526.0
20,14.0,9.0,1.0,2.0,110579.0,102190.0,11406.0,772.0,60.0,44.0,21.0,0.0,112784.0,106129.0,9420.0,948.0
21,13.0,9.0,1.0,0.0,110838.0,102387.0,10166.0,944.0,95.0,84.0,21.0,0.0,112682.0,105832.0,8070.0,1629.0
22,3.0,2.0,2.0,0.0,113056.0,104111.0,13042.0,1345.0,157.0,138.0,33.0,0.0,117123.0,109940.0,9925.0,2740.0
23,7.0,5.0,2.0,0.0,108621.0,99492.0,20734.0,1874.0,154.0,131.0,30.0,0.0,113420.0,106445.0,16751.0,4284.0
24,13.0,10.0,2.0,0.0,116579.0,106978.0,16504.0,2470.0,174.0,156.0,34.0,0.0,121211.0,113954.0,12603.0,5864.0
25,15.0,11.0,4.0,0.0,120987.0,111356.0,14222.0,3051.0,243.0,210.0,39.0,0.0,125758.0,118444.0,10362.0,7004.0
26,14.0,13.0,1.0,0.0,131074.0,121397.0,10690.0,3543.0,259.0,240.0,37.0,0.0,136068.0,128713.0,7287.0,8010.0
27,15.0,12.0,1.0,2.0,133214.0,123661.0,10111.0,4122.0,374.0,347.0,25.0,0.0,137537.0,130423.0,6632.0,8537.0
28,15.0,13.0,1.0,0.0,136560.0,127306.0,9732.0,4533.0,465.0,423.0,46.0,0.0,140066.0,133098.0,6527.0,8762.0
29,15.0,14.0,5.0,1.0,139058.0,129740.0,9602.0,4757.0,438.0,405.0,42.0,1.0,143417.0,136628.0,6442.0,8868.0
30,12.0,12.0,4.0,0.0,144951.0,135935.0,9226.0,4929.0,416.0,391.0,27.0,0.0,147368.0,140624.0,5986.0,9116.0
31,12.0,9.0,2.0,0.0,146115.0,137279.0,8797.0,5172.0,449.0,423.0,34.0,2.0,148421.0,141917.0,5596.0,9040.0
32,16.0,14.0,1.0,0.0,141995.0,133827.0,8292.0,5141.0,470.0,449.0,25.0,2.0,144690.0,138694.0,5401.0,8329.0
33,12.0,11.0,0.0,0.0,135224.0,127883.0,7693.0,4791.0,449.0,427.0,35.0,0.0,138293.0,132819.0,5088.0,7749.0
34,19.0,18.0,4.0,1.0,130016.0,123027.0,7230.0,4782.0,394.0,371.0,20.0,0.0,132837.0,127847.0,4714.0,7492.0
35,13.0,8.0,2.0,0.0,125462.0,119154.0,6783.0,4482.0,357.0,342.0,30.0,0.0,129136.0,124372.0,4308.0,7104.0
36,10.0,9.0,1.0,1.0,121858.0,115953.0,6267.0,4393.0,390.0,365.0,21.0,0.0,124973.0,120721.0,4060.0,6897.0
37,11.0,11.0,2.0,2.0,118615.0,113128.0,5846.0,4171.0,381.0,353.0,33.0,0.0,122571.0,118593.0,3821.0,6697.0
38,15.0,14.0,2.0,1.0,122597.0,117121.0,5685.0,4301.0,384.0,357.0,18.0,2.0,127398.0,123562.0,3839.0,6920.0
39,12.0,12.0,0.0,2.0,124873.0,119563.0,5755.0,4373.0,392.0,367.0,16.0,0.0,129860.0,126044.0,3893.0,6926.0
40,15.0,14.0,2.0,1.0,117884.0,112947.0,5139.0,4193.0,361.0,347.0,29.0,0.0,122208.0,118822.0,3528.0,6610.0
41,7.0,6.0,0.0,1.0,114260.0,109750.0,4746.0,3973.0,367.0,357.0,27.0,2.0,119081.0,116038.0,3382.0,6474.0
42,10.0,7.0,0.0,1.0,108818.0,104564.0,4419.0,4379.0,367.0,347.0,17.0,0.0,114650.0,111992.0,3160.0,6950.0
43,11.0,10.0,2.0,3.0,106852.0,102814.0,4120.0,4678.0,368.0,355.0,19.0,0.0,111663.0,109338.0,2845.0,7440.0
44,9.0,8.0,0.0,3.0,106799.0,102941.0,3945.0,4492.0,362.0,350.0,14.0,3.0,112461.0,110236.0,2839.0,7736.0
45,9.0,8.0,1.0,1.0,111889.0,108197.0,3446.0,4766.0,353.0,343.0,16.0,0.0,117084.0,114825.0,2733.0,7748.0
46,12.0,9.0,1.0,0.0,113697.0,109987.0,3591.0,4595.0,421.0,403.0,23.0,0.0,120773.0,118527.0,2766.0,7800.0
47,9.0,9.0,0.0,2.0,114949.0,111411.0,3302.0,4733.0,400.0,383.0,11.0,0.0,120950.0,118718.0,2584.0,7599.0
48,7.0,6.0,0.0,1.0,114521.0,111313.0,3131.0,4659.0,398.0,382.0,13.0,0.0,121312.0,119229.0,2360.0,7891.0
49,5.0,5.0,0.0,0.0,112039.0,108839.0,2841.0,4537.0,383.0,371.0,12.0,0.0,119578.0,117625.0,2242.0,7793.0
50,8.0,8.0,0.0,1.0,108948.0,106275.0,2634.0,4371.0,358.0,347.0,10.0,0.0,116047.0,114255.0,2105.0,7453.0
51,8.0,8.0,1.0,2.0,104812.0,102238.0,2416.0,4289.0,331.0,320.0,11.0,1.0,112123.0,110394.0,1928.0,7078.0
52,8.0,8.0,0.0,2.0,106926.0,104383.0,2341.0,4431.0,297.0,290.0,12.0,1.0,115591.0,113887.0,1925.0,7374.0
53,9.0,8.0,0.0,1.0,109289.0,106800.0,2322.0,4678.0,279.0,270.0,9.0,0.0,117411.0,115832.0,1773.0,7531.0
54,5.0,4.0,0.0,1.0,109212.0,106886.0,2164.0,14737.0,231.0,226.0,13.0,2.0,118652.0,117112.0,1640.0,20095.0
55,8.0,8.0,0.0,3.0,109787.0,107567.0,2045.0,27852.0,222.0,215.0,10.0,6.0,119901.0,118414.0,1537.0,35774.0
56,2.0,2.0,0.0,0.0,109215.0,106990.0,1983.0,30034.0,252.0,239.0,12.0,3.0,119664.0,118190.0,1450.0,38296.0
57,15.0,15.0,0.0,8.0,107749.0,105778.0,1758.0,30399.0,220.0,215.0,11.0,5.0,118091.0,116753.0,1366.0,38424.0
58,6.0,6.0,0.0,2.0,107781.0,105785.0,1740.0,32395.0,166.0,161.0,8.0,0.0,118241.0,116790.0,1315.0,41271.0
59,10.0,10.0,0.0,2.0,102447.0,100636.0,1585.0,33081.0,167.0,163.0,10.0,3.0,113355.0,112155.0,1135.0,41840.0
60,9.0,9.0,0.0,4.0,101382.0,99642.0,757.0,43941.0,138.0,133.0,3.0,4.0,112646.0,111377.0,537.0,54723.0
61,9.0,8.0,0.0,6.0,93734.0,92097.0,114.0,44302.0,92.0,86.0,1.0,8.0,104586.0,103419.0,58.0,54614.0
62,10.0,9.0,0.0,6.0,90865.0,89453.0,57.0,45148.0,91.0,87.0,0.0,0.0,101462.0,100367.0,40.0,55493.0
63,6.0,5.0,0.0,5.0,88770.0,87488.0,58.0,46167.0,96.0,91.0,0.0,3.0,98800.0,97833.0,27.0,55452.0
64,5.0,5.0,0.0,3.0,84274.0,83020.0,57.0,46028.0,68.0,66.0,0.0,6.0,94550.0,93656.0,35.0,55026.0
