Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo
12,1.0,1.0,0.0,0.0,15278.0,13773.0,0.0,1.0,3.0,2.0,0.0,0.0,13973.0,12616.0,0.0,0.0
13,5.0,5.0,0.0,0.0,16850.0,15194.0,0.0,0.0,2.0,0.0,0.0,0.0,15886.0,14250.0,0.0,1.0
14,7.0,7.0,0.0,0.0,51924.0,47509.0,0.0,2.0,11.0,11.0,0.0,0.0,51599.0,47274.0,0.0,2.0
15,9.0,9.0,0.0,0.0,78895.0,73217.0,0.0,5.0,15.0,14.0,0.0,0.0,79797.0,74465.0,0.0,2.0
16,14.0,12.0,0.0,0.0,91909.0,86382.0,0.0,43.0,20.0,19.0,0.0,0.0,92940.0,87932.0,0.0,66.0
17,6.0,6.0,0.0,0.0,94923.0,89404.0,0.0,39.0,25.0,21.0,0.0,0.0,97077.0,92343.0,0.0,57.0
18,13.0,8.0,3.0,0.0,77215.0,66329.0,40013.0,62.0,45.0,38.0,20.0,0.0,79368.0,69926.0,38970.0,91.0
19,7.0,6.0,1.0,0.0,96174.0,85175.0,19342.0,79.0,47.0,35.0,22.0,0.0,97946.0,88804.0,17434.0,99.0
20,11.0,8.0,1.0,0.0,109394.0,98274.0,11218.0,103.0,61.0,45.0,21.0,0.0,111718.0,102265.0,9265.0,122.0
21,11.0,8.0,1.0,0.0,109744.0,98446.0,9945.0,83.0,95.0,78.0,20.0,0.0,111616.0,102075.0,7950.0,140.0
22,4.0,2.0,2.0,0.0,111829.0,100119.0,12795.0,99.0,161.0,137.0,33.0,0.0,116005.0,105954.0,9762.0,169.0
23,8.0,5.0,2.0,0.0,107435.0,95562.0,20452.0,97.0,153.0,126.0,29.0,0.0,112306.0,102680.0,16590.0,203.0
24,16.0,10.0,2.0,0.0,115380.0,102867.0,16200.0,126.0,177.0,153.0,34.0,0.0,120070.0,110095.0,12413.0,270.0
25,17.0,14.0,4.0,0.0,119720.0,107298.0,13966.0,140.0,244.0,207.0,39.0,0.0,124535.0,114532.0,10199.0,290.0
26,10.0,8.0,1.0,0.0,129873.0,117337.0,10397.0,167.0,261.0,237.0,36.0,0.0,134905.0,124722.0,7122.0,369.0
27,14.0,10.0,1.0,0.0,131939.0,119556.0,9810.0,192.0,381.0,343.0,25.0,0.0,136348.0,126446.0,6472.0,411.0
28,16.0,13.0,1.0,0.0,135267.0,123179.0,9462.0,220.0,469.0,420.0,46.0,0.0,138854.0,129256.0,6374.0,398.0
29,16.0,15.0,5.0,0.0,137815.0,125570.0,9351.0,245.0,443.0,403.0,42.0,0.0,142213.0,132831.0,6301.0,465.0
30,14.0,13.0,4.0,0.0,143742.0,131866.0,8985.0,244.0,427.0,396.0,26.0,0.0,146163.0,136989.0,5839.0,442.0
31,8.0,7.0,3.0,0.0,144908.0,133314.0,8573.0,236.0,463.0,429.0,32.0,0.0,147302.0,138355.0,5460.0,483.0
32,16.0,15.0,1.0,0.0,140848.0,130130.0,8060.0,221.0,476.0,452.0,25.0,1.0,143543.0,135269.0,5292.0,455.0
33,12.0,11.0,1.0,0.0,134195.0,124633.0,7486.0,261.0,458.0,429.0,35.0,0.0,137287.0,129798.0,4977.0,419.0
34,19.0,18.0,4.0,0.0,129086.0,119897.0,7034.0,232.0,398.0,369.0,20.0,0.0,131863.0,125054.0,4582.0,450.0
35,12.0,8.0,2.0,0.0,124616.0,116377.0,6596.0,222.0,357.0,340.0,32.0,0.0,128258.0,121754.0,4200.0,426.0
36,8.0,7.0,1.0,0.0,121025.0,113359.0,6084.0,229.0,398.0,369.0,21.0,0.0,124221.0,118338.0,3955.0,467.0
37,13.0,13.0,2.0,1.0,117809.0,110666.0,5683.0,223.0,388.0,357.0,33.0,0.0,121841.0,116379.0,3738.0,463.0
38,16.0,14.0,1.0,0.0,121819.0,114625.0,5543.0,246.0,385.0,357.0,18.0,0.0,126706.0,121315.0,3748.0,511.0
39,14.0,12.0,0.0,0.0,124137.0,117336.0,5616.0,274.0,394.0,366.0,16.0,0.0,129194.0,123849.0,3800.0,575.0
40,16.0,15.0,3.0,0.0,117248.0,110887.0,4989.0,282.0,365.0,346.0,30.0,0.0,121634.0,116884.0,3459.0,516.0
41,7.0,5.0,0.0,0.0,113690.0,107746.0,4634.0,292.0,367.0,353.0,26.0,0.0,118519.0,114229.0,3293.0,595.0
42,9.0,7.0,0.0,0.0,108224.0,102738.0,4288.0,306.0,371.0,349.0,16.0,0.0,114147.0,110443.0,3084.0,570.0
43,8.0,8.0,2.0,0.0,106346.0,101039.0,4032.0,478.0,379.0,361.0,19.0,0.0,111220.0,107935.0,2781.0,1017.0
44,10.0,9.0,0.0,1.0,106333.0,101310.0,3849.0,579.0,370.0,353.0,14.0,1.0,112085.0,108886.0,2767.0,1396.0
45,8.0,7.0,1.0,0.0,111434.0,106674.0,3370.0,601.0,361.0,345.0,16.0,0.0,116683.0,113558.0,2678.0,1333.0
46,12.0,7.0,1.0,0.0,113261.0,108517.0,3518.0,616.0,428.0,407.0,23.0,0.0,120391.0,117233.0,2716.0,1429.0
47,9.0,9.0,0.0,0.0,114490.0,109929.0,3241.0,637.0,404.0,385.0,12.0,0.0,120568.0,117495.0,2539.0,1407.0
48,7.0,6.0,0.0,1.0,114117.0,109911.0,3075.0,681.0,407.0,388.0,13.0,0.0,121005.0,118048.0,2306.0,1389.0
49,5.0,5.0,1.0,0.0,111620.0,107564.0,2760.0,670.0,388.0,376.0,12.0,0.0,119230.0,116461.0,2193.0,1408.0
50,8.0,8.0,0.0,0.0,108619.0,105126.0,2585.0,651.0,364.0,350.0,10.0,0.0,115764.0,113269.0,2059.0,1452.0
51,8.0,8.0,1.0,0.0,104533.0,101191.0,2361.0,738.0,336.0,321.0,11.0,0.0,111873.0,109556.0,1878.0,1381.0
52,9.0,8.0,0.0,0.0,106660.0,103439.0,2297.0,755.0,303.0,291.0,12.0,1.0,115356.0,113058.0,1887.0,1428.0
53,9.0,8.0,0.0,0.0,109009.0,105764.0,2271.0,844.0,278.0,271.0,8.0,0.0,117218.0,114971.0,1731.0,1499.0
54,6.0,5.0,0.0,1.0,108936.0,105939.0,2135.0,3523.0,238.0,232.0,13.0,0.0,118322.0,116216.0,1613.0,5430.0
55,10.0,10.0,0.0,0.0,109355.0,106452.0,2008.0,6179.0,233.0,222.0,10.0,1.0,119486.0,117392.0,1502.0,9591.0
56,3.0,3.0,0.0,0.0,108850.0,105979.0,1944.0,6600.0,258.0,244.0,12.0,0.0,119342.0,117266.0,1429.0,10077.0
57,11.0,11.0,0.0,2.0,107411.0,104883.0,1715.0,6802.0,223.0,215.0,11.0,1.0,117807.0,115865.0,1340.0,10108.0
58,5.0,5.0,0.0,0.0,107487.0,104938.0,1704.0,7467.0,170.0,164.0,8.0,0.0,118013.0,116078.0,1297.0,10933.0
59,11.0,11.0,0.0,1.0,102102.0,99829.0,1557.0,7988.0,169.0,165.0,10.0,1.0,113090.0,111387.0,1117.0,11526.0
60,10.0,10.0,0.0,3.0,101158.0,98911.0,745.0,22512.0,143.0,137.0,3.0,1.0,112457.0,110718.0,527.0,30091.0
61,9.0,8.0,0.0,6.0,93521.0,91465.0,111.0,30521.0,95.0,89.0,1.0,7.0,104385.0,102793.0,56.0,39176.0
62,10.0,9.0,0.0,3.0,90700.0,88892.0,56.0,33736.0,94.0,88.0,0.0,0.0,101270.0,99884.0,39.0,42654.0
63,7.0,6.0,0.0,5.0,88590.0,86948.0,55.0,35782.0,100.0,94.0,0.0,3.0,98660.0,97353.0,26.0,44062.0
64,4.0,4.0,0.0,2.0,84116.0,82575.0,56.0,37678.0,71.0,66.0,0.0,4.0,94411.0,93219.0,35.0,45692.0
65,13.0,12.0,0.0,8.0,79777.0,78450.0,31.0,41013.0,81.0,79.0,0.0,11.0,90660.0,89574.0,23.0,49143.0
66,4.0,4.0,0.0,2.0,72374.0,71266.0,23.0,39967.0,46.0,44.0,0.0,3.0,83273.0,82251.0,18.0,47194.0
67,15.0,15.0,0.0,8.0,71498.0,70421.0,12.0,41921.0,41.0,38.0,0.0,2.0,82778.0,81806.0,20.0,49320.0
