Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,27.0,18.0,0.0,0.0,0.0,81191.0,62113.0,0.0,766.0,2.0,11.0,7.0,0.0,0.0,0.0,80662.0,62272.0,0.0,748.0,1.0
4,21.0,14.0,0.0,0.0,0.0,84156.0,67703.0,0.0,1296.0,1.0,14.0,6.0,0.0,0.0,0.0,83803.0,67994.0,0.0,1283.0,1.0
5,49.0,41.0,0.0,0.0,0.0,95543.0,79256.0,0.0,3346.0,3.0,13.0,9.0,0.0,0.0,0.0,95289.0,79654.0,0.0,3452.0,0.0
6,30.0,29.0,0.0,6.0,0.0,133931.0,121413.0,0.0,40339.0,4.0,27.0,24.0,0.0,5.0,0.0,131661.0,119901.0,0.0,41007.0,11.0
7,27.0,25.0,0.0,7.0,0.0,119872.0,111771.0,0.0,43034.0,9.0,31.0,25.0,0.0,9.0,0.0,117063.0,109496.0,0.0,42862.0,5.0
8,23.0,22.0,0.0,7.0,0.0,116376.0,109318.0,0.0,44190.0,4.0,11.0,8.0,0.0,2.0,0.0,114079.0,107805.0,0.0,44117.0,9.0
9,28.0,25.0,0.0,12.0,0.0,119559.0,112996.0,0.0,45918.0,9.0,35.0,32.0,0.0,11.0,0.0,116653.0,110858.0,0.0,45688.0,5.0
10,25.0,22.0,0.0,7.0,0.0,122770.0,116551.0,0.0,46919.0,7.0,55.0,50.0,0.0,13.0,0.0,119509.0,114033.0,0.0,46908.0,5.0
11,24.0,23.0,0.0,5.0,0.0,124433.0,118839.0,0.0,48584.0,20.0,23.0,23.0,0.0,7.0,0.0,121820.0,116880.0,0.0,48956.0,17.0
12,33.0,32.0,0.0,11.0,0.0,133717.0,129545.0,0.0,66945.0,67.0,37.0,36.0,0.0,15.0,0.0,131285.0,127601.0,0.0,67907.0,70.0
13,30.0,27.0,0.0,15.0,0.0,125278.0,121778.0,0.0,64914.0,72.0,38.0,36.0,0.0,18.0,0.0,121791.0,118824.0,0.0,65069.0,74.0
14,22.0,22.0,0.0,13.0,0.0,128167.0,124989.0,0.0,75573.0,75.0,47.0,46.0,0.0,19.0,0.0,125777.0,123271.0,0.0,77752.0,90.0
15,11.0,11.0,0.0,8.0,0.0,123167.0,120328.0,0.0,80008.0,103.0,38.0,35.0,0.0,23.0,0.0,121268.0,119021.0,0.0,84427.0,123.0
16,13.0,11.0,0.0,8.0,1.0,122892.0,120088.0,0.0,85492.0,1504.0,36.0,34.0,0.0,25.0,1.0,120426.0,118378.0,0.0,90897.0,1590.0
17,9.0,7.0,0.0,5.0,0.0,119543.0,116739.0,0.0,92195.0,3666.0,43.0,41.0,0.0,32.0,2.0,118594.0,116693.0,0.0,98134.0,4291.0
18,10.0,10.0,6.0,11.0,2.0,89818.0,86520.0,40468.0,106325.0,11628.0,66.0,63.0,28.0,76.0,6.0,89460.0,87419.0,39275.0,111764.0,14912.0
