Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo
6,17.0,6.0,0.0,0.0,77856.0,23003.0,0.0,0.0,13.0,1.0,0.0,0.0,78220.0,23337.0,0.0,0.0
7,23.0,10.0,0.0,0.0,87010.0,27096.0,0.0,0.0,15.0,4.0,0.0,0.0,86067.0,27180.0,0.0,0.0
8,20.0,8.0,0.0,0.0,88739.0,29933.0,0.0,0.0,9.0,1.0,0.0,0.0,88270.0,29647.0,0.0,0.0
9,24.0,13.0,0.0,0.0,92484.0,31437.0,0.0,0.0,22.0,3.0,0.0,0.0,91436.0,31203.0,0.0,1.0
10,20.0,5.0,0.0,0.0,96298.0,33493.0,0.0,0.0,34.0,5.0,0.0,0.0,94860.0,32608.0,0.0,0.0
11,23.0,12.0,0.0,0.0,99710.0,37350.0,0.0,0.0,16.0,6.0,0.0,0.0,98969.0,37005.0,0.0,0.0
12,34.0,26.0,0.0,0.0,115921.0,79835.0,0.0,8.0,28.0,15.0,0.0,0.0,114814.0,80262.0,0.0,10.0
13,19.0,18.0,0.0,0.0,111024.0,83529.0,0.0,14.0,27.0,16.0,0.0,0.0,109030.0,82813.0,0.0,17.0
14,14.0,11.0,0.0,0.0,116661.0,98736.0,0.0,11.0,31.0,17.0,0.0,0.0,115652.0,98791.0,0.0,15.0
15,8.0,7.0,0.0,0.0,113996.0,101943.0,0.0,22.0,19.0,15.0,0.0,0.0,113075.0,102552.0,0.0,27.0
16,10.0,9.0,0.0,0.0,114673.0,105246.0,0.0,1186.0,25.0,23.0,0.0,0.0,113699.0,105751.0,0.0,1194.0
17,4.0,3.0,0.0,0.0,112296.0,104154.0,0.0,1819.0,26.0,21.0,0.0,0.0,112749.0,106094.0,0.0,1882.0
18,11.0,9.0,2.0,2.0,83107.0,76616.0,40404.0,6993.0,44.0,40.0,19.0,2.0,84433.0,79527.0,39241.0,7607.0
19,6.0,6.0,0.0,3.0,100785.0,94393.0,19748.0,8775.0,46.0,40.0,25.0,2.0,101980.0,97164.0,17708.0,9511.0
20,6.0,5.0,1.0,0.0,114288.0,107230.0,11581.0,9539.0,59.0,43.0,20.0,3.0,116009.0,110855.0,9546.0,11608.0
21,10.0,8.0,0.0,3.0,114681.0,107351.0,10387.0,10478.0,91.0,81.0,20.0,1.0,116057.0,110600.0,8193.0,13977.0
22,9.0,5.0,2.0,3.0,116961.0,109432.0,13272.0,11864.0,157.0,141.0,33.0,3.0,120646.0,114866.0,10050.0,17518.0
23,7.0,6.0,1.0,0.0,112608.0,104771.0,20971.0,13400.0,151.0,134.0,30.0,1.0,116981.0,111261.0,16892.0,20965.0
24,11.0,9.0,1.0,1.0,120730.0,112264.0,16745.0,14900.0,176.0,161.0,34.0,5.0,124933.0,118976.0,12741.0,24710.0
25,10.0,7.0,3.0,1.0,125115.0,116777.0,14464.0,17030.0,241.0,215.0,40.0,2.0,129579.0,123553.0,10505.0,27421.0
26,13.0,13.0,1.0,0.0,135450.0,126823.0,10948.0,20760.0,248.0,229.0,37.0,8.0,139932.0,133753.0,7417.0,33721.0
27,12.0,8.0,1.0,3.0,137567.0,129087.0,10350.0,22896.0,372.0,345.0,26.0,13.0,141464.0,135571.0,6786.0,35718.0
28,14.0,12.0,1.0,3.0,140862.0,132684.0,9984.0,24693.0,445.0,412.0,46.0,18.0,144083.0,138141.0,6651.0,36910.0
29,14.0,11.0,2.0,3.0,143410.0,135224.0,9843.0,27214.0,419.0,397.0,44.0,14.0,147402.0,141662.0,6570.0,40134.0
30,8.0,7.0,4.0,0.0,149205.0,141295.0,9457.0,29418.0,403.0,385.0,27.0,13.0,151231.0,145537.0,6111.0,42194.0
31,12.0,11.0,2.0,4.0,150292.0,142488.0,9026.0,30682.0,431.0,409.0,36.0,14.0,152289.0,146759.0,5714.0,43600.0
32,14.0,12.0,1.0,2.0,145986.0,138784.0,8497.0,33086.0,448.0,434.0,26.0,21.0,148383.0,143360.0,5526.0,43906.0
33,10.0,9.0,0.0,6.0,138962.0,132206.0,7908.0,33564.0,432.0,412.0,35.0,17.0,141704.0,137053.0,5181.0,43686.0
34,18.0,16.0,4.0,3.0,133416.0,127157.0,7413.0,33965.0,378.0,360.0,20.0,13.0,135997.0,131701.0,4806.0,43708.0
35,12.0,10.0,2.0,6.0,128620.0,123009.0,6962.0,36686.0,333.0,325.0,31.0,19.0,132093.0,128037.0,4409.0,46440.0
36,6.0,4.0,1.0,1.0,124909.0,119501.0,6414.0,37621.0,366.0,347.0,21.0,18.0,127631.0,124003.0,4149.0,47867.0
37,15.0,12.0,2.0,6.0,121497.0,116498.0,6003.0,38160.0,356.0,335.0,33.0,35.0,125136.0,121672.0,3890.0,49020.0
38,11.0,9.0,2.0,3.0,125343.0,120448.0,5835.0,40327.0,350.0,334.0,19.0,35.0,129827.0,126487.0,3913.0,51784.0
39,13.0,12.0,0.0,8.0,127514.0,122792.0,5870.0,42051.0,355.0,331.0,16.0,29.0,132192.0,128995.0,3960.0,53722.0
40,11.0,10.0,0.0,4.0,120323.0,115869.0,5262.0,40495.0,329.0,318.0,28.0,20.0,124353.0,121394.0,3603.0,52212.0
41,7.0,7.0,0.0,4.0,116537.0,112469.0,4877.0,39289.0,339.0,331.0,27.0,40.0,121057.0,118280.0,3433.0,52022.0
42,10.0,9.0,0.0,3.0,110836.0,107118.0,4535.0,37766.0,323.0,307.0,16.0,29.0,116399.0,114009.0,3228.0,51864.0
43,9.0,8.0,2.0,4.0,108812.0,105184.0,4196.0,35746.0,321.0,308.0,19.0,34.0,113267.0,111207.0,2905.0,51045.0
44,7.0,6.0,0.0,5.0,108528.0,105117.0,4018.0,35464.0,323.0,313.0,14.0,37.0,113982.0,111927.0,2886.0,52564.0
45,12.0,10.0,1.0,5.0,113651.0,110365.0,3523.0,35768.0,321.0,314.0,16.0,28.0,118543.0,116552.0,2772.0,48590.0
46,7.0,7.0,1.0,2.0,115524.0,112216.0,3667.0,39144.0,383.0,367.0,24.0,29.0,122335.0,120296.0,2824.0,52032.0
47,11.0,11.0,0.0,6.0,116677.0,113450.0,3359.0,46264.0,347.0,329.0,11.0,43.0,122389.0,120396.0,2622.0,59872.0
48,7.0,5.0,0.0,2.0,116196.0,113179.0,3196.0,45472.0,364.0,354.0,13.0,30.0,122742.0,120730.0,2411.0,59259.0
49,6.0,5.0,0.0,2.0,113639.0,110719.0,2902.0,45951.0,337.0,329.0,12.0,33.0,120935.0,119159.0,2278.0,59772.0
50,5.0,5.0,0.0,3.0,110328.0,107730.0,2692.0,48230.0,309.0,300.0,10.0,47.0,117220.0,115576.0,2149.0,61132.0
51,8.0,8.0,1.0,6.0,106158.0,103726.0,2464.0,47576.0,284.0,274.0,11.0,36.0,113268.0,111757.0,1961.0,59983.0
52,10.0,10.0,0.0,6.0,108269.0,105938.0,2383.0,50682.0,261.0,254.0,12.0,37.0,116721.0,115247.0,1958.0,64398.0
53,13.0,11.0,0.0,6.0,110639.0,108329.0,2354.0,53405.0,244.0,238.0,10.0,23.0,118639.0,117178.0,1810.0,66751.0
54,3.0,3.0,0.0,2.0,110472.0,108424.0,2216.0,59814.0,198.0,194.0,14.0,29.0,119862.0,118427.0,1669.0,73266.0
55,6.0,6.0,0.0,6.0,110961.0,108896.0,2077.0,66038.0,191.0,187.0,10.0,33.0,120836.0,119489.0,1571.0,78718.0
56,3.0,3.0,0.0,2.0,110369.0,108333.0,2015.0,66594.0,212.0,201.0,11.0,36.0,120571.0,119228.0,1479.0,79370.0
57,9.0,8.0,0.0,5.0,108693.0,106850.0,1783.0,66144.0,197.0,192.0,11.0,36.0,118975.0,117700.0,1385.0,78780.0
58,5.0,5.0,0.0,3.0,108714.0,106854.0,1770.0,66820.0,140.0,134.0,8.0,18.0,119073.0,117755.0,1340.0,79595.0
59,12.0,12.0,0.0,9.0,103292.0,101654.0,1608.0,64474.0,143.0,140.0,9.0,21.0,114216.0,113031.0,1154.0,77196.0
60,7.0,7.0,0.0,6.0,102065.0,100447.0,769.0,67768.0,121.0,117.0,3.0,23.0,113275.0,112156.0,551.0,80510.0
61,8.0,7.0,0.0,5.0,94482.0,92993.0,116.0,63646.0,82.0,78.0,1.0,17.0,105227.0,104129.0,59.0,75895.0
62,3.0,2.0,0.0,1.0,91509.0,90195.0,61.0,62881.0,82.0,80.0,0.0,6.0,102020.0,101082.0,44.0,74792.0
63,6.0,6.0,0.0,6.0,89334.0,88145.0,57.0,62891.0,91.0,88.0,0.0,16.0,99315.0,98367.0,29.0,73871.0
64,4.0,4.0,0.0,2.0,84756.0,83626.0,62.0,60395.0,61.0,60.0,0.0,9.0,95047.0,94223.0,38.0,71318.0
65,8.0,7.0,0.0,4.0,80334.0,79309.0,30.0,59237.0,65.0,64.0,0.0,15.0,91182.0,90445.0,23.0,69722.0
66,3.0,3.0,0.0,3.0,72797.0,71982.0,27.0,54612.0,40.0,39.0,0.0,3.0,83776.0,83063.0,22.0,64825.0
67,4.0,4.0,0.0,2.0,71921.0,71095.0,12.0,55196.0,34.0,32.0,0.0,3.0,83199.0,82563.0,20.0,65046.0
68,7.0,7.0,0.0,7.0,65806.0,65059.0,24.0,50523.0,32.0,32.0,0.0,2.0,76546.0,75854.0,17.0,60061.0
69,5.0,5.0,0.0,4.0,60868.0,60215.0,18.0,47496.0,30.0,28.0,0.0,7.0,71037.0,70468.0,11.0,56182.0
70,9.0,9.0,0.0,7.0,57129.0,56544.0,15.0,44998.0,23.0,22.0,0.0,6.0,67359.0,66815.0,11.0,53571.0
71,3.0,3.0,0.0,3.0,54649.0,54033.0,8.0,43371.0,15.0,15.0,0.0,5.0,65168.0,64584.0,9.0,52167.0
72,5.0,5.0,0.0,5.0,51936.0,51422.0,11.0,41551.0,13.0,13.0,0.0,2.0,62891.0,62372.0,7.0,50443.0
73,1.0,1.0,0.0,0.0,48848.0,48303.0,11.0,39026.0,11.0,10.0,0.0,3.0,59825.0,59295.0,10.0,47794.0
74,3.0,3.0,0.0,3.0,45534.0,45029.0,7.0,36253.0,9.0,9.0,0.0,3.0,56734.0,56245.0,7.0,45032.0
75,7.0,7.0,0.0,7.0,42565.0,42094.0,2.0,33867.0,13.0,13.0,0.0,5.0,53707.0,53193.0,6.0,42399.0
76,6.0,6.0,0.0,5.0,39691.0,39225.0,6.0,31476.0,9.0,9.0,0.0,2.0,51005.0,50518.0,2.0,40148.0
77,5.0,4.0,0.0,3.0,35779.0,35339.0,3.0,28354.0,7.0,7.0,0.0,2.0,46631.0,46156.0,7.0,36404.0
78,3.0,3.0,0.0,2.0,33177.0,32774.0,6.0,26089.0,5.0,5.0,0.0,2.0,44371.0,43949.0,4.0,34317.0
79,4.0,4.0,0.0,4.0,29760.0,29332.0,1.0,23390.0,6.0,6.0,0.0,1.0,41041.0,40603.0,4.0,31508.0
80,4.0,4.0,0.0,3.0,27606.0,27245.0,0.0,21368.0,3.0,3.0,0.0,1.0,38959.0,38483.0,1.0,29586.0
81,2.0,2.0,0.0,2.0,23657.0,23295.0,3.0,18214.0,5.0,5.0,0.0,1.0,34897.0,34464.0,0.0,26137.0
82,3.0,3.0,0.0,2.0,20355.0,20047.0,4.0,15424.0,3.0,3.0,0.0,0.0,30516.0,30132.0,5.0,22823.0
83,3.0,2.0,0.0,2.0,18297.0,18016.0,0.0,13781.0,4.0,4.0,0.0,2.0,27866.0,27493.0,2.0,20496.0
84,1.0,1.0,0.0,1.0,16245.0,15956.0,0.0,12067.0,3.0,2.0,0.0,1.0,25672.0,25306.0,2.0,18744.0
85,5.0,4.0,0.0,4.0,14136.0,13878.0,1.0,10446.0,2.0,2.0,0.0,0.0,23115.0,22771.0,1.0,16626.0
86,1.0,1.0,0.0,1.0,12266.0,12017.0,1.0,8829.0,3.0,3.0,0.0,1.0,21172.0,20834.0,0.0,15133.0
87,,,,,10384.0,10179.0,2.0,7430.0,3.0,3.0,0.0,2.0,18407.0,18122.0,3.0,12878.0
88,2.0,2.0,0.0,2.0,9328.0,9141.0,2.0,6486.0,2.0,1.0,0.0,0.0,17190.0,16890.0,0.0,11878.0
89,2.0,2.0,0.0,1.0,7881.0,7690.0,2.0,5440.0,1.0,1.0,0.0,1.0,15077.0,14805.0,1.0,10385.0
90,1.0,1.0,0.0,0.0,6727.0,6572.0,0.0,4511.0,,,,,14163.0,13889.0,1.0,9447.0
