Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
18,2.0,2.0,20525.0,15523.0,10.0,4.0,18977.0,14526.0
19,2.0,2.0,24542.0,19492.0,13.0,6.0,22688.0,18012.0
20,2.0,2.0,26842.0,21600.0,17.0,5.0,26801.0,21728.0
21,2.0,2.0,28852.0,23499.0,28.0,11.0,30758.0,25275.0
22,1.0,1.0,32253.0,26427.0,41.0,14.0,36389.0,30551.0
23,4.0,3.0,35369.0,29235.0,50.0,23.0,41533.0,35726.0
24,4.0,3.0,38732.0,32203.0,56.0,21.0,46865.0,40527.0
25,7.0,6.0,42858.0,34949.0,89.0,28.0,51149.0,43883.0
26,11.0,4.0,75311.0,38141.0,172.0,38.0,82190.0,47524.0
27,19.0,8.0,83495.0,40275.0,266.0,39.0,89459.0,49383.0
28,19.0,7.0,87587.0,42580.0,335.0,86.0,93682.0,51449.0
29,24.0,8.0,90445.0,44895.0,329.0,59.0,97117.0,53979.0
30,23.0,5.0,100878.0,48186.0,339.0,55.0,105854.0,55962.0
31,20.0,8.0,103999.0,49606.0,371.0,62.0,109258.0,57092.0
32,13.0,4.0,103100.0,49405.0,407.0,64.0,107786.0,55882.0
33,17.0,3.0,99934.0,47986.0,373.0,65.0,104512.0,53826.0
34,24.0,6.0,97013.0,46946.0,335.0,37.0,101680.0,52828.0
35,17.0,2.0,95832.0,45890.0,291.0,46.0,100419.0,50914.0
36,15.0,3.0,94271.0,45199.0,357.0,61.0,98739.0,50278.0
37,16.0,9.0,92994.0,44778.0,350.0,53.0,98405.0,49927.0
38,13.0,7.0,97248.0,47080.0,334.0,51.0,103580.0,52543.0
39,23.0,8.0,99841.0,47740.0,350.0,51.0,105768.0,53704.0
40,21.0,6.0,95660.0,46035.0,334.0,58.0,101427.0,51486.0
41,14.0,6.0,93477.0,45491.0,338.0,45.0,100117.0,51153.0
42,9.0,2.0,89967.0,43834.0,351.0,51.0,97386.0,50363.0
43,12.0,6.0,88884.0,43660.0,328.0,63.0,95948.0,49851.0
44,8.0,4.0,89586.0,44808.0,353.0,52.0,97522.0,51860.0
45,14.0,9.0,94555.0,57152.0,312.0,89.0,102477.0,70901.0
46,6.0,4.0,96322.0,66163.0,404.0,170.0,106255.0,79634.0
47,13.0,8.0,98356.0,75060.0,364.0,184.0,106944.0,86986.0
48,8.0,5.0,99440.0,82642.0,357.0,206.0,108515.0,94482.0
49,10.0,9.0,97491.0,82533.0,356.0,211.0,107414.0,95126.0
50,15.0,13.0,96027.0,83138.0,315.0,199.0,104707.0,94402.0
51,13.0,9.0,92744.0,81169.0,305.0,182.0,101817.0,92463.0
52,11.0,10.0,94951.0,83850.0,269.0,156.0,105496.0,96636.0
53,9.0,7.0,97404.0,86582.0,257.0,143.0,107449.0,98702.0
54,9.0,7.0,97830.0,87758.0,208.0,113.0,108915.0,100667.0
55,11.0,11.0,98700.0,89158.0,209.0,114.0,110304.0,102420.0
56,5.0,5.0,98947.0,89825.0,236.0,121.0,110547.0,103219.0
57,15.0,14.0,98154.0,89864.0,186.0,105.0,109644.0,102809.0
58,6.0,6.0,98438.0,90410.0,152.0,84.0,110059.0,103599.0
59,13.0,9.0,93866.0,86916.0,140.0,70.0,105934.0,100036.0
60,8.0,8.0,93379.0,87524.0,122.0,53.0,105524.0,100619.0
61,7.0,6.0,86305.0,81188.0,69.0,35.0,98046.0,93839.0
62,11.0,11.0,84021.0,79412.0,69.0,32.0,95407.0,91619.0
63,7.0,5.0,82675.0,78731.0,83.0,45.0,93533.0,90125.0
64,4.0,3.0,78537.0,74867.0,54.0,24.0,89472.0,86286.0
65,9.0,7.0,75118.0,72103.0,61.0,30.0,86402.0,83668.0
66,1.0,1.0,68586.0,66110.0,30.0,13.0,79635.0,77387.0
67,12.0,11.0,68026.0,65782.0,26.0,9.0,79163.0,77035.0
68,8.0,8.0,62222.0,60221.0,30.0,15.0,72854.0,70875.0
69,9.0,9.0,57936.0,56151.0,20.0,12.0,67919.0,66155.0
70,8.0,8.0,54553.0,53011.0,20.0,13.0,64541.0,62867.0
71,9.0,9.0,52152.0,50670.0,13.0,10.0,62402.0,60875.0
72,7.0,7.0,49789.0,48474.0,11.0,6.0,60380.0,58979.0
73,6.0,6.0,46807.0,45555.0,9.0,7.0,57478.0,56118.0
74,4.0,4.0,43657.0,42531.0,6.0,4.0,54476.0,53269.0
75,4.0,4.0,40976.0,39903.0,13.0,9.0,51597.0,50398.0
76,5.0,4.0,38174.0,37189.0,10.0,8.0,49086.0,47930.0
