Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,,,10.0,0.0,,,5.0,1.0
16,,,1680.0,14.0,,,1557.0,10.0
17,,,1947.0,90.0,1.0,0.0,1822.0,58.0
18,,,6659.0,1583.0,1.0,0.0,6292.0,1288.0
19,,,9745.0,3400.0,,,8288.0,2108.0
20,,,10406.0,3572.0,3.0,0.0,10588.0,3152.0
21,3.0,0.0,11239.0,4094.0,2.0,0.0,13380.0,4775.0
22,2.0,1.0,13174.0,5058.0,4.0,1.0,18132.0,7622.0
23,2.0,1.0,15060.0,6302.0,1.0,1.0,22686.0,10632.0
24,4.0,4.0,17148.0,7540.0,4.0,1.0,27600.0,13892.0
25,3.0,1.0,19232.0,9032.0,2.0,2.0,31084.0,16530.0
26,1.0,1.0,21378.0,10237.0,4.0,0.0,34654.0,18515.0
27,2.0,1.0,22918.0,11231.0,5.0,2.0,36592.0,19568.0
28,4.0,2.0,24493.0,11959.0,8.0,1.0,38499.0,20266.0
29,5.0,3.0,25711.0,12234.0,,,40190.0,20510.0
30,6.0,2.0,28064.0,13029.0,5.0,1.0,41889.0,20990.0
31,10.0,6.0,28989.0,13441.0,6.0,2.0,42662.0,20929.0
32,6.0,3.0,28989.0,13239.0,7.0,1.0,41395.0,19675.0
33,8.0,4.0,27811.0,12479.0,4.0,1.0,39864.0,18418.0
34,5.0,2.0,27504.0,12162.0,6.0,2.0,38991.0,17922.0
35,1.0,1.0,26820.0,11565.0,7.0,2.0,37581.0,16848.0
36,3.0,2.0,26338.0,11174.0,2.0,1.0,37007.0,16319.0
37,7.0,7.0,26049.0,10769.0,3.0,0.0,36454.0,15702.0
38,8.0,5.0,27528.0,11093.0,5.0,2.0,38229.0,16294.0
39,3.0,2.0,28067.0,11065.0,2.0,0.0,38695.0,16296.0
40,7.0,2.0,27275.0,11186.0,3.0,2.0,37384.0,17874.0
41,11.0,5.0,26637.0,10460.0,4.0,3.0,36771.0,17037.0
42,4.0,2.0,26062.0,9882.0,3.0,0.0,36216.0,16137.0
43,7.0,3.0,26085.0,9575.0,5.0,1.0,35843.0,15698.0
44,6.0,2.0,26794.0,9405.0,4.0,2.0,37257.0,15985.0
45,5.0,1.0,28352.0,9736.0,4.0,1.0,39319.0,16115.0
46,4.0,2.0,28784.0,9420.0,5.0,2.0,41575.0,16451.0
47,5.0,3.0,29861.0,9562.0,4.0,1.0,42186.0,16063.0
48,4.0,1.0,30296.0,9174.0,6.0,2.0,43529.0,15892.0
49,8.0,5.0,30557.0,8572.0,5.0,3.0,44449.0,15306.0
50,3.0,1.0,31211.0,8255.0,4.0,1.0,44742.0,14378.0
51,9.0,1.0,31298.0,7955.0,5.0,0.0,45319.0,13670.0
52,5.0,3.0,33282.0,8030.0,6.0,1.0,48254.0,13985.0
53,10.0,4.0,35353.0,7998.0,4.0,0.0,50944.0,13844.0
54,4.0,2.0,37235.0,8134.0,4.0,0.0,53920.0,13861.0
55,9.0,3.0,39529.0,7952.0,9.0,1.0,57170.0,13512.0
56,5.0,2.0,41779.0,8129.0,5.0,1.0,58933.0,13307.0
57,7.0,3.0,43368.0,8010.0,6.0,0.0,60649.0,12915.0
58,5.0,2.0,46039.0,8266.0,2.0,0.0,63644.0,12731.0
59,6.0,2.0,47361.0,8439.0,7.0,1.0,64294.0,12635.0
60,10.0,2.0,75104.0,14580.0,16.0,3.0,91157.0,21523.0
61,10.0,4.0,72328.0,14724.0,14.0,1.0,86895.0,21225.0
62,8.0,2.0,71777.0,15416.0,7.0,1.0,85678.0,21610.0
63,9.0,4.0,72224.0,16452.0,9.0,3.0,84989.0,22498.0
64,6.0,1.0,69191.0,18415.0,11.0,4.0,81742.0,24343.0
65,12.0,8.0,68222.0,44165.0,6.0,4.0,80477.0,55798.0
66,6.0,4.0,63221.0,45322.0,2.0,1.0,74801.0,55955.0
67,10.0,8.0,63319.0,47612.0,9.0,7.0,74683.0,57948.0
68,7.0,6.0,58073.0,44975.0,6.0,5.0,68957.0,54591.0
69,7.0,4.0,54317.0,43101.0,7.0,2.0,64393.0,52369.0
70,9.0,4.0,51442.0,42760.0,2.0,2.0,61289.0,51307.0
71,8.0,6.0,49403.0,42137.0,2.0,0.0,59531.0,51189.0
72,6.0,5.0,47308.0,40766.0,3.0,2.0,57768.0,49804.0
73,5.0,5.0,44605.0,38624.0,2.0,2.0,54859.0,47451.0
74,8.0,7.0,41626.0,36067.0,4.0,4.0,52129.0,45150.0
75,6.0,5.0,39155.0,34098.0,1.0,1.0,49370.0,42871.0
76,3.0,3.0,36520.0,31875.0,4.0,3.0,47000.0,40752.0
77,4.0,4.0,33075.0,29051.0,3.0,2.0,42924.0,37285.0
78,3.0,3.0,30620.0,26732.0,1.0,1.0,40975.0,35406.0
79,4.0,3.0,27427.0,23980.0,2.0,2.0,37719.0,32556.0
80,2.0,2.0,25619.0,22457.0,2.0,2.0,35923.0,31139.0
81,3.0,3.0,21948.0,19180.0,,,32161.0,27742.0
82,1.0,1.0,18859.0,16574.0,1.0,1.0,28086.0,24301.0
83,4.0,3.0,16963.0,14901.0,3.0,2.0,25651.0,21977.0
84,4.0,1.0,15061.0,13098.0,1.0,1.0,23691.0,20373.0
85,1.0,1.0,13135.0,11472.0,,,21296.0,18124.0
86,1.0,1.0,11363.0,9834.0,,,19462.0,16519.0
87,2.0,2.0,9633.0,8324.0,1.0,1.0,16967.0,14437.0
88,1.0,1.0,8706.0,7493.0,1.0,1.0,15863.0,13310.0
89,2.0,2.0,7351.0,6309.0,1.0,1.0,13967.0,11791.0
90,5.0,4.0,6238.0,5337.0,2.0,2.0,13100.0,10871.0
91,1.0,1.0,4860.0,4109.0,,,10805.0,8993.0
92,,,3819.0,3247.0,,,8889.0,7312.0
93,1.0,1.0,2882.0,2431.0,1.0,1.0,6821.0,5590.0
94,,,1922.0,1581.0,,,5041.0,4122.0
95,1.0,1.0,1336.0,1062.0,,,3819.0,3080.0
96,,,1035.0,838.0,,,2995.0,2377.0
97,,,661.0,543.0,,,2092.0,1660.0
98,1.0,1.0,446.0,351.0,,,1530.0,1199.0
99,,,311.0,250.0,,,995.0,781.0
100,,,169.0,132.0,,,693.0,533.0
101,,,100.0,77.0,,,415.0,328.0
102,,,53.0,41.0,,,270.0,204.0
103,,,34.0,26.0,,,165.0,128.0
104,,,13.0,8.0,,,96.0,76.0
105,,,16.0,9.0,,,51.0,38.0
106,,,2.0,2.0,,,25.0,22.0
107,,,4.0,2.0,,,22.0,16.0
108,,,1.0,1.0,,,17.0,10.0
109,,,1.0,1.0,,,7.0,6.0
