Edad,Fecha,Segunda Dosis
15.0,2020-12-24,0.0
16.0,2020-12-24,0.0
17.0,2020-12-24,0.0
18.0,2020-12-24,0.0
19.0,2020-12-24,0.0
20.0,2020-12-24,0.0
21.0,2020-12-24,0.0
22.0,2020-12-24,0.0
23.0,2020-12-24,0.0
24.0,2020-12-24,0.0
25.0,2020-12-24,0.0
26.0,2020-12-24,0.0
27.0,2020-12-24,0.0
28.0,2020-12-24,0.0
29.0,2020-12-24,0.0
30.0,2020-12-24,0.0
31.0,2020-12-24,0.0
32.0,2020-12-24,0.0
33.0,2020-12-24,
34.0,2020-12-24,0.0
35.0,2020-12-24,
36.0,2020-12-24,
37.0,2020-12-24,
38.0,2020-12-24,
39.0,2020-12-24,
40.0,2020-12-24,
41.0,2020-12-24,
42.0,2020-12-24,
43.0,2020-12-24,
44.0,2020-12-24,
45.0,2020-12-24,
46.0,2020-12-24,
47.0,2020-12-24,
48.0,2020-12-24,
49.0,2020-12-24,
50.0,2020-12-24,
51.0,2020-12-24,
52.0,2020-12-24,
53.0,2020-12-24,
54.0,2020-12-24,
55.0,2020-12-24,
56.0,2020-12-24,
57.0,2020-12-24,
58.0,2020-12-24,
59.0,2020-12-24,
60.0,2020-12-24,
61.0,2020-12-24,
62.0,2020-12-24,
63.0,2020-12-24,
64.0,2020-12-24,
65.0,2020-12-24,
66.0,2020-12-24,
67.0,2020-12-24,
68.0,2020-12-24,
69.0,2020-12-24,
70.0,2020-12-24,
71.0,2020-12-24,
72.0,2020-12-24,
73.0,2020-12-24,
74.0,2020-12-24,0.0
75.0,2020-12-24,
76.0,2020-12-24,
77.0,2020-12-24,0.0
78.0,2020-12-24,
79.0,2020-12-24,
80.0,2020-12-24,
81.0,2020-12-24,
82.0,2020-12-24,
83.0,2020-12-24,0.0
84.0,2020-12-24,
85.0,2020-12-24,0.0
86.0,2020-12-24,0.0
87.0,2020-12-24,0.0
88.0,2020-12-24,
89.0,2020-12-24,
90.0,2020-12-24,0.0
91.0,2020-12-24,0.0
92.0,2020-12-24,0.0
93.0,2020-12-24,0.0
94.0,2020-12-24,0.0
95.0,2020-12-24,0.0
96.0,2020-12-24,0.0
97.0,2020-12-24,0.0
98.0,2020-12-24,0.0
99.0,2020-12-24,0.0
100.0,2020-12-24,0.0
101.0,2020-12-24,0.0
102.0,2020-12-24,0.0
103.0,2020-12-24,0.0
104.0,2020-12-24,0.0
105.0,2020-12-24,0.0
106.0,2020-12-24,0.0
107.0,2020-12-24,0.0
108.0,2020-12-24,0.0
109.0,2020-12-24,0.0
110.0,2020-12-24,0.0
111.0,2020-12-24,0.0
112.0,2020-12-24,0.0
121.0,2020-12-24,0.0
124.0,2020-12-24,0.0
221.0,2020-12-24,0.0
15.0,2020-12-25,0.0
16.0,2020-12-25,0.0
17.0,2020-12-25,0.0
18.0,2020-12-25,0.0
19.0,2020-12-25,0.0
20.0,2020-12-25,0.0
21.0,2020-12-25,0.0
22.0,2020-12-25,0.0
23.0,2020-12-25,0.0
24.0,2020-12-25,0.0
25.0,2020-12-25,0.0
26.0,2020-12-25,0.0
27.0,2020-12-25,0.0
28.0,2020-12-25,0.0
29.0,2020-12-25,0.0
30.0,2020-12-25,0.0
31.0,2020-12-25,0.0
32.0,2020-12-25,0.0
33.0,2020-12-25,
34.0,2020-12-25,
35.0,2020-12-25,
36.0,2020-12-25,
37.0,2020-12-25,
38.0,2020-12-25,
39.0,2020-12-25,
40.0,2020-12-25,
41.0,2020-12-25,
42.0,2020-12-25,
43.0,2020-12-25,
44.0,2020-12-25,
45.0,2020-12-25,
46.0,2020-12-25,
47.0,2020-12-25,
48.0,2020-12-25,
49.0,2020-12-25,
50.0,2020-12-25,
51.0,2020-12-25,
52.0,2020-12-25,
53.0,2020-12-25,
54.0,2020-12-25,
55.0,2020-12-25,
56.0,2020-12-25,
57.0,2020-12-25,
58.0,2020-12-25,
59.0,2020-12-25,
60.0,2020-12-25,
61.0,2020-12-25,
62.0,2020-12-25,
63.0,2020-12-25,
64.0,2020-12-25,
65.0,2020-12-25,
66.0,2020-12-25,
