Edad,Fecha,Segunda Dosis
6,2020-12-24,0.0
7,2020-12-24,0.0
8,2020-12-24,0.0
9,2020-12-24,0.0
10,2020-12-24,0.0
11,2020-12-24,0.0
12,2020-12-24,0.0
13,2020-12-24,0.0
14,2020-12-24,0.0
15,2020-12-24,0.0
16,2020-12-24,0.0
17,2020-12-24,0.0
18,2020-12-24,
19,2020-12-24,0.0
20,2020-12-24,
21,2020-12-24,
22,2020-12-24,
23,2020-12-24,
24,2020-12-24,
25,2020-12-24,
26,2020-12-24,
27,2020-12-24,
28,2020-12-24,
29,2020-12-24,
30,2020-12-24,
31,2020-12-24,
32,2020-12-24,
33,2020-12-24,
34,2020-12-24,
35,2020-12-24,
36,2020-12-24,
37,2020-12-24,
38,2020-12-24,
39,2020-12-24,
40,2020-12-24,
41,2020-12-24,
42,2020-12-24,
43,2020-12-24,
44,2020-12-24,
45,2020-12-24,
46,2020-12-24,
47,2020-12-24,
48,2020-12-24,
49,2020-12-24,
50,2020-12-24,
51,2020-12-24,
52,2020-12-24,
53,2020-12-24,
54,2020-12-24,
55,2020-12-24,
56,2020-12-24,
57,2020-12-24,
58,2020-12-24,
59,2020-12-24,0.0
60,2020-12-24,
61,2020-12-24,
62,2020-12-24,0.0
63,2020-12-24,
64,2020-12-24,
65,2020-12-24,
66,2020-12-24,
67,2020-12-24,
68,2020-12-24,0.0
69,2020-12-24,
70,2020-12-24,0.0
71,2020-12-24,0.0
72,2020-12-24,0.0
73,2020-12-24,
74,2020-12-24,
75,2020-12-24,0.0
76,2020-12-24,0.0
77,2020-12-24,0.0
78,2020-12-24,0.0
79,2020-12-24,0.0
80,2020-12-24,0.0
81,2020-12-24,0.0
82,2020-12-24,0.0
83,2020-12-24,0.0
84,2020-12-24,0.0
85,2020-12-24,0.0
86,2020-12-24,0.0
87,2020-12-24,0.0
88,2020-12-24,0.0
89,2020-12-24,0.0
90,2020-12-24,0.0
91,2020-12-24,0.0
92,2020-12-24,0.0
93,2020-12-24,0.0
94,2020-12-24,0.0
95,2020-12-24,0.0
96,2020-12-24,0.0
97,2020-12-24,0.0
98,2020-12-24,0.0
99,2020-12-24,0.0
100,2020-12-24,0.0
101,2020-12-24,0.0
102,2020-12-24,0.0
103,2020-12-24,0.0
104,2020-12-24,0.0
105,2020-12-24,0.0
106,2020-12-24,0.0
107,2020-12-24,0.0
108,2020-12-24,0.0
109,2020-12-24,0.0
110,2020-12-24,0.0
111,2020-12-24,0.0
112,2020-12-24,0.0
116,2020-12-24,0.0
121,2020-12-24,0.0
124,2020-12-24,0.0
221,2020-12-24,0.0
6,2020-12-25,0.0
7,2020-12-25,0.0
8,2020-12-25,0.0
9,2020-12-25,0.0
10,2020-12-25,0.0
11,2020-12-25,0.0
12,2020-12-25,0.0
13,2020-12-25,0.0
14,2020-12-25,0.0
15,2020-12-25,0.0
16,2020-12-25,0.0
17,2020-12-25,0.0
18,2020-12-25,
19,2020-12-25,
20,2020-12-25,
21,2020-12-25,
22,2020-12-25,
23,2020-12-25,
24,2020-12-25,
25,2020-12-25,
26,2020-12-25,
27,2020-12-25,
28,2020-12-25,
29,2020-12-25,
30,2020-12-25,
31,2020-12-25,
32,2020-12-25,
33,2020-12-25,
34,2020-12-25,
35,2020-12-25,
36,2020-12-25,
37,2020-12-25,
38,2020-12-25,
39,2020-12-25,
40,2020-12-25,
41,2020-12-25,
42,2020-12-25,
43,2020-12-25,
44,2020-12-25,
45,2020-12-25,
46,2020-12-25,
47,2020-12-25,
48,2020-12-25,
49,2020-12-25,
50,2020-12-25,
51,2020-12-25,
52,2020-12-25,
53,2020-12-25,
54,2020-12-25,
55,2020-12-25,
56,2020-12-25,
57,2020-12-25,
58,2020-12-25,
59,2020-12-25,
60,2020-12-25,
61,2020-12-25,
62,2020-12-25,
63,2020-12-25,
64,2020-12-25,
65,2020-12-25,
66,2020-12-25,
67,2020-12-25,
68,2020-12-25,
69,2020-12-25,
70,2020-12-25,
71,2020-12-25,
72,2020-12-25,
73,2020-12-25,
74,2020-12-25,
75,2020-12-25,0.0
76,2020-12-25,
77,2020-12-25,0.0
78,2020-12-25,0.0
79,2020-12-25,0.0
80,2020-12-25,0.0
81,2020-12-25,0.0
82,2020-12-25,0.0
83,2020-12-25,0.0
84,2020-12-25,0.0
85,2020-12-25,0.0
86,2020-12-25,0.0
87,2020-12-25,0.0
88,2020-12-25,0.0
89,2020-12-25,0.0
90,2020-12-25,0.0
91,2020-12-25,0.0
92,2020-12-25,0.0
93,2020-12-25,0.0
94,2020-12-25,0.0
95,2020-12-25,0.0
96,2020-12-25,0.0
97,2020-12-25,0.0
98,2020-12-25,0.0
99,2020-12-25,0.0
100,2020-12-25,0.0
101,2020-12-25,0.0
102,2020-12-25,0.0
103,2020-12-25,0.0
104,2020-12-25,0.0
105,2020-12-25,0.0
106,2020-12-25,0.0
107,2020-12-25,0.0
108,2020-12-25,0.0
109,2020-12-25,0.0
110,2020-12-25,0.0
111,2020-12-25,0.0
112,2020-12-25,0.0
116,2020-12-25,0.0
121,2020-12-25,0.0
124,2020-12-25,0.0
221,2020-12-25,0.0
6,2020-12-26,0.0
7,2020-12-26,0.0
8,2020-12-26,0.0
9,2020-12-26,0.0
10,2020-12-26,0.0
11,2020-12-26,0.0
12,2020-12-26,0.0
13,2020-12-26,0.0
14,2020-12-26,0.0
15,2020-12-26,0.0
16,2020-12-26,0.0
17,2020-12-26,0.0
18,2020-12-26,0.0
19,2020-12-26,
20,2020-12-26,
21,2020-12-26,
22,2020-12-26,
23,2020-12-26,
24,2020-12-26,
25,2020-12-26,
26,2020-12-26,
27,2020-12-26,
28,2020-12-26,
29,2020-12-26,
30,2020-12-26,
31,2020-12-26,
32,2020-12-26,
33,2020-12-26,
34,2020-12-26,
35,2020-12-26,
36,2020-12-26,
37,2020-12-26,
38,2020-12-26,
39,2020-12-26,
40,2020-12-26,
41,2020-12-26,
42,2020-12-26,
43,2020-12-26,
44,2020-12-26,
45,2020-12-26,
46,2020-12-26,
47,2020-12-26,
48,2020-12-26,
49,2020-12-26,
50,2020-12-26,
51,2020-12-26,
52,2020-12-26,
53,2020-12-26,
54,2020-12-26,
55,2020-12-26,
56,2020-12-26,
57,2020-12-26,
58,2020-12-26,
59,2020-12-26,
60,2020-12-26,
61,2020-12-26,
62,2020-12-26,
63,2020-12-26,
64,2020-12-26,
65,2020-12-26,
