Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22
18.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,,,16.0,19.0,5.0,4.0,,,,,,,,,,,,,1.0,,,,0.0,,10.0,118.0,154.0,173.0,30.0,2.0,180.0,241.0,328.0,260.0,201.0,91.0,2.0,216.0,211.0,142.0,177.0,200.0,145.0,,94.0,46.0,59.0,43.0,46.0,1.0,,52.0,68.0,103.0,113.0,10.0,2.0,1.0,205.0,91.0,124.0,108.0,146.0,12.0,2.0,305.0,523.0,482.0,762.0,4947.0,213.0,27.0,1607.0,1260.0,914.0,939.0,1952.0,134.0,5.0,1046.0,819.0,826.0,783.0,286.0,8.0,5.0,539.0,526.0,494.0,537.0,531.0,68.0,2.0,453.0,593.0,537.0,517.0,478.0,5.0,0.0,328.0,350.0,400.0,452.0,12.0,37.0
19.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,1.0,,,17.0,36.0,12.0,7.0,1.0,,,,,,,,,,,,,,1.0,,,3.0,17.0,221.0,286.0,282.0,63.0,1.0,419.0,541.0,685.0,528.0,411.0,163.0,14.0,394.0,430.0,315.0,328.0,299.0,221.0,2.0,162.0,94.0,128.0,77.0,75.0,5.0,1.0,110.0,135.0,165.0,257.0,11.0,1.0,1.0,313.0,163.0,178.0,198.0,255.0,12.0,6.0,381.0,591.0,571.0,830.0,5486.0,248.0,23.0,1866.0,1479.0,1235.0,1173.0,2568.0,152.0,4.0,1268.0,941.0,892.0,873.0,267.0,9.0,4.0,601.0,584.0,612.0,672.0,629.0,74.0,2.0,534.0,602.0,586.0,548.0,511.0,3.0,1.0,364.0,358.0,375.0,371.0,4.0,42.0
20.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,9.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.0,4.0,,,23.0,56.0,31.0,8.0,,1.0,,,,,,,,,,,,1.0,,,,,25.0,352.0,460.0,426.0,70.0,12.0,452.0,674.0,656.0,580.0,482.0,129.0,10.0,420.0,424.0,366.0,504.0,403.0,202.0,6.0,208.0,138.0,123.0,120.0,120.0,8.0,1.0,146.0,163.0,237.0,434.0,16.0,8.0,1.0,545.0,231.0,245.0,325.0,311.0,24.0,3.0,482.0,653.0,642.0,979.0,5791.0,254.0,28.0,2006.0,1718.0,1396.0,1306.0,2974.0,180.0,4.0,1462.0,1030.0,1050.0,1028.0,348.0,17.0,7.0,734.0,774.0,679.0,769.0,725.0,93.0,5.0,593.0,793.0,603.0,654.0,554.0,5.0,1.0,405.0,371.0,319.0,375.0,6.0,41.0
21.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,17.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,12.0,3.0,,,64.0,107.0,49.0,15.0,2.0,,,,,,,,,,,,2.0,,1.0,,,3.0,57.0,618.0,686.0,696.0,110.0,14.0,573.0,745.0,807.0,691.0,618.0,128.0,11.0,566.0,559.0,465.0,571.0,512.0,158.0,9.0,282.0,224.0,181.0,132.0,174.0,12.0,,156.0,258.0,360.0,596.0,18.0,4.0,3.0,692.0,354.0,307.0,425.0,384.0,32.0,3.0,566.0,749.0,836.0,1147.0,5518.0,225.0,27.0,2074.0,1964.0,1417.0,1408.0,3050.0,161.0,0.0,1564.0,1179.0,1186.0,1154.0,434.0,14.0,6.0,749.0,845.0,798.0,817.0,804.0,102.0,3.0,675.0,799.0,685.0,627.0,602.0,5.0,1.0,490.0,482.0,374.0,346.0,11.0,46.0
22.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,34.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,22.0,12.0,,,112.0,235.0,98.0,48.0,3.0,1.0,,,,,,,,,,,4.0,2.0,1.0,,0.0,2.0,98.0,1081.0,1210.0,1189.0,139.0,12.0,842.0,990.0,985.0,925.0,867.0,138.0,20.0,713.0,756.0,713.0,683.0,550.0,144.0,3.0,322.0,254.0,206.0,162.0,186.0,15.0,,220.0,365.0,428.0,838.0,31.0,11.0,,1076.0,466.0,395.0,502.0,461.0,41.0,3.0,668.0,839.0,1090.0,5297.0,2363.0,228.0,23.0,1979.0,2125.0,1498.0,1452.0,2984.0,187.0,9.0,1632.0,1235.0,1309.0,1289.0,459.0,28.0,9.0,888.0,946.0,926.0,843.0,873.0,93.0,5.0,744.0,859.0,731.0,733.0,670.0,2.0,1.0,515.0,474.0,405.0,383.0,10.0,54.0
23.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,56.0,1.0,0.0,,1.0,,,,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,,33.0,18.0,,,199.0,318.0,142.0,46.0,5.0,1.0,,,1.0,,,,,,,,5.0,1.0,3.0,,,8.0,163.0,1838.0,1759.0,1751.0,172.0,24.0,1165.0,1230.0,1326.0,1154.0,1014.0,186.0,25.0,872.0,1025.0,804.0,742.0,626.0,123.0,8.0,446.0,356.0,247.0,187.0,251.0,6.0,3.0,279.0,435.0,565.0,1125.0,47.0,16.0,2.0,1581.0,591.0,468.0,582.0,522.0,52.0,6.0,724.0,937.0,1169.0,5181.0,2308.0,213.0,27.0,2129.0,2315.0,1634.0,1521.0,3263.0,201.0,9.0,1788.0,1361.0,1437.0,1410.0,466.0,31.0,4.0,890.0,941.0,907.0,963.0,860.0,102.0,3.0,766.0,935.0,812.0,773.0,693.0,2.0,,526.0,517.0,402.0,429.0,12.0,48.0
24.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,86.0,2.0,0.0,,,,,,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,47.0,17.0,,,287.0,502.0,214.0,68.0,8.0,,,,,,,,,,,,6.0,,4.0,,,16.0,276.0,2576.0,2458.0,2259.0,202.0,31.0,1394.0,1446.0,1458.0,1452.0,1253.0,215.0,13.0,1039.0,1107.0,1013.0,954.0,747.0,107.0,7.0,587.0,420.0,367.0,236.0,367.0,16.0,3.0,329.0,555.0,627.0,2687.0,24.0,12.0,3.0,1254.0,585.0,570.0,605.0,577.0,55.0,5.0,781.0,1062.0,1270.0,5277.0,2150.0,223.0,28.0,2334.0,2516.0,1677.0,1596.0,3134.0,196.0,10.0,1735.0,1324.0,1567.0,1354.0,485.0,38.0,13.0,913.0,958.0,970.0,1007.0,914.0,106.0,4.0,773.0,979.0,817.0,749.0,698.0,7.0,2.0,537.0,521.0,469.0,470.0,13.0,52.0
25.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,104.0,4.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,92.0,21.0,,,332.0,678.0,293.0,107.0,8.0,1.0,,,,,,,,,,1.0,4.0,3.0,3.0,,,18.0,342.0,3241.0,2861.0,2571.0,254.0,28.0,1582.0,1677.0,1734.0,1666.0,1470.0,223.0,16.0,1286.0,1369.0,1194.0,1136.0,915.0,84.0,8.0,671.0,512.0,343.0,258.0,380.0,21.0,4.0,387.0,590.0,756.0,3287.0,56.0,11.0,3.0,1295.0,680.0,591.0,595.0,599.0,51.0,8.0,873.0,1065.0,1340.0,5143.0,2241.0,252.0,38.0,2438.0,2735.0,1715.0,1647.0,3019.0,207.0,0.0,1710.0,1561.0,1487.0,1383.0,463.0,25.0,6.0,1003.0,959.0,965.0,1012.0,907.0,109.0,6.0,845.0,949.0,875.0,773.0,655.0,4.0,0.0,613.0,564.0,438.0,465.0,12.0,47.0
26.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0,120.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,104.0,32.0,,,473.0,757.0,312.0,84.0,2.0,2.0,,,,,,,,,,1.0,5.0,2.0,2.0,1.0,,18.0,466.0,3832.0,3313.0,2741.0,273.0,41.0,1799.0,1785.0,1873.0,1747.0,1657.0,235.0,30.0,1422.0,1535.0,1459.0,1219.0,1047.0,91.0,8.0,807.0,622.0,392.0,290.0,452.0,24.0,8.0,441.0,675.0,909.0,3957.0,44.0,11.0,6.0,1416.0,801.0,658.0,679.0,600.0,58.0,6.0,929.0,1182.0,1434.0,5321.0,2289.0,232.0,20.0,2635.0,3049.0,1927.0,1794.0,2744.0,225.0,16.0,1671.0,1694.0,1511.0,1437.0,514.0,24.0,8.0,1000.0,1001.0,1040.0,1108.0,899.0,116.0,8.0,878.0,1015.0,881.0,780.0,718.0,2.0,3.0,561.0,574.0,466.0,486.0,14.0,54.0
27.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0,128.0,0.0,0.0,,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,91.0,35.0,,,545.0,892.0,358.0,114.0,8.0,2.0,,,,,,,,,1.0,2.0,5.0,6.0,7.0,1.0,,18.0,510.0,4142.0,3403.0,2854.0,289.0,28.0,1873.0,1911.0,1995.0,1921.0,1674.0,260.0,18.0,1597.0,1658.0,1560.0,1388.0,1131.0,106.0,11.0,872.0,642.0,419.0,342.0,451.0,27.0,5.0,535.0,829.0,1135.0,4448.0,49.0,8.0,8.0,1555.0,819.0,728.0,672.0,600.0,53.0,8.0,922.0,1235.0,1533.0,5280.0,2272.0,269.0,21.0,2721.0,3159.0,2068.0,2687.0,1974.0,196.0,9.0,1591.0,1492.0,1543.0,1415.0,503.0,31.0,10.0,1000.0,1051.0,1101.0,1073.0,909.0,125.0,6.0,815.0,1061.0,902.0,853.0,750.0,4.0,0.0,594.0,583.0,507.0,444.0,19.0,47.0
