Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,1.0,1.0,8.0,,,,,,,,
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,6.0,7.0,,,,,,,,
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,1.0,,,,,,,1.0,,4.0,5.0,,,,2.0,1.0,1.0,,
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,1.0,2.0,0.0,,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,,1.0,0.0,,1.0,,1.0,1.0,,,1.0,3.0,,,,,,,1.0,3.0,8.0,10.0,,,,,2.0,,,1.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,3.0,7.0,1.0,,23.0,13.0,3.0,3.0,,,0.0,4.0,33.0,31.0,22.0,,,0.0,26.0,33.0,36.0,41.0,28.0,2.0,,84.0,168.0,292.0,430.0,1468.0,43.0,3.0,1204.0,1535.0,713.0,499.0,316.0,25.0,0.0,349.0,433.0,326.0,230.0,91.0,,,185.0,272.0,243.0,242.0,207.0,29.0,,231.0,349.0,284.0,310.0,256.0,,0.0,167.0,154.0,103.0,84.0,4.0,7.0,,108.0,164.0,73.0,83.0,120.0,13.0,2.0,109.0,108.0,49.0,60.0,74.0,15.0,4.0,103.0,145.0,81.0,90.0,117.0,11.0,1.0,94.0,191.0,451.0,759.0,296.0,108.0,3.0,28.0,289.0,224.0,229.0,161.0,41.0,4.0,,334.0,290.0,225.0,150.0,44.0,3.0,147.0,180.0,220.0,164.0,149.0,29.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,0.0,,,1.0,2.0,31.0,26.0,,30.0,11.0,8.0,4.0,,,0.0,5.0,29.0,22.0,20.0,,,0.0,35.0,49.0,43.0,43.0,29.0,1.0,,92.0,192.0,269.0,462.0,1614.0,42.0,2.0,1349.0,1672.0,774.0,575.0,325.0,17.0,0.0,399.0,476.0,343.0,241.0,69.0,3.0,,214.0,300.0,289.0,252.0,239.0,33.0,0.0,223.0,366.0,355.0,363.0,280.0,3.0,0.0,167.0,148.0,122.0,118.0,3.0,12.0,,102.0,160.0,84.0,97.0,107.0,11.0,,86.0,115.0,68.0,79.0,98.0,19.0,1.0,119.0,171.0,78.0,101.0,142.0,12.0,0.0,101.0,273.0,561.0,806.0,355.0,137.0,4.0,42.0,365.0,248.0,292.0,206.0,51.0,3.0,5.0,486.0,334.0,291.0,209.0,51.0,4.0,192.0,214.0,259.0,194.0,159.0,31.0
18,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,,,16.0,19.0,5.0,4.0,,,,,,,,,,,,,1.0,,,,0.0,,10.0,118.0,154.0,173.0,30.0,2.0,180.0,241.0,328.0,260.0,201.0,91.0,2.0,216.0,211.0,142.0,177.0,200.0,146.0,,95.0,46.0,59.0,43.0,48.0,1.0,,52.0,68.0,103.0,114.0,10.0,2.0,1.0,205.0,91.0,123.0,108.0,147.0,12.0,2.0,303.0,523.0,481.0,764.0,4945.0,213.0,27.0,1610.0,1259.0,915.0,939.0,1953.0,135.0,5.0,1047.0,821.0,826.0,784.0,287.0,8.0,5.0,539.0,526.0,495.0,537.0,531.0,68.0,2.0,454.0,594.0,540.0,516.0,481.0,5.0,1.0,328.0,350.0,443.0,460.0,12.0,38.0,1.0,287.0,257.0,301.0,222.0,226.0,25.0,4.0,201.0,198.0,193.0,238.0,184.0,38.0,4.0,266.0,274.0,203.0,210.0,258.0,19.0,1.0,205.0,280.0,583.0,880.0,451.0,159.0,10.0,65.0,998.0,650.0,716.0,631.0,170.0,16.0,8.0,898.0,530.0,391.0,299.0,83.0,8.0,354.0,369.0,403.0,437.0,384.0,63.0
19,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,1.0,,,17.0,36.0,12.0,7.0,1.0,,,,,,,,,,,,,,1.0,,,3.0,17.0,221.0,286.0,282.0,63.0,1.0,421.0,542.0,686.0,530.0,411.0,163.0,14.0,395.0,431.0,315.0,328.0,299.0,221.0,2.0,162.0,94.0,128.0,77.0,76.0,5.0,1.0,110.0,135.0,165.0,257.0,11.0,1.0,1.0,312.0,163.0,178.0,198.0,255.0,12.0,6.0,382.0,592.0,572.0,828.0,5492.0,248.0,23.0,1867.0,1479.0,1233.0,1176.0,2569.0,153.0,4.0,1268.0,942.0,892.0,872.0,270.0,9.0,4.0,603.0,584.0,610.0,673.0,631.0,74.0,2.0,534.0,603.0,586.0,549.0,511.0,3.0,1.0,365.0,360.0,388.0,376.0,4.0,43.0,1.0,297.0,287.0,313.0,221.0,238.0,29.0,2.0,210.0,212.0,194.0,240.0,196.0,53.0,6.0,267.0,298.0,248.0,277.0,258.0,23.0,1.0,221.0,303.0,512.0,797.0,361.0,116.0,10.0,64.0,1035.0,711.0,678.0,576.0,151.0,9.0,13.0,869.0,484.0,393.0,317.0,66.0,7.0,401.0,430.0,486.0,487.0,388.0,70.0
20,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,9.0,0.0,0.0,,,,,,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.0,4.0,,,23.0,56.0,31.0,9.0,,1.0,,,,,,,,,,,,1.0,,,,,25.0,353.0,461.0,426.0,70.0,12.0,450.0,674.0,659.0,580.0,482.0,130.0,10.0,420.0,425.0,365.0,503.0,402.0,202.0,6.0,208.0,138.0,124.0,120.0,124.0,8.0,1.0,145.0,163.0,237.0,436.0,16.0,8.0,1.0,544.0,231.0,245.0,324.0,311.0,24.0,3.0,481.0,655.0,644.0,980.0,5786.0,255.0,28.0,2008.0,1719.0,1397.0,1306.0,2975.0,180.0,4.0,1464.0,1033.0,1050.0,1030.0,351.0,17.0,7.0,737.0,776.0,679.0,771.0,725.0,93.0,5.0,593.0,796.0,607.0,653.0,554.0,5.0,1.0,409.0,374.0,323.0,380.0,6.0,46.0,1.0,339.0,364.0,311.0,251.0,247.0,22.0,10.0,235.0,275.0,222.0,206.0,215.0,48.0,5.0,338.0,320.0,302.0,293.0,310.0,32.0,1.0,240.0,351.0,561.0,823.0,423.0,137.0,7.0,66.0,937.0,669.0,691.0,606.0,165.0,15.0,10.0,904.0,549.0,472.0,378.0,76.0,8.0,467.0,571.0,567.0,577.0,517.0,162.0
21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,22.0,17.0,0.0,0.0,,,,,,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,12.0,3.0,,,64.0,107.0,49.0,15.0,2.0,,,,,,1.0,,,,,,2.0,,1.0,,,3.0,56.0,619.0,686.0,695.0,110.0,14.0,575.0,747.0,808.0,692.0,619.0,128.0,10.0,566.0,562.0,465.0,570.0,513.0,158.0,9.0,280.0,224.0,181.0,133.0,177.0,12.0,,156.0,258.0,360.0,595.0,18.0,4.0,3.0,693.0,353.0,308.0,424.0,384.0,32.0,3.0,566.0,748.0,838.0,1147.0,5523.0,225.0,27.0,2079.0,1967.0,1416.0,1411.0,3051.0,161.0,10.0,1564.0,1181.0,1188.0,1156.0,435.0,15.0,6.0,751.0,849.0,799.0,819.0,804.0,102.0,3.0,676.0,799.0,686.0,628.0,604.0,5.0,1.0,491.0,483.0,377.0,356.0,12.0,46.0,2.0,379.0,376.0,315.0,270.0,249.0,31.0,9.0,262.0,290.0,242.0,221.0,269.0,45.0,7.0,328.0,377.0,323.0,282.0,361.0,37.0,1.0,271.0,353.0,557.0,737.0,387.0,133.0,10.0,72.0,1015.0,698.0,692.0,620.0,142.0,10.0,6.0,924.0,680.0,492.0,393.0,81.0,10.0,580.0,629.0,673.0,1090.0,1120.0,273.0
