Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25
15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,0.0,0.0,2.0,,1.0,1.0,,0.0,0.0,,,1.0,3.0,7.0,2.0,,23.0,13.0,3.0,3.0,,,0.0,4.0,33.0,32.0,22.0,,,0.0,26.0,33.0,36.0,41.0,28.0,2.0,,86.0,171.0,292.0,435.0,1480.0,44.0,3.0,1204.0,1537.0,713.0,500.0,316.0,25.0,0.0
17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,4.0,4.0,3.0,,,,0.0,,,,,,0.0,0.0,,,,,,,0.0,,,5.0,7.0,4.0,,0.0,9.0,6.0,8.0,7.0,8.0,,,4.0,5.0,7.0,6.0,34.0,26.0,,33.0,11.0,11.0,6.0,2.0,,0.0,7.0,29.0,23.0,23.0,,,0.0,39.0,52.0,44.0,42.0,30.0,1.0,,100.0,201.0,285.0,473.0,1665.0,44.0,3.0,1363.0,1683.0,783.0,581.0,333.0,19.0,0.0
18.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,,,16.0,19.0,5.0,4.0,,,,,,,,,,,,,1.0,,,,0.0,,10.0,118.0,154.0,172.0,30.0,2.0,180.0,241.0,329.0,260.0,200.0,91.0,2.0,216.0,211.0,143.0,178.0,200.0,145.0,,94.0,47.0,59.0,43.0,46.0,1.0,,52.0,68.0,103.0,113.0,10.0,2.0,1.0,206.0,91.0,124.0,108.0,147.0,12.0,2.0,303.0,520.0,481.0,761.0,4941.0,214.0,26.0,1607.0,1258.0,910.0,937.0,1941.0,130.0,4.0
19.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,1.0,,,17.0,36.0,12.0,7.0,1.0,,,,,,,,,,,,,,1.0,,,3.0,17.0,221.0,286.0,282.0,63.0,1.0,418.0,540.0,684.0,528.0,411.0,161.0,14.0,393.0,430.0,314.0,330.0,300.0,221.0,2.0,162.0,94.0,128.0,77.0,75.0,5.0,1.0,110.0,135.0,164.0,257.0,10.0,1.0,1.0,314.0,165.0,176.0,198.0,254.0,12.0,6.0,381.0,588.0,566.0,825.0,5480.0,247.0,23.0,1862.0,1478.0,1233.0,1167.0,2550.0,146.0,4.0
20.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,9.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.0,4.0,,,23.0,56.0,31.0,8.0,,1.0,,,,,,,,,,,,1.0,,,,,25.0,352.0,459.0,425.0,70.0,12.0,452.0,673.0,653.0,579.0,482.0,129.0,10.0,419.0,424.0,367.0,501.0,402.0,202.0,6.0,208.0,138.0,123.0,120.0,120.0,8.0,1.0,145.0,163.0,238.0,434.0,17.0,8.0,1.0,546.0,232.0,247.0,325.0,309.0,24.0,3.0,483.0,648.0,642.0,978.0,5788.0,254.0,28.0,2003.0,1718.0,1383.0,1299.0,2941.0,178.0,3.0
21.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,17.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,12.0,3.0,,,63.0,107.0,49.0,15.0,2.0,,,,,,,,,,,,2.0,,1.0,,,3.0,57.0,618.0,686.0,696.0,110.0,14.0,573.0,746.0,807.0,691.0,616.0,128.0,11.0,567.0,560.0,465.0,571.0,512.0,158.0,9.0,281.0,224.0,181.0,132.0,174.0,12.0,,156.0,258.0,360.0,595.0,18.0,4.0,3.0,690.0,351.0,307.0,425.0,383.0,32.0,3.0,567.0,747.0,836.0,1138.0,5513.0,224.0,28.0,2068.0,1955.0,1404.0,1400.0,3031.0,161.0,0.0
22.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,34.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,22.0,12.0,,,112.0,235.0,98.0,48.0,3.0,1.0,,,,,,,,,,,4.0,2.0,1.0,,0.0,2.0,98.0,1081.0,1211.0,1189.0,139.0,12.0,842.0,991.0,986.0,925.0,867.0,138.0,20.0,713.0,757.0,713.0,683.0,550.0,144.0,3.0,322.0,254.0,206.0,162.0,186.0,15.0,,220.0,365.0,429.0,840.0,31.0,11.0,,1075.0,466.0,395.0,499.0,461.0,41.0,3.0,667.0,833.0,1086.0,5288.0,2363.0,228.0,23.0,1975.0,2116.0,1483.0,1431.0,2957.0,182.0,9.0
23.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,56.0,1.0,0.0,,1.0,,,,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,,33.0,18.0,,,199.0,318.0,142.0,46.0,5.0,1.0,,,1.0,,,,,,,,5.0,1.0,3.0,,,8.0,163.0,1836.0,1758.0,1751.0,172.0,24.0,1164.0,1226.0,1327.0,1154.0,1015.0,186.0,25.0,873.0,1024.0,804.0,739.0,626.0,123.0,8.0,445.0,355.0,247.0,187.0,250.0,6.0,3.0,279.0,435.0,566.0,1124.0,47.0,16.0,2.0,1579.0,590.0,469.0,584.0,521.0,52.0,6.0,727.0,938.0,1165.0,5170.0,2305.0,213.0,27.0,2128.0,2301.0,1616.0,1508.0,3248.0,196.0,8.0
24.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,86.0,2.0,0.0,,,,,,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,47.0,17.0,,,287.0,501.0,214.0,68.0,8.0,,,,,,,,,,,,6.0,,4.0,,,16.0,276.0,2577.0,2456.0,2259.0,202.0,31.0,1394.0,1444.0,1457.0,1450.0,1250.0,215.0,14.0,1037.0,1105.0,1013.0,956.0,747.0,108.0,7.0,588.0,419.0,367.0,234.0,368.0,16.0,3.0,328.0,556.0,628.0,2687.0,24.0,12.0,3.0,1254.0,585.0,574.0,605.0,577.0,56.0,5.0,777.0,1059.0,1265.0,5272.0,2145.0,223.0,28.0,2331.0,2500.0,1658.0,1581.0,3112.0,192.0,8.0
