Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09
18.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,,,16.0,19.0,5.0,4.0,,,,,,,,,,,,,1.0,,,,0.0,,10.0,118.0,154.0,173.0,30.0,2.0,180.0,241.0,329.0,260.0,201.0,91.0,2.0,216.0,210.0,142.0,178.0,200.0,145.0,,94.0,46.0,59.0,43.0,46.0,1.0,,52.0,68.0,103.0,113.0,10.0,2.0,1.0,206.0,91.0,124.0,108.0,148.0,12.0,2.0,306.0,522.0,482.0,762.0,4944.0,214.0,26.0,1606.0,1259.0,913.0,939.0,1952.0,133.0,5.0,1043.0,818.0,827.0,784.0,286.0,8.0,5.0,539.0,526.0,493.0,536.0,527.0,68.0,2.0
19.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,1.0,,,17.0,36.0,12.0,7.0,1.0,,,,,,,,,,,,,,1.0,,,3.0,17.0,221.0,287.0,282.0,63.0,1.0,418.0,540.0,684.0,528.0,411.0,161.0,14.0,394.0,430.0,314.0,330.0,300.0,221.0,2.0,162.0,94.0,128.0,77.0,75.0,5.0,1.0,110.0,135.0,165.0,257.0,11.0,1.0,1.0,313.0,164.0,177.0,198.0,254.0,12.0,6.0,381.0,590.0,571.0,828.0,5484.0,247.0,23.0,1865.0,1479.0,1236.0,1171.0,2568.0,152.0,4.0,1270.0,941.0,892.0,873.0,267.0,9.0,4.0,600.0,583.0,610.0,672.0,620.0,74.0,2.0
20.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,9.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.0,4.0,,,23.0,56.0,31.0,8.0,,1.0,,,,,,,,,,,,1.0,,,,,25.0,352.0,459.0,426.0,70.0,12.0,452.0,674.0,654.0,580.0,482.0,129.0,10.0,420.0,424.0,367.0,501.0,402.0,202.0,6.0,208.0,138.0,123.0,120.0,120.0,8.0,1.0,145.0,163.0,238.0,434.0,16.0,8.0,1.0,546.0,231.0,244.0,325.0,311.0,24.0,3.0,482.0,650.0,642.0,979.0,5794.0,254.0,28.0,2006.0,1719.0,1395.0,1306.0,2974.0,180.0,4.0,1460.0,1030.0,1050.0,1028.0,348.0,17.0,7.0,733.0,774.0,678.0,766.0,720.0,93.0,5.0
21.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,17.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,12.0,3.0,,,64.0,107.0,49.0,15.0,2.0,,,,,,,,,,,,2.0,,1.0,,,3.0,57.0,618.0,686.0,696.0,110.0,14.0,573.0,745.0,806.0,691.0,617.0,128.0,11.0,566.0,559.0,465.0,571.0,512.0,158.0,9.0,281.0,224.0,181.0,132.0,174.0,12.0,,156.0,258.0,360.0,595.0,18.0,4.0,3.0,691.0,354.0,307.0,427.0,384.0,32.0,3.0,566.0,749.0,837.0,1140.0,5517.0,225.0,28.0,2071.0,1961.0,1417.0,1408.0,3049.0,161.0,0.0,1564.0,1179.0,1186.0,1153.0,433.0,14.0,6.0,748.0,844.0,794.0,815.0,801.0,101.0,3.0
22.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,34.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,22.0,12.0,,,112.0,235.0,98.0,48.0,3.0,1.0,,,,,,,,,,,4.0,2.0,1.0,,0.0,2.0,98.0,1081.0,1211.0,1189.0,139.0,12.0,842.0,991.0,986.0,925.0,867.0,138.0,20.0,714.0,756.0,713.0,683.0,550.0,144.0,3.0,322.0,254.0,206.0,162.0,186.0,15.0,,220.0,365.0,428.0,840.0,31.0,11.0,,1076.0,466.0,395.0,500.0,461.0,41.0,3.0,668.0,835.0,1092.0,5293.0,2363.0,228.0,23.0,1979.0,2125.0,1498.0,1452.0,2983.0,187.0,9.0,1632.0,1236.0,1307.0,1289.0,459.0,28.0,9.0,888.0,946.0,925.0,839.0,868.0,93.0,5.0
23.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,56.0,1.0,0.0,,1.0,,,,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,,33.0,18.0,,,199.0,318.0,142.0,46.0,5.0,1.0,,,1.0,,,,,,,,5.0,1.0,3.0,,,8.0,163.0,1838.0,1759.0,1751.0,172.0,24.0,1165.0,1230.0,1327.0,1153.0,1014.0,186.0,25.0,872.0,1025.0,804.0,741.0,626.0,123.0,8.0,445.0,356.0,247.0,187.0,250.0,6.0,3.0,279.0,435.0,566.0,1124.0,47.0,16.0,2.0,1579.0,590.0,468.0,584.0,522.0,52.0,6.0,725.0,938.0,1169.0,5177.0,2308.0,213.0,27.0,2129.0,2314.0,1633.0,1520.0,3262.0,201.0,9.0,1789.0,1360.0,1437.0,1410.0,466.0,29.0,4.0,890.0,937.0,903.0,961.0,850.0,101.0,3.0
24.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,86.0,2.0,0.0,,,,,,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,47.0,17.0,,,287.0,502.0,214.0,68.0,8.0,,,,,,,,,,,,6.0,,4.0,,,16.0,276.0,2577.0,2457.0,2260.0,202.0,31.0,1394.0,1444.0,1458.0,1451.0,1253.0,215.0,13.0,1038.0,1107.0,1013.0,955.0,747.0,107.0,7.0,588.0,420.0,367.0,234.0,368.0,16.0,3.0,328.0,555.0,628.0,2687.0,24.0,12.0,3.0,1254.0,585.0,571.0,605.0,576.0,56.0,5.0,781.0,1061.0,1269.0,5275.0,2148.0,223.0,28.0,2334.0,2516.0,1677.0,1595.0,3134.0,196.0,10.0,1735.0,1323.0,1567.0,1353.0,484.0,39.0,13.0,913.0,957.0,967.0,1005.0,909.0,105.0,4.0
25.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,104.0,4.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,92.0,21.0,,,333.0,677.0,293.0,107.0,8.0,1.0,,,,,,,,,,1.0,4.0,3.0,3.0,,,18.0,342.0,3241.0,2861.0,2570.0,254.0,28.0,1582.0,1677.0,1734.0,1666.0,1470.0,224.0,16.0,1286.0,1369.0,1195.0,1135.0,916.0,85.0,8.0,671.0,512.0,343.0,258.0,380.0,21.0,4.0,387.0,590.0,756.0,3287.0,56.0,11.0,3.0,1295.0,680.0,591.0,595.0,599.0,51.0,8.0,872.0,1063.0,1340.0,5141.0,2241.0,252.0,38.0,2439.0,2734.0,1714.0,1647.0,3018.0,207.0,0.0,1708.0,1559.0,1486.0,1383.0,462.0,26.0,6.0,999.0,957.0,965.0,1010.0,900.0,107.0,5.0
26.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0,120.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,104.0,32.0,,,473.0,757.0,312.0,84.0,2.0,2.0,,,,,,,,,,1.0,5.0,2.0,2.0,1.0,,18.0,466.0,3832.0,3314.0,2742.0,273.0,41.0,1799.0,1785.0,1873.0,1749.0,1657.0,235.0,30.0,1422.0,1536.0,1459.0,1219.0,1047.0,91.0,8.0,808.0,622.0,391.0,290.0,452.0,24.0,8.0,441.0,676.0,909.0,3956.0,44.0,11.0,6.0,1415.0,802.0,658.0,679.0,600.0,57.0,6.0,930.0,1179.0,1433.0,5318.0,2289.0,232.0,20.0,2636.0,3048.0,1927.0,1793.0,2744.0,225.0,16.0,1671.0,1695.0,1511.0,1437.0,513.0,24.0,8.0,999.0,999.0,1037.0,1107.0,892.0,116.0,7.0
27.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0,128.0,0.0,0.0,,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,91.0,35.0,,,545.0,891.0,358.0,114.0,8.0,2.0,,,,,,,,,1.0,2.0,5.0,6.0,7.0,1.0,,18.0,510.0,4142.0,3403.0,2853.0,289.0,28.0,1875.0,1911.0,1994.0,1920.0,1675.0,259.0,18.0,1596.0,1657.0,1560.0,1388.0,1131.0,106.0,11.0,872.0,642.0,419.0,342.0,451.0,27.0,5.0,535.0,829.0,1134.0,4448.0,49.0,8.0,8.0,1554.0,819.0,728.0,673.0,599.0,53.0,8.0,919.0,1235.0,1531.0,5279.0,2268.0,269.0,21.0,2721.0,3159.0,2068.0,2687.0,1974.0,196.0,9.0,1589.0,1492.0,1543.0,1415.0,501.0,30.0,10.0,998.0,1048.0,1098.0,1066.0,903.0,122.0,6.0
