Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11
18.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,,,16.0,19.0,5.0,4.0,,,,,,,,,,,,,1.0,,,,0.0,,10.0,118.0,154.0,173.0,30.0,2.0,180.0,241.0,329.0,260.0,201.0,91.0,2.0,216.0,210.0,142.0,177.0,200.0,145.0,,94.0,46.0,59.0,43.0,46.0,1.0,,52.0,68.0,103.0,113.0,10.0,2.0,1.0,206.0,91.0,124.0,108.0,148.0,12.0,2.0,306.0,522.0,482.0,761.0,4944.0,214.0,26.0,1607.0,1259.0,914.0,939.0,1952.0,134.0,5.0,1045.0,818.0,827.0,784.0,286.0,8.0,5.0,539.0,526.0,494.0,537.0,529.0,68.0,2.0,451.0,563.0
19.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,1.0,,,17.0,36.0,12.0,7.0,1.0,,,,,,,,,,,,,,1.0,,,3.0,17.0,221.0,286.0,282.0,63.0,1.0,418.0,540.0,684.0,528.0,411.0,162.0,14.0,394.0,430.0,314.0,329.0,299.0,221.0,2.0,162.0,94.0,128.0,77.0,75.0,5.0,1.0,110.0,135.0,165.0,257.0,11.0,1.0,1.0,313.0,164.0,177.0,198.0,254.0,12.0,6.0,381.0,589.0,571.0,830.0,5485.0,247.0,23.0,1865.0,1479.0,1235.0,1172.0,2568.0,152.0,4.0,1270.0,941.0,892.0,873.0,267.0,9.0,4.0,601.0,583.0,610.0,673.0,625.0,74.0,2.0,530.0,572.0
20.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,9.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.0,4.0,,,23.0,56.0,31.0,8.0,,1.0,,,,,,,,,,,,1.0,,,,,25.0,352.0,460.0,426.0,70.0,12.0,453.0,674.0,654.0,580.0,482.0,129.0,10.0,420.0,424.0,367.0,503.0,403.0,202.0,6.0,208.0,138.0,123.0,120.0,120.0,8.0,1.0,145.0,163.0,238.0,434.0,16.0,8.0,1.0,546.0,231.0,245.0,325.0,311.0,24.0,3.0,482.0,653.0,641.0,980.0,5794.0,254.0,28.0,2006.0,1719.0,1395.0,1306.0,2974.0,180.0,4.0,1460.0,1030.0,1050.0,1028.0,348.0,17.0,7.0,734.0,774.0,679.0,767.0,722.0,93.0,5.0,591.0,764.0
21.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,17.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,12.0,3.0,,,64.0,107.0,49.0,15.0,2.0,,,,,,,,,,,,2.0,,1.0,,,3.0,57.0,618.0,686.0,696.0,110.0,14.0,573.0,745.0,806.0,691.0,617.0,128.0,11.0,566.0,559.0,465.0,571.0,512.0,158.0,9.0,281.0,224.0,181.0,132.0,174.0,12.0,,156.0,258.0,360.0,595.0,18.0,4.0,3.0,691.0,354.0,307.0,425.0,384.0,32.0,3.0,566.0,748.0,837.0,1140.0,5517.0,225.0,28.0,2071.0,1962.0,1417.0,1408.0,3049.0,161.0,0.0,1564.0,1179.0,1186.0,1154.0,433.0,14.0,6.0,749.0,845.0,795.0,816.0,802.0,102.0,3.0,672.0,761.0
22.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,34.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,22.0,12.0,,,112.0,235.0,98.0,48.0,3.0,1.0,,,,,,,,,,,4.0,2.0,1.0,,0.0,2.0,98.0,1081.0,1211.0,1189.0,139.0,12.0,842.0,991.0,986.0,925.0,867.0,138.0,20.0,714.0,756.0,713.0,683.0,550.0,144.0,3.0,322.0,254.0,206.0,162.0,186.0,15.0,,220.0,365.0,428.0,840.0,31.0,11.0,,1076.0,466.0,395.0,502.0,461.0,41.0,3.0,668.0,835.0,1091.0,5295.0,2363.0,228.0,23.0,1979.0,2125.0,1498.0,1452.0,2983.0,187.0,9.0,1632.0,1236.0,1307.0,1289.0,459.0,28.0,9.0,888.0,946.0,926.0,842.0,872.0,93.0,5.0,742.0,826.0
23.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,56.0,1.0,0.0,,1.0,,,,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,,33.0,18.0,,,199.0,318.0,142.0,46.0,5.0,1.0,,,1.0,,,,,,,,5.0,1.0,3.0,,,8.0,163.0,1838.0,1759.0,1751.0,172.0,24.0,1165.0,1230.0,1327.0,1153.0,1014.0,186.0,25.0,872.0,1025.0,804.0,742.0,626.0,123.0,8.0,445.0,356.0,247.0,187.0,250.0,6.0,3.0,279.0,435.0,565.0,1124.0,47.0,16.0,2.0,1580.0,590.0,468.0,583.0,522.0,52.0,6.0,725.0,937.0,1169.0,5179.0,2308.0,213.0,27.0,2130.0,2314.0,1634.0,1520.0,3262.0,201.0,9.0,1789.0,1360.0,1437.0,1410.0,466.0,29.0,4.0,890.0,937.0,905.0,962.0,856.0,102.0,3.0,763.0,899.0
24.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,86.0,2.0,0.0,,,,,,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,47.0,17.0,,,287.0,502.0,214.0,68.0,8.0,,,,,,,,,,,,6.0,,4.0,,,16.0,276.0,2577.0,2458.0,2260.0,202.0,31.0,1394.0,1445.0,1458.0,1452.0,1253.0,215.0,13.0,1038.0,1107.0,1013.0,954.0,747.0,107.0,7.0,588.0,420.0,367.0,235.0,368.0,16.0,3.0,328.0,555.0,628.0,2687.0,24.0,12.0,3.0,1254.0,585.0,571.0,605.0,576.0,56.0,5.0,781.0,1062.0,1269.0,5276.0,2148.0,223.0,28.0,2334.0,2516.0,1677.0,1595.0,3134.0,196.0,10.0,1735.0,1323.0,1567.0,1353.0,485.0,39.0,13.0,913.0,957.0,967.0,1006.0,913.0,106.0,4.0,771.0,944.0
25.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,104.0,4.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,92.0,21.0,,,333.0,677.0,293.0,107.0,8.0,1.0,,,,,,,,,,1.0,4.0,3.0,3.0,,,18.0,342.0,3241.0,2861.0,2570.0,254.0,28.0,1582.0,1677.0,1734.0,1666.0,1470.0,224.0,16.0,1286.0,1369.0,1195.0,1135.0,916.0,85.0,8.0,671.0,512.0,343.0,258.0,380.0,21.0,4.0,387.0,590.0,757.0,3287.0,56.0,11.0,3.0,1295.0,680.0,591.0,595.0,599.0,51.0,8.0,872.0,1065.0,1339.0,5145.0,2241.0,252.0,38.0,2439.0,2734.0,1714.0,1647.0,3018.0,207.0,0.0,1708.0,1559.0,1487.0,1383.0,463.0,26.0,6.0,1002.0,957.0,965.0,1011.0,903.0,108.0,6.0,841.0,915.0
26.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0,120.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,104.0,32.0,,,473.0,757.0,312.0,84.0,2.0,2.0,,,,,,,,,,1.0,5.0,2.0,2.0,1.0,,18.0,466.0,3832.0,3313.0,2742.0,273.0,41.0,1799.0,1784.0,1873.0,1748.0,1657.0,235.0,30.0,1422.0,1536.0,1459.0,1219.0,1047.0,91.0,8.0,808.0,622.0,391.0,290.0,452.0,24.0,8.0,441.0,676.0,909.0,3956.0,44.0,11.0,6.0,1416.0,802.0,658.0,679.0,600.0,57.0,6.0,929.0,1179.0,1433.0,5319.0,2289.0,232.0,20.0,2635.0,3048.0,1927.0,1794.0,2744.0,225.0,16.0,1671.0,1695.0,1511.0,1437.0,514.0,24.0,8.0,999.0,999.0,1038.0,1108.0,896.0,116.0,8.0,877.0,972.0
27.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0,128.0,0.0,0.0,,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,91.0,35.0,,,545.0,892.0,358.0,114.0,8.0,2.0,,,,,,,,,1.0,2.0,5.0,6.0,7.0,1.0,,18.0,510.0,4142.0,3403.0,2853.0,289.0,28.0,1875.0,1911.0,1995.0,1920.0,1675.0,259.0,18.0,1596.0,1657.0,1560.0,1388.0,1131.0,106.0,11.0,872.0,642.0,419.0,342.0,451.0,27.0,5.0,535.0,829.0,1134.0,4449.0,49.0,8.0,8.0,1554.0,819.0,728.0,673.0,599.0,53.0,8.0,920.0,1234.0,1533.0,5281.0,2269.0,269.0,21.0,2721.0,3159.0,2068.0,2687.0,1974.0,196.0,9.0,1589.0,1492.0,1543.0,1415.0,503.0,30.0,10.0,999.0,1050.0,1098.0,1072.0,908.0,125.0,6.0,812.0,1012.0
