Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27
18.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,,,16.0,19.0,5.0,4.0,,,,,,,,,,,,,1.0,,,,0.0,,10.0,118.0,154.0,173.0,30.0,2.0,180.0,241.0,328.0,260.0,201.0,91.0,2.0,216.0,211.0,142.0,177.0,200.0,145.0,,94.0,46.0,59.0,43.0,47.0,1.0,,52.0,68.0,103.0,113.0,10.0,2.0,1.0,205.0,91.0,123.0,108.0,147.0,12.0,2.0,304.0,523.0,481.0,763.0,4944.0,213.0,27.0,1607.0,1261.0,914.0,939.0,1952.0,134.0,5.0,1046.0,819.0,825.0,782.0,286.0,8.0,5.0,539.0,526.0,493.0,537.0,531.0,68.0,2.0,453.0,594.0,538.0,517.0,478.0,5.0,0.0,328.0,350.0,426.0,459.0,12.0,37.0,1.0,285.0,256.0,301.0,217.0
19.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,1.0,,,17.0,36.0,12.0,7.0,1.0,,,,,,,,,,,,,,1.0,,,3.0,17.0,221.0,286.0,282.0,63.0,1.0,419.0,541.0,685.0,529.0,411.0,163.0,14.0,394.0,430.0,315.0,328.0,299.0,221.0,2.0,162.0,94.0,128.0,77.0,76.0,5.0,1.0,110.0,135.0,165.0,257.0,11.0,1.0,1.0,313.0,163.0,178.0,198.0,255.0,12.0,6.0,381.0,592.0,571.0,829.0,5488.0,248.0,23.0,1866.0,1478.0,1234.0,1173.0,2568.0,152.0,4.0,1268.0,941.0,892.0,871.0,267.0,9.0,4.0,601.0,584.0,612.0,672.0,629.0,74.0,2.0,534.0,603.0,586.0,548.0,510.0,3.0,1.0,364.0,360.0,381.0,376.0,4.0,43.0,1.0,296.0,287.0,312.0,210.0
20.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,9.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.0,4.0,,,23.0,56.0,31.0,9.0,,1.0,,,,,,,,,,,,1.0,,,,,25.0,352.0,460.0,426.0,70.0,12.0,452.0,673.0,658.0,580.0,482.0,129.0,10.0,420.0,424.0,366.0,504.0,403.0,202.0,6.0,208.0,138.0,123.0,120.0,120.0,8.0,1.0,146.0,163.0,237.0,436.0,16.0,8.0,1.0,545.0,231.0,245.0,325.0,311.0,24.0,3.0,482.0,654.0,643.0,979.0,5786.0,255.0,28.0,2006.0,1718.0,1396.0,1306.0,2974.0,180.0,4.0,1461.0,1030.0,1049.0,1028.0,348.0,17.0,7.0,734.0,774.0,679.0,769.0,725.0,93.0,5.0,593.0,793.0,603.0,654.0,554.0,5.0,1.0,407.0,373.0,321.0,380.0,6.0,44.0,1.0,336.0,364.0,310.0,238.0
21.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,17.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,12.0,3.0,,,64.0,107.0,49.0,15.0,2.0,,,,,,,,,,,,2.0,,1.0,,,3.0,56.0,618.0,686.0,696.0,110.0,14.0,573.0,746.0,806.0,691.0,618.0,128.0,10.0,566.0,560.0,465.0,570.0,512.0,158.0,9.0,282.0,224.0,181.0,132.0,176.0,12.0,,156.0,258.0,360.0,595.0,18.0,4.0,3.0,692.0,353.0,307.0,425.0,384.0,32.0,3.0,567.0,748.0,837.0,1146.0,5518.0,225.0,27.0,2076.0,1964.0,1417.0,1408.0,3050.0,161.0,0.0,1564.0,1179.0,1188.0,1155.0,434.0,14.0,6.0,749.0,845.0,800.0,817.0,804.0,102.0,3.0,676.0,799.0,686.0,627.0,602.0,5.0,1.0,491.0,483.0,377.0,353.0,11.0,46.0,2.0,375.0,374.0,313.0,251.0
22.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,34.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,22.0,12.0,,,112.0,235.0,98.0,48.0,3.0,1.0,,,,,,,,,,,4.0,2.0,1.0,,0.0,2.0,98.0,1081.0,1209.0,1190.0,139.0,12.0,842.0,991.0,985.0,928.0,867.0,138.0,20.0,713.0,756.0,713.0,683.0,550.0,144.0,3.0,322.0,253.0,206.0,162.0,189.0,14.0,,220.0,365.0,428.0,838.0,31.0,11.0,,1076.0,466.0,396.0,503.0,461.0,41.0,3.0,668.0,838.0,1089.0,5296.0,2363.0,228.0,23.0,1979.0,2125.0,1497.0,1450.0,2984.0,187.0,9.0,1632.0,1235.0,1309.0,1290.0,459.0,28.0,9.0,888.0,946.0,926.0,842.0,874.0,93.0,5.0,743.0,859.0,731.0,734.0,670.0,2.0,1.0,516.0,474.0,406.0,391.0,10.0,55.0,1.0,419.0,416.0,313.0,277.0
23.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,56.0,1.0,0.0,,1.0,,,,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,,33.0,18.0,,,199.0,317.0,142.0,46.0,5.0,1.0,,,1.0,,,,,,,,5.0,1.0,3.0,,,8.0,163.0,1836.0,1759.0,1750.0,172.0,24.0,1164.0,1229.0,1327.0,1160.0,1014.0,186.0,25.0,872.0,1024.0,804.0,742.0,626.0,123.0,8.0,446.0,357.0,247.0,187.0,252.0,6.0,3.0,279.0,435.0,566.0,1125.0,47.0,16.0,2.0,1581.0,591.0,469.0,583.0,523.0,52.0,6.0,725.0,937.0,1168.0,5180.0,2307.0,213.0,27.0,2128.0,2316.0,1634.0,1522.0,3262.0,201.0,9.0,1790.0,1362.0,1440.0,1410.0,466.0,31.0,4.0,890.0,941.0,907.0,963.0,860.0,102.0,3.0,766.0,935.0,812.0,773.0,694.0,2.0,,526.0,519.0,402.0,436.0,12.0,48.0,2.0,391.0,451.0,364.0,287.0
24.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,86.0,2.0,0.0,,,,,,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,47.0,17.0,,,287.0,502.0,214.0,69.0,8.0,,,,,,,,,,,,6.0,,4.0,,,16.0,276.0,2576.0,2457.0,2259.0,202.0,31.0,1395.0,1446.0,1457.0,1455.0,1251.0,215.0,13.0,1040.0,1106.0,1013.0,954.0,747.0,107.0,7.0,587.0,421.0,367.0,236.0,372.0,16.0,3.0,331.0,555.0,627.0,2687.0,24.0,12.0,3.0,1255.0,586.0,571.0,605.0,577.0,55.0,5.0,782.0,1061.0,1270.0,5273.0,2150.0,223.0,28.0,2332.0,2517.0,1676.0,1596.0,3133.0,196.0,10.0,1736.0,1323.0,1568.0,1354.0,486.0,38.0,13.0,914.0,958.0,970.0,1007.0,915.0,105.0,4.0,773.0,979.0,817.0,748.0,698.0,7.0,2.0,537.0,521.0,471.0,477.0,13.0,52.0,3.0,429.0,495.0,351.0,330.0
25.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,104.0,4.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,92.0,21.0,,,333.0,678.0,293.0,107.0,8.0,1.0,,,,,,,,,,1.0,4.0,3.0,3.0,,,18.0,342.0,3241.0,2860.0,2573.0,254.0,28.0,1583.0,1676.0,1735.0,1670.0,1469.0,223.0,16.0,1286.0,1369.0,1193.0,1136.0,915.0,84.0,8.0,670.0,511.0,344.0,258.0,381.0,21.0,4.0,386.0,591.0,756.0,3286.0,56.0,11.0,3.0,1297.0,679.0,591.0,595.0,598.0,51.0,8.0,874.0,1064.0,1340.0,5142.0,2240.0,252.0,38.0,2436.0,2730.0,1713.0,1647.0,3018.0,207.0,0.0,1708.0,1561.0,1491.0,1384.0,463.0,25.0,6.0,1002.0,961.0,965.0,1012.0,908.0,110.0,6.0,846.0,949.0,875.0,773.0,655.0,4.0,0.0,614.0,567.0,439.0,477.0,12.0,48.0,4.0,436.0,466.0,345.0,301.0
26.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0,120.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,104.0,32.0,,,473.0,759.0,312.0,84.0,2.0,2.0,,,,,,,,,,1.0,5.0,2.0,2.0,1.0,,18.0,466.0,3832.0,3314.0,2741.0,273.0,41.0,1799.0,1786.0,1874.0,1749.0,1657.0,235.0,30.0,1421.0,1534.0,1459.0,1219.0,1047.0,91.0,8.0,807.0,622.0,392.0,290.0,452.0,25.0,8.0,441.0,675.0,909.0,3958.0,44.0,11.0,6.0,1415.0,801.0,658.0,678.0,600.0,58.0,6.0,929.0,1182.0,1433.0,5321.0,2289.0,232.0,20.0,2634.0,3049.0,1929.0,1793.0,2744.0,225.0,16.0,1672.0,1692.0,1515.0,1437.0,514.0,24.0,8.0,999.0,1000.0,1041.0,1108.0,900.0,116.0,8.0,880.0,1014.0,881.0,780.0,719.0,2.0,3.0,562.0,575.0,469.0,494.0,14.0,57.0,5.0,467.0,496.0,407.0,348.0
27.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0,128.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,91.0,35.0,,1.0,545.0,891.0,358.0,114.0,8.0,2.0,,,,,,,,,1.0,2.0,5.0,6.0,7.0,1.0,,18.0,510.0,4145.0,3402.0,2855.0,289.0,28.0,1874.0,1913.0,1995.0,1925.0,1675.0,260.0,18.0,1599.0,1658.0,1560.0,1388.0,1131.0,106.0,11.0,872.0,642.0,419.0,341.0,452.0,27.0,5.0,535.0,830.0,1134.0,4450.0,49.0,8.0,8.0,1555.0,819.0,728.0,671.0,600.0,53.0,8.0,920.0,1234.0,1533.0,5283.0,2272.0,269.0,21.0,2719.0,3158.0,2068.0,2684.0,1974.0,197.0,9.0,1592.0,1492.0,1549.0,1415.0,503.0,31.0,10.0,1001.0,1051.0,1101.0,1074.0,910.0,125.0,6.0,815.0,1061.0,902.0,853.0,750.0,4.0,0.0,596.0,585.0,515.0,455.0,19.0,48.0,5.0,457.0,531.0,421.0,350.0
