Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18
18,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,,,16.0,19.0,5.0,4.0,,,,,,,,,,,,,1.0,,,,0.0,,10.0,118.0,154.0,173.0,30.0,2.0,180.0,241.0,328.0,260.0,201.0,91.0,2.0,216.0,211.0,142.0,177.0,200.0,146.0,,94.0,46.0,59.0,43.0,48.0,1.0,,52.0,68.0,103.0,114.0,10.0,2.0,1.0,205.0,91.0,123.0,108.0,147.0,12.0,2.0,304.0,523.0,481.0,764.0,4945.0,213.0,27.0,1610.0,1261.0,915.0,939.0,1952.0,134.0,5.0,1047.0,820.0,826.0,784.0,287.0,8.0,5.0,539.0,526.0,494.0,537.0,531.0,68.0,2.0,454.0,594.0,539.0,516.0,481.0,5.0,1.0,328.0,351.0,426.0,459.0,12.0,37.0,1.0,286.0,257.0,301.0,222.0,226.0,25.0,4.0,200.0,197.0,193.0,238.0,183.0,38.0,4.0,265.0,274.0,203.0,209.0,257.0,19.0,1.0,202.0,280.0,579.0,869.0,441.0
19,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,1.0,,,17.0,36.0,12.0,7.0,1.0,,,,,,,,,,,,,,1.0,,,3.0,17.0,222.0,286.0,282.0,63.0,1.0,420.0,542.0,686.0,530.0,411.0,163.0,14.0,394.0,431.0,315.0,328.0,299.0,220.0,2.0,162.0,94.0,128.0,77.0,76.0,5.0,1.0,110.0,135.0,165.0,257.0,11.0,1.0,1.0,312.0,163.0,178.0,198.0,256.0,12.0,6.0,381.0,592.0,571.0,828.0,5492.0,248.0,23.0,1866.0,1478.0,1233.0,1175.0,2570.0,152.0,4.0,1268.0,941.0,892.0,872.0,270.0,9.0,4.0,603.0,584.0,611.0,673.0,631.0,74.0,2.0,534.0,603.0,586.0,548.0,511.0,3.0,1.0,365.0,360.0,382.0,376.0,4.0,43.0,1.0,297.0,287.0,313.0,220.0,238.0,29.0,2.0,210.0,212.0,194.0,240.0,196.0,53.0,6.0,267.0,297.0,248.0,277.0,258.0,23.0,1.0,219.0,302.0,505.0,794.0,352.0
20,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,9.0,0.0,0.0,,,,,,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.0,4.0,,,23.0,56.0,31.0,9.0,,1.0,,,,,,,,,,,,1.0,,,,,25.0,352.0,461.0,426.0,70.0,12.0,450.0,674.0,659.0,580.0,482.0,130.0,10.0,420.0,425.0,365.0,504.0,402.0,202.0,6.0,208.0,138.0,123.0,120.0,124.0,8.0,1.0,146.0,163.0,237.0,436.0,16.0,8.0,1.0,545.0,231.0,245.0,324.0,311.0,24.0,3.0,482.0,655.0,644.0,979.0,5787.0,255.0,28.0,2007.0,1719.0,1397.0,1307.0,2974.0,180.0,4.0,1463.0,1031.0,1050.0,1028.0,351.0,17.0,7.0,737.0,776.0,679.0,769.0,725.0,93.0,5.0,593.0,795.0,605.0,653.0,554.0,5.0,1.0,409.0,373.0,321.0,380.0,6.0,44.0,1.0,339.0,364.0,311.0,252.0,247.0,22.0,10.0,235.0,274.0,222.0,206.0,215.0,48.0,4.0,338.0,318.0,301.0,293.0,310.0,32.0,1.0,236.0,351.0,561.0,823.0,407.0
21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,22.0,17.0,0.0,0.0,,,,,,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,12.0,3.0,,,64.0,107.0,49.0,15.0,2.0,,,,,,1.0,,,,,,2.0,,1.0,,,3.0,56.0,618.0,686.0,695.0,110.0,14.0,575.0,747.0,808.0,692.0,619.0,128.0,10.0,566.0,562.0,465.0,570.0,513.0,158.0,9.0,280.0,224.0,181.0,133.0,177.0,12.0,,156.0,258.0,360.0,595.0,18.0,4.0,3.0,693.0,353.0,308.0,424.0,383.0,32.0,3.0,565.0,748.0,838.0,1147.0,5521.0,225.0,27.0,2079.0,1966.0,1416.0,1410.0,3050.0,161.0,10.0,1564.0,1181.0,1188.0,1155.0,434.0,14.0,6.0,751.0,849.0,799.0,819.0,804.0,102.0,3.0,676.0,799.0,687.0,628.0,603.0,5.0,1.0,491.0,483.0,377.0,356.0,11.0,46.0,2.0,378.0,376.0,315.0,271.0,249.0,31.0,8.0,261.0,290.0,241.0,221.0,269.0,45.0,7.0,328.0,376.0,322.0,281.0,359.0,37.0,1.0,271.0,353.0,555.0,734.0,369.0
22,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,54.0,34.0,,0.0,,,,,,0.0,0.0,11.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,,,22.0,12.0,,,112.0,235.0,98.0,48.0,3.0,1.0,,,,,,,,,,,4.0,2.0,1.0,,0.0,2.0,98.0,1081.0,1209.0,1190.0,139.0,12.0,842.0,992.0,985.0,927.0,866.0,138.0,20.0,713.0,758.0,713.0,683.0,550.0,144.0,3.0,323.0,253.0,206.0,160.0,191.0,15.0,,220.0,365.0,428.0,839.0,31.0,11.0,,1077.0,467.0,396.0,502.0,461.0,41.0,3.0,671.0,839.0,1089.0,5297.0,2362.0,230.0,23.0,1980.0,2126.0,1499.0,1450.0,2985.0,188.0,9.0,1633.0,1235.0,1310.0,1290.0,460.0,28.0,9.0,887.0,946.0,927.0,843.0,874.0,93.0,5.0,743.0,859.0,734.0,734.0,670.0,2.0,1.0,517.0,473.0,406.0,392.0,10.0,55.0,1.0,421.0,420.0,315.0,303.0,270.0,41.0,7.0,300.0,332.0,264.0,240.0,253.0,65.0,4.0,343.0,395.0,312.0,329.0,378.0,43.0,2.0,282.0,399.0,593.0,772.0,363.0
23,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,13.0,105.0,56.0,1.0,0.0,,1.0,,,,0.0,0.0,20.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,,33.0,18.0,,,199.0,317.0,142.0,46.0,5.0,1.0,,,1.0,,,,,,,,5.0,1.0,3.0,,,8.0,163.0,1836.0,1761.0,1750.0,172.0,24.0,1163.0,1230.0,1327.0,1160.0,1015.0,187.0,25.0,872.0,1024.0,806.0,742.0,627.0,123.0,8.0,446.0,357.0,247.0,187.0,255.0,6.0,3.0,279.0,436.0,566.0,1124.0,47.0,16.0,2.0,1581.0,591.0,469.0,584.0,524.0,52.0,6.0,727.0,938.0,1166.0,5182.0,2307.0,212.0,27.0,2131.0,2317.0,1634.0,1524.0,3261.0,201.0,9.0,1791.0,1362.0,1440.0,1409.0,466.0,31.0,4.0,892.0,942.0,908.0,963.0,860.0,102.0,3.0,766.0,936.0,813.0,773.0,696.0,2.0,,530.0,522.0,402.0,437.0,12.0,48.0,2.0,396.0,455.0,366.0,325.0,307.0,37.0,7.0,327.0,317.0,315.0,298.0,255.0,55.0,5.0,334.0,358.0,340.0,328.0,376.0,30.0,2.0,275.0,357.0,563.0,858.0,433.0
24,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,158.0,86.0,2.0,0.0,,,,,,0.0,0.0,43.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,,,47.0,17.0,,,287.0,502.0,213.0,69.0,8.0,,,,,,,,,,,,6.0,,4.0,,,16.0,276.0,2577.0,2456.0,2259.0,202.0,31.0,1397.0,1446.0,1458.0,1456.0,1251.0,215.0,13.0,1038.0,1109.0,1013.0,954.0,749.0,107.0,7.0,587.0,420.0,367.0,236.0,374.0,16.0,3.0,331.0,555.0,627.0,2688.0,24.0,12.0,3.0,1255.0,586.0,572.0,605.0,577.0,55.0,5.0,782.0,1062.0,1272.0,5274.0,2149.0,223.0,28.0,2332.0,2518.0,1677.0,1598.0,3138.0,196.0,10.0,1734.0,1324.0,1571.0,1355.0,488.0,38.0,13.0,915.0,958.0,973.0,1008.0,915.0,105.0,4.0,773.0,980.0,819.0,749.0,699.0,7.0,2.0,540.0,522.0,471.0,477.0,13.0,52.0,3.0,432.0,498.0,353.0,363.0,357.0,53.0,9.0,336.0,430.0,278.0,288.0,253.0,62.0,6.0,372.0,375.0,392.0,358.0,334.0,43.0,1.0,332.0,397.0,563.0,861.0,419.0
25,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,33.0,193.0,104.0,4.0,0.0,,,,,,0.0,0.0,62.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,,,92.0,21.0,,,333.0,679.0,293.0,107.0,8.0,1.0,,,,,,,,,,1.0,4.0,3.0,3.0,,,18.0,342.0,3242.0,2862.0,2573.0,254.0,28.0,1584.0,1676.0,1736.0,1670.0,1470.0,223.0,15.0,1286.0,1370.0,1194.0,1136.0,916.0,84.0,8.0,670.0,512.0,346.0,258.0,387.0,21.0,4.0,387.0,590.0,754.0,3285.0,56.0,11.0,3.0,1296.0,678.0,592.0,596.0,600.0,51.0,8.0,874.0,1065.0,1340.0,5143.0,2241.0,252.0,38.0,2435.0,2732.0,1713.0,1648.0,3022.0,207.0,12.0,1711.0,1561.0,1494.0,1384.0,465.0,25.0,6.0,1002.0,962.0,968.0,1012.0,908.0,110.0,6.0,846.0,949.0,876.0,774.0,656.0,4.0,1.0,616.0,568.0,440.0,479.0,12.0,49.0,4.0,439.0,467.0,349.0,326.0,334.0,62.0,10.0,356.0,364.0,324.0,270.0,260.0,48.0,6.0,375.0,380.0,393.0,321.0,350.0,38.0,1.0,477.0,474.0,696.0,973.0,431.0
26,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,57.0,208.0,120.0,2.0,0.0,,,,,,0.0,0.0,62.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,,,104.0,32.0,,,474.0,759.0,312.0,84.0,2.0,1.0,,,,,,,,,,1.0,5.0,2.0,2.0,1.0,,18.0,466.0,3831.0,3314.0,2743.0,273.0,41.0,1799.0,1786.0,1875.0,1746.0,1658.0,235.0,31.0,1421.0,1536.0,1460.0,1220.0,1047.0,91.0,8.0,807.0,623.0,393.0,290.0,454.0,25.0,8.0,441.0,676.0,910.0,3960.0,44.0,11.0,6.0,1415.0,802.0,658.0,679.0,600.0,59.0,5.0,929.0,1182.0,1435.0,5322.0,2289.0,232.0,20.0,2635.0,3050.0,1930.0,1794.0,2744.0,225.0,16.0,1673.0,1693.0,1516.0,1438.0,515.0,24.0,8.0,999.0,1002.0,1042.0,1107.0,902.0,116.0,8.0,881.0,1015.0,881.0,782.0,720.0,2.0,3.0,564.0,577.0,471.0,494.0,14.0,58.0,5.0,472.0,499.0,409.0,380.0,400.0,65.0,6.0,342.0,374.0,287.0,284.0,290.0,56.0,6.0,353.0,374.0,375.0,348.0,340.0,36.0,1.0,475.0,518.0,686.0,956.0,509.0
27,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,49.0,241.0,128.0,3.0,0.0,,,,,,0.0,0.0,57.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,91.0,35.0,,1.0,545.0,890.0,358.0,114.0,8.0,2.0,,,,,,,,,1.0,2.0,5.0,6.0,7.0,1.0,,18.0,510.0,4148.0,3404.0,2856.0,289.0,28.0,1878.0,1913.0,1996.0,1930.0,1676.0,259.0,18.0,1601.0,1661.0,1562.0,1388.0,1132.0,106.0,11.0,874.0,644.0,418.0,341.0,455.0,27.0,5.0,535.0,830.0,1134.0,4455.0,49.0,8.0,8.0,1556.0,822.0,728.0,671.0,601.0,54.0,8.0,922.0,1234.0,1534.0,5288.0,2275.0,269.0,21.0,2721.0,3158.0,2069.0,2685.0,1974.0,197.0,9.0,1592.0,1494.0,1550.0,1415.0,505.0,31.0,10.0,1003.0,1054.0,1105.0,1075.0,910.0,125.0,6.0,816.0,1063.0,904.0,856.0,753.0,4.0,4.0,598.0,585.0,515.0,455.0,19.0,48.0,5.0,460.0,533.0,425.0,383.0,342.0,50.0,15.0,375.0,387.0,282.0,249.0,293.0,39.0,2.0,349.0,359.0,361.0,336.0,351.0,43.0,1.0,430.0,500.0,720.0,980.0,461.0
