Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26
16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,0.0,0.0,2.0,,1.0,1.0,,0.0,0.0,,,1.0,3.0,7.0,2.0,,23.0,13.0,3.0,3.0,,,0.0,4.0,33.0,32.0,22.0,,,0.0,26.0,33.0,36.0,41.0,28.0,2.0,,86.0,171.0,292.0,435.0,1480.0,44.0,3.0,1204.0,1538.0,713.0,500.0,316.0,25.0,0.0,340.0
17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,4.0,4.0,3.0,,,,0.0,,,,,,0.0,0.0,,,,,,,0.0,,,5.0,7.0,3.0,,0.0,9.0,6.0,8.0,7.0,8.0,,,4.0,5.0,7.0,6.0,34.0,26.0,,33.0,11.0,11.0,6.0,2.0,,0.0,7.0,29.0,23.0,23.0,,,0.0,39.0,52.0,44.0,43.0,30.0,1.0,,100.0,200.0,285.0,473.0,1665.0,44.0,3.0,1363.0,1683.0,783.0,582.0,333.0,19.0,0.0,390.0
18.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,,,16.0,19.0,5.0,4.0,,,,,,,,,,,,,1.0,,,,0.0,,10.0,118.0,154.0,173.0,30.0,2.0,180.0,241.0,329.0,260.0,200.0,91.0,2.0,216.0,211.0,143.0,178.0,200.0,145.0,,94.0,47.0,59.0,43.0,46.0,1.0,,52.0,68.0,103.0,113.0,10.0,2.0,1.0,206.0,91.0,124.0,108.0,147.0,12.0,2.0,303.0,521.0,481.0,761.0,4935.0,214.0,26.0,1606.0,1258.0,912.0,938.0,1948.0,131.0,4.0,992.0
19.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,1.0,,,17.0,36.0,12.0,7.0,1.0,,,,,,,,,,,,,,1.0,,,3.0,17.0,221.0,286.0,282.0,63.0,1.0,418.0,540.0,684.0,528.0,411.0,161.0,14.0,393.0,430.0,315.0,330.0,300.0,221.0,2.0,162.0,94.0,128.0,77.0,75.0,5.0,1.0,110.0,135.0,164.0,257.0,10.0,1.0,1.0,313.0,165.0,176.0,198.0,254.0,12.0,6.0,381.0,588.0,566.0,825.0,5478.0,247.0,23.0,1864.0,1477.0,1233.0,1170.0,2564.0,146.0,4.0,1222.0
20.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,9.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.0,4.0,,,23.0,56.0,31.0,8.0,,1.0,,,,,,,,,,,,1.0,,,,,25.0,352.0,459.0,425.0,70.0,12.0,452.0,673.0,653.0,579.0,482.0,129.0,10.0,419.0,424.0,367.0,501.0,402.0,202.0,6.0,208.0,138.0,123.0,120.0,120.0,8.0,1.0,145.0,163.0,238.0,434.0,17.0,8.0,1.0,546.0,232.0,247.0,325.0,309.0,24.0,3.0,483.0,649.0,643.0,978.0,5788.0,254.0,28.0,2003.0,1718.0,1385.0,1299.0,2958.0,180.0,4.0,1397.0
21.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,17.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,12.0,3.0,,,63.0,107.0,49.0,15.0,2.0,,,,,,,,,,,,2.0,,1.0,,,3.0,57.0,618.0,686.0,696.0,110.0,14.0,573.0,746.0,807.0,691.0,616.0,128.0,11.0,567.0,560.0,465.0,571.0,512.0,158.0,9.0,281.0,224.0,181.0,132.0,174.0,12.0,,156.0,258.0,360.0,595.0,18.0,4.0,3.0,691.0,351.0,307.0,425.0,383.0,32.0,3.0,567.0,747.0,837.0,1137.0,5514.0,224.0,28.0,2069.0,1955.0,1405.0,1401.0,3037.0,161.0,0.0,1506.0
22.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,34.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,22.0,12.0,,,112.0,235.0,98.0,48.0,3.0,1.0,,,,,,,,,,,4.0,2.0,1.0,,0.0,2.0,98.0,1081.0,1211.0,1189.0,139.0,12.0,842.0,991.0,986.0,925.0,867.0,138.0,20.0,713.0,757.0,713.0,683.0,550.0,144.0,3.0,322.0,254.0,206.0,162.0,186.0,15.0,,220.0,365.0,429.0,840.0,31.0,11.0,,1075.0,466.0,395.0,499.0,460.0,41.0,3.0,667.0,834.0,1089.0,5288.0,2362.0,228.0,23.0,1977.0,2116.0,1483.0,1436.0,2967.0,186.0,9.0,1564.0
23.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,56.0,1.0,0.0,,1.0,,,,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,,33.0,18.0,,,199.0,318.0,142.0,46.0,5.0,1.0,,,1.0,,,,,,,,5.0,1.0,3.0,,,8.0,163.0,1836.0,1758.0,1751.0,172.0,24.0,1164.0,1226.0,1327.0,1154.0,1015.0,186.0,25.0,873.0,1024.0,804.0,739.0,626.0,123.0,8.0,445.0,355.0,247.0,187.0,250.0,6.0,3.0,279.0,435.0,566.0,1124.0,47.0,16.0,2.0,1579.0,590.0,468.0,584.0,521.0,52.0,6.0,727.0,938.0,1165.0,5170.0,2305.0,213.0,27.0,2126.0,2301.0,1616.0,1511.0,3252.0,200.0,9.0,1696.0
24.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,86.0,2.0,0.0,,,,,,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,47.0,17.0,,,287.0,501.0,214.0,68.0,8.0,,,,,,,,,,,,6.0,,4.0,,,16.0,276.0,2577.0,2456.0,2259.0,202.0,31.0,1394.0,1444.0,1457.0,1450.0,1250.0,215.0,14.0,1037.0,1105.0,1013.0,956.0,747.0,108.0,7.0,588.0,419.0,367.0,234.0,368.0,16.0,3.0,328.0,556.0,628.0,2687.0,24.0,12.0,3.0,1254.0,585.0,574.0,605.0,577.0,56.0,5.0,778.0,1059.0,1265.0,5268.0,2146.0,223.0,28.0,2330.0,2500.0,1658.0,1587.0,3123.0,195.0,10.0,1645.0
25.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,104.0,4.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,92.0,21.0,,,333.0,678.0,293.0,107.0,8.0,1.0,,,,,,,,,,1.0,4.0,3.0,3.0,,,18.0,342.0,3242.0,2860.0,2569.0,253.0,28.0,1582.0,1677.0,1734.0,1665.0,1468.0,223.0,16.0,1286.0,1368.0,1195.0,1135.0,916.0,84.0,8.0,671.0,512.0,343.0,258.0,379.0,21.0,4.0,387.0,589.0,755.0,3286.0,56.0,11.0,3.0,1294.0,678.0,594.0,595.0,601.0,51.0,8.0,872.0,1058.0,1337.0,5132.0,2238.0,252.0,38.0,2439.0,2719.0,1700.0,1637.0,3007.0,206.0,0.0,1623.0
26.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0,120.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,104.0,32.0,,,474.0,757.0,312.0,84.0,2.0,2.0,,,,,,,,,,1.0,5.0,2.0,2.0,1.0,,18.0,466.0,3833.0,3315.0,2741.0,273.0,41.0,1799.0,1784.0,1873.0,1749.0,1656.0,235.0,30.0,1422.0,1535.0,1458.0,1220.0,1047.0,91.0,8.0,807.0,623.0,391.0,290.0,451.0,24.0,8.0,441.0,676.0,909.0,3955.0,44.0,11.0,6.0,1413.0,802.0,658.0,679.0,600.0,57.0,6.0,930.0,1174.0,1429.0,5316.0,2288.0,231.0,20.0,2628.0,3036.0,1915.0,1781.0,2725.0,225.0,16.0,1600.0
27.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0,128.0,0.0,0.0,,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,91.0,35.0,,,545.0,892.0,358.0,114.0,8.0,2.0,,,,,,,,,1.0,2.0,5.0,6.0,7.0,1.0,,18.0,510.0,4141.0,3402.0,2856.0,289.0,28.0,1874.0,1910.0,1993.0,1920.0,1673.0,259.0,18.0,1596.0,1658.0,1559.0,1387.0,1130.0,106.0,11.0,873.0,641.0,419.0,342.0,449.0,27.0,5.0,534.0,829.0,1133.0,4447.0,48.0,8.0,8.0,1553.0,819.0,728.0,672.0,598.0,53.0,8.0,917.0,1232.0,1528.0,5273.0,2265.0,269.0,21.0,2716.0,3137.0,2058.0,2673.0,1961.0,196.0,9.0,1528.0
28.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,110.0,9.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,95.0,41.0,1.0,,535.0,890.0,387.0,119.0,8.0,1.0,,,,,,,,,2.0,3.0,8.0,8.0,4.0,1.0,,13.0,555.0,4369.0,3404.0,2848.0,249.0,42.0,1872.0,2087.0,2016.0,2065.0,1815.0,287.0,27.0,1671.0,1859.0,1640.0,1473.0,1274.0,122.0,15.0,944.0,778.0,466.0,380.0,510.0,18.0,8.0,600.0,1024.0,5181.0,1718.0,34.0,15.0,3.0,1236.0,780.0,630.0,690.0,630.0,60.0,6.0,988.0,1262.0,1549.0,5474.0,2313.0,249.0,30.0,2858.0,3240.0,2031.0,2773.0,1981.0,210.0,9.0,1589.0
29.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,268.0,129.0,1.0,0.0,,,,,,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,95.0,32.0,,,554.0,849.0,384.0,110.0,13.0,2.0,,,,,,,,,1.0,5.0,7.0,5.0,5.0,1.0,,21.0,585.0,4410.0,3346.0,2843.0,270.0,49.0,1806.0,2090.0,2101.0,2107.0,1864.0,279.0,22.0,1751.0,1905.0,1734.0,1613.0,1301.0,129.0,16.0,1033.0,814.0,516.0,375.0,558.0,43.0,11.0,677.0,1116.0,5928.0,1746.0,36.0,8.0,4.0,1334.0,830.0,673.0,692.0,702.0,70.0,7.0,1024.0,1335.0,1838.0,5643.0,2525.0,285.0,37.0,3252.0,3558.0,2189.0,2832.0,1997.0,222.0,7.0,1699.0
30.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,133.0,5.0,0.0,,,,,,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,95.0,32.0,,,516.0,912.0,352.0,126.0,14.0,3.0,,,,,,,,,,2.0,9.0,5.0,6.0,,,19.0,547.0,4297.0,3389.0,2906.0,280.0,38.0,1871.0,2137.0,2265.0,2258.0,1963.0,292.0,39.0,1879.0,2162.0,1913.0,1709.0,1399.0,116.0,12.0,1137.0,789.0,537.0,415.0,617.0,39.0,9.0,780.0,1328.0,6184.0,1870.0,38.0,9.0,,1362.0,853.0,715.0,787.0,728.0,67.0,9.0,1114.0,1574.0,6058.0,2737.0,2314.0,263.0,30.0,3215.0,3631.0,2387.0,2901.0,2143.0,246.0,14.0,1820.0
31.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.0,130.0,1.0,0.0,,,,,,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,91.0,33.0,,,503.0,837.0,372.0,116.0,9.0,2.0,,,,,,,,,2.0,1.0,4.0,7.0,3.0,,,18.0,518.0,4256.0,3273.0,2823.0,314.0,57.0,2024.0,2190.0,2283.0,2368.0,2013.0,364.0,36.0,1937.0,2198.0,1943.0,1743.0,1446.0,127.0,12.0,1149.0,849.0,564.0,431.0,622.0,33.0,5.0,780.0,1427.0,6344.0,1940.0,34.0,8.0,2.0,1438.0,880.0,745.0,780.0,754.0,82.0,8.0,1165.0,1707.0,6429.0,2817.0,2421.0,298.0,41.0,3379.0,3800.0,2327.0,3119.0,2161.0,224.0,12.0,1839.0
32.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.0,120.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,89.0,28.0,,1.0,497.0,802.0,324.0,109.0,9.0,2.0,,,,,,,,,,2.0,8.0,8.0,8.0,,,21.0,511.0,3787.0,3101.0,2525.0,264.0,45.0,1763.0,2120.0,2351.0,2332.0,1953.0,343.0,32.0,1938.0,2211.0,1971.0,1781.0,1448.0,122.0,17.0,1127.0,1397.0,555.0,490.0,624.0,36.0,9.0,845.0,5801.0,2169.0,1423.0,44.0,9.0,3.0,1188.0,763.0,711.0,769.0,737.0,85.0,9.0,1250.0,1740.0,6782.0,2776.0,2356.0,311.0,32.0,3460.0,3710.0,2390.0,3051.0,2085.0,254.0,14.0,1869.0
