Edad,Fecha,Primera Dosis
15.0,2020-12-24,0.0
16.0,2020-12-24,0.0
17.0,2020-12-24,0.0
18.0,2020-12-24,1.0
19.0,2020-12-24,0.0
20.0,2020-12-24,1.0
21.0,2020-12-24,3.0
22.0,2020-12-24,6.0
23.0,2020-12-24,8.0
24.0,2020-12-24,16.0
25.0,2020-12-24,13.0
26.0,2020-12-24,24.0
27.0,2020-12-24,26.0
28.0,2020-12-24,32.0
29.0,2020-12-24,20.0
30.0,2020-12-24,28.0
31.0,2020-12-24,25.0
32.0,2020-12-24,12.0
33.0,2020-12-24,15.0
34.0,2020-12-24,18.0
35.0,2020-12-24,14.0
36.0,2020-12-24,10.0
37.0,2020-12-24,14.0
38.0,2020-12-24,17.0
39.0,2020-12-24,10.0
40.0,2020-12-24,12.0
41.0,2020-12-24,9.0
42.0,2020-12-24,4.0
43.0,2020-12-24,5.0
44.0,2020-12-24,2.0
45.0,2020-12-24,3.0
46.0,2020-12-24,8.0
47.0,2020-12-24,5.0
48.0,2020-12-24,3.0
49.0,2020-12-24,5.0
50.0,2020-12-24,3.0
51.0,2020-12-24,6.0
52.0,2020-12-24,9.0
53.0,2020-12-24,1.0
54.0,2020-12-24,2.0
55.0,2020-12-24,2.0
56.0,2020-12-24,6.0
57.0,2020-12-24,3.0
58.0,2020-12-24,5.0
59.0,2020-12-24,0.0
60.0,2020-12-24,4.0
61.0,2020-12-24,1.0
62.0,2020-12-24,0.0
63.0,2020-12-24,1.0
64.0,2020-12-24,1.0
65.0,2020-12-24,1.0
66.0,2020-12-24,2.0
67.0,2020-12-24,1.0
68.0,2020-12-24,0.0
69.0,2020-12-24,1.0
70.0,2020-12-24,0.0
71.0,2020-12-24,0.0
72.0,2020-12-24,0.0
73.0,2020-12-24,1.0
74.0,2020-12-24,1.0
75.0,2020-12-24,0.0
76.0,2020-12-24,0.0
77.0,2020-12-24,0.0
78.0,2020-12-24,0.0
79.0,2020-12-24,0.0
80.0,2020-12-24,0.0
81.0,2020-12-24,0.0
82.0,2020-12-24,0.0
83.0,2020-12-24,0.0
84.0,2020-12-24,0.0
85.0,2020-12-24,0.0
86.0,2020-12-24,0.0
87.0,2020-12-24,0.0
88.0,2020-12-24,0.0
89.0,2020-12-24,0.0
90.0,2020-12-24,0.0
91.0,2020-12-24,0.0
92.0,2020-12-24,0.0
93.0,2020-12-24,0.0
94.0,2020-12-24,0.0
95.0,2020-12-24,0.0
96.0,2020-12-24,0.0
97.0,2020-12-24,0.0
98.0,2020-12-24,0.0
99.0,2020-12-24,0.0
100.0,2020-12-24,0.0
101.0,2020-12-24,0.0
102.0,2020-12-24,0.0
103.0,2020-12-24,0.0
104.0,2020-12-24,0.0
105.0,2020-12-24,0.0
106.0,2020-12-24,0.0
107.0,2020-12-24,0.0
108.0,2020-12-24,0.0
109.0,2020-12-24,0.0
110.0,2020-12-24,0.0
111.0,2020-12-24,0.0
112.0,2020-12-24,0.0
121.0,2020-12-24,0.0
124.0,2020-12-24,0.0
221.0,2020-12-24,0.0
15.0,2020-12-25,0.0
16.0,2020-12-25,0.0
17.0,2020-12-25,0.0
18.0,2020-12-25,6.0
19.0,2020-12-25,8.0
20.0,2020-12-25,15.0
21.0,2020-12-25,27.0
22.0,2020-12-25,50.0
23.0,2020-12-25,101.0
24.0,2020-12-25,166.0
25.0,2020-12-25,187.0
26.0,2020-12-25,231.0
27.0,2020-12-25,234.0
28.0,2020-12-25,235.0
29.0,2020-12-25,256.0
30.0,2020-12-25,259.0
31.0,2020-12-25,247.0
32.0,2020-12-25,227.0
33.0,2020-12-25,216.0
34.0,2020-12-25,186.0
35.0,2020-12-25,174.0
36.0,2020-12-25,175.0
37.0,2020-12-25,138.0
38.0,2020-12-25,137.0
39.0,2020-12-25,119.0
40.0,2020-12-25,127.0
41.0,2020-12-25,99.0
42.0,2020-12-25,84.0
43.0,2020-12-25,86.0
44.0,2020-12-25,80.0
45.0,2020-12-25,68.0
46.0,2020-12-25,72.0
47.0,2020-12-25,54.0
48.0,2020-12-25,57.0
49.0,2020-12-25,63.0
