Region,Antofagasta,Arica y Parinacota,Atacama,Aysén,Biobío,Coquimbo,Araucanía,O’Higgins,Los Lagos,Los Ríos,Magallanes,Maule,Metropolitana,Tarapacá,Valparaíso,Ñuble,Total
2020-03-03,,,,,,,,,,,,,,,,,
2020-03-04,,,,,,,,,,,,,,,,,
2020-03-05,,,,,,,,,,,,,,,,,
2020-03-06,,,,,,,,,,,,,,,,,
2020-03-07,,,,,,,,,,,,,,,,,
2020-03-08,,,,,,,,,,,,,,,,,
2020-03-09,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.4,1.3,0.0,0.0,0.0,2.0
2020-03-10,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.6,1.4,0.0,0.0,0.0,2.3
2020-03-11,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.7,1.9,0.0,0.0,0.0,2.9
2020-03-12,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.7,3.0,0.0,0.0,0.1,4.1
2020-03-13,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.1,0.0,0.0,0.9,3.7,0.0,0.0,0.3,5.4
2020-03-14,0.3,0.0,0.1,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,0.0,0.0,0.6,7.7
2020-03-15,0.3,0.0,0.1,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.9,6.9,0.0,0.0,0.6,9.3
2020-03-16,0.3,0.0,0.1,0.1,0.4,0.0,0.1,0.0,0.0,0.1,0.0,0.7,16.3,0.0,0.1,1.7,20.1
2020-03-17,0.3,0.0,0.1,0.1,0.4,0.0,0.1,0.0,0.0,0.1,0.3,0.6,20.3,0.0,0.1,3.7,26.3
2020-03-18,0.3,0.0,0.1,0.1,0.9,0.0,0.6,0.0,1.0,0.1,0.3,0.6,22.9,0.0,0.1,3.7,30.7
2020-03-19,0.3,0.1,0.1,0.1,1.9,0.3,1.0,0.3,2.1,0.1,0.3,1.0,32.0,0.0,0.6,3.9,44.1
2020-03-20,0.9,0.1,0.1,0.1,2.3,0.4,1.3,0.9,2.4,0.1,0.3,0.9,39.3,0.0,0.7,6.0,55.9
2020-03-21,1.1,0.1,0.0,0.0,3.9,0.4,2.1,1.0,2.7,0.1,0.4,0.9,45.6,0.0,1.9,7.7,68.0
