,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Region,Arica y Parinacota,Tarapacá,Antofagasta,Atacama,Coquimbo,Valparaíso,Metropolitana,O’Higgins,Maule,Ñuble,Biobío,Araucanía,Los Ríos,Los Lagos,Aysén,Magallanes,Total
2020-03-03,,,,,,,,,,,,,,,,,
2020-03-04,,,,,,,,,,,,,,,,,
2020-03-05,,,,,,,,,,,,,,,,,
2020-03-06,,,,,,,,,,,,,,,,,
2020-03-07,,,,,,,,,,,,,,,,,
2020-03-08,,,,,,,,,,,,,,,,,
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.01582403559887575,0.0,0.03786170708593206,0.0,0.008586733565335425,0.0,0.0,0.016025435571338828,0.0,0.0,0.010278384916264567
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.01758226177652861,0.0,0.050482276114576084,0.0,0.008586733565335425,0.0,0.0,0.016025435571338828,0.0,0.0,0.011746725618588076
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.022856940309487192,0.0,0.06310284514322012,0.0,0.008586733565335425,0.0,0.0,0.016025435571338828,0.0,0.0,0.014683407023235097
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.03692274973071008,0.0,0.06310284514322012,0.027926275749073474,0.008586733565335425,0.0,0.0,0.016025435571338828,0.0,0.0,0.021290940183690894
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.045713880618974384,0.0,0.07572341417186412,0.05585255149814695,0.02576020069600627,0.0,0.0,0.016025435571338828,0.0,0.0,0.027898473344146683
2020-03-14,0.0,0.0,0.04129690450792879,0.045393408786257416,0.0,0.0,0.063296142395503,0.0,0.08834398320050815,0.1117051029962939,0.02576020069600627,0.0,0.0,0.0,0.1331417866828922,0.0,0.039645198962734766
2020-03-15,0.0,0.0,0.04129690450792879,0.045393408786257416,0.0,0.0,0.08439485652733732,0.0,0.07572341417186412,0.1117051029962939,0.02576020069600627,0.0,0.0,0.0,0.1331417866828922,0.0,0.04772107282551406
2020-03-16,0.0,0.0,0.04129690450792879,0.045393408786257416,0.0,0.007287997615367179,0.20043778425242614,0.0,0.06310284514322012,0.3351153089888817,0.02576020069600627,0.014083711610090754,0.03520079412991557,0.0,0.1331417866828922,0.0,0.10351801951380743
2020-03-17,0.0,0.0,0.04129690450792879,0.045393408786257416,0.0,0.007287997615367179,0.24966811722670623,0.0,0.050482276114576084,0.7260831694759105,0.02576020069600627,0.014083711610090754,0.03520079412991557,0.0,0.1331417866828922,0.16018786833197973,0.13508734461376287
