fecha,prob48.estimado,prob48.linf,prob48.lsup
2020-03-08,0.0374311636126673,0.0232506833092971,0.0545527640667915
2020-03-15,0.0374311636126673,0.0232506833092971,0.0545527640667915
2020-03-22,0.0443201415836974,0.0351039498465879,0.0543351499961561
2020-03-29,0.0824554502868396,0.0711936225408094,0.0936695959596226
2020-04-05,0.15458479868333702,0.140181037324421,0.168669002391624
2020-04-12,0.21921797265823997,0.204036296938833,0.23420575701691101
2020-04-19,0.263933768068723,0.249639352573882,0.278473188123437
2020-04-26,0.214844623320959,0.20477944567556697,0.225169495303578
2020-05-03,0.183930462806493,0.177349518311585,0.19054852101333397
2020-05-10,0.129139878336299,0.124992082385569,0.133410353684821
2020-05-17,0.0781323091177481,0.0752182298197832,0.0811669481390412
2020-05-24,0.0906583630164897,0.087659476148928,0.0937212687824591
2020-05-31,0.10117523427232598,0.0981071935918341,0.104381552966116
2020-06-07,0.128287046971297,0.124708589571009,0.13190993771681198
2020-06-14,0.171528359131145,0.16726741735993603,0.17588283999700502
2020-06-21,0.209228214791326,0.20440202691194895,0.214071107965662
2020-06-28,0.255435334196293,0.24962714850036602,0.26127815818219097
2020-07-05,0.259319233659637,0.25310062972000896,0.265680882244219
2020-07-12,0.31230835645802,0.305195673015603,0.319363937079508
2020-07-19,0.29824715784351,0.290803270755604,0.30567684631946
2020-07-26,0.316400065807546,0.308347519687237,0.324421958244666
2020-08-02,0.325445023653055,0.31735995887473,0.333708957646212
2020-08-09,0.355039287159133,0.34667233745207005,0.36381738978527794
2020-08-16,0.33676171189039605,0.2840662383579,0.37147308767393106
2020-08-23,0.325182429154245,0.262436867943095,0.380725904471354
2020-08-30,0.316817222695205,0.22599680439172398,0.39679487992033297
2020-09-06,0.27502257171908195,0.162818464966451,0.404808886786063
