fecha,prob48.estimado,prob48.linf,prob48.lsup
2020-03-08,0.0387154133954135,0.0242592275110712,0.055865214102833
2020-03-15,0.0387154133954135,0.0242592275110712,0.055865214102833
2020-03-22,0.0444543010466059,0.0346852157388765,0.0551274467739942
2020-03-29,0.0823990848995055,0.0716181901028026,0.0939681593526694
2020-04-05,0.15213976319189904,0.13834854620318698,0.166345073094645
2020-04-12,0.21703574411814303,0.20187160912590002,0.23268180891813603
2020-04-19,0.262162504727148,0.24800955348781,0.27658215142056203
2020-04-26,0.212159442012937,0.20142390134882698,0.223041036550347
2020-05-03,0.184420513578959,0.177798480186253,0.191059864477137
2020-05-10,0.127244290391702,0.122953792425179,0.131601702497888
2020-05-17,0.0780594246751925,0.075117215023122,0.0810274606221772
2020-05-24,0.0923849393177871,0.0893008663794458,0.0955330267784751
2020-05-31,0.11193784624003099,0.10853894735165101,0.11542407633488001
2020-06-07,0.12469391373940401,0.121140149496638,0.128273314540663
2020-06-14,0.16919729810884804,0.165006933901949,0.17342482177812196
2020-06-21,0.20752393826285,0.202759916566239,0.21234155561690699
2020-06-28,0.253578103086631,0.24774175208466698,0.25942068238992
2020-07-05,0.257653140804797,0.251359473237544,0.26394723431727896
2020-07-12,0.311059743781269,0.30393104021251,0.31823689258008003
2020-07-19,0.29837257015642604,0.29084492321938,0.30592322614992606
2020-07-26,0.31656523292241195,0.308761512637226,0.32446372641876897
2020-08-02,0.30590417369954104,0.269147681404485,0.325445467245512
2020-08-09,0.30850805406985804,0.264509935844844,0.341293697080597
2020-08-16,0.361849352956651,0.278320039407872,0.398337979003134
2020-08-23,0.33216580663029605,0.213725479847067,0.47370012399801004
