fecha,prob48.estimado,prob48.linf,prob48.lsup
2020-03-08,0.0393915056870943,0.0256807125385682,0.0558044496886704
2020-03-15,0.0393915056870943,0.0256807125385682,0.0558044496886704
2020-03-22,0.0425347791524425,0.0334971594020011,0.0526008068154415
2020-03-29,0.079479811767098,0.0676960326494652,0.0924167170411124
2020-04-05,0.15101825238182098,0.137419505458497,0.165177565770672
2020-04-12,0.21255039029627,0.19751525382878304,0.227840037146126
2020-04-19,0.26183844986635,0.24766463085160997,0.27620637551842603
2020-04-26,0.211438741535532,0.201127965778032,0.22197034383867004
2020-05-03,0.180297340221849,0.17365109806255602,0.186949110261044
2020-05-10,0.121171473373932,0.11712374541364201,0.125300834942338
2020-05-17,0.0732872910298189,0.07040382305022799,0.0762069285854039
2020-05-24,0.0907917858794468,0.0878285205727505,0.0937953821337624
2020-05-31,0.10143997410249699,0.0982231418930627,0.10471902452738902
2020-06-07,0.12490676291912099,0.12126862922991499,0.128608504122112
2020-06-14,0.168917331438924,0.164724320817614,0.173213819384544
2020-06-21,0.207239550668587,0.202453112662195,0.212064370951194
2020-06-28,0.25331490416159497,0.24754449299995002,0.259086325875545
2020-07-05,0.25770449577925,0.251421482290063,0.26408456817825304
2020-07-12,0.30948628561315505,0.30226176181059605,0.316721997615022
2020-07-19,0.298343432067226,0.290825954885917,0.305838176178654
2020-07-26,0.312072584822021,0.297605793649296,0.321965068745784
2020-08-02,0.296433531725932,0.261184003228566,0.319498548445236
2020-08-09,0.35114314429949606,0.30853365523211895,0.36625819578986296
2020-08-16,0.371306558564032,0.274688811102993,0.44300928778220705
