fecha,prob48.estimado,prob48.linf,prob48.lsup
2020-03-08,0.041609615524277,0.0279274931863806,0.0577909955149376
2020-03-15,0.041609615524277,0.0279274931863806,0.0577909955149376
2020-03-22,0.0461420051485107,0.036939566413722,0.0564100457483565
2020-03-29,0.0817642898848434,0.0703850963706921,0.0940174327649813
2020-04-05,0.152991854644177,0.13942727747356198,0.16716770760970998
2020-04-12,0.21726733238338103,0.201964698990155,0.23285617592246902
2020-04-19,0.261395489492901,0.24744342065206895,0.275677278507295
2020-04-26,0.212764996012232,0.202303958267119,0.22338899531895198
2020-05-03,0.184760487336814,0.178158385973484,0.19152788872436102
2020-05-10,0.128000616277354,0.123799473591079,0.13224673320005498
2020-05-17,0.0783872402088857,0.075380024865104,0.0814354405325792
2020-05-24,0.0924874097939701,0.0895025422626905,0.0955331028091801
2020-05-31,0.112321854361011,0.10898289895195501,0.115736593105256
2020-06-07,0.125422989563106,0.12191727227105198,0.12897623678652
2020-06-14,0.16978893194107,0.165574567528081,0.17403233632296397
2020-06-21,0.20747906664577,0.20270887813349803,0.212298817952954
2020-06-28,0.253437873774974,0.247642652291564,0.259269270866399
2020-07-05,0.257894899897697,0.251633735593287,0.26417879986618803
2020-07-12,0.311131639541525,0.30407638344487103,0.31831684593573195
2020-07-19,0.29843789927443704,0.29096704185294703,0.305987503317467
2020-07-26,0.31688731346214505,0.309064451238672,0.324748372082219
2020-08-02,0.315740328452034,0.2888263198154,0.32952808134569395
2020-08-09,0.315947707179842,0.27495049197167304,0.344488224261687
2020-08-16,0.35864309675520895,0.267904274602645,0.38113600011252
2020-08-23,0.359798877893652,0.246846469004859,0.4359728757181311
