fecha,prob48.estimado,prob48.linf,prob48.lsup
2020-03-08,0.0357346473531916,0.0218747980876031,0.0520005645851169
2020-03-15,0.0357346473531916,0.0218747980876031,0.0520005645851169
2020-03-22,0.0441528942429355,0.0349396360073599,0.0539886743926603
2020-03-29,0.0792114250228515,0.0679822528712786,0.0911503834965273
2020-04-05,0.154308267112668,0.14035746537635,0.16849489068780701
2020-04-12,0.21713612766640897,0.202107318030737,0.23252064747016502
2020-04-19,0.262871596635332,0.24923983250136,0.276987332916337
2020-04-26,0.213796598399564,0.20331536635379396,0.22428093313324998
2020-05-03,0.185315315120026,0.178547224811555,0.192031754861302
2020-05-10,0.127511260976505,0.123462474535426,0.131626502349671
2020-05-17,0.0783792358472779,0.0754452364413264,0.0813522625445581
2020-05-24,0.0926896495158363,0.0893744921478204,0.0958922070846346
2020-05-31,0.112749777398721,0.109353095830485,0.116246441027063
2020-06-07,0.126546696195672,0.122984994380143,0.130163271083944
2020-06-14,0.171661830091144,0.167504515735917,0.175877315036762
2020-06-21,0.20916809076703302,0.20438595314325,0.21391718856187802
2020-06-28,0.255369817248656,0.24956038435783104,0.26124011295855204
2020-07-05,0.259012139402476,0.252737867748741,0.265351827876436
2020-07-12,0.31215548789950104,0.30499128771212103,0.31929515958308696
2020-07-19,0.29837433205235603,0.290852485414146,0.305930470138974
2020-07-26,0.316668123340538,0.308627584271026,0.324735841747678
2020-08-02,0.32524534272473804,0.317292833917183,0.33337084327348804
2020-08-09,0.337135683602532,0.286718436700421,0.36046155212319003
2020-08-16,0.31454178848466496,0.23786761041742102,0.3639821954869121
2020-08-23,0.291236956824601,0.21125721223683896,0.354682430425034
2020-08-30,0.295816222267222,0.19383301398857397,0.39019771347145
