Region,Codigo region,fecha,prob48.estimado,prob48.linf,prob48.lsup
Tarapacá,1,2020-03-08,0.0938215809763523,0.0442880417590185,0.160225005317887
Tarapacá,1,2020-03-15,0.0938215809763523,0.0442880417590185,0.160225005317887
Tarapacá,1,2020-03-22,0.0677817403979148,0.0166252931751186,0.151676835663195
Tarapacá,1,2020-03-29,0.0667709507354113,0.0162736888451826,0.146788921740341
Tarapacá,1,2020-04-05,0.0491684675934004,0.011370466985746999,0.11238431611517999
Tarapacá,1,2020-04-12,0.0654054612174483,0.0195630365594412,0.13532253301802902
Tarapacá,1,2020-04-19,0.0893580110352142,0.0330655522715525,0.16634298208408702
Tarapacá,1,2020-04-26,0.164170210657663,0.103727623567412,0.235119550414003
Tarapacá,1,2020-05-03,0.179916944152223,0.13415997676223498,0.23034684648253895
Tarapacá,1,2020-05-10,0.116613504210109,0.0848282026095146,0.15197420773942902
Tarapacá,1,2020-05-17,0.13880155372813802,0.112775838225665,0.167476880733728
Tarapacá,1,2020-05-24,0.16066629596350399,0.136830629150433,0.18584451582007602
Tarapacá,1,2020-05-31,0.21364542495182604,0.186786119360363,0.24164385483784698
Tarapacá,1,2020-06-07,0.216771981689031,0.18951110690964398,0.245144006950221
Tarapacá,1,2020-06-14,0.306686944040726,0.275119375315675,0.338825895790623
Tarapacá,1,2020-06-21,0.293721035939912,0.260005176025323,0.32851808725812
Tarapacá,1,2020-06-28,0.3072669149974,0.27098939265054894,0.344318063019965
Tarapacá,1,2020-07-05,0.332470336494312,0.29603931680260404,0.370098400704589
Tarapacá,1,2020-07-12,0.345794770918497,0.305945483371198,0.38672969342577895
Tarapacá,1,2020-07-19,0.274067348787336,0.23602884914886801,0.313532959745843
Tarapacá,1,2020-07-26,0.30166122923522903,0.24935742745786604,0.34619417026777505
Tarapacá,1,2020-08-02,0.39869975838696203,0.338930142912357,0.452201204751465
Tarapacá,1,2020-08-09,0.312456101187224,0.23394362029326699,0.370892782522566
Tarapacá,1,2020-08-16,0.38301197882253707,0.25979613069635604,0.48635905077800395
Antofagasta,2,2020-03-08,0.0861179874492926,0.040152807033027,0.14669103765684802
Antofagasta,2,2020-03-15,0.0861179874492926,0.040152807033027,0.14669103765684802
Antofagasta,2,2020-03-22,0.0529077284128108,0.0131285063293436,0.11650343812368101
Antofagasta,2,2020-03-29,0.0462515489306107,0.0109198350497141,0.104460144280147
Antofagasta,2,2020-04-05,0.0617836018874181,0.0236963465706874,0.11581174402686699
Antofagasta,2,2020-04-12,0.0820213304518965,0.0424676808976839,0.132874430954634
Antofagasta,2,2020-04-19,0.0996269243491989,0.060408983736590996,0.146921643883172
Antofagasta,2,2020-04-26,0.18205563843236897,0.140166581441647,0.22829497950253
Antofagasta,2,2020-05-03,0.16725893636865,0.13386479552049801,0.20383902031129897
Antofagasta,2,2020-05-10,0.0270427850151666,0.0149416845898918,0.0424895884723892
Antofagasta,2,2020-05-17,0.0275835960178461,0.0163473407539751,0.0416119902904575
Antofagasta,2,2020-05-24,0.0335574385713807,0.0209484449607903,0.0490022022940098
Antofagasta,2,2020-05-31,0.059503713609841,0.0446629947506656,0.0764207354658245
Antofagasta,2,2020-06-07,0.0566629870202001,0.0446799877074392,0.06996883629632598
Antofagasta,2,2020-06-14,0.0984166576075415,0.08441081073247299,0.11362732086654499
Antofagasta,2,2020-06-21,0.166094962979383,0.148857699291089,0.18414344583484898
Antofagasta,2,2020-06-28,0.188545091612738,0.17030081650700196,0.20758650269556
Antofagasta,2,2020-07-05,0.22815830590660002,0.20822398631446898,0.24869644057408702
Antofagasta,2,2020-07-12,0.285608491480308,0.261317012418601,0.31045855796669897
Antofagasta,2,2020-07-19,0.31852570738488106,0.29044769614851,0.347213873457666
Antofagasta,2,2020-07-26,0.31046663511591804,0.27299285497442,0.34469922046042606
Antofagasta,2,2020-08-02,0.31727936830804104,0.275102318264531,0.35576939029619703
Antofagasta,2,2020-08-09,0.354113431920128,0.288680241969871,0.39791635350490207
Antofagasta,2,2020-08-16,0.294364947453844,0.20054336242913398,0.37787211873707005
Atacama,3,2020-03-08,0.0957507032499374,0.0454916337072733,0.16229217256935502
Atacama,3,2020-03-15,0.0957507032499374,0.0454916337072733,0.16229217256935502
Atacama,3,2020-03-22,0.0959443973977067,0.0240737452528762,0.21068804537323899
Atacama,3,2020-03-29,0.108623082678435,0.0342245367357713,0.218030180677692
Atacama,3,2020-04-05,0.0878675666588232,0.0216793389707444,0.19242643419646902
Atacama,3,2020-04-12,0.0806567151081254,0.0205174097817509,0.176731211290101
Atacama,3,2020-04-19,0.0897119723140583,0.0221035930059093,0.196174500127729
Atacama,3,2020-04-26,0.112520965242805,0.0278691361842586,0.21788845633209103
Atacama,3,2020-05-03,0.21250360042321897,0.11671830966484699,0.324314198390715
Atacama,3,2020-05-10,0.253789380189406,0.164990013129186,0.35283355744119704
Atacama,3,2020-05-17,0.22863770261673302,0.127534484178205,0.347580725566401
Atacama,3,2020-05-24,0.300066197942562,0.201069290713049,0.409500434591641
Atacama,3,2020-05-31,0.214071173713597,0.147690084439414,0.288820915446354
Atacama,3,2020-06-07,0.23246014718766198,0.17776009762294198,0.29164684452151196
Atacama,3,2020-06-14,0.10587806540471499,0.0707615787431303,0.14662160737
Atacama,3,2020-06-21,0.180363351153958,0.138024678860792,0.22675452495940598
Atacama,3,2020-06-28,0.225546178882082,0.17822530328622896,0.277092057746267
Atacama,3,2020-07-05,0.348328615442776,0.29748440581510804,0.40109604427747103
Atacama,3,2020-07-12,0.390654386740633,0.34042472652034106,0.44173846615834494
Atacama,3,2020-07-19,0.33479280810567896,0.29092108098114,0.380283853463914
Atacama,3,2020-07-26,0.24587016770775896,0.204575331542518,0.284020900231801
Atacama,3,2020-08-02,0.19208271672049698,0.15861304835784698,0.225384350863419
Atacama,3,2020-08-09,0.245492177442808,0.181596673406942,0.286824068115774
Atacama,3,2020-08-16,0.238251732561251,0.146106528686657,0.336816656878031
Coquimbo,4,2020-03-08,0.0863101490886298,0.0404492871533037,0.14689918347685402
Coquimbo,4,2020-03-15,0.0863101490886298,0.0404492871533037,0.14689918347685402
Coquimbo,4,2020-03-22,0.0650216711838721,0.0161165865301427,0.143715646110525
Coquimbo,4,2020-03-29,0.08383273843904201,0.026085084794831,0.17103076630962397
Coquimbo,4,2020-04-05,0.0696052793863547,0.0162138399594968,0.156407060532405
Coquimbo,4,2020-04-12,0.126907955328174,0.0507773195450557,0.22961728496203304
Coquimbo,4,2020-04-19,0.12702747197362402,0.0478657456976236,0.235013754611023
Coquimbo,4,2020-04-26,0.13507592612743302,0.0537499851510065,0.23861019547792103
Coquimbo,4,2020-05-03,0.075431572473857,0.0310889788280429,0.13626881235536
Coquimbo,4,2020-05-10,0.0563077443598103,0.0283562486928029,0.0919785893066407
Coquimbo,4,2020-05-17,0.0265441987216309,0.00935153255449942,0.051980143050781
Coquimbo,4,2020-05-24,0.0321659941681105,0.0146006966498144,0.0558819378415108
Coquimbo,4,2020-05-31,0.084394672202362,0.0609235803916846,0.11121335132449199
Coquimbo,4,2020-06-07,0.0872363379329967,0.0638707381024635,0.113524122220435
Coquimbo,4,2020-06-14,0.19892837769225896,0.16627216976010598,0.233562439349816
Coquimbo,4,2020-06-21,0.250915952812012,0.215808154788106,0.287677123837816
Coquimbo,4,2020-06-28,0.285161156132612,0.250361810085773,0.320929098524112
Coquimbo,4,2020-07-05,0.21560707339474897,0.184558693428987,0.248403433552894
Coquimbo,4,2020-07-12,0.230554741261369,0.201994019180967,0.26070174930109696
Coquimbo,4,2020-07-19,0.15196189695598497,0.128298404035841,0.177038995532522
Coquimbo,4,2020-07-26,0.22335167854302398,0.19465699849763896,0.252427033922978
Coquimbo,4,2020-08-02,0.22414287970295702,0.183354969329079,0.26123188747315
Coquimbo,4,2020-08-09,0.188077419008724,0.15610512845822302,0.21824210271922398
Coquimbo,4,2020-08-16,0.19982926915946397,0.121413469252021,0.284294084614672
Valparaíso,5,2020-03-08,0.07780703960074001,0.0364151730072243,0.132794619582443
Valparaíso,5,2020-03-15,0.07780703960074001,0.0364151730072243,0.132794619582443
Valparaíso,5,2020-03-22,0.0521729698028875,0.0185178603770603,0.10137241778308198
Valparaíso,5,2020-03-29,0.05239517295632,0.0221918283132071,0.0948486343594649
Valparaíso,5,2020-04-05,0.149009025996918,0.0945955469909468,0.21221749056740302
Valparaíso,5,2020-04-12,0.0538047341539739,0.0207512897926382,0.10005466374257001
Valparaíso,5,2020-04-19,0.142991241770158,0.0913736209572639,0.204218032875688
Valparaíso,5,2020-04-26,0.158402835386698,0.11052184494435399,0.21198568667125894
Valparaíso,5,2020-05-03,0.10265367495875201,0.0758165900380914,0.133024752817779
Valparaíso,5,2020-05-10,0.122358640325639,0.0988018163081429,0.148407037236255
Valparaíso,5,2020-05-17,0.0715722273812781,0.0566767265599348,0.0880145431773793
Valparaíso,5,2020-05-24,0.0438537077117108,0.0330294400806067,0.0560362368780191
Valparaíso,5,2020-05-31,0.0744680670700504,0.0618253187895953,0.0882484229469584
Valparaíso,5,2020-06-07,0.10844825105008099,0.09455832783679999,0.12341517815561501
Valparaíso,5,2020-06-14,0.15850005667977402,0.142070352176298,0.17553652069259099
Valparaíso,5,2020-06-21,0.150644412430973,0.13443376591078998,0.167643397993773
Valparaíso,5,2020-06-28,0.183083474136593,0.164564577221593,0.20252071202111102
Valparaíso,5,2020-07-05,0.20956670564025398,0.189314611000648,0.230448878928575
Valparaíso,5,2020-07-12,0.24364435483268398,0.22024707689349599,0.26765066847651003
Valparaíso,5,2020-07-19,0.24079765616628301,0.21763025198601202,0.264712161807203
Valparaíso,5,2020-07-26,0.25297511991064003,0.21833726449065197,0.2831781251205
Valparaíso,5,2020-08-02,0.21950869388530606,0.182281459151313,0.25330202193381696
Valparaíso,5,2020-08-09,0.2877835324705,0.245486675918637,0.320080810083498
Valparaíso,5,2020-08-16,0.27537214273504806,0.19379197214811703,0.35547835200575
O’Higgins,6,2020-03-08,0.0928354757417856,0.0439963667046752,0.15761019192607
O’Higgins,6,2020-03-15,0.0928354757417856,0.0439963667046752,0.15761019192607
O’Higgins,6,2020-03-22,0.0632119362968509,0.0157130443946866,0.14022143152733899
O’Higgins,6,2020-03-29,0.0832092707863546,0.0257117135797868,0.17132762095552698
O’Higgins,6,2020-04-05,0.20207195448148102,0.10095232720764599,0.325853878607907
O’Higgins,6,2020-04-12,0.116718862105801,0.0373553500926203,0.22897169773523104
O’Higgins,6,2020-04-19,0.0920295216276111,0.0307221689895766,0.180552199889323
O’Higgins,6,2020-04-26,0.28041421729360805,0.19066958413295101,0.38001947458191104
O’Higgins,6,2020-05-03,0.162668269771443,0.0996528457217739,0.23680766900833397
O’Higgins,6,2020-05-10,0.131416829435111,0.0915315796670704,0.17670811399541103
O’Higgins,6,2020-05-17,0.10660179986335401,0.0787922455806565,0.138368509463275
O’Higgins,6,2020-05-24,0.0727273922058147,0.0511585854494955,0.0975026182867713
O’Higgins,6,2020-05-31,0.0499341302487506,0.0322759830804284,0.0710919966337712
O’Higgins,6,2020-06-07,0.0477437928896245,0.0335244907332819,0.0642281370793645
O’Higgins,6,2020-06-14,0.0841182481521049,0.0685571241999334,0.101011813900064
O’Higgins,6,2020-06-21,0.225802168420881,0.20667286206354202,0.245591965263587
O’Higgins,6,2020-06-28,0.25445600306809696,0.233445465186398,0.27572766454857894
O’Higgins,6,2020-07-05,0.306060583417765,0.28122311225104196,0.331263954823517
O’Higgins,6,2020-07-12,0.36115079872077294,0.33210246595471604,0.39065865342242206
O’Higgins,6,2020-07-19,0.304675533597674,0.274528585807735,0.33551792071189096
O’Higgins,6,2020-07-26,0.31149999552373203,0.26410315502319104,0.353066027349635
O’Higgins,6,2020-08-02,0.278399305541082,0.234222708617251,0.31961454614655
O’Higgins,6,2020-08-09,0.39122659220981204,0.284827884787183,0.446217279695111
