Region,Codigo region,fecha,prob48.estimado,prob48.linf,prob48.lsup
Tarapacá,1,2020-03-08,0.0941492092339266,0.0443809870168142,0.159553729808031
Tarapacá,1,2020-03-15,0.0941492092339266,0.0443809870168142,0.159553729808031
Tarapacá,1,2020-03-22,0.0757417702152219,0.0192372795359342,0.164393000788162
Tarapacá,1,2020-03-29,0.0677479131202721,0.0167572612086435,0.150998652777853
Tarapacá,1,2020-04-05,0.0500798464160106,0.0118399353892915,0.11279186676283899
Tarapacá,1,2020-04-12,0.0713798776977822,0.023284403034632997,0.141254720352176
Tarapacá,1,2020-04-19,0.0874300384327123,0.0375603381312767,0.15395390830151198
Tarapacá,1,2020-04-26,0.164801971116273,0.104035014597995,0.236764113668183
Tarapacá,1,2020-05-03,0.16440694204168999,0.117824129895126,0.2150210571351
Tarapacá,1,2020-05-10,0.11985148904686502,0.0897209958494666,0.153151805313542
Tarapacá,1,2020-05-17,0.140450406899888,0.11523273552656699,0.168013714731361
Tarapacá,1,2020-05-24,0.16084284021028303,0.137313324841884,0.185940852980447
Tarapacá,1,2020-05-31,0.219209641177665,0.192191868215455,0.247521118272645
Tarapacá,1,2020-06-07,0.21979213339078799,0.19254584291588,0.24831172118898898
Tarapacá,1,2020-06-14,0.30614086698610904,0.27490499239114197,0.338506943536292
Tarapacá,1,2020-06-21,0.29257586586419204,0.25906734833636197,0.327246285461602
Tarapacá,1,2020-06-28,0.30661602293136303,0.27093791889253105,0.343646820491134
Tarapacá,1,2020-07-05,0.33088980628056297,0.29430818230178996,0.36830040670039
Tarapacá,1,2020-07-12,0.34710616265846106,0.30690549073317897,0.38878839691578
Tarapacá,1,2020-07-19,0.279125126635049,0.24083427794945603,0.319399601173893
Tarapacá,1,2020-07-26,0.314061307296447,0.27573274115297197,0.35274110910880496
Tarapacá,1,2020-08-02,0.42542536081701005,0.37813514087698796,0.470578514251574
Tarapacá,1,2020-08-09,0.283015641335602,0.22667248591959302,0.336616925732313
Tarapacá,1,2020-08-16,0.4383648495893279,0.38746732490398994,0.48716588107770703
Tarapacá,1,2020-08-23,0.345286033978147,0.202047276529208,0.508912155206925
Antofagasta,2,2020-03-08,0.0868775532984579,0.0405845139524382,0.14850131587413
Antofagasta,2,2020-03-15,0.0868775532984579,0.0405845139524382,0.14850131587413
Antofagasta,2,2020-03-22,0.0555903595006682,0.0143393589402379,0.119895990030181
Antofagasta,2,2020-03-29,0.0465106399663888,0.0111718038870355,0.10449090014332699
Antofagasta,2,2020-04-05,0.0624951289646365,0.0240931546681424,0.11686466362520098
Antofagasta,2,2020-04-12,0.08231143058925099,0.042479895192988004,0.13345830023722802
Antofagasta,2,2020-04-19,0.0984451730196001,0.0588218603233499,0.14646238153636498
Antofagasta,2,2020-04-26,0.18841044713329003,0.145162404517969,0.235773553953186
Antofagasta,2,2020-05-03,0.22551513603129397,0.18743428422107397,0.265950299838968
Antofagasta,2,2020-05-10,0.0876321518329533,0.0649891511193903,0.11324941415129801
Antofagasta,2,2020-05-17,0.0726501455086108,0.0544430856610951,0.0932372965987465
Antofagasta,2,2020-05-24,0.0625344080473997,0.0442656353979734,0.0839545862187725
Antofagasta,2,2020-05-31,0.0628298247926599,0.0476810053565329,0.079932994378541
Antofagasta,2,2020-06-07,0.0525691352245219,0.0410783983667175,0.0653421307865806
Antofagasta,2,2020-06-14,0.0984038600918775,0.0844535443501387,0.113290252226659
Antofagasta,2,2020-06-21,0.166081867537465,0.14881380037888,0.18403565331209498
Antofagasta,2,2020-06-28,0.188717714182867,0.17033106722315197,0.207897340105784
Antofagasta,2,2020-07-05,0.22791182218321498,0.20811725563764003,0.248417058063985
Antofagasta,2,2020-07-12,0.28582314564652006,0.261347062604133,0.31086957919248603
Antofagasta,2,2020-07-19,0.318369166798041,0.29048051898905797,0.34680489949821597
Antofagasta,2,2020-07-26,0.317210564093401,0.28731531919743797,0.347802047758379
Antofagasta,2,2020-08-02,0.33401309218659303,0.296694924571782,0.36838698914449797
Antofagasta,2,2020-08-09,0.31339487545030503,0.260058219971275,0.35947855632648995
Antofagasta,2,2020-08-16,0.338385170747155,0.275342712279957,0.38499069059046
Antofagasta,2,2020-08-23,0.32379966728353,0.20571970715597598,0.447144444678473
Atacama,3,2020-03-08,0.0955678811208065,0.0451037769921378,0.16224404904147902
Atacama,3,2020-03-15,0.0955678811208065,0.0451037769921378,0.16224404904147902
Atacama,3,2020-03-22,0.0955517195102902,0.023772493257205003,0.208749275263081
Atacama,3,2020-03-29,0.10966910597442901,0.0346410635905528,0.219724592194874
Atacama,3,2020-04-05,0.0885756099439407,0.0219633815190849,0.193566402743898
Atacama,3,2020-04-12,0.0827370241176882,0.0206676388365586,0.181358911516827
Atacama,3,2020-04-19,0.0929659125073002,0.0236690118608381,0.199819101955158
Atacama,3,2020-04-26,0.13107921701657302,0.0389941065575608,0.24782254039808999
Atacama,3,2020-05-03,0.187627086913313,0.11008006793819301,0.279402572278059
Atacama,3,2020-05-10,0.263977549060693,0.17598204945042997,0.36247799532409297
Atacama,3,2020-05-17,0.224219853207149,0.12673023718437898,0.338586300152188
Atacama,3,2020-05-24,0.30093768254358,0.20152835832547103,0.4092468962679529
Atacama,3,2020-05-31,0.22172281133549102,0.15418594440114,0.29732462281529104
Atacama,3,2020-06-07,0.23272154219393498,0.177217878741391,0.29311511921822303
Atacama,3,2020-06-14,0.106131784215981,0.07113012269026599,0.14662830541109698
Atacama,3,2020-06-21,0.180920889402925,0.138529358196449,0.227710939432727
Atacama,3,2020-06-28,0.22812135539786302,0.180446163227915,0.27922184797779104
Atacama,3,2020-07-05,0.34497577000633894,0.29441134362356397,0.39726288757979294
Atacama,3,2020-07-12,0.38934459555638107,0.339655755456349,0.44019116457386703
Atacama,3,2020-07-19,0.33296154272992895,0.289169467230983,0.378069877535174
Atacama,3,2020-07-26,0.256191218454852,0.22379897341232102,0.289916694950138
Atacama,3,2020-08-02,0.208047744237234,0.17934445899886606,0.23753641378751003
Atacama,3,2020-08-09,0.243868107120162,0.20593207012862697,0.27979106814943894
Atacama,3,2020-08-16,0.33456572315329397,0.273039812899686,0.37911182496027096
Atacama,3,2020-08-23,0.32896017527114896,0.22156929981414103,0.42524574801823295
Coquimbo,4,2020-03-08,0.0865913390062394,0.0404230944533831,0.14793076252308401
Coquimbo,4,2020-03-15,0.0865913390062394,0.0404230944533831,0.14793076252308401
Coquimbo,4,2020-03-22,0.0719960606003719,0.0181846071296166,0.156170636042059
Coquimbo,4,2020-03-29,0.0804538072720434,0.0249531090769402,0.163780649690586
Coquimbo,4,2020-04-05,0.0661063167536746,0.0156584902983864,0.147130535239919
Coquimbo,4,2020-04-12,0.124995099327565,0.0501903908904258,0.22699011522823498
Coquimbo,4,2020-04-19,0.125550562908962,0.0499713435263941,0.228971594470025
Coquimbo,4,2020-04-26,0.0950978410954502,0.0304622243524415,0.18949447278478102
