Region,Codigo region,fecha,prob48.estimado,prob48.linf,prob48.lsup
Tarapacá,1,2020-03-08,0.0938262284733866,0.0442413784063855,0.15990582440664902
Tarapacá,1,2020-03-15,0.0938262284733866,0.0442413784063855,0.15990582440664902
Tarapacá,1,2020-03-22,0.0726187209579379,0.0177716479917044,0.159945512028692
Tarapacá,1,2020-03-29,0.0673511792340616,0.0165538333121526,0.150485940019674
Tarapacá,1,2020-04-05,0.0558591901775748,0.0135910238211499,0.12375390485855699
Tarapacá,1,2020-04-12,0.0631453949875515,0.0193114495639708,0.129431598479504
Tarapacá,1,2020-04-19,0.0908376890597494,0.0402056816389202,0.15856037440464002
Tarapacá,1,2020-04-26,0.165712120524234,0.104722834721091,0.23722431402607602
Tarapacá,1,2020-05-03,0.169954671019732,0.123781506554797,0.22226993980483603
Tarapacá,1,2020-05-10,0.11738034232361501,0.0873318020728169,0.150840780973118
Tarapacá,1,2020-05-17,0.13988170361951502,0.115133049396911,0.166530098537856
Tarapacá,1,2020-05-24,0.162710813897538,0.139273440844754,0.187399323079882
Tarapacá,1,2020-05-31,0.22106596836371803,0.19369441575964202,0.24969461524750103
Tarapacá,1,2020-06-07,0.21851594966152801,0.190958271227204,0.247606490749068
Tarapacá,1,2020-06-14,0.306269648167291,0.274744542823815,0.338785869182439
Tarapacá,1,2020-06-21,0.29273642801772304,0.259311442038087,0.32755492797921004
Tarapacá,1,2020-06-28,0.30798476035998495,0.272109078075223,0.345105196421281
Tarapacá,1,2020-07-05,0.33055209723622303,0.294125787727453,0.368230891095699
Tarapacá,1,2020-07-12,0.34787205534734994,0.307516859757743,0.38933795413071903
Tarapacá,1,2020-07-19,0.277237668132599,0.23980681065169399,0.316074018281643
Tarapacá,1,2020-07-26,0.316525755103924,0.27945793467339697,0.355114036042857
Tarapacá,1,2020-08-02,0.41337580379654,0.359310517822566,0.462266481045836
Tarapacá,1,2020-08-09,0.266994278263807,0.207225125343745,0.323215447096898
Tarapacá,1,2020-08-16,0.41406062994199,0.319105228284505,0.4820923702014
Tarapacá,1,2020-08-23,0.29970968044874896,0.16436049345711098,0.48734082855032795
Antofagasta,2,2020-03-08,0.0865683396160191,0.0407157202660356,0.147872811435699
Antofagasta,2,2020-03-15,0.0865683396160191,0.0407157202660356,0.147872811435699
Antofagasta,2,2020-03-22,0.0526919004111712,0.0130207807110859,0.115680395221926
Antofagasta,2,2020-03-29,0.046651161199351,0.0112825133916966,0.104509501678299
Antofagasta,2,2020-04-05,0.0620556343166728,0.0240157917192016,0.11640228388645099
Antofagasta,2,2020-04-12,0.0823233839482995,0.0425216859020821,0.133341669116536
Antofagasta,2,2020-04-19,0.0963957929832935,0.0578359054811217,0.14321737523902697
Antofagasta,2,2020-04-26,0.186533408322106,0.143806202468203,0.233539078557605
Antofagasta,2,2020-05-03,0.22526385179052397,0.18713122276286698,0.265851012788341
Antofagasta,2,2020-05-10,0.0872411405424812,0.064669827945282,0.11275525606805499
Antofagasta,2,2020-05-17,0.0715061163990264,0.053463181342129996,0.0920398435091839
Antofagasta,2,2020-05-24,0.0604351761023015,0.043200701550322,0.0801511367247593
