Region,Codigo region,fecha,prob48.estimado,prob48.linf,prob48.lsup
Tarapacá,1,2020-03-08,0.073164811354237,0.0160769807759557,0.165720888914197
Tarapacá,1,2020-03-15,0.073164811354237,0.0160769807759557,0.165720888914197
Tarapacá,1,2020-03-22,0.0309352899710831,0.00020084469435313702,0.12781605414737
Tarapacá,1,2020-03-29,0.0289970010513352,0.000156671838248501,0.127884941377966
Tarapacá,1,2020-04-05,0.0233370117823728,7.364306242320171e-05,0.115865279509864
Tarapacá,1,2020-04-12,0.0462724416310206,0.00336286958110448,0.127469140675654
Tarapacá,1,2020-04-19,0.0867108969319853,0.0240649756570906,0.17555549567482098
Tarapacá,1,2020-04-26,0.18311948090838298,0.11211927543579099,0.26406273775257605
Tarapacá,1,2020-05-03,0.18970261831222698,0.137037191181518,0.24724741135256897
Tarapacá,1,2020-05-10,0.121130336826795,0.0871251210552801,0.158333526507767
Tarapacá,1,2020-05-17,0.142234848449462,0.11381569116006199,0.17305809649881898
Tarapacá,1,2020-05-24,0.165097959276954,0.141580509187007,0.19017277878544603
Tarapacá,1,2020-05-31,0.21939685133526396,0.19210886710300895,0.24723693282949302
Tarapacá,1,2020-06-07,0.21764919953123898,0.189455789816874,0.24648468759445197
Tarapacá,1,2020-06-14,0.312861159316968,0.28121330552836,0.346349507534149
Tarapacá,1,2020-06-21,0.300609824744959,0.265992959637411,0.336259401334847
Tarapacá,1,2020-06-28,0.316006994016977,0.278749266058793,0.35364448137969
Tarapacá,1,2020-07-05,0.341152092119255,0.30342130885346397,0.37995206613678
Tarapacá,1,2020-07-12,0.35841659385465,0.31700200279477303,0.4012196646468929
Tarapacá,1,2020-07-19,0.289160721328085,0.25074357988595497,0.330234286651402
Tarapacá,1,2020-07-26,0.324182683394237,0.285887010541365,0.363587801042125
Tarapacá,1,2020-08-02,0.443622711704562,0.40136675610232897,0.48697492798675607
Tarapacá,1,2020-08-09,0.32715096158416995,0.28353010025865005,0.372775362404786
Tarapacá,1,2020-08-16,0.427557069620355,0.37084739564407604,0.478023341480591
Tarapacá,1,2020-08-23,0.422004449426067,0.315919144463788,0.5159151900331721
Tarapacá,1,2020-08-30,0.37242381661423496,0.251097237060091,0.479049920030717
Tarapacá,1,2020-09-06,0.30705126469568106,0.16312370855177802,0.49709461367544105
Antofagasta,2,2020-03-08,0.0564676846964935,0.0122809667077588,0.131746170472747
Antofagasta,2,2020-03-15,0.0564676846964935,0.0122809667077588,0.131746170472747
Antofagasta,2,2020-03-22,0.0189256226874659,0.00011898997566826,0.0853431025658538
Antofagasta,2,2020-03-29,0.0133165943382947,7.35671414578235e-05,0.0622935307806046
Antofagasta,2,2020-04-05,0.0470275091916133,0.0113739148619397,0.104537263062892
Antofagasta,2,2020-04-12,0.0795418062537015,0.0368269942476517,0.13395529276800802
Antofagasta,2,2020-04-19,0.0935353348056474,0.0537691728681824,0.14228313165532502
Antofagasta,2,2020-04-26,0.19534939092006304,0.15021601051774697,0.24499281734554001
Antofagasta,2,2020-05-03,0.230910189610095,0.19194570021596302,0.272851133312341
Antofagasta,2,2020-05-10,0.0896944716452966,0.0664418107513201,0.11617523586509598
Antofagasta,2,2020-05-17,0.0707374528490874,0.0522182365416456,0.0914194609772148
Antofagasta,2,2020-05-24,0.0539920762475641,0.0377702127601469,0.0726418548799704
Antofagasta,2,2020-05-31,0.055002266259024005,0.0405268490582925,0.0713420554056612
Antofagasta,2,2020-06-07,0.0579927612468555,0.0460574745273434,0.0710399920217838
Antofagasta,2,2020-06-14,0.0984797747820075,0.0843409607761563,0.113342837541885
Antofagasta,2,2020-06-21,0.16756484072804997,0.150075191249407,0.18594348121627302
Antofagasta,2,2020-06-28,0.19067896871007398,0.17222254032312198,0.210132726636873
Antofagasta,2,2020-07-05,0.22995813150629998,0.209951082750885,0.250804129416719
Antofagasta,2,2020-07-12,0.29112820588311,0.266744370916732,0.31629172821936996
Antofagasta,2,2020-07-19,0.323158677589085,0.29516573057490997,0.351538458797824
Antofagasta,2,2020-07-26,0.32294300391650604,0.292752682668406,0.35352830998157597
Antofagasta,2,2020-08-02,0.348564224369324,0.317796534825664,0.37987555931935996
Antofagasta,2,2020-08-09,0.35843862426202094,0.32555197290317894,0.3923093042034171
Antofagasta,2,2020-08-16,0.330854939311405,0.287464248269568,0.37129258732285203
Antofagasta,2,2020-08-23,0.35706535074553997,0.25873819787478103,0.43647486932963103
Antofagasta,2,2020-08-30,0.35179379096908503,0.226244462374276,0.45236804347382004
Antofagasta,2,2020-09-06,0.35726295133809904,0.19348753946175895,0.562800759437713
Atacama,3,2020-03-08,0.105099004181039,0.0242318612215479,0.22965744624856402
Atacama,3,2020-03-15,0.105099004181039,0.0242318612215479,0.22965744624856402
Atacama,3,2020-03-22,0.11531875710115302,0.000590194524607634,0.401395009839144
Atacama,3,2020-03-29,0.14451652017035402,0.0133689443518431,0.37545047253372704
Atacama,3,2020-04-05,0.12185515107616698,0.000395491121420573,0.39665383928215997
Atacama,3,2020-04-12,0.0946453676744219,0.000736252940142245,0.293111624671446
Atacama,3,2020-04-19,0.0943754836737951,0.00042728723065837797,0.30397547936181
Atacama,3,2020-04-26,0.17490116095754699,0.0208689837812783,0.3563761822037321
Atacama,3,2020-05-03,0.279820105666341,0.161013697896565,0.40998036680373495
Atacama,3,2020-05-10,0.336641191240141,0.2130879682437,0.46310959385512107
Atacama,3,2020-05-17,0.305401365881267,0.16844462921310702,0.46231246783693897
Atacama,3,2020-05-24,0.40402168890599394,0.276295654741475,0.53844648943976
Atacama,3,2020-05-31,0.250757599537744,0.173409583391501,0.335156754332954
Atacama,3,2020-06-07,0.253906706286226,0.19579262559423802,0.31724306668797103
Atacama,3,2020-06-14,0.10844553245966401,0.0711138144718605,0.15148087852758202
Atacama,3,2020-06-21,0.189863227328436,0.14472315198429,0.239076132036905
Atacama,3,2020-06-28,0.24125138515614497,0.19032449869806503,0.295051709176053
Atacama,3,2020-07-05,0.364279066439173,0.312142373614021,0.41809548321361995
Atacama,3,2020-07-12,0.410035849155697,0.358892797375419,0.463273393507669
Atacama,3,2020-07-19,0.348147014618105,0.302849415035013,0.394839663383894
Atacama,3,2020-07-26,0.26238774736507997,0.22992858027166502,0.296095997349355
Atacama,3,2020-08-02,0.21659332905679501,0.188648891669297,0.24548271117299802
Atacama,3,2020-08-09,0.268717556515689,0.23910352037462,0.299154191078373
Atacama,3,2020-08-16,0.323475353949688,0.27055863207439496,0.36732143072986295
Atacama,3,2020-08-23,0.313221306983181,0.224941268312833,0.387845061477724
Atacama,3,2020-08-30,0.33810074603284596,0.24888558616446,0.41663256522622705
Atacama,3,2020-09-06,0.26738811120211603,0.136209846002283,0.450896910820361
Coquimbo,4,2020-03-08,0.0631271679200305,0.0139084719332519,0.142505837977638
Coquimbo,4,2020-03-15,0.0631271679200305,0.0139084719332519,0.142505837977638
Coquimbo,4,2020-03-22,0.0191211355732595,0.000117631415611357,0.0891352155769199
Coquimbo,4,2020-03-29,0.076518877030651,0.006926153004283971,0.202842880550517
Coquimbo,4,2020-04-05,0.0394076993553703,0.00011870770650810801,0.157118411030758
Coquimbo,4,2020-04-12,0.14725202498811302,0.0381126633579416,0.312231953024138
Coquimbo,4,2020-04-19,0.151064617765228,0.0487653270354579,0.294361669337856
Coquimbo,4,2020-04-26,0.10592520219193902,0.0141222618290975,0.253374325549015
Coquimbo,4,2020-05-03,0.135036399382179,0.0673647841168019,0.219917144230563
Coquimbo,4,2020-05-10,0.0743294600715617,0.0395131595741495,0.117812886795968
Coquimbo,4,2020-05-17,0.047459145589823,0.0212458800420529,0.0844415797620201
Coquimbo,4,2020-05-24,0.0488100797516595,0.0243219512209332,0.0804725375750347
Coquimbo,4,2020-05-31,0.0909723021746349,0.0660231386408767,0.11952057088754801
Coquimbo,4,2020-06-07,0.0924436642445389,0.0686570742716911,0.11966887733524001
Coquimbo,4,2020-06-14,0.203131690958589,0.16861139610112696,0.239830882624784
Coquimbo,4,2020-06-21,0.258255041962696,0.222206241407011,0.295760692457532
Coquimbo,4,2020-06-28,0.29503263369722,0.25909377410639,0.332426255869202
Coquimbo,4,2020-07-05,0.21904800998618598,0.187480495978017,0.252593431374658
Coquimbo,4,2020-07-12,0.23258904006857398,0.202894763714405,0.263231234144003
Coquimbo,4,2020-07-19,0.154645566773429,0.130738670009514,0.180164678550907
Coquimbo,4,2020-07-26,0.23208593384075002,0.204599821161844,0.26036437068463897
Coquimbo,4,2020-08-02,0.2566981244616,0.22828465448962498,0.28626401453448197
Coquimbo,4,2020-08-09,0.20196501640821,0.17605339982376603,0.22967926010946899
Coquimbo,4,2020-08-16,0.227663792104637,0.19269478447140198,0.260581825608246
Coquimbo,4,2020-08-23,0.25372028718783396,0.19243717910258604,0.302899397865831
