Region,Codigo region,fecha,prob48.estimado,prob48.linf,prob48.lsup
Tarapacá,1,2020-03-08,0.0770655265547217,0.0170594113322184,0.174604832982284
Tarapacá,1,2020-03-15,0.0770655265547217,0.0170594113322184,0.174604832982284
Tarapacá,1,2020-03-22,0.0450561691183781,0.000280272348728538,0.16923896408809402
Tarapacá,1,2020-03-29,0.0292082153840143,0.000170719879954378,0.12559442186004
Tarapacá,1,2020-04-05,0.0346017869164833,0.00021224916438244298,0.121848340562075
Tarapacá,1,2020-04-12,0.0493209801339517,0.0038713487495937705,0.134729188365443
Tarapacá,1,2020-04-19,0.0760825712517373,0.0212384674802667,0.160136585150915
Tarapacá,1,2020-04-26,0.18393861420332397,0.115473127849049,0.263206424897031
Tarapacá,1,2020-05-03,0.18453670717227103,0.132775689786177,0.23903541050373603
Tarapacá,1,2020-05-10,0.12835749825471401,0.0951734942726865,0.16402425928455802
Tarapacá,1,2020-05-17,0.14361771963922101,0.11724318761892401,0.17162959467951
Tarapacá,1,2020-05-24,0.16623317942373902,0.142285179391912,0.19167660263851397
Tarapacá,1,2020-05-31,0.21884222884243498,0.19168174657609696,0.24710888748394397
Tarapacá,1,2020-06-07,0.21665577845157102,0.18939338300511901,0.245252600034724
Tarapacá,1,2020-06-14,0.31313934243666103,0.28092665668726,0.346526551706674
Tarapacá,1,2020-06-21,0.299998195039948,0.266453484020422,0.335400675770098
Tarapacá,1,2020-06-28,0.316622633114443,0.28016222204324104,0.35477554100926506
Tarapacá,1,2020-07-05,0.340531633300418,0.302800303425678,0.379379287529383
Tarapacá,1,2020-07-12,0.358052509379981,0.3163628976194,0.400781724503597
Tarapacá,1,2020-07-19,0.28485338004235,0.24684333206352901,0.32452728358173305
Tarapacá,1,2020-07-26,0.32222664846105503,0.283202055176927,0.362627341379466
Tarapacá,1,2020-08-02,0.444926971748774,0.402603620835089,0.48750570810972
Tarapacá,1,2020-08-09,0.328301415416721,0.28515275809228496,0.372350583339035
Tarapacá,1,2020-08-16,0.43394600291899604,0.38136430851798897,0.482353307159421
Tarapacá,1,2020-08-23,0.44256119418572204,0.33321669770697,0.528091322196666
Tarapacá,1,2020-08-30,0.39333097630652897,0.269512027798632,0.499298718982586
Tarapacá,1,2020-09-06,0.36690878035425106,0.210900910283207,0.544123341838871
Antofagasta,2,2020-03-08,0.055353922997642996,0.0121502647423693,0.12870886334482198
Antofagasta,2,2020-03-15,0.055353922997642996,0.0121502647423693,0.12870886334482198
Antofagasta,2,2020-03-22,0.0133678401249252,8.543230521351679e-05,0.0676711063468856
Antofagasta,2,2020-03-29,0.013743590449347,9.316790440414929e-05,0.0642936997607371
Antofagasta,2,2020-04-05,0.0477122164931333,0.0112151445565919,0.10485296312081699
Antofagasta,2,2020-04-12,0.0792617713525324,0.036913996048756004,0.13221540861876
Antofagasta,2,2020-04-19,0.0954489228199696,0.0561224983567663,0.142915376681561
Antofagasta,2,2020-04-26,0.195439217384714,0.150348479180154,0.24490060246211998
Antofagasta,2,2020-05-03,0.23232572928789,0.19272861379016898,0.27414856404467497
Antofagasta,2,2020-05-10,0.0891533799637209,0.0655605006201958,0.115505591505384
Antofagasta,2,2020-05-17,0.0711064340410605,0.0528308072253111,0.09147292688855199
Antofagasta,2,2020-05-24,0.0544803130896785,0.0380258756586652,0.0736567231867845
Antofagasta,2,2020-05-31,0.0554459912943698,0.0408058129718874,0.0720491576266723
Antofagasta,2,2020-06-07,0.0587382530260553,0.0466086422172196,0.0723095320250016
Antofagasta,2,2020-06-14,0.0983031997221909,0.0843286861779728,0.113222577454996
Antofagasta,2,2020-06-21,0.167596113327391,0.15030168040542902,0.18567457800652898
Antofagasta,2,2020-06-28,0.19042391454318802,0.171791308757982,0.20973229179658998
Antofagasta,2,2020-07-05,0.22999811051317004,0.210450909979416,0.250063378447228
Antofagasta,2,2020-07-12,0.290985705715675,0.26648551436838197,0.31684958534694396
Antofagasta,2,2020-07-19,0.32301594783598103,0.294839605389493,0.351080599755182
Antofagasta,2,2020-07-26,0.323197749264505,0.292614862449938,0.35457961690322704
Antofagasta,2,2020-08-02,0.348434050063964,0.317711584479761,0.379511935886762
Antofagasta,2,2020-08-09,0.357586884702366,0.325357074379428,0.39122510570847896
Antofagasta,2,2020-08-16,0.336496393604406,0.29649324768305796,0.37415895694341705
Antofagasta,2,2020-08-23,0.369896012678017,0.280404775182953,0.43788346691359603
Antofagasta,2,2020-08-30,0.34544530233262005,0.246718711029889,0.43184986423568605
Antofagasta,2,2020-09-06,0.28664978327136303,0.182535883658843,0.39848929047869897
Atacama,3,2020-03-08,0.102001497422863,0.0240421932516326,0.226346463536363
Atacama,3,2020-03-15,0.102001497422863,0.0240421932516326,0.226346463536363
Atacama,3,2020-03-22,0.0976896217698561,0.000478913680284943,0.37858990415290295
Atacama,3,2020-03-29,0.13997372491104598,0.013096666127276002,0.36065426424395397
Atacama,3,2020-04-05,0.0944052191556051,0.00021577811416631398,0.348223765956641
Atacama,3,2020-04-12,0.0819034436079127,0.0007736270885137901,0.255089111989117
Atacama,3,2020-04-19,0.0998601173842062,0.000349999843841758,0.326876824151745
Atacama,3,2020-04-26,0.173801776800844,0.0480393940845501,0.330672983480016
Atacama,3,2020-05-03,0.263722296261722,0.139831602078382,0.40039651609538
Atacama,3,2020-05-10,0.36070352770454495,0.247898439122566,0.482049588986663
Atacama,3,2020-05-17,0.313048522334872,0.171691043618499,0.46969632909410497
Atacama,3,2020-05-24,0.403765984385497,0.27802106301629603,0.534820627551139
Atacama,3,2020-05-31,0.25243376763109604,0.176218357194177,0.337467823088498
Atacama,3,2020-06-07,0.254052710779147,0.19488394223664499,0.31887000455234804
Atacama,3,2020-06-14,0.108988981636627,0.071968511963466,0.15218591095390196
Atacama,3,2020-06-21,0.18965144279687698,0.144544404952599,0.238688524707201
Atacama,3,2020-06-28,0.24180230530920302,0.191127322612978,0.295600587743793
Atacama,3,2020-07-05,0.365471501598149,0.31243978014195195,0.418895945527106
Atacama,3,2020-07-12,0.41005217392637894,0.357397920350182,0.46316915276213
Atacama,3,2020-07-19,0.34750555223092494,0.301899493350628,0.394993546352216
Atacama,3,2020-07-26,0.262056940401446,0.22820811534468396,0.29685634062730604
Atacama,3,2020-08-02,0.21601812045734498,0.188728370676496,0.244843093348619
Atacama,3,2020-08-09,0.268212666167937,0.23907567535570104,0.298567956613896
Atacama,3,2020-08-16,0.33310495049558003,0.293047554906473,0.371510078509976
Atacama,3,2020-08-23,0.32216759692863695,0.24155282313200602,0.38826388735536
Atacama,3,2020-08-30,0.343457121218239,0.265299738328045,0.411300391329303
Atacama,3,2020-09-06,0.20939358079249198,0.122436591737384,0.31714147626931605
Coquimbo,4,2020-03-08,0.0690871602816158,0.0155151110638225,0.151387836922569
Coquimbo,4,2020-03-15,0.0690871602816158,0.0155151110638225,0.151387836922569
Coquimbo,4,2020-03-22,0.0507776327524506,0.000784557905220791,0.16267264369197101
Coquimbo,4,2020-03-29,0.0724369762738539,0.00696353810907246,0.18976962820111398
Coquimbo,4,2020-04-05,0.0349617700336176,9.75689560766489e-05,0.158442544309243
Coquimbo,4,2020-04-12,0.144599293226987,0.0375423423062881,0.30867636183646
Coquimbo,4,2020-04-19,0.141953852829759,0.0432398903872045,0.276732891669073
Coquimbo,4,2020-04-26,0.10132150271656301,0.0115078433334358,0.250716778882853
Coquimbo,4,2020-05-03,0.13591048060497002,0.06828890521617,0.22199544646898103
Coquimbo,4,2020-05-10,0.0776959993210502,0.0432850671326208,0.120811322701572
Coquimbo,4,2020-05-17,0.0463615962546602,0.0210874609594374,0.0796988499057174
Coquimbo,4,2020-05-24,0.0530640956445299,0.0276095833681592,0.0847345231993822
Coquimbo,4,2020-05-31,0.0904638174231338,0.0654683827533387,0.11881242426571799
Coquimbo,4,2020-06-07,0.0924247066699341,0.0679947376189926,0.11964559088093599
Coquimbo,4,2020-06-14,0.207504872080875,0.17347832097054097,0.244341452540927
Coquimbo,4,2020-06-21,0.258381925225207,0.22239485287317604,0.29593539316179807
Coquimbo,4,2020-06-28,0.29617442797903,0.260355398425466,0.33278552126432104
Coquimbo,4,2020-07-05,0.219969489750565,0.187726946911196,0.25405434660597
Coquimbo,4,2020-07-12,0.23350678496847702,0.20430210221321898,0.264397991239603
Coquimbo,4,2020-07-19,0.154366191399,0.130413484192405,0.17987494593362902
Coquimbo,4,2020-07-26,0.23029312096017104,0.20315547056718,0.258380660681996
Coquimbo,4,2020-08-02,0.256040810050371,0.22762688304544698,0.285388320596833
Coquimbo,4,2020-08-09,0.20342702249389802,0.17664918079656,0.231230305410124
Coquimbo,4,2020-08-16,0.23418130558432396,0.20362365774880103,0.26501276887194897
Coquimbo,4,2020-08-23,0.272593077284797,0.221470975882362,0.31345642990752504
Coquimbo,4,2020-08-30,0.26824253349285604,0.202510559022488,0.32535954380228
Coquimbo,4,2020-09-06,0.20753438505770397,0.12609452971114998,0.307349791533329
Valparaíso,5,2020-03-08,0.0585068738432361,0.0136281032079378,0.127457795615784
Valparaíso,5,2020-03-15,0.0585068738432361,0.0136281032079378,0.127457795615784
Valparaíso,5,2020-03-22,0.0472947985497306,0.0120829461414971,0.10218637761983801
Valparaíso,5,2020-03-29,0.0408507611819573,0.0126074440742272,0.0839216155645227
