Region,Codigo region,fecha,prob48.estimado,prob48.linf,prob48.lsup
Tarapacá,1,2020-03-08,0.0737569108281584,0.0159558106218036,0.168642899945697
Tarapacá,1,2020-03-15,0.0737569108281584,0.0159558106218036,0.168642899945697
Tarapacá,1,2020-03-22,0.0344335238233996,0.00018375441612737,0.14289003509575798
Tarapacá,1,2020-03-29,0.0288264236757726,0.00018007757005604298,0.12363687860366199
Tarapacá,1,2020-04-05,0.0268251817829258,0.000207378775618343,0.10098569209974499
Tarapacá,1,2020-04-12,0.0468954728402721,0.00407049456001309,0.121891501114625
Tarapacá,1,2020-04-19,0.0794982047969574,0.0219882170384713,0.162319315687449
Tarapacá,1,2020-04-26,0.181748583112119,0.113172844978169,0.261353060585638
Tarapacá,1,2020-05-03,0.19235626300991698,0.143765634224141,0.24560848498407897
Tarapacá,1,2020-05-10,0.122467346731464,0.0889427066970447,0.161132901717838
Tarapacá,1,2020-05-17,0.144924603763518,0.117997136141695,0.173766414039246
Tarapacá,1,2020-05-24,0.16631196955195401,0.14042300678484498,0.192893565221042
Tarapacá,1,2020-05-31,0.22259911289629,0.195755852354404,0.25139710877195703
Tarapacá,1,2020-06-07,0.221075751654839,0.193205576744218,0.250508007808513
Tarapacá,1,2020-06-14,0.312828366141249,0.280704783014325,0.346030518296426
Tarapacá,1,2020-06-21,0.300557926517606,0.26623860917023,0.33645799821217
Tarapacá,1,2020-06-28,0.31582243925517606,0.278590028488743,0.354571028407891
Tarapacá,1,2020-07-05,0.341457683077076,0.30377338050043395,0.37937680127596995
Tarapacá,1,2020-07-12,0.359634727286224,0.318662611979806,0.4016819302398039
Tarapacá,1,2020-07-19,0.287948090540921,0.249005359904898,0.327893327538643
Tarapacá,1,2020-07-26,0.321946221451492,0.28316825269497,0.36164790061296903
Tarapacá,1,2020-08-02,0.442258907792084,0.400188040431637,0.48580575733615206
Tarapacá,1,2020-08-09,0.320076613377044,0.271629993928435,0.36705641868250294
Tarapacá,1,2020-08-16,0.421086314733294,0.36132868672979707,0.47423298049362705
Tarapacá,1,2020-08-23,0.36399508997316493,0.24688293812022197,0.48045521248884404
Tarapacá,1,2020-08-30,0.315545910594061,0.18453699326844503,0.462108695221154
Antofagasta,2,2020-03-08,0.0553458890239988,0.0118274793089896,0.12827263318738
Antofagasta,2,2020-03-15,0.0553458890239988,0.0118274793089896,0.12827263318738
Antofagasta,2,2020-03-22,0.0115510654951688,8.86059236922993e-05,0.0534484996913117
Antofagasta,2,2020-03-29,0.0134506584434575,8.968101794833299e-05,0.061734731592058
Antofagasta,2,2020-04-05,0.0472338504755142,0.0111145888985857,0.105375274933268
Antofagasta,2,2020-04-12,0.0790664679110807,0.0365638105166195,0.134567840002659
Antofagasta,2,2020-04-19,0.0976219886317763,0.0560375225302643,0.147564537603193
Antofagasta,2,2020-04-26,0.19510928067503003,0.14917550320928502,0.24448023650756698
Antofagasta,2,2020-05-03,0.230055944165797,0.19036613253947102,0.27194334737819603
Antofagasta,2,2020-05-10,0.0873165451551305,0.0640733024719329,0.113268235596856
Antofagasta,2,2020-05-17,0.0718560537256099,0.0533234156165557,0.0930894129605067
Antofagasta,2,2020-05-24,0.061523956129891,0.042427161837962996,0.0836931157106636
Antofagasta,2,2020-05-31,0.0628134716241107,0.04683386495955601,0.0804247264773029
Antofagasta,2,2020-06-07,0.0531579860763362,0.0413464559665869,0.0665849156390912
Antofagasta,2,2020-06-14,0.0986601549615945,0.0845532639615676,0.11383057716666199
Antofagasta,2,2020-06-21,0.16737621842650502,0.150036253575455,0.18554193126827198
Antofagasta,2,2020-06-28,0.190444242331932,0.172026455311624,0.210280443529642
Antofagasta,2,2020-07-05,0.229932417283879,0.209678473523025,0.250523757564281
Antofagasta,2,2020-07-12,0.29127895378677504,0.26642876838524,0.316476000233182
Antofagasta,2,2020-07-19,0.32309993305367896,0.29510834708522804,0.35210523558622
Antofagasta,2,2020-07-26,0.323043779208203,0.293345293956433,0.354099585527696
Antofagasta,2,2020-08-02,0.34863796462218394,0.318225876999249,0.380330353804579
Antofagasta,2,2020-08-09,0.351926900103503,0.315560387598653,0.38738992587031795
Antofagasta,2,2020-08-16,0.32389027518190505,0.26998904110708805,0.368566411686659
Antofagasta,2,2020-08-23,0.338798780958468,0.247556072792315,0.425258308252785
Antofagasta,2,2020-08-30,0.329578872811586,0.21213281732547198,0.457355445278685
Atacama,3,2020-03-08,0.0991261162755085,0.0232192281206573,0.21456462849980998
Atacama,3,2020-03-15,0.0991261162755085,0.0232192281206573,0.21456462849980998
Atacama,3,2020-03-22,0.0843069821542862,0.000458813144227625,0.32589628590634195
Atacama,3,2020-03-29,0.135565277613492,0.0135012884382117,0.353112919825279
Atacama,3,2020-04-05,0.0678969410834245,0.000180856424680411,0.29381041213548803
Atacama,3,2020-04-12,0.0878551269609596,0.0007666063018771389,0.269075863831751
Atacama,3,2020-04-19,0.0893980291924432,0.00025398988017918196,0.30627609037789
Atacama,3,2020-04-26,0.169634179684703,0.0499912751399777,0.322745405888556
Atacama,3,2020-05-03,0.27962715495388596,0.170968105219627,0.40183328198017704
Atacama,3,2020-05-10,0.36426472586173403,0.23909771286718498,0.498836764946633
Atacama,3,2020-05-17,0.310375889364577,0.173843224973423,0.460947135651512
Atacama,3,2020-05-24,0.40332700573283004,0.277467725814708,0.536468182268977
Atacama,3,2020-05-31,0.25144242379126897,0.175312452937661,0.336709033197226
Atacama,3,2020-06-07,0.25368856819037805,0.19430742245110397,0.31871547958577
Atacama,3,2020-06-14,0.108517733164827,0.0713453807150926,0.152115327218893
Atacama,3,2020-06-21,0.190086886968126,0.145069407449005,0.23933937621350895
Atacama,3,2020-06-28,0.24097976598769003,0.190814700104582,0.29555583523538104
Atacama,3,2020-07-05,0.365729998700952,0.3125310377864389,0.4208683585877
Atacama,3,2020-07-12,0.40955703472734295,0.3569945223672821,0.46178210878358705
Atacama,3,2020-07-19,0.34765330856665,0.30261879816875603,0.394499765144829
Atacama,3,2020-07-26,0.262177569471675,0.22940621205456196,0.29653159843794896
Atacama,3,2020-08-02,0.216122943089495,0.18844377618327599,0.24569283292479802
Atacama,3,2020-08-09,0.262930018560697,0.228274575330594,0.295608965886539
Atacama,3,2020-08-16,0.308481746084476,0.23752064668739398,0.3626024590944721
Atacama,3,2020-08-23,0.263450230836066,0.164486644477938,0.35938566329377203
Atacama,3,2020-08-30,0.306373725279258,0.19430831820075697,0.415892747061472
Coquimbo,4,2020-03-08,0.0722697441825369,0.0168090299503762,0.158484579205515
Coquimbo,4,2020-03-15,0.0722697441825369,0.0168090299503762,0.158484579205515
Coquimbo,4,2020-03-22,0.0559190300779952,0.000635760766704017,0.172237052913906
Coquimbo,4,2020-03-29,0.0718148440942032,0.007061198887398659,0.18452845712367497
Coquimbo,4,2020-04-05,0.0384540412503526,0.000144989658104536,0.152339545080251
Coquimbo,4,2020-04-12,0.13922602774651502,0.0357209880728899,0.293637731773358
Coquimbo,4,2020-04-19,0.155331653266073,0.0480403196310482,0.29811342540748204
Coquimbo,4,2020-04-26,0.10009052910358399,0.0120015072357795,0.237394488858888
Coquimbo,4,2020-05-03,0.137471664729499,0.0677287857481417,0.225092515708755
Coquimbo,4,2020-05-10,0.0772147008353299,0.0413217948278766,0.125102653490355
