Region,Codigo region,Provincia,Codigo provincia,fecha,prob48.estimado,prob48.linf,prob48.lsup
Arica y Parinacota,15,Arica,151,2020-03-08,0.0789546622341601,0.0172634190268757,0.17935748858663197
Arica y Parinacota,15,Arica,151,2020-03-15,0.0789546622341601,0.0172634190268757,0.17935748858663197
Arica y Parinacota,15,Arica,151,2020-03-22,0.10804973839039099,0.000874709624179372,0.333519334014111
Arica y Parinacota,15,Arica,151,2020-03-29,0.0362564134425456,0.00021036419527218798,0.14309217453814801
Arica y Parinacota,15,Arica,151,2020-04-05,0.160714593845455,0.0887259405484233,0.247967991948488
Arica y Parinacota,15,Arica,151,2020-04-12,0.357142237787176,0.254461598326272,0.46789001419860105
Arica y Parinacota,15,Arica,151,2020-04-19,0.17593579503433604,0.0939868150513595,0.274050932228146
Arica y Parinacota,15,Arica,151,2020-04-26,0.25331219440001396,0.162714420094267,0.35301995995505
Arica y Parinacota,15,Arica,151,2020-05-03,0.23867345075673896,0.14296427609838902,0.349704037622357
Arica y Parinacota,15,Arica,151,2020-05-10,0.305340331152796,0.19595718596210399,0.426467415881891
Arica y Parinacota,15,Arica,151,2020-05-17,0.26284059351539296,0.182898214314387,0.350852337955417
Arica y Parinacota,15,Arica,151,2020-05-24,0.297635979640941,0.229208650666967,0.36976845447656803
Arica y Parinacota,15,Arica,151,2020-05-31,0.275353462350818,0.216744856034203,0.33944789553132104
Arica y Parinacota,15,Arica,151,2020-06-07,0.359470887389856,0.304371550372954,0.41595890780740097
Arica y Parinacota,15,Arica,151,2020-06-14,0.350753677871028,0.29622956568426395,0.408269756260209
Arica y Parinacota,15,Arica,151,2020-06-21,0.41518198097719106,0.35872203733751296,0.47155676150444104
Arica y Parinacota,15,Arica,151,2020-06-28,0.36128981147582,0.313294284760072,0.410188736160568
Arica y Parinacota,15,Arica,151,2020-07-05,0.37069614213353297,0.325972161669304,0.417172782984407
Arica y Parinacota,15,Arica,151,2020-07-12,0.34780405263950104,0.31115719648524703,0.384635117429786
Arica y Parinacota,15,Arica,151,2020-07-19,0.311694579247642,0.27998752551406,0.34501763273002
Arica y Parinacota,15,Arica,151,2020-07-26,0.295628262715112,0.263784000662052,0.329972345899965
Arica y Parinacota,15,Arica,151,2020-08-02,0.236946182329246,0.20366405124586198,0.272844895473854
Arica y Parinacota,15,Arica,151,2020-08-09,0.269518768838754,0.234426400438028,0.307701902426166
Arica y Parinacota,15,Arica,151,2020-08-16,0.3984514551501,0.336208179464195,0.453206796734099
Arica y Parinacota,15,Arica,151,2020-08-23,0.43865204980307504,0.348106956472066,0.514782932524258
Arica y Parinacota,15,Arica,151,2020-08-30,0.40071166150523707,0.28424349478706895,0.502782997953831
Arica y Parinacota,15,Arica,151,2020-09-06,0.324448881370217,0.18039559194982605,0.5035296008829659
Arica y Parinacota,15,Parinacota,152,2020-03-08,0.10421029075567402,0.0228980784511528,0.232991577289837
Arica y Parinacota,15,Parinacota,152,2020-03-15,0.10421029075567402,0.0228980784511528,0.232991577289837
Arica y Parinacota,15,Parinacota,152,2020-03-22,0.133411259423292,0.000606308512386642,0.524957183322006
Arica y Parinacota,15,Parinacota,152,2020-03-29,0.115413348633498,0.000588405176584381,0.40824161282675103
Arica y Parinacota,15,Parinacota,152,2020-04-05,0.15393940560230202,0.00025204635245759,0.604503810131458
Arica y Parinacota,15,Parinacota,152,2020-04-12,0.0959698705558583,0.000251527663679639,0.3814463545292979
Arica y Parinacota,15,Parinacota,152,2020-04-19,0.181501927412083,0.000336022276385548,0.6311868636413679
Arica y Parinacota,15,Parinacota,152,2020-04-26,0.0709963119232003,0.000272591744519548,0.343761363488487
Arica y Parinacota,15,Parinacota,152,2020-05-03,0.251647034478364,0.00046724873400050596,0.637786255934601
Arica y Parinacota,15,Parinacota,152,2020-05-10,0.0903427390491653,0.000173122444192402,0.474556711508016
Arica y Parinacota,15,Parinacota,152,2020-05-17,0.332996402858896,0.00180452472655661,0.7070506642819141
Arica y Parinacota,15,Parinacota,152,2020-05-24,0.145031028493665,0.00019904309457394398,0.53270968753493
Arica y Parinacota,15,Parinacota,152,2020-05-31,0.411384890994295,0.0357065086352362,0.718446798898822
Arica y Parinacota,15,Parinacota,152,2020-06-07,0.17910482662737198,0.000448194576435729,0.565186263408157
Arica y Parinacota,15,Parinacota,152,2020-06-14,0.43184046580133,0.183181414737322,0.6781943176627899
Arica y Parinacota,15,Parinacota,152,2020-06-21,0.254155043069822,0.00195647780414944,0.6245561999932541
Arica y Parinacota,15,Parinacota,152,2020-06-28,0.427791321132776,0.120034891229217,0.733625968116237
Arica y Parinacota,15,Parinacota,152,2020-07-05,0.290150849117587,0.0912685097585953,0.547252304624688
Arica y Parinacota,15,Parinacota,152,2020-07-12,0.535000421759623,0.320607658513567,0.7593628719915341
Arica y Parinacota,15,Parinacota,152,2020-07-19,0.24691110753970802,0.0933915826313964,0.45371081755572795
