Region,Codigo region,Provincia,Codigo provincia,fecha,prob48.estimado,prob48.linf,prob48.lsup
Arica y Parinacota,15,Arica,151,2020-03-08,0.0793467059789181,0.0178496555929921,0.17761090481329697
Arica y Parinacota,15,Arica,151,2020-03-15,0.0793467059789181,0.0178496555929921,0.17761090481329697
Arica y Parinacota,15,Arica,151,2020-03-22,0.10407903367465303,0.000678753531364448,0.32674926104512103
Arica y Parinacota,15,Arica,151,2020-03-29,0.0350940248569524,0.000240747816509479,0.14192902563938
Arica y Parinacota,15,Arica,151,2020-04-05,0.159178653638169,0.0879250478003735,0.24509924946888897
Arica y Parinacota,15,Arica,151,2020-04-12,0.354939467161661,0.25239211966123803,0.46333654276207903
Arica y Parinacota,15,Arica,151,2020-04-19,0.18633488421532002,0.0994397233847938,0.29036574260109904
Arica y Parinacota,15,Arica,151,2020-04-26,0.343282105168069,0.246051978277243,0.449222309260716
Arica y Parinacota,15,Arica,151,2020-05-03,0.3864049670570979,0.272835843520909,0.508989951052031
Arica y Parinacota,15,Arica,151,2020-05-10,0.31817435916819303,0.20456065059191297,0.43896940551582597
Arica y Parinacota,15,Arica,151,2020-05-17,0.269949629523904,0.18995588885094397,0.357971950399539
Arica y Parinacota,15,Arica,151,2020-05-24,0.299330669042686,0.23058517196620001,0.371165247688298
Arica y Parinacota,15,Arica,151,2020-05-31,0.274941598581009,0.216469018559517,0.33810023161426
Arica y Parinacota,15,Arica,151,2020-06-07,0.360269142977079,0.304518181463348,0.41684417248403005
Arica y Parinacota,15,Arica,151,2020-06-14,0.351553845798252,0.29638726533761894,0.40743876136947604
Arica y Parinacota,15,Arica,151,2020-06-21,0.415597340600826,0.36136356549295395,0.47257251865598
Arica y Parinacota,15,Arica,151,2020-06-28,0.36082588621744105,0.311727776113066,0.41104971770821996
Arica y Parinacota,15,Arica,151,2020-07-05,0.370731461335786,0.325726736151732,0.416208789551197
Arica y Parinacota,15,Arica,151,2020-07-12,0.347882270086742,0.31103083282344607,0.38561514726956203
Arica y Parinacota,15,Arica,151,2020-07-19,0.311359968644947,0.27865784604228494,0.34485490786542
Arica y Parinacota,15,Arica,151,2020-07-26,0.29554888611188895,0.263474689977148,0.328808315558143
Arica y Parinacota,15,Arica,151,2020-08-02,0.237684957807272,0.20377103939283497,0.273012483092261
Arica y Parinacota,15,Arica,151,2020-08-09,0.269801654905623,0.234039363787712,0.30679643021081104
Arica y Parinacota,15,Arica,151,2020-08-16,0.41288306941962505,0.35966377092692897,0.461491474703084
Arica y Parinacota,15,Arica,151,2020-08-23,0.46336900044435203,0.38144623707275704,0.525326347039762
Arica y Parinacota,15,Arica,151,2020-08-30,0.437273911115904,0.31977566919730604,0.524816625142841
Arica y Parinacota,15,Arica,151,2020-09-06,0.3840331075673661,0.24096017926674698,0.521384667416424
Arica y Parinacota,15,Parinacota,152,2020-03-08,0.10059081550519601,0.0225222075611651,0.225711001998243
Arica y Parinacota,15,Parinacota,152,2020-03-15,0.10059081550519601,0.0225222075611651,0.225711001998243
Arica y Parinacota,15,Parinacota,152,2020-03-22,0.12879024214815402,0.000566966110125019,0.47371332495718205
Arica y Parinacota,15,Parinacota,152,2020-03-29,0.0921280171258996,0.00047583882176811506,0.359323609934438
Arica y Parinacota,15,Parinacota,152,2020-04-05,0.15772748854759802,0.000249014454216646,0.585475856629422
Arica y Parinacota,15,Parinacota,152,2020-04-12,0.0724582459625618,0.000156532981611283,0.30065559770795197
Arica y Parinacota,15,Parinacota,152,2020-04-19,0.21818868305425,0.000382279450344646,0.684157864736636
Arica y Parinacota,15,Parinacota,152,2020-04-26,0.0559628201246185,0.000310565673989504,0.2172932058429
Arica y Parinacota,15,Parinacota,152,2020-05-03,0.22626638673880997,0.000363241799055449,0.6893846571848199
Arica y Parinacota,15,Parinacota,152,2020-05-10,0.0435901057279977,0.00012457459236748201,0.24215036160993397
Arica y Parinacota,15,Parinacota,152,2020-05-17,0.27828615460746897,0.0010713490790619199,0.738388252370725
Arica y Parinacota,15,Parinacota,152,2020-05-24,0.0541784822326564,0.000131137143151684,0.26472242135346497
Arica y Parinacota,15,Parinacota,152,2020-05-31,0.320614158832198,0.00534860645967838,0.7152085224236301
Arica y Parinacota,15,Parinacota,152,2020-06-07,0.0793503839018948,0.000143578339309869,0.3710801527193429
Arica y Parinacota,15,Parinacota,152,2020-06-14,0.39216702532689707,0.166031409071256,0.6445556218118571
Arica y Parinacota,15,Parinacota,152,2020-06-21,0.146292348684289,0.000230888113117581,0.490473081662829
Arica y Parinacota,15,Parinacota,152,2020-06-28,0.41661921569091404,0.0981577720033188,0.741309895396927
Arica y Parinacota,15,Parinacota,152,2020-07-05,0.25899515304626103,0.0741034161591342,0.502984520859606
Arica y Parinacota,15,Parinacota,152,2020-07-12,0.552823999128769,0.31131443548727805,0.776952924845271
Arica y Parinacota,15,Parinacota,152,2020-07-19,0.23970404349373398,0.0855854997031295,0.44027833435077296
Arica y Parinacota,15,Parinacota,152,2020-07-26,0.3749409148631149,0.11560287825992599,0.665304152345667
Arica y Parinacota,15,Parinacota,152,2020-08-02,0.117249499209232,0.0231837524434742,0.25226024229012
Arica y Parinacota,15,Parinacota,152,2020-08-09,0.30212162284925703,0.176794913912316,0.441309213515985
Arica y Parinacota,15,Parinacota,152,2020-08-16,0.44328575721169106,0.215398273847206,0.6818589702307111
Arica y Parinacota,15,Parinacota,152,2020-08-23,0.31283035722806496,0.0984287788180227,0.5765232816927359
Arica y Parinacota,15,Parinacota,152,2020-08-30,0.499328041372904,0.189361256521481,0.802327998417221
Arica y Parinacota,15,Parinacota,152,2020-09-06,0.29977493886996104,0.0739576484070789,0.60385509207578
Tarapacá,1,Iquique,11,2020-03-08,0.0794518462060884,0.0177733099233487,0.181035149582632
Tarapacá,1,Iquique,11,2020-03-15,0.0794518462060884,0.0177733099233487,0.181035149582632
Tarapacá,1,Iquique,11,2020-03-22,0.0485495752739686,0.00028194719524499303,0.182259614548809
Tarapacá,1,Iquique,11,2020-03-29,0.0374257539211721,0.000181462332097992,0.152392862882029
Tarapacá,1,Iquique,11,2020-04-05,0.0408455419644286,0.000150766786749018,0.15158751556685698
Tarapacá,1,Iquique,11,2020-04-12,0.0693188093613071,0.00644565542596128,0.181341555746371
Tarapacá,1,Iquique,11,2020-04-19,0.0776730478176963,0.0214919141779099,0.158752615562829
Tarapacá,1,Iquique,11,2020-04-26,0.187300470907557,0.11740024807252802,0.270259035041085
Tarapacá,1,Iquique,11,2020-05-03,0.194574100211308,0.140266482874559,0.25158277311612803
Tarapacá,1,Iquique,11,2020-05-10,0.122591544280741,0.0896531506925135,0.157867904114684
Tarapacá,1,Iquique,11,2020-05-17,0.147791914867167,0.12114141640250099,0.176584170210518
Tarapacá,1,Iquique,11,2020-05-24,0.170719509268005,0.145712779540607,0.19701043492001102
Tarapacá,1,Iquique,11,2020-05-31,0.229455062390554,0.200192292479927,0.259267086613299
Tarapacá,1,Iquique,11,2020-06-07,0.228750342291851,0.198586612151248,0.260700619514526
Tarapacá,1,Iquique,11,2020-06-14,0.31098634543587,0.276011305922448,0.347252248781973
Tarapacá,1,Iquique,11,2020-06-21,0.31080731914588106,0.273536346106079,0.35002777917151195
Tarapacá,1,Iquique,11,2020-06-28,0.32810458918561897,0.288046465483122,0.369286366945671
Tarapacá,1,Iquique,11,2020-07-05,0.314173053480119,0.272006656422185,0.357082061168807
Tarapacá,1,Iquique,11,2020-07-12,0.35914514214288795,0.311879424251614,0.40716421685183896
Tarapacá,1,Iquique,11,2020-07-19,0.285686161957181,0.243222942933294,0.33006933910090996
Tarapacá,1,Iquique,11,2020-07-26,0.31131018827444895,0.269653507584041,0.354493889990386
Tarapacá,1,Iquique,11,2020-08-02,0.366036951957336,0.319941468256673,0.41439129241133704
Tarapacá,1,Iquique,11,2020-08-09,0.28273361157831,0.23570547817908802,0.33132694288618103
Tarapacá,1,Iquique,11,2020-08-16,0.42933601500370505,0.37730710552748603,0.482067066027607
Tarapacá,1,Iquique,11,2020-08-23,0.40819032101004704,0.31986400465252,0.48456760260955895
Tarapacá,1,Iquique,11,2020-08-30,0.35003341584017,0.245493480145103,0.453746857509724
Tarapacá,1,Iquique,11,2020-09-06,0.361730467988456,0.21451108701307503,0.528416572601312
Tarapacá,1,Tamarugal,14,2020-03-08,0.0827318922740741,0.0184148458901923,0.188442533695537
Tarapacá,1,Tamarugal,14,2020-03-15,0.0827318922740741,0.0184148458901923,0.188442533695537
Tarapacá,1,Tamarugal,14,2020-03-22,0.0542675091001561,0.00024362377742915097,0.239014410104631
Tarapacá,1,Tamarugal,14,2020-03-29,0.044388129509636,0.00019691575438744098,0.19643914194444698
Tarapacá,1,Tamarugal,14,2020-04-05,0.0308066958000182,8.0877284801047e-05,0.157556721166829
Tarapacá,1,Tamarugal,14,2020-04-12,0.0226645145502574,7.645581954855391e-05,0.108334864599768
Tarapacá,1,Tamarugal,14,2020-04-19,0.03944932500018,8.99854241577881e-05,0.190151882127876
Tarapacá,1,Tamarugal,14,2020-04-26,0.0857267564245951,0.00019554365810559398,0.334036034378967
Tarapacá,1,Tamarugal,14,2020-05-03,0.0212691875509406,6.794825783635041e-05,0.10904180611250099
Tarapacá,1,Tamarugal,14,2020-05-10,0.213431905953277,0.0713641548289305,0.400378240542956
Tarapacá,1,Tamarugal,14,2020-05-17,0.0499250668335886,0.0035877949656744103,0.140099764121695
Tarapacá,1,Tamarugal,14,2020-05-24,0.11286586613064001,0.0498975616413626,0.195917935973322
Tarapacá,1,Tamarugal,14,2020-05-31,0.12405637708186601,0.0648078685089908,0.196805601073969
Tarapacá,1,Tamarugal,14,2020-06-07,0.14949922891912001,0.0949016458127615,0.21504865182762198
Tarapacá,1,Tamarugal,14,2020-06-14,0.309297736431638,0.23621674335299397,0.38824388342703603
Tarapacá,1,Tamarugal,14,2020-06-21,0.233179722899732,0.158463988256419,0.316489983288645
Tarapacá,1,Tamarugal,14,2020-06-28,0.251446414784743,0.169943079568764,0.343228193576928
Tarapacá,1,Tamarugal,14,2020-07-05,0.4047781176805089,0.32999280880402504,0.481600529817103
Tarapacá,1,Tamarugal,14,2020-07-12,0.34768720006571596,0.268368587755571,0.43240898450278603
Tarapacá,1,Tamarugal,14,2020-07-19,0.290938307225253,0.212362768625228,0.37656755784997403
Tarapacá,1,Tamarugal,14,2020-07-26,0.367483892115935,0.276666270393661,0.46685245061303704
Tarapacá,1,Tamarugal,14,2020-08-02,0.664547973779114,0.581951718524146,0.7442371232887809
Tarapacá,1,Tamarugal,14,2020-08-09,0.49963147448262496,0.402323398607016,0.5963786831497061
Tarapacá,1,Tamarugal,14,2020-08-16,0.457141992394261,0.350821907052516,0.5609801000998621
Tarapacá,1,Tamarugal,14,2020-08-23,0.5901710680775071,0.390736994993753,0.7581022307525779
Tarapacá,1,Tamarugal,14,2020-08-30,0.517305788956061,0.34554775501117796,0.6733964867851711
Tarapacá,1,Tamarugal,14,2020-09-06,0.443735748577115,0.208140584479387,0.709998119913235
Antofagasta,2,Antofagasta,21,2020-03-08,0.0590099501026844,0.0128093984842856,0.135573547145179
Antofagasta,2,Antofagasta,21,2020-03-15,0.0590099501026844,0.0128093984842856,0.135573547145179
Antofagasta,2,Antofagasta,21,2020-03-22,0.0168995436579247,0.000109034640073184,0.0786724768261755
Antofagasta,2,Antofagasta,21,2020-03-29,0.0173134936372217,0.000124196542596478,0.0860637853205976
Antofagasta,2,Antofagasta,21,2020-04-05,0.0622181019935185,0.0152002997716252,0.13553586655030803
Antofagasta,2,Antofagasta,21,2020-04-12,0.0824975945964327,0.0335665938081788,0.15000730631467402
Antofagasta,2,Antofagasta,21,2020-04-19,0.11002959060535199,0.0635727675550171,0.16622750359559302
Antofagasta,2,Antofagasta,21,2020-04-26,0.21150726017861501,0.159323270708518,0.269174070033021
