Region,Codigo region,Provincia,Codigo provincia,fecha,prob48.estimado,prob48.linf,prob48.lsup
Arica y Parinacota,15,Arica,151,2020-03-08,0.0921863321226714,0.0433940821832283,0.157118928378476
Arica y Parinacota,15,Arica,151,2020-03-15,0.0921863321226714,0.0433940821832283,0.157118928378476
Arica y Parinacota,15,Arica,151,2020-03-22,0.0993670582464028,0.0253528116996774,0.213322056941958
Arica y Parinacota,15,Arica,151,2020-03-29,0.0671260046516796,0.0165482461489637,0.14813797853306304
Arica y Parinacota,15,Arica,151,2020-04-05,0.138860515202646,0.0799661169448524,0.20967532612264603
Arica y Parinacota,15,Arica,151,2020-04-12,0.290748657538972,0.207046473394806,0.382277391029759
Arica y Parinacota,15,Arica,151,2020-04-19,0.147030314294516,0.0811008596041358,0.22778296521931599
Arica y Parinacota,15,Arica,151,2020-04-26,0.201417950172329,0.13024323585185402,0.28305811035190803
Arica y Parinacota,15,Arica,151,2020-05-03,0.19098916105968103,0.11530724624642402,0.279692868994472
Arica y Parinacota,15,Arica,151,2020-05-10,0.235259149711327,0.148454824517412,0.334501016395091
Arica y Parinacota,15,Arica,151,2020-05-17,0.230725041289607,0.16129321351415699,0.308616362973302
Arica y Parinacota,15,Arica,151,2020-05-24,0.27141681338007895,0.209112667731779,0.337968875852351
Arica y Parinacota,15,Arica,151,2020-05-31,0.255962491531272,0.20102084753837898,0.315001738488187
Arica y Parinacota,15,Arica,151,2020-06-07,0.338615141419447,0.285877310813601,0.39314521317809
Arica y Parinacota,15,Arica,151,2020-06-14,0.329306040411389,0.277199894522579,0.38344433078360796
Arica y Parinacota,15,Arica,151,2020-06-21,0.39263179311378205,0.33996253901250506,0.446409868203159
Arica y Parinacota,15,Arica,151,2020-06-28,0.34546724529004497,0.2985741662234,0.39418035133565205
Arica y Parinacota,15,Arica,151,2020-07-05,0.35378823286628003,0.31031053645845397,0.39851967069915506
Arica y Parinacota,15,Arica,151,2020-07-12,0.33941801739279703,0.30396187095340604,0.375973598152889
Arica y Parinacota,15,Arica,151,2020-07-19,0.30517692395214596,0.273354042059369,0.33795722343420803
Arica y Parinacota,15,Arica,151,2020-07-26,0.28677654719032003,0.255359037443303,0.319153578276993
Arica y Parinacota,15,Arica,151,2020-08-02,0.219156456996154,0.178119557131198,0.25793532026696897
Arica y Parinacota,15,Arica,151,2020-08-09,0.23244291857357896,0.18791722111307999,0.274287298868797
Arica y Parinacota,15,Arica,151,2020-08-16,0.39946484089090006,0.287294670582407,0.47018340607028203
Arica y Parinacota,15,Arica,151,2020-08-23,0.37972354098649397,0.21173253342147,0.592386140628762
Arica y Parinacota,15,Parinacota,152,2020-03-08,0.0967578928608764,0.0458591876664818,0.16459710591774102
Arica y Parinacota,15,Parinacota,152,2020-03-15,0.0967578928608764,0.0458591876664818,0.16459710591774102
Arica y Parinacota,15,Parinacota,152,2020-03-22,0.0970817571478773,0.0243045577818545,0.210730384930157
Arica y Parinacota,15,Parinacota,152,2020-03-29,0.0974530413551449,0.0245995244008195,0.21248062359090697
Arica y Parinacota,15,Parinacota,152,2020-04-05,0.0974167346403096,0.0243579951772127,0.212690689391839
Arica y Parinacota,15,Parinacota,152,2020-04-12,0.0970211994548054,0.0242808004482716,0.212406232425256
Arica y Parinacota,15,Parinacota,152,2020-04-19,0.0969749379428194,0.0240558275999479,0.214227080021119
Arica y Parinacota,15,Parinacota,152,2020-04-26,0.0968954132478539,0.0237317472474667,0.21253361645064303
Arica y Parinacota,15,Parinacota,152,2020-05-03,0.0967067150765355,0.0238170163180219,0.21371815780186298
Arica y Parinacota,15,Parinacota,152,2020-05-10,0.0966480242583245,0.0235027917355571,0.21110520022395102
Arica y Parinacota,15,Parinacota,152,2020-05-17,0.0983488415365217,0.0243420571707495,0.213511648837524
Arica y Parinacota,15,Parinacota,152,2020-05-24,0.09667696166113401,0.02429660035558,0.211902317201473
Arica y Parinacota,15,Parinacota,152,2020-05-31,0.105716280275569,0.0266506224999308,0.22768176607928797
Arica y Parinacota,15,Parinacota,152,2020-06-07,0.0942833653878246,0.0230529244720179,0.208034648689632
Arica y Parinacota,15,Parinacota,152,2020-06-14,0.168576870807669,0.074340590078816,0.28986450405631103
Arica y Parinacota,15,Parinacota,152,2020-06-21,0.10177210179746302,0.0255239235939159,0.22265883178492002
Arica y Parinacota,15,Parinacota,152,2020-06-28,0.11698665542760901,0.0320096980157438,0.242677741605612
