Region,Codigo region,Provincia,Codigo provincia,fecha,prob48.estimado,prob48.linf,prob48.lsup
Arica y Parinacota,15,Arica,151,2020-03-08,0.0917127614134507,0.0432466883690587,0.155329127403949
Arica y Parinacota,15,Arica,151,2020-03-15,0.0917127614134507,0.0432466883690587,0.155329127403949
Arica y Parinacota,15,Arica,151,2020-03-22,0.0975931988520269,0.0254635240375195,0.21148485666777397
Arica y Parinacota,15,Arica,151,2020-03-29,0.0652269821401958,0.01634766138388,0.14446730146078
Arica y Parinacota,15,Arica,151,2020-04-05,0.13805921953768802,0.0792521783712992,0.208680788776948
Arica y Parinacota,15,Arica,151,2020-04-12,0.25092928987608204,0.17220452268837,0.33828180952247405
Arica y Parinacota,15,Arica,151,2020-04-19,0.14702219456499,0.0814244657985422,0.228654416115645
Arica y Parinacota,15,Arica,151,2020-04-26,0.23048072202361602,0.154877469979442,0.315975275241609
Arica y Parinacota,15,Arica,151,2020-05-03,0.18973266913764,0.114435953775026,0.278143325687857
Arica y Parinacota,15,Arica,151,2020-05-10,0.233439598889099,0.14599916029600102,0.33299906427787895
Arica y Parinacota,15,Arica,151,2020-05-17,0.231935667096967,0.16227262851860802,0.310215798488942
Arica y Parinacota,15,Arica,151,2020-05-24,0.24402627826997197,0.184471776346624,0.309163089855529
Arica y Parinacota,15,Arica,151,2020-05-31,0.251610964944532,0.196860498729963,0.310020898296219
Arica y Parinacota,15,Arica,151,2020-06-07,0.33681466625336104,0.28480833867001,0.39176946096495097
Arica y Parinacota,15,Arica,151,2020-06-14,0.32910707873551304,0.27716890036198305,0.3833069545217361
Arica y Parinacota,15,Arica,151,2020-06-21,0.3923279541570371,0.34004404911931396,0.445769697831636
Arica y Parinacota,15,Arica,151,2020-06-28,0.345963106207297,0.298761894156957,0.394742717735422
Arica y Parinacota,15,Arica,151,2020-07-05,0.35593701719540505,0.312341753135895,0.400591518281632
Arica y Parinacota,15,Arica,151,2020-07-12,0.338960709464549,0.30353246042975,0.375357391357845
Arica y Parinacota,15,Arica,151,2020-07-19,0.30545601516869203,0.27326838269336,0.33793262414417996
Arica y Parinacota,15,Arica,151,2020-07-26,0.27913609370149395,0.24100092706248605,0.315174112992755
Arica y Parinacota,15,Arica,151,2020-08-02,0.20696627908627,0.167043204232645,0.246334589220292
Arica y Parinacota,15,Arica,151,2020-08-09,0.265651175987145,0.223366171273023,0.30476124610161603
Arica y Parinacota,15,Arica,151,2020-08-16,0.32030431338661897,0.213974809791669,0.42185018796605894
Arica y Parinacota,15,Parinacota,152,2020-03-08,0.0970679974015794,0.0457538388903342,0.16545350721842902
Arica y Parinacota,15,Parinacota,152,2020-03-15,0.0970679974015794,0.0457538388903342,0.16545350721842902
Arica y Parinacota,15,Parinacota,152,2020-03-22,0.0965042441138639,0.0245185901420256,0.212776764678957
Arica y Parinacota,15,Parinacota,152,2020-03-29,0.0961978999444454,0.0241278385428514,0.212058376968367
Arica y Parinacota,15,Parinacota,152,2020-04-05,0.0963370542948336,0.0240785526100473,0.20967833366572197
Arica y Parinacota,15,Parinacota,152,2020-04-12,0.097288651766316,0.0236716492950086,0.21234727777308396
Arica y Parinacota,15,Parinacota,152,2020-04-19,0.0976219962626146,0.0245373281117763,0.216136540341821
Arica y Parinacota,15,Parinacota,152,2020-04-26,0.0955320142036856,0.0240831408368032,0.208931657999566
Arica y Parinacota,15,Parinacota,152,2020-05-03,0.0965811032764542,0.0240365616746471,0.21094280924114397
Arica y Parinacota,15,Parinacota,152,2020-05-10,0.0975977151393322,0.0233917320711918,0.21516847843461998
Arica y Parinacota,15,Parinacota,152,2020-05-17,0.0982509636843548,0.0240573417286214,0.217253263550644
Arica y Parinacota,15,Parinacota,152,2020-05-24,0.0958425000102515,0.024398810648775998,0.21256324240987598
Arica y Parinacota,15,Parinacota,152,2020-05-31,0.105132189961414,0.0266684558108133,0.228434009229828
Arica y Parinacota,15,Parinacota,152,2020-06-07,0.0952269033558251,0.0239261207298214,0.208906208316085
Arica y Parinacota,15,Parinacota,152,2020-06-14,0.16711767787493698,0.074855566232284,0.288627137017318
Arica y Parinacota,15,Parinacota,152,2020-06-21,0.10198759637846601,0.0254272489787956,0.217457603502406
Arica y Parinacota,15,Parinacota,152,2020-06-28,0.116499077682536,0.0320099296866409,0.24215312673279396
Arica y Parinacota,15,Parinacota,152,2020-07-05,0.14053590068840602,0.052820238527227996,0.263057753963328
Arica y Parinacota,15,Parinacota,152,2020-07-12,0.24930311144822198,0.134237205332575,0.385824400077549
Arica y Parinacota,15,Parinacota,152,2020-07-19,0.155193584089999,0.0643066065987905,0.275549738789989
Arica y Parinacota,15,Parinacota,152,2020-07-26,0.16203837009178898,0.0422737598780569,0.344746035669944
Arica y Parinacota,15,Parinacota,152,2020-08-02,0.0901432108791244,0.0255777209517074,0.19434660329926898
Arica y Parinacota,15,Parinacota,152,2020-08-09,0.148453362974757,0.0471075480854396,0.29493932768629605
Arica y Parinacota,15,Parinacota,152,2020-08-16,0.202676731400243,0.0332293004784142,0.48866625226634003
Tarapacá,1,Iquique,11,2020-03-08,0.09373094500705098,0.0441694167716799,0.159878246692538
Tarapacá,1,Iquique,11,2020-03-15,0.09373094500705098,0.0441694167716799,0.159878246692538
Tarapacá,1,Iquique,11,2020-03-22,0.0690612964207181,0.0167711792239744,0.153425468952277
Tarapacá,1,Iquique,11,2020-03-29,0.0705080934580947,0.0175474274262205,0.156278380682711
Tarapacá,1,Iquique,11,2020-04-05,0.0580742122619442,0.01380698718222,0.130533803872496
Tarapacá,1,Iquique,11,2020-04-12,0.0819039382229021,0.0244357275932565,0.167689752356001
Tarapacá,1,Iquique,11,2020-04-19,0.0956406550015946,0.0370287010840903,0.176649917930433
Tarapacá,1,Iquique,11,2020-04-26,0.16725522374274301,0.10614632682256199,0.238867049816075
Tarapacá,1,Iquique,11,2020-05-03,0.189045280858756,0.14106208211502,0.242111124739178
Tarapacá,1,Iquique,11,2020-05-10,0.11162432276013101,0.0808288645671454,0.145961119772472
Tarapacá,1,Iquique,11,2020-05-17,0.14232919383557002,0.11584555431970099,0.171778493428521
Tarapacá,1,Iquique,11,2020-05-24,0.16358650597432,0.138925263032733,0.189657240938672
Tarapacá,1,Iquique,11,2020-05-31,0.22394926455857397,0.195306512983841,0.254151726938962
Tarapacá,1,Iquique,11,2020-06-07,0.227723148310781,0.19802200242448104,0.25869325561586604
Tarapacá,1,Iquique,11,2020-06-14,0.303301703337067,0.269128889504185,0.33842119429721995
Tarapacá,1,Iquique,11,2020-06-21,0.301680091017009,0.265147838893179,0.339508347586203
Tarapacá,1,Iquique,11,2020-06-28,0.31642934787521,0.277056617200464,0.35680653468775503
Tarapacá,1,Iquique,11,2020-07-05,0.30314261770993395,0.262709806315494,0.345225609024973
Tarapacá,1,Iquique,11,2020-07-12,0.343084749151628,0.297722083954979,0.38970918104665103
Tarapacá,1,Iquique,11,2020-07-19,0.26962123285400896,0.228798755680767,0.313206031043706
Tarapacá,1,Iquique,11,2020-07-26,0.289997143627513,0.23852685452559502,0.338674701269224
Tarapacá,1,Iquique,11,2020-08-02,0.318565134683617,0.255065913736444,0.3759378436073761
Tarapacá,1,Iquique,11,2020-08-09,0.262254828920408,0.171997916420307,0.33318732895639697
Tarapacá,1,Iquique,11,2020-08-16,0.363962807306265,0.240649849107733,0.47695421334128
Tarapacá,1,Tamarugal,14,2020-03-08,0.0962750750831508,0.045272926199644,0.163505558302048
Tarapacá,1,Tamarugal,14,2020-03-15,0.0962750750831508,0.045272926199644,0.163505558302048
Tarapacá,1,Tamarugal,14,2020-03-22,0.0934381205118972,0.0236208587540459,0.203909243884774
Tarapacá,1,Tamarugal,14,2020-03-29,0.0880675924426924,0.0213879542040881,0.19355305086073898
Tarapacá,1,Tamarugal,14,2020-04-05,0.0753916815396089,0.0182505445778375,0.16719460159855998
Tarapacá,1,Tamarugal,14,2020-04-12,0.0687243914592556,0.0170549468778167,0.150784123583993
Tarapacá,1,Tamarugal,14,2020-04-19,0.0808041730532362,0.0209197699945055,0.17332433816999301
Tarapacá,1,Tamarugal,14,2020-04-26,0.0942136624572899,0.0229461085262878,0.210171863176551
Tarapacá,1,Tamarugal,14,2020-05-03,0.0682389511501101,0.0166007316334408,0.151423246412258
Tarapacá,1,Tamarugal,14,2020-05-10,0.14931003833640197,0.0626943375686144,0.261386322675271
Tarapacá,1,Tamarugal,14,2020-05-17,0.071818801894367,0.0215048400267752,0.14828291328213503
Tarapacá,1,Tamarugal,14,2020-05-24,0.112650884189616,0.0560403316651814,0.18450570247630604
Tarapacá,1,Tamarugal,14,2020-05-31,0.11277316336218901,0.060566511780332996,0.177980254112355
Tarapacá,1,Tamarugal,14,2020-06-07,0.141877179174079,0.0910521975954129,0.200721975646029
Tarapacá,1,Tamarugal,14,2020-06-14,0.275833917497372,0.210157474442909,0.346326946246266
Tarapacá,1,Tamarugal,14,2020-06-21,0.21123277762179699,0.144585430154037,0.286729871078886
Tarapacá,1,Tamarugal,14,2020-06-28,0.215959293225787,0.14572479923033,0.294594871200023
Tarapacá,1,Tamarugal,14,2020-07-05,0.36916681557923897,0.299835266793045,0.44132774937948205
Tarapacá,1,Tamarugal,14,2020-07-12,0.305707570536067,0.234107437676698,0.38256178546059005
Tarapacá,1,Tamarugal,14,2020-07-19,0.258423182610819,0.184921703548644,0.338966367426529
Tarapacá,1,Tamarugal,14,2020-07-26,0.312411021784752,0.221837873647009,0.407044458321173
Tarapacá,1,Tamarugal,14,2020-08-02,0.5703105457120551,0.452837083119964,0.671860633784141
Tarapacá,1,Tamarugal,14,2020-08-09,0.45461531185368104,0.313064654667253,0.577386594439227
Tarapacá,1,Tamarugal,14,2020-08-16,0.42855604900352595,0.22045347123466,0.6433749016890171
Antofagasta,2,Antofagasta,21,2020-03-08,0.0889776244414396,0.042165864536477,0.151662616401005
Antofagasta,2,Antofagasta,21,2020-03-15,0.0889776244414396,0.042165864536477,0.151662616401005
Antofagasta,2,Antofagasta,21,2020-03-22,0.0594027883897309,0.0147194212589218,0.130527684093631
Antofagasta,2,Antofagasta,21,2020-03-29,0.0496300944856375,0.0122250705099774,0.111341772763864
Antofagasta,2,Antofagasta,21,2020-04-05,0.0723061221399701,0.0280814597482994,0.135289342055525
Antofagasta,2,Antofagasta,21,2020-04-12,0.0844262760707434,0.0402505854686729,0.14262182653826802
Antofagasta,2,Antofagasta,21,2020-04-19,0.10729158159070099,0.0650165320676297,0.158596530923631
Antofagasta,2,Antofagasta,21,2020-04-26,0.19042922905321102,0.142502538519121,0.24345615918312802
Antofagasta,2,Antofagasta,21,2020-05-03,0.196299996559689,0.15581356899959803,0.239886462107642
Antofagasta,2,Antofagasta,21,2020-05-10,0.0267479943939436,0.0130051505397295,0.0449356766967512
Antofagasta,2,Antofagasta,21,2020-05-17,0.0407782456278633,0.0235972510629335,0.0621491836854143
Antofagasta,2,Antofagasta,21,2020-05-24,0.0530977672009904,0.0323680505650017,0.0779096382272601
Antofagasta,2,Antofagasta,21,2020-05-31,0.114779352101264,0.08595841188255299,0.147673663272264
Antofagasta,2,Antofagasta,21,2020-06-07,0.08929287404236501,0.0663240441603814,0.115179337687792
Antofagasta,2,Antofagasta,21,2020-06-14,0.142465430603334,0.116725842890609,0.17035027975362804
Antofagasta,2,Antofagasta,21,2020-06-21,0.136734171369187,0.11329756020171199,0.161903355629359
Antofagasta,2,Antofagasta,21,2020-06-28,0.11709648619818303,0.0964486712919375,0.13936476074546397
Antofagasta,2,Antofagasta,21,2020-07-05,0.164632583911912,0.141762102854216,0.189205084219357
Antofagasta,2,Antofagasta,21,2020-07-12,0.257253123503346,0.227687821696664,0.288334308504193
Antofagasta,2,Antofagasta,21,2020-07-19,0.278801830313825,0.24401761522758397,0.314371776623591
Antofagasta,2,Antofagasta,21,2020-07-26,0.279041275604834,0.240096030784116,0.31764232906586604
Antofagasta,2,Antofagasta,21,2020-08-02,0.243680536649998,0.20264892417655103,0.28210303402318
Antofagasta,2,Antofagasta,21,2020-08-09,0.280589046181351,0.206031051472582,0.327671540886524
Antofagasta,2,Antofagasta,21,2020-08-16,0.22480598578870603,0.139681851045228,0.306952981662617
Antofagasta,2,El Loa,22,2020-03-08,0.0922124512597402,0.0436207903466962,0.156791186690129
Antofagasta,2,El Loa,22,2020-03-15,0.0922124512597402,0.0436207903466962,0.156791186690129
Antofagasta,2,El Loa,22,2020-03-22,0.0800577417740201,0.0194053645253883,0.17794018842259898
Antofagasta,2,El Loa,22,2020-03-29,0.0849683566903341,0.0213998171438212,0.187959499042517
Antofagasta,2,El Loa,22,2020-04-05,0.0712226983568465,0.0170943028777169,0.158889615217377
Antofagasta,2,El Loa,22,2020-04-12,0.0822400579293598,0.0254085583593622,0.16519708437362102
Antofagasta,2,El Loa,22,2020-04-19,0.0735614867791277,0.0186906823366733,0.15831140626808998
Antofagasta,2,El Loa,22,2020-04-26,0.12084276058378801,0.0582536247843904,0.201576421416561
Antofagasta,2,El Loa,22,2020-05-03,0.0700713677897083,0.0276044956394895,0.129319064570598
Antofagasta,2,El Loa,22,2020-05-10,0.0522571556419703,0.0206937593403908,0.0970155294788447
Antofagasta,2,El Loa,22,2020-05-17,0.0196651721599252,0.00680948842615723,0.0389852807818423
Antofagasta,2,El Loa,22,2020-05-24,0.0196790671601683,0.00588018014775279,0.0391742407372242
Antofagasta,2,El Loa,22,2020-05-31,0.0130876457621563,0.0046432725766017,0.0255292401846263
Antofagasta,2,El Loa,22,2020-06-07,0.0379386599732755,0.0259918268320277,0.0518671888615057
Antofagasta,2,El Loa,22,2020-06-14,0.0704500517110039,0.05557263847896599,0.0871005698130319
Antofagasta,2,El Loa,22,2020-06-21,0.1928208325268,0.16784837370402203,0.219100815347011
Antofagasta,2,El Loa,22,2020-06-28,0.280112745089658,0.24890352315166,0.31263231425019705
Antofagasta,2,El Loa,22,2020-07-05,0.310379617067522,0.27668955702942,0.345308254479895
Antofagasta,2,El Loa,22,2020-07-12,0.314781648530716,0.27547309606473497,0.35576786750593
Antofagasta,2,El Loa,22,2020-07-19,0.35704059507852004,0.312030128298741,0.40318867414358706
Antofagasta,2,El Loa,22,2020-07-26,0.3536621851163279,0.294282633479641,0.41188485821830695
Antofagasta,2,El Loa,22,2020-08-02,0.484501707829022,0.398243021946349,0.562862249342676
Antofagasta,2,El Loa,22,2020-08-09,0.538899244552421,0.4205350123888689,0.621083139761089
Antofagasta,2,El Loa,22,2020-08-16,0.435671800988063,0.28161369203760306,0.575700972815647
Antofagasta,2,Tocopilla,23,2020-03-08,0.0963766077197018,0.0452878209013254,0.163622468563544
Antofagasta,2,Tocopilla,23,2020-03-15,0.0963766077197018,0.0452878209013254,0.163622468563544
Antofagasta,2,Tocopilla,23,2020-03-22,0.0904983088947578,0.0225041089128148,0.198299795042224
Antofagasta,2,Tocopilla,23,2020-03-29,0.0972725637636648,0.0243562749265243,0.213358696767032
Antofagasta,2,Tocopilla,23,2020-04-05,0.0855815495858896,0.0212052560511063,0.18844647796635003
Antofagasta,2,Tocopilla,23,2020-04-12,0.0987936222227317,0.0305473595618194,0.199755186623485
Antofagasta,2,Tocopilla,23,2020-04-19,0.0939959440333347,0.0239974750627793,0.20210862208989497
Antofagasta,2,Tocopilla,23,2020-04-26,0.104579399134976,0.038485511195963995,0.19763536375946697
Antofagasta,2,Tocopilla,23,2020-05-03,0.0858373753247749,0.0368014592563324,0.153358692683845
Antofagasta,2,Tocopilla,23,2020-05-10,0.0465962976850915,0.0123984820841734,0.100495370661167
Antofagasta,2,Tocopilla,23,2020-05-17,0.046048531646415994,0.0111589963260791,0.10432545183818501
Antofagasta,2,Tocopilla,23,2020-05-24,0.055620927420393,0.0126759605689262,0.126659618852899
Antofagasta,2,Tocopilla,23,2020-05-31,0.0812074566556894,0.0238380140622687,0.16863585177462698
Antofagasta,2,Tocopilla,23,2020-06-07,0.07201129847856,0.0168458091661083,0.162400501433465
Antofagasta,2,Tocopilla,23,2020-06-14,0.0779843755940522,0.0241243144131482,0.159571062417389
